,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,36559.20532849548,5465.492126356639,28684.52723652404,153.0737123007459,0.0,425.30132050847095
1,24,44064.762128671275,7986.60083666812,20559.521356219884,0.0,0.0,0.0
2,48,54324.75223378329,269.6400680464649,20515.292702651645,949.9929199827973,0.0,0.0
3,72,50906.6568963881,0.0,18173.534529970013,339.18373129175916,0.0,0.0
4,96,37677.66192875892,10513.583459983507,25828.621584106884,5195.950329528785,0.0,36.57275410970188
5,120,45768.85672859526,17237.471067586375,21315.816069878845,4374.392129403968,0.0,1971.2234063053256
6,144,31238.760952982542,2484.254854813593,27727.759044988008,405.9340448731257,0.0,1572.0807587886322
7,168,41059.289562063765,3077.3015169116843,24886.573160826352,3450.3626172895483,0.0,0.0
8,192,41397.86331237469,5895.5287737299,28415.017267661777,3635.279226677977,0.0,0.0
9,216,31399.400937413673,7659.541134023577,35762.272417589294,1224.7122012558148,0.0,0.0
10,240,21632.96965198557,5411.158793774288,36980.09170922315,4183.560325999329,0.0,0.0
11,264,20035.330467890213,10595.140995014415,37509.5472359801,358.00705918645167,0.0,0.0
12,288,27967.162319165483,7873.954104883043,33485.78912514605,4836.52473323087,0.0,982.2466133526316
13,312,29322.956126276425,9626.300803538732,28510.418625894636,0.0,0.0,1968.062445352193
14,336,40309.51324548053,0.0,30323.962611065966,283.76867119178587,0.0,0.0
15,360,17795.10959592452,0.0,29035.047989252693,3828.674590385019,0.0,1679.604757192696
16,384,24798.550387132338,0.0,28106.65228344992,862.3768161832531,0.0,237.64495305808896
17,408,38883.74047930943,7996.279172537001,27471.35463846948,4183.841208909081,0.0,0.0
18,432,40775.70374448424,9764.970211007749,26377.855156081474,4857.780707784161,0.0,0.0
19,456,48591.98357207476,6629.092998035781,23817.311323291095,424.1572214395296,0.0,2016.0319040939328
20,480,50649.242745485346,8474.065676101827,16310.110278377551,0.0,0.0,539.70124874784
21,504,54394.94632417361,7009.521629749295,16488.892046534496,2123.9348676419368,0.0,0.0
22,528,55317.68358508889,5390.632061331167,13529.131502497248,257.7307917189521,0.0,0.0
23,552,92976.52361578617,2278.7153503008085,12133.227801830968,0.0,0.0,0.0
24,576,57466.68855742697,10373.751776415651,11282.03286896119,467.2166084060432,0.0,0.0
25,600,73637.73329636976,8569.290716017624,13179.546524636773,1223.7715283446073,0.0,16.487326475886277
26,624,85991.13867453551,5510.666026237019,13116.075823602247,1301.508587249673,0.0,872.8167396164879
27,648,60725.943415217684,11930.65673530035,15449.682848791073,1183.8772394986047,0.0,2053.027210504855
28,672,55202.0173722223,10345.921764814595,24118.87902533987,717.7973698064179,0.0,0.0
29,696,67440.38364148483,9072.171690587695,18533.408900202234,0.0,0.0,0.0
30,720,49011.05845788233,12285.647176940842,27790.4361422652,1628.8278970974693,0.0,0.0
31,744,23587.6486785391,13742.580731214932,23852.797204373437,343.67288850838554,936.7844691615121,2087.391663775527
32,768,0.0,7556.871985775939,19733.93216045997,0.0,1053.7001155927014,520.6213473680908
33,792,0.0,13522.364227710388,26260.005138190852,589.1700724061486,0.0,1465.1804119129356
34,816,44247.96703542731,15633.656606755507,27756.884192491474,2485.2559937541555,1217.5894780571184,1636.40572867593
35,840,56104.81653695572,12990.36168298812,28154.675192181694,3147.0889511781024,1153.3497142496128,0.0
36,864,39770.92147484348,6716.169626565204,26013.68946332644,2420.0462215382695,633.7420149861505,0.0
37,888,56152.416679922535,10591.572343808482,24955.2777778827,838.8594125913305,662.5426865999513,0.0
38,912,44721.74973838067,16263.520749143938,20555.419436028926,335.449863406782,656.0849974746903,1714.797784395461
39,936,51766.57954362763,25468.83431280605,19669.889298978946,0.0,0.0,1470.5393388021935
40,960,57985.54674145435,12724.529361192399,19713.405326602708,1967.2844278658906,233.2294387818512,265.0697824458706
41,984,45598.12995662218,5597.049223326421,19493.661355738142,1691.9138446977224,1170.2107516574008,1866.5791147514317
42,1008,55445.74455134863,5886.257187436269,13745.791783446632,1740.984021563235,1082.4121474786598,0.0
43,1032,63767.33127911936,18089.086436855192,28875.844382948715,2000.40052083583,755.7216937824531,581.9410177574256
44,1056,29579.494488701726,21789.264055847045,20323.120912164384,1980.3225667335987,1136.1762716099984,0.0
45,1080,48042.64720068994,24884.8716855838,27725.089488180998,3955.7704414971718,634.7540848650674,0.0
46,1104,54096.215908490725,16164.76241897197,28722.102050062542,2804.2927910696835,557.4508139950166,2741.754879359993
47,1128,33423.502867391304,9823.669355041115,34069.091833414466,2037.078112974433,850.771149790517,2882.4583961347366
48,1152,34813.69138233729,7284.370687981313,22151.37849774952,378.5020396740217,911.1154023671323,1680.1199292205233
49,1176,41932.474799773554,8879.14432466323,29374.58867822444,1464.538502733915,547.9007660455743,1341.9628834074274
50,1200,37313.35733468825,14397.112632596394,24566.604105102637,1165.9322208345295,744.0115154581799,1248.7593218025918
51,1224,38876.85321527994,20349.608029977513,22059.55766145705,1952.3580458596045,613.5527908217051,1842.1327264257925
52,1248,32810.76856164086,16410.668681265084,29547.02847619528,1421.7143837606575,791.6535671529116,1199.3113544978992
53,1272,51756.40794253499,12971.541136375517,22495.97377262306,1708.897011682057,398.2090664042813,0.0
54,1296,25393.984525723456,18908.723343932033,27234.46804430655,2399.610055739204,660.2064227203831,2576.016095076398
55,1320,23813.670621156383,7188.19658646557,29065.543256628895,1610.762379360059,829.2251834098754,1002.881194616414
56,1344,34131.50375789403,4961.742262789829,31351.244668734562,4100.0421573015465,1001.9511572122656,923.8021179389902
57,1368,52596.56743490746,3616.6898430157125,32249.914072901243,2907.1214916070485,1026.5942326429777,1099.3005795564513
58,1392,49314.90122353276,5975.706603204017,24095.389161093844,3124.2888014771315,1238.7193701484207,657.2222218831021
59,1416,19401.825053082368,2014.7098949345182,16059.596048967149,0.0,0.0,1753.77634030139
60,1440,20017.66282920684,0.0,21298.16918089009,0.0,0.0,352.1284908840758
61,1464,22830.3551872702,0.0,20215.140572517033,0.0,0.0,4289.4780066186695
62,1488,29632.08098393639,5171.520146990293,21571.02103129591,0.0,0.0,4236.814211217767
63,1512,27049.97066191242,5599.891176361451,15426.407635805692,958.4881311459524,0.0,2856.808979735122
64,1536,33522.574602044246,10500.625752043634,18793.109135199113,0.0,0.0,2084.1904742882025
65,1560,33327.502266619114,16382.993082475252,37128.76605515341,0.0,0.0,261.0089881806388
66,1584,28071.164328672734,30186.83061640231,32437.023372139083,0.0,0.0,2820.388556287468
67,1608,62135.278535086676,14828.80967029451,34904.168282634884,0.0,0.0,2341.7573044556884
