,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,50663.106167226186,14490.063686745918,20917.942489867775,427.2053088065172,0.0,557.1528938258774
1,35064,52769.00847859112,17466.102092284294,5980.659167388802,2394.8287428053814,0.0,1403.8379365729047
2,35088,51477.77051557071,11924.737602135407,8052.789958552234,3805.020013845289,0.0,1450.5619610965969
3,35112,64603.47275916235,7803.470313764701,20849.08009878844,526.620459176311,0.0,0.0
4,35136,58367.97618382729,5150.364011897545,14390.473454009523,4401.273131145772,0.0,4133.40749186693
5,35160,39611.71033264678,4961.939393481884,23897.129351118285,2508.1590994347475,0.0,927.5102100101084
6,35184,50149.610439129065,4727.325033530302,21047.15418684244,3478.1954690863126,9.919307013850272,0.0
7,35208,44853.162162720146,0.0,25581.241935973496,1861.3977553739087,0.0,787.9484263908032
8,35232,73129.5133821568,1701.6555252406797,21231.64015441326,0.0,0.0,2097.07040699409
9,35256,50566.72175932012,11344.985158514592,23568.419773016867,3999.6663746018958,0.0,0.0
10,35280,42110.83704692684,6321.5549810743105,24652.865005634678,3765.7611071650804,0.0,0.0
11,35304,42196.190948987336,2734.2746728010243,29958.385292042305,0.0,0.0,499.3254203559245
12,35328,36826.77858952688,5487.139346438133,17340.512099669624,1283.0794799525688,0.0,1580.7140092605546
13,35352,38283.07584038582,3725.481949576788,23168.94038535164,181.1242478337233,0.0,1493.1041966016367
14,35376,33499.454465382325,0.0,25034.72414600498,12.40259137431758,0.0,1003.4163931382777
15,35400,45788.480285282225,0.0,21980.700352300533,4461.931102833183,0.0,2536.6471359115385
16,35424,28210.626219472193,7249.556502688218,27080.410885317262,5143.835800592841,0.0,729.4750132467657
17,35448,23296.089083213184,0.0,33236.668598046,131.03082731249788,0.0,0.0
18,35472,43215.56968040086,8084.527789909083,28919.030986583944,4076.459011962227,0.0,657.4928473914063
19,35496,30268.819102957255,11995.92826747448,32046.206475654057,2542.319121635802,0.0,0.0
20,35520,39864.34661793757,13458.2403698238,30544.373732527732,3523.2568746356164,0.0,0.0
21,35544,52860.53535060401,16960.856629554844,22978.68624210719,312.2498506996046,0.0,0.0
22,35568,28362.94759009969,16354.846319137863,17446.50469683478,5092.097000937019,0.0,1933.1981097013445
23,35592,30424.216153209134,10443.701396394794,22555.355226137646,5089.9173108356445,0.0,261.87508930219803
24,35616,48342.56252722508,6979.49209792406,24342.390947134587,888.5295865416306,0.0,0.0
25,35640,58696.44612291045,13265.521897093384,23561.925541860088,1239.7284547401318,0.0,55.27644515325542
26,35664,56430.239037554245,10746.819745774998,22953.857621878367,4480.521405441008,0.0,0.0
27,35688,36616.63508882162,1680.7701260862832,27243.92613492065,4399.052504322159,0.0,1967.935763178381
28,35712,56945.64906453059,12455.599977350876,19835.240786340488,217.87785723811407,0.0,0.0
29,35736,65256.949813587766,18607.018710025324,12374.09657259758,127.18757326920922,0.0,2723.2544068712255
30,35760,66257.00458921347,10158.65359203313,20638.49494627242,1486.3966102263678,0.0,3233.374465805662
31,35784,70734.57960656872,9324.364060554015,25707.175738864036,3861.328395264991,410.6894741172655,0.0
32,35808,36128.79569043532,8236.451289230328,30235.026512990855,2681.4301134192638,1153.6486749599937,0.0
33,35832,48681.65598240592,10891.405349494866,27620.198784353768,2875.289494994219,1064.707349857878,1737.6309418485641
34,35856,78027.95447130775,16759.953857810153,27444.761854633754,1274.7132093946282,936.2166383005689,1550.6642471868208
35,35880,81958.24991004988,20466.522073357417,27086.48209771648,1881.2241983235806,1367.6592678262148,1293.3256690761696
36,35904,82507.6759454342,13182.851838360175,25490.891449469113,1420.0219144582438,841.134405009972,936.5094515709695
37,35928,74172.83397795286,11360.433526802182,28027.640753588967,2334.0640107753716,1202.584002537362,1139.5886424903229
38,35952,66526.51206364219,11312.77822061785,29740.721275167034,2187.5907574175617,870.9569731339354,1938.817854952075
39,35976,66990.70925295485,17567.42230272422,20404.319943091956,2066.7352374395978,764.9793721660837,1421.6539267000257
40,36000,66493.44076306072,645.3603896741188,22015.230820285447,1479.3675915956874,945.3635560401426,2364.0910028437283
41,36024,69170.69211479618,5580.564340402698,30064.037943249168,1171.5614183062394,1099.6526832750517,4339.846987276658
42,36048,85444.03754005798,5013.727027704488,25808.69171663034,1156.139044983873,1194.8402147267357,4160.040423888122
43,36072,57704.126868435415,6055.757177633792,22257.48044236972,2117.492024219674,553.4645157635683,3202.830869591377
44,36096,54074.32129082036,0.0,18530.68069555703,2393.403708684021,720.6671883318124,2949.2169052245736
45,36120,57866.61079706351,3034.844685105174,30243.077568167562,2659.0560272809157,763.1343469495041,3302.4284072180244
46,36144,80212.54609570869,0.0,24115.06304793039,1261.0019288266806,512.1952945977946,821.6477477892664
47,36168,70898.04673707602,7357.679062266063,29027.423875867666,907.2999765616457,825.6345984033427,2942.7110862459062
48,36192,64240.782288409944,0.0,29773.964100515102,1606.6984066220164,652.9109210500999,3407.044794468683
49,36216,49948.20216131251,8889.660145022273,27460.96657929336,0.0,738.1252884955663,2010.8946537444492
50,36240,42535.98492886551,4217.160193518039,19314.2941719862,0.0,834.6633027635474,2143.0866220901603
51,36264,58173.77911820983,8372.263068111779,22488.263634821822,642.5908897891168,660.9536510059388,2758.2918446542317
52,36288,64282.9984078977,6709.577281793718,23422.682658131293,0.0,974.1735458779661,2600.6888463755495
53,36312,64329.66026326001,13631.926363832683,26117.606755871402,2144.6226226482977,979.5804718899842,2432.966443407551
54,36336,51552.6134131764,7907.039889529649,25153.85406325382,3077.8069911883213,1022.2900986205148,5501.242526802513
55,36360,40105.68363657419,19390.07585676413,20999.483320088395,0.0,617.2830387546844,2025.3395647753473
56,36384,46360.58352354397,10724.591589224709,22945.608563914546,0.0,727.2229766158302,1154.5145360086217
57,36408,58984.28263061222,14290.215414492017,26079.088400151122,1894.5125311439822,217.38828292755113,1402.609996736332
58,36432,41397.85437436479,7352.347182756712,23388.634692963366,856.321497802903,1245.5122185983964,2595.6779892095847
59,36456,43597.873471029416,8048.959361622508,27382.096069194657,0.0,0.0,4376.329320769804
60,36480,49598.52444642458,9717.696510736918,26255.501140869274,0.0,0.0,4394.507694092378
61,36504,36497.663548992,10016.627261788915,31022.49642828101,0.0,0.0,3699.098805775985
62,36528,25586.905837812043,15044.826409843336,37587.95786920153,0.0,0.0,4984.288653161106
63,36552,32731.402150984773,25465.634734715342,28243.775318730306,0.0,0.0,1804.4418436690016
64,36576,29691.195213514136,29092.83209072629,22686.999522297916,0.0,0.0,4158.341267325638
65,36600,32896.70416350632,18591.89953573985,23466.942216075302,0.0,0.0,4235.3940058675125
66,36624,81404.04017776056,17981.59348748591,24590.90441029546,0.0,0.0,4304.296818833389
67,36648,25482.11371055753,17270.107283834805,32690.40424567406,0.0,0.0,4329.243634003096
68,36672,30910.921372340246,17167.714425923157,33287.54330377665,0.0,0.0,2449.321626769094
69,36696,30647.929411196706,19412.961026250934,30759.054671909304,0.0,0.0,2121.5387551004414
70,36720,27925.9627214289,16858.30170275685,18421.14012757321,0.0,0.0,2160.7647759416595
71,36744,23572.2555300127,14905.0857620744,21332.40590890305,0.0,0.0,3361.3361701138138
72,36768,8762.963204385718,11694.783659720675,26953.562450119007,0.0,0.0,4045.585603546954
73,36792,39139.95613129991,4687.37414552607,21476.82216923197,0.0,0.0,2520.8553300904905
74,36816,50388.11565979858,7737.170126728533,22023.194276629438,0.0,0.0,2202.884963746047
75,36840,43499.418243600245,13854.761041288313,22409.611282320446,0.0,0.0,3145.362787909219
76,36864,55195.62504723228,16019.034075324573,21586.104544294856,2881.201420100851,0.0,3459.006548228565
77,36888,41238.7936339983,18685.514535318965,32993.520040901465,0.0,0.0,3094.731079290328
78,36912,42198.38398789768,16399.00029660857,32279.792749966826,0.0,0.0,4164.528198825932
79,36936,39309.67944619011,18494.59521172684,30808.43528156555,0.0,0.0,3555.0319068272197
80,36960,55444.69629091957,21764.436983128056,36407.09056887421,307.3712211825149,0.0,3653.5574375746155
81,36984,50739.81196431168,24067.928056831923,33715.90394332699,0.0,0.0,4407.986368847852
82,37008,36853.77496272181,27713.228902273597,28507.847746829662,0.0,0.0,1668.4072225730974
83,37032,21931.233274284154,23727.84537974188,27908.48065490629,0.0,0.0,1055.8730435286675
84,37056,26556.00872157362,30911.904982687054,27624.759794660826,0.0,0.0,1986.4843540804407
85,37080,29046.71140634718,19571.36554358343,32574.127935859815,0.0,0.0,4214.146269168524
86,37104,0.0,38842.02607202032,20922.48218515913,0.0,0.0,2902.355764229238
87,37128,57563.02990910802,20643.489693776173,33847.823909366045,0.0,0.0,2912.377802871728
88,37152,37115.330497273935,27338.91754806039,31095.050649643854,751.9785948369039,0.0,1220.9302206074674
89,37176,59987.64402423367,20434.101298432797,22603.566865417786,2897.0959991021955,221.10881567367804,4398.898980756614
90,37200,44802.26911443705,17259.707687021997,17059.351840266747,4007.610007037745,1325.2111371699848,0.0
91,37224,57177.846222814056,22479.262639626762,19570.774732039863,2980.578423414785,1283.58389000358,0.0
92,37248,70015.4546579389,19627.473906954092,17854.79155474426,4356.429833064894,1452.144138352649,0.0
93,37272,38414.3638987984,9147.421920663004,20739.373645721076,2972.4981990651277,1026.101702961534,219.02846472713412
94,37296,31545.287735733244,15699.227760594278,16749.62484573083,3154.551682235754,0.13605111540672965,0.0
95,37320,31984.399907956802,24375.927476744357,20288.26336247218,4511.155780228932,204.13674445141328,0.0
96,37344,35390.60998088907,27168.721414931268,18362.290359625324,3629.8905197362587,626.4484864626762,0.0
97,37368,34889.15777139439,20344.737277480606,17745.624501468803,3616.4745592041845,455.57484708742686,0.0
98,37392,37929.63830472117,20197.33652461796,18500.65613987363,3990.050578412981,96.60710231739938,0.0
99,37416,49876.5507604639,27029.62184724898,14346.403993069041,4420.1586682956095,790.6017046201432,888.3362192668765
100,37440,34652.23977320696,11703.945901944804,15554.391480078539,0.0,236.69288480167035,2415.5585492052546
101,37464,39564.533836410825,25936.310117474615,17075.335762846786,3688.15916740579,284.7906788994784,0.0
102,37488,47536.3232934038,23104.159549201016,14619.1906656871,3523.2225089617627,0.0,0.0
103,37512,50337.582219693904,28878.33492441846,0.0,3584.707392335566,0.0,0.0
104,37536,50520.78677327006,25219.675398692627,16197.94122578742,3438.8635248787077,0.0,119.2165355992156
105,37560,41085.55374915233,26045.94027066065,17637.578748581796,3294.333240669726,581.9000748665991,0.0
106,37584,46771.07333644941,28907.095323993446,13610.437686399498,2617.2580679571915,282.63809307172664,298.68591446289736
107,37608,35692.236798286096,21688.39315606616,11669.009976132074,3373.5785323329933,65.64874966828879,0.0
108,37632,55298.63538481968,28302.19341918212,19294.02277908579,3100.021716479298,566.4740529961205,0.0
109,37656,38462.13966552442,26695.34971327759,15649.93657920846,3921.9249175717114,0.0,0.0
110,37680,55158.72830781911,33715.36351002323,14530.758324354323,3616.087364942612,150.55136045646148,0.0
111,37704,46500.94749521238,28618.396909989056,15493.446131526514,2267.2199002369125,465.2621525004488,0.0
112,37728,31409.489958299633,29763.964703394253,12625.799042735003,2615.0878906763387,0.0,0.0
113,37752,25406.065166865345,30599.116916767452,13099.72562455768,3151.370054135862,920.8812442530991,681.0445225229704
114,37776,58519.265251447934,33987.21530855033,19249.51293697115,4060.3817536131096,1061.391724739339,590.0052252882756
115,37800,44875.14911917823,26248.80345320821,14975.02756984454,3009.6209394138104,1124.5312356664883,0.0
116,37824,41404.45561348346,33760.306679169385,14393.758050329634,4088.3583496801493,753.0275538163514,0.0
117,37848,32226.73747483112,32075.009689498685,12251.815509980774,3621.6802583160315,939.2755526400455,0.0
118,37872,55019.7720418088,29395.786026136288,14415.419253096956,3728.546450297117,1509.035680998569,0.0
119,37896,51487.204944013734,40522.069928878685,17978.580007636905,3918.4897694518413,1114.2087962957003,1078.9314150252353
120,37920,15623.254467717503,26934.6439421704,0.0,4236.119059451283,0.0,400.7155025962782
121,37944,29476.211750057955,19313.86956176475,0.0,7493.176238551572,1142.441651967637,330.0844274850793
122,37968,62253.95159565764,40110.02546991403,12951.751409373586,5099.115243390749,879.857001222186,2933.059952465431
123,37992,46858.854351047186,42613.864114526295,12837.238884545375,4731.899838674121,0.0,2973.1072149918473
124,38016,0.0,47652.10292687656,16642.487064074296,5294.695185115303,0.0,5921.8811000008545
125,38040,8637.596314767854,42198.64021265863,15803.037877778268,8028.779007778914,0.0,0.0
126,38064,0.0,42537.800898359,15350.33949135174,5082.48309554923,0.0,647.8321607033735
127,38088,59586.65336311133,27355.6700687673,14317.210205256062,5140.312059396461,1462.0575221678725,2279.8890880090253
128,38112,52949.9792762504,12834.873828617969,1693.2534626917522,4486.150358790256,0.0,2056.572519750751
129,38136,51305.25926346413,29009.66032156657,14321.159224602976,5157.380958493359,0.0,961.0359833687694
130,38160,87162.35254405584,30227.44076564061,0.0,4828.014957824238,1623.0077212024157,4935.547670430453
131,38184,65088.07163635238,30624.39068229554,13837.7788785864,3814.60214952353,0.0,0.0
132,38208,47942.31166711792,22576.712995509504,0.0,7281.982888028618,447.0358182667318,1183.4270621926912
133,38232,24780.611518479884,23604.73784025903,0.0,6411.874517310171,1226.7878400853463,0.0
134,38256,46044.80572164344,25733.98341863064,15663.111891866894,5622.006951774611,0.0,546.1171716385359
135,38280,44187.139843352954,29192.392904187516,14603.844539222526,4272.982085444622,0.0,2126.8522062715474
136,38304,52562.03768418248,43143.06162325459,0.0,5113.714197253291,656.3421860370058,1987.4472820596045
137,38328,41733.03961879076,39477.43455881015,0.0,7037.419297201009,1097.6030433832793,21.699153271447134
138,38352,41345.9890752598,34267.50558650248,0.0,4949.529273488534,1300.9344794427661,56.265767883587785
139,38376,43309.34981413747,32471.375196015222,17032.40102990555,4470.952077509899,866.2032397463632,2.2736322340128936
140,38400,74601.37724254566,29830.77850852965,15002.225973609598,4873.192083923997,1439.3811387400672,1386.8873873426971
141,38424,86977.62875679226,31683.860021474793,11476.331891083475,2939.143002718158,1770.7889305623994,4956.703906301678
142,38448,79792.38415728271,36799.42889234804,12115.819372699349,645.0809253921836,1760.238458887461,5534.338722028588
143,38472,90336.01179644,49092.4915865083,11444.790125749449,288.66976543512277,1344.730462649579,6113.787786315446
144,38496,78436.61549261212,34762.094137935,0.0,3880.1654562169806,1858.7738269801844,2387.742735030196
145,38520,89250.21638130186,27912.53836965364,16580.839984682774,3653.8833710012805,0.0,4135.499993796577
146,38544,86902.51504356376,23566.967914839664,12419.220634579215,8224.985273963226,1157.4260459753775,4374.256977842679
147,38568,95871.64399695907,29362.478677323637,10718.977677486004,5618.99723627328,1409.3987040535267,4084.83912503438
148,38592,105656.47566648666,36342.170711421,16151.86857064056,5954.886012016252,1362.8280994009722,3854.1902463264287
