,index,Path3,Path8,Path14,Path65,Path66
0,0,9485.989444460698,23913.973267821137,1500.608450884357,5812.2514088928965,0.0
1,24,0.0,21500.200732510522,2548.5773323185067,1005.9395923084458,0.0
2,48,0.0,20548.06532691593,7304.985023991296,0.0,0.0
3,72,0.0,15970.494547863667,0.0,0.0,0.0
4,96,0.0,18042.493989389845,15504.430007865987,0.0,0.0
5,120,0.0,16245.819944011842,15558.917928482828,0.0,0.0
6,144,0.0,19965.125592721386,89.80872221520099,0.0,0.0
7,168,0.0,20792.74133030238,12021.033152139331,0.0,0.0
8,192,12205.099678201062,23568.389399395754,22097.89076779556,17480.324165370894,0.0
9,216,0.0,27546.97714448993,28285.975797978823,17155.540174288017,0.0
10,240,0.0,14268.402971511232,4876.076662293741,9227.757200866348,0.0
11,264,0.0,23270.91171970195,8550.912107568558,27687.48028917795,0.0
12,288,5401.906605565759,12895.47479772603,7285.901424791827,15908.565339838735,0.0
13,312,0.0,17678.497027744874,11264.465335533463,1124.6645536759206,0.0
14,336,0.0,30585.634297251527,11999.679965646264,0.0,0.0
15,360,12822.86830142923,33739.960631139526,8680.094020667573,0.0,0.0
16,384,19095.042609512042,32833.36722789606,19634.997799874378,0.0,0.0
17,408,0.0,27846.03805417454,10766.149778437037,0.0,0.0
18,432,0.0,24075.085050399215,0.0,0.0,0.0
19,456,0.0,8476.127156222747,0.0,0.0,0.0
20,480,0.0,11589.459609294736,374.87709905826296,0.0,0.0
21,504,0.0,15644.801611717185,1445.1572716879175,0.0,0.0
22,528,0.0,5499.323360727198,5804.9600847887095,0.0,0.0
23,552,0.0,0.0,0.0,0.0,0.0
24,576,0.0,10324.648312079433,11670.592929225966,0.0,0.0
25,600,0.0,9107.786416612133,0.0,0.0,0.0
26,624,0.0,10875.243590196078,4105.098194778073,0.0,0.0
27,648,0.0,7573.663972399411,0.0,0.0,0.0
28,672,0.0,3103.8151468178567,2105.938779726518,0.0,0.0
29,696,0.0,8672.513393656578,0.0,0.0,0.0
30,720,0.0,10842.317136038542,0.0,0.0,0.0
31,744,0.0,10402.281943511909,0.0,0.0,0.0
32,768,0.0,16173.124441417793,2216.5383087754353,0.0,23016.772441844143
33,792,0.0,3794.7992138899754,27208.24625261988,0.0,28157.15592581466
34,816,0.0,13645.017849986492,20528.812812571836,0.0,0.0
35,840,0.0,18011.880709991052,28761.782478181092,5971.19737347968,0.0
36,864,846.9915646084812,8563.932632646894,14818.479508470398,19193.544504323057,0.0
37,888,0.0,21221.002121899288,9298.945374345807,18704.301586512443,0.0
38,912,0.0,14114.978692879595,10750.203007856253,374.0520854163047,0.0
39,936,0.0,18652.69335134168,15684.607898729282,0.0,0.0
40,960,0.0,24758.691909946287,14862.951852449718,0.0,0.0
41,984,0.0,14286.719336100308,17845.845455392577,0.0,0.0
42,1008,0.0,17490.587436901493,14266.305678477675,0.0,0.0
43,1032,0.0,13653.936796364065,20423.25812561462,0.0,0.0
44,1056,0.0,5219.6400040386425,19099.255588174237,0.0,0.0
45,1080,0.0,14993.35010285042,19250.557458729454,0.0,0.0
46,1104,0.0,23882.989258532172,24731.94558652805,0.0,0.0
47,1128,0.0,12874.095682096751,18750.11752015236,21966.543993856296,0.0
48,1152,0.0,6993.145147684086,11386.972717125733,0.0,0.0
49,1176,0.0,9822.16467451078,8623.345890467972,0.0,0.0
50,1200,0.0,16074.61320675995,12908.464146617996,0.0,0.0
51,1224,857.5471466939839,15960.393848560263,10353.683609327296,0.0,0.0
52,1248,0.0,17936.579521570216,8387.594994821466,0.0,0.0
53,1272,3958.80768830745,21354.542369487015,3858.52564296086,1466.1758807797805,0.0
54,1296,0.0,12434.814636811643,18094.41833829616,199.8844050470443,0.0
55,1320,7176.728853746424,7161.001970935757,3392.8201448124823,19322.966123656173,0.0
56,1344,2091.340392661484,16063.607958097764,7269.287696174595,11386.122392942765,0.0
57,1368,21644.606168633105,23116.98415543491,11889.929648365762,7472.498805745803,0.0
58,1392,10679.564102246808,13190.36349782253,0.0,0.0,0.0
59,1416,0.0,27237.145178408206,7902.400129957002,0.0,0.0
60,1440,0.0,28194.770824533538,7253.669759414039,3271.5960862270094,0.0
61,1464,0.0,24557.9071903135,14146.2373456767,20186.250898046863,0.0
62,1488,0.0,11045.53188405975,14781.506216119662,1532.666352744641,0.0
63,1512,0.0,11320.751958589646,4326.386759775593,0.0,0.0
64,1536,0.0,8326.161240364892,9418.994561187566,0.0,0.0
65,1560,0.0,17324.67777358349,9770.858846267347,0.0,0.0
66,1584,7415.671319425301,15375.281638946468,0.0,0.0,0.0
67,1608,0.0,16045.250549895092,1956.488150452009,0.0,0.0
68,1632,0.0,5113.841351944247,4770.888452456104,0.0,0.0
69,1656,0.0,0.0,0.0,0.0,0.0
70,1680,0.0,20106.865205875896,11025.195283969337,0.0,0.0
71,1704,0.0,10578.455692861193,3549.8115760471883,0.0,0.0
72,1728,0.0,10545.549991465496,10825.287336458994,0.0,0.0
73,1752,0.0,14857.315671449102,13705.257523600067,0.0,0.0
74,1776,1361.321648099353,22958.828687925576,7051.306508674115,0.0,0.0
75,1800,0.0,1368.8078524607427,10954.9202365258,0.0,0.0
76,1824,0.0,4419.6642168361805,17229.85082050413,0.0,0.0
77,1848,0.0,6530.180380543396,0.0,0.0,0.0
78,1872,0.0,9524.828119528618,12161.093944552002,0.0,0.0
79,1896,6584.994616666574,330.19841456860286,6570.798489144654,0.0,0.0
80,1920,0.0,8396.339564239974,5602.1406070214525,80846.4523519835,0.0
81,1944,0.0,4998.143965874888,2711.945351073751,0.0,0.0
82,1968,0.0,9563.303779004302,13965.00629918988,0.0,0.0
83,1992,0.0,28747.686422602717,16808.997076977656,2733.9600855872823,0.0
84,2016,0.0,24450.65744046098,16977.89195519749,3414.2652995594754,0.0
85,2040,335.8341161315129,22106.87537220981,11826.279985030811,0.0,0.0
86,2064,0.0,11851.304713388181,5988.204286670543,0.0,0.0
87,2088,0.0,9926.134105297831,7169.224280710251,0.0,0.0
88,2112,0.0,6074.199846390875,7390.887703152542,0.0,0.0
89,2136,0.0,18857.855982683883,11289.495873614262,0.0,0.0
90,2160,0.0,6853.231900843277,9477.754563834595,0.0,0.0
91,2184,0.0,16621.62139366992,29064.622229294837,23021.881212651962,0.0
92,2208,0.0,10206.394329462159,15809.966516048118,0.0,0.0
93,2232,0.0,27471.876468920207,26652.316774736122,0.0,0.0
94,2256,0.0,22355.97344810288,25136.325081655974,0.0,0.0
95,2280,0.0,19281.383042939,22750.619311278722,3737.4356586295817,0.0
96,2304,0.0,19351.867820349198,32029.70288828222,0.0,0.0
97,2328,0.0,12218.935459273436,21888.478243553567,0.0,0.0
98,2352,0.0,22125.481679734345,22492.791281299575,0.0,0.0
99,2376,0.0,12150.000624415883,30711.932807798956,0.0,0.0
100,2400,0.0,8884.64898496623,15038.59063476385,0.0,0.0
101,2424,0.0,9805.522140579316,27516.2665859096,0.0,0.0
102,2448,0.0,19639.619812945362,31447.097738694094,0.0,0.0
103,2472,0.0,15233.678395535193,34602.326882399226,0.0,0.0
104,2496,0.0,0.0,13356.610649483158,0.0,0.0
105,2520,0.0,5724.859960082018,11784.271039515212,0.0,0.0
106,2544,0.0,23363.445526634292,38252.46623831791,0.0,0.0
107,2568,0.0,5690.439112173496,24325.934032255434,0.0,0.0
108,2592,0.0,10333.472698744148,16958.656113030236,0.0,0.0
109,2616,0.0,9980.525314166429,11833.328578994087,0.0,0.0
