,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,16262.258710826438,0.0,778.5345264110647,0.0
1,24,22207.689046487263,20236.663515136155,2843.4368339578923,0.0,0.0
2,48,0.0,22127.50905953686,7728.586657876196,0.0,0.0
3,72,5447.922443813908,20541.236547007444,16536.007116350876,0.0,0.0
4,96,0.0,11817.466842064407,26287.48707329329,0.0,0.0
5,120,0.0,0.0,2086.223199536761,0.0,0.0
6,144,0.0,7545.110159917507,10956.168968488177,11718.44425121993,0.0
7,168,2032.8282415245817,2932.567818585084,1864.5818312341125,0.0,0.0
8,192,0.0,3357.071979998038,0.0,0.0,0.0
9,216,0.0,13787.32541590723,0.0,0.0,0.0
10,240,0.0,10470.72897776631,0.0,0.0,0.0
11,264,0.0,6517.589533947135,0.0,0.0,0.0
12,288,0.0,20881.72365890167,4627.0715445162,0.0,0.0
13,312,0.0,17417.401553957592,14238.63857704353,0.0,0.0
14,336,0.0,18065.990863712366,5813.301057308945,0.0,0.0
15,360,0.0,22427.25693380394,11938.1374419996,0.0,0.0
16,384,0.0,19552.362216706377,2959.4184459038006,0.0,0.0
17,408,0.0,16062.770125445231,0.0,0.0,0.0
18,432,0.0,19927.730403884972,13818.121807996002,0.0,0.0
19,456,0.0,29069.573462810455,18419.138075542593,4871.232710078969,0.0
20,480,0.0,20078.752158307307,10950.424123166576,0.0,0.0
21,504,0.0,8698.487891608795,6774.020497273444,0.0,0.0
22,528,0.0,12583.519541683276,10385.496235474351,0.0,0.0
23,552,0.0,11534.698462032437,16762.08414362708,0.0,0.0
24,576,0.0,12994.259765908595,17646.49704345754,0.0,0.0
25,600,0.0,13310.609532174698,18065.09690006035,0.0,0.0
26,624,0.0,12198.048160161972,25163.267107910753,0.0,0.0
27,648,0.0,6806.9461360188425,9332.7993166695,0.0,0.0
28,672,0.0,6936.4267618697895,17477.82007434597,0.0,0.0
29,696,0.0,12649.582695528803,7302.284699994723,0.0,0.0
30,720,0.0,12397.189305774671,16672.05637146094,0.0,0.0
31,744,0.0,19652.32786994041,12584.351395076492,0.0,0.0
32,768,0.0,16080.226376525028,9617.326636594868,0.0,0.0
33,792,0.0,16412.56064518542,4236.060391887779,0.0,0.0
34,816,0.0,7324.916883450824,12330.97594908873,5383.179656024314,0.0
35,840,10140.986836771472,13635.33111454725,7850.933502128655,11117.300136600403,0.0
36,864,8868.804153299912,26768.90739068947,3546.625956910053,14110.135073521575,0.0
37,888,7133.850160035543,13693.429548738215,0.0,15563.86641503427,0.0
38,912,11206.508713137813,18850.367963831828,8354.614596405658,0.0,0.0
39,936,0.0,14344.29041788958,6750.681810638477,0.0,0.0
40,960,0.0,0.0,0.0,0.0,0.0
41,984,0.0,0.0,0.0,0.0,0.0
42,1008,0.0,8125.253271984948,5354.155690352511,0.0,0.0
43,1032,0.0,18173.437719027188,28781.791120269896,0.0,14474.452797033233
44,1056,0.0,13658.730865779547,13562.290157045229,0.0,21205.18793800733
45,1080,0.0,135.8248673017597,15667.269001207984,0.0,14315.187736357064
46,1104,0.0,4805.900988066518,15726.74944784805,0.0,1669.756928512195
47,1128,0.0,0.0,0.0,0.0,0.0
48,1152,0.0,0.0,0.0,45366.90146981818,0.0
49,1176,0.0,3252.474280342425,11605.86547549961,0.0,2076.324874636044
50,1200,0.0,13890.61335458717,12782.175779656372,0.0,0.0
51,1224,0.0,4385.714225958559,17389.209931463003,0.0,0.0
52,1248,0.0,4516.416853856445,5842.182739147533,0.0,0.0
53,1272,0.0,17059.33559948731,5029.863367760072,0.0,0.0
54,1296,0.0,16892.660336537345,0.0,0.0,0.0
55,1320,0.0,8347.254623246417,5663.26243212072,0.0,0.0
56,1344,0.0,15428.355064913436,7643.974090079129,0.0,0.0
