,Path66,Path46_SCE,Path61,Path42
0,0.0,422.5956766976251,460.826610501607,181.1252025205418
1,0.0,422.5956766976251,460.826610501607,181.1252025205418
2,0.0,422.5956766976251,460.826610501607,181.1252025205418
3,0.0,422.5956766976251,460.826610501607,181.1252025205418
4,0.0,422.5956766976251,460.826610501607,181.1252025205418
5,0.0,422.5956766976251,460.826610501607,181.1252025205418
6,0.0,422.5956766976251,460.826610501607,181.1252025205418
7,0.0,422.5956766976251,460.826610501607,181.1252025205418
8,0.0,422.5956766976251,460.826610501607,181.1252025205418
9,0.0,422.5956766976251,460.826610501607,181.1252025205418
10,0.0,422.5956766976251,460.826610501607,181.1252025205418
11,0.0,422.5956766976251,460.826610501607,181.1252025205418
12,0.0,422.5956766976251,460.826610501607,181.1252025205418
13,0.0,422.5956766976251,460.826610501607,181.1252025205418
14,0.0,422.5956766976251,460.826610501607,181.1252025205418
15,0.0,422.5956766976251,460.826610501607,181.1252025205418
16,0.0,422.5956766976251,460.826610501607,181.1252025205418
17,0.0,422.5956766976251,460.826610501607,181.1252025205418
18,0.0,422.5956766976251,460.826610501607,181.1252025205418
19,0.0,422.5956766976251,460.826610501607,181.1252025205418
20,0.0,422.5956766976251,460.826610501607,181.1252025205418
21,0.0,422.5956766976251,460.826610501607,181.1252025205418
22,0.0,422.5956766976251,460.826610501607,181.1252025205418
23,0.0,422.5956766976251,460.826610501607,181.1252025205418
24,0.0,445.2514675224752,460.826610501607,106.0850110460778
25,0.0,445.2514675224752,460.826610501607,106.0850110460778
26,0.0,445.2514675224752,460.826610501607,106.0850110460778
27,0.0,445.2514675224752,460.826610501607,106.0850110460778
28,0.0,445.2514675224752,460.826610501607,106.0850110460778
29,0.0,445.2514675224752,460.826610501607,106.0850110460778
30,0.0,445.2514675224752,460.826610501607,106.0850110460778
31,0.0,445.2514675224752,460.826610501607,106.0850110460778
32,0.0,445.2514675224752,460.826610501607,106.0850110460778
33,0.0,445.2514675224752,460.826610501607,106.0850110460778
34,0.0,445.2514675224752,460.826610501607,106.0850110460778
35,0.0,445.2514675224752,460.826610501607,106.0850110460778
36,0.0,445.2514675224752,460.826610501607,106.0850110460778
37,0.0,445.2514675224752,460.826610501607,106.0850110460778
38,0.0,445.2514675224752,460.826610501607,106.0850110460778
39,0.0,445.2514675224752,460.826610501607,106.0850110460778
40,0.0,445.2514675224752,460.826610501607,106.0850110460778
41,0.0,445.2514675224752,460.826610501607,106.0850110460778
42,0.0,445.2514675224752,460.826610501607,106.0850110460778
43,0.0,445.2514675224752,460.826610501607,106.0850110460778
44,0.0,445.2514675224752,460.826610501607,106.0850110460778
45,0.0,445.2514675224752,460.826610501607,106.0850110460778
46,0.0,445.2514675224752,460.826610501607,106.0850110460778
47,0.0,445.2514675224752,460.826610501607,106.0850110460778
48,0.0,469.51769763914626,460.826610501607,76.1330720305279
49,0.0,469.51769763914626,460.826610501607,76.1330720305279
50,0.0,469.51769763914626,460.826610501607,76.1330720305279
51,0.0,469.51769763914626,460.826610501607,76.1330720305279
52,0.0,469.51769763914626,460.826610501607,76.1330720305279
53,0.0,469.51769763914626,460.826610501607,76.1330720305279
54,0.0,469.51769763914626,460.826610501607,76.1330720305279
55,0.0,469.51769763914626,460.826610501607,76.1330720305279
56,0.0,469.51769763914626,460.826610501607,76.1330720305279
57,0.0,469.51769763914626,460.826610501607,76.1330720305279
58,0.0,469.51769763914626,460.826610501607,76.1330720305279
59,0.0,469.51769763914626,460.826610501607,76.1330720305279
60,0.0,469.51769763914626,460.826610501607,76.1330720305279
61,0.0,469.51769763914626,460.826610501607,76.1330720305279
62,0.0,469.51769763914626,460.826610501607,76.1330720305279
63,0.0,469.51769763914626,460.826610501607,76.1330720305279
64,0.0,469.51769763914626,460.826610501607,76.1330720305279
65,0.0,469.51769763914626,460.826610501607,76.1330720305279
66,0.0,469.51769763914626,460.826610501607,76.1330720305279
67,0.0,469.51769763914626,460.826610501607,76.1330720305279
68,0.0,469.51769763914626,460.826610501607,76.1330720305279
69,0.0,469.51769763914626,460.826610501607,76.1330720305279
70,0.0,469.51769763914626,460.826610501607,76.1330720305279
71,0.0,469.51769763914626,460.826610501607,76.1330720305279
72,0.0,269.273277392434,460.826610501607,173.0568974748951
73,0.0,269.273277392434,460.826610501607,173.0568974748951
74,0.0,269.273277392434,460.826610501607,173.0568974748951
75,0.0,269.273277392434,460.826610501607,173.0568974748951
76,0.0,269.273277392434,460.826610501607,173.0568974748951
77,0.0,269.273277392434,460.826610501607,173.0568974748951
78,0.0,269.273277392434,460.826610501607,173.0568974748951
79,0.0,269.273277392434,460.826610501607,173.0568974748951
80,0.0,269.273277392434,460.826610501607,173.0568974748951
81,0.0,269.273277392434,460.826610501607,173.0568974748951
82,0.0,269.273277392434,460.826610501607,173.0568974748951
83,0.0,269.273277392434,460.826610501607,173.0568974748951
84,0.0,269.273277392434,460.826610501607,173.0568974748951
85,0.0,269.273277392434,460.826610501607,173.0568974748951
86,0.0,269.273277392434,460.826610501607,173.0568974748951
87,0.0,269.273277392434,460.826610501607,173.0568974748951
88,0.0,269.273277392434,460.826610501607,173.0568974748951
89,0.0,269.273277392434,460.826610501607,173.0568974748951
90,0.0,269.273277392434,460.826610501607,173.0568974748951
91,0.0,269.273277392434,460.826610501607,173.0568974748951
92,0.0,269.273277392434,460.826610501607,173.0568974748951
93,0.0,269.273277392434,460.826610501607,173.0568974748951
94,0.0,269.273277392434,460.826610501607,173.0568974748951
95,0.0,269.273277392434,460.826610501607,173.0568974748951
96,0.0,170.97560458161024,460.826610501607,141.99393781042636
97,0.0,170.97560458161024,460.826610501607,141.99393781042636
98,0.0,170.97560458161024,460.826610501607,141.99393781042636
99,0.0,170.97560458161024,460.826610501607,141.99393781042636
100,0.0,170.97560458161024,460.826610501607,141.99393781042636
101,0.0,170.97560458161024,460.826610501607,141.99393781042636
102,0.0,170.97560458161024,460.826610501607,141.99393781042636
103,0.0,170.97560458161024,460.826610501607,141.99393781042636
104,0.0,170.97560458161024,460.826610501607,141.99393781042636
105,0.0,170.97560458161024,460.826610501607,141.99393781042636
106,0.0,170.97560458161024,460.826610501607,141.99393781042636
107,0.0,170.97560458161024,460.826610501607,141.99393781042636
108,0.0,170.97560458161024,460.826610501607,141.99393781042636
109,0.0,170.97560458161024,460.826610501607,141.99393781042636
110,0.0,170.97560458161024,460.826610501607,141.99393781042636
111,0.0,170.97560458161024,460.826610501607,141.99393781042636
112,0.0,170.97560458161024,460.826610501607,141.99393781042636
113,0.0,170.97560458161024,460.826610501607,141.99393781042636
114,0.0,170.97560458161024,460.826610501607,141.99393781042636
115,0.0,170.97560458161024,460.826610501607,141.99393781042636
116,0.0,170.97560458161024,460.826610501607,141.99393781042636
117,0.0,170.97560458161024,460.826610501607,141.99393781042636
118,0.0,170.97560458161024,460.826610501607,141.99393781042636
119,0.0,170.97560458161024,460.826610501607,141.99393781042636
120,0.0,70.22786167890172,460.826610501607,117.30529343886286
121,0.0,70.22786167890172,460.826610501607,117.30529343886286
122,0.0,70.22786167890172,460.826610501607,117.30529343886286
123,0.0,70.22786167890172,460.826610501607,117.30529343886286
124,0.0,70.22786167890172,460.826610501607,117.30529343886286
125,0.0,70.22786167890172,460.826610501607,117.30529343886286
126,0.0,70.22786167890172,460.826610501607,117.30529343886286
127,0.0,70.22786167890172,460.826610501607,117.30529343886286
128,0.0,70.22786167890172,460.826610501607,117.30529343886286
129,0.0,70.22786167890172,460.826610501607,117.30529343886286
130,0.0,70.22786167890172,460.826610501607,117.30529343886286
131,0.0,70.22786167890172,460.826610501607,117.30529343886286
132,0.0,70.22786167890172,460.826610501607,117.30529343886286
133,0.0,70.22786167890172,460.826610501607,117.30529343886286
134,0.0,70.22786167890172,460.826610501607,117.30529343886286
135,0.0,70.22786167890172,460.826610501607,117.30529343886286
136,0.0,70.22786167890172,460.826610501607,117.30529343886286
137,0.0,70.22786167890172,460.826610501607,117.30529343886286
138,0.0,70.22786167890172,460.826610501607,117.30529343886286
139,0.0,70.22786167890172,460.826610501607,117.30529343886286
140,0.0,70.22786167890172,460.826610501607,117.30529343886286
141,0.0,70.22786167890172,460.826610501607,117.30529343886286
142,0.0,70.22786167890172,460.826610501607,117.30529343886286
143,0.0,70.22786167890172,460.826610501607,117.30529343886286
144,0.0,25.682918850037822,460.826610501607,0.0
145,0.0,25.682918850037822,460.826610501607,0.0
146,0.0,25.682918850037822,460.826610501607,0.0
147,0.0,25.682918850037822,460.826610501607,0.0
148,0.0,25.682918850037822,460.826610501607,0.0
149,0.0,25.682918850037822,460.826610501607,0.0
150,0.0,25.682918850037822,460.826610501607,0.0
151,0.0,25.682918850037822,460.826610501607,0.0
152,0.0,25.682918850037822,460.826610501607,0.0
153,0.0,25.682918850037822,460.826610501607,0.0
154,0.0,25.682918850037822,460.826610501607,0.0
155,0.0,25.682918850037822,460.826610501607,0.0
156,0.0,25.682918850037822,460.826610501607,0.0
157,0.0,25.682918850037822,460.826610501607,0.0
158,0.0,25.682918850037822,460.826610501607,0.0
159,0.0,25.682918850037822,460.826610501607,0.0
160,0.0,25.682918850037822,460.826610501607,0.0
161,0.0,25.682918850037822,460.826610501607,0.0
162,0.0,25.682918850037822,460.826610501607,0.0
163,0.0,25.682918850037822,460.826610501607,0.0
164,0.0,25.682918850037822,460.826610501607,0.0
165,0.0,25.682918850037822,460.826610501607,0.0
166,0.0,25.682918850037822,460.826610501607,0.0
167,0.0,25.682918850037822,460.826610501607,0.0
168,0.0,0.0,460.826610501607,0.0
169,0.0,0.0,460.826610501607,0.0
170,0.0,0.0,460.826610501607,0.0
171,0.0,0.0,460.826610501607,0.0
172,0.0,0.0,460.826610501607,0.0
173,0.0,0.0,460.826610501607,0.0
174,0.0,0.0,460.826610501607,0.0
175,0.0,0.0,460.826610501607,0.0
176,0.0,0.0,460.826610501607,0.0
177,0.0,0.0,460.826610501607,0.0
178,0.0,0.0,460.826610501607,0.0
179,0.0,0.0,460.826610501607,0.0
180,0.0,0.0,460.826610501607,0.0
181,0.0,0.0,460.826610501607,0.0
182,0.0,0.0,460.826610501607,0.0
183,0.0,0.0,460.826610501607,0.0
184,0.0,0.0,460.826610501607,0.0
185,0.0,0.0,460.826610501607,0.0
186,0.0,0.0,460.826610501607,0.0
187,0.0,0.0,460.826610501607,0.0
188,0.0,0.0,460.826610501607,0.0
189,0.0,0.0,460.826610501607,0.0
190,0.0,0.0,460.826610501607,0.0
191,0.0,0.0,460.826610501607,0.0
192,0.0,321.30561715287604,460.826610501607,0.0
193,0.0,321.30561715287604,460.826610501607,0.0
194,0.0,321.30561715287604,460.826610501607,0.0
