,Path66,Path46_SCE,Path61,Path42
0,0.0,314.9806829204804,460.826610501607,141.55969472538436
1,0.0,314.9806829204804,460.826610501607,141.55969472538436
2,0.0,314.9806829204804,460.826610501607,141.55969472538436
3,0.0,314.9806829204804,460.826610501607,141.55969472538436
4,0.0,314.9806829204804,460.826610501607,141.55969472538436
5,0.0,314.9806829204804,460.826610501607,141.55969472538436
6,0.0,314.9806829204804,460.826610501607,141.55969472538436
7,0.0,314.9806829204804,460.826610501607,141.55969472538436
8,0.0,314.9806829204804,460.826610501607,141.55969472538436
9,0.0,314.9806829204804,460.826610501607,141.55969472538436
10,0.0,314.9806829204804,460.826610501607,141.55969472538436
11,0.0,314.9806829204804,460.826610501607,141.55969472538436
12,0.0,314.9806829204804,460.826610501607,141.55969472538436
13,0.0,314.9806829204804,460.826610501607,141.55969472538436
14,0.0,314.9806829204804,460.826610501607,141.55969472538436
15,0.0,314.9806829204804,460.826610501607,141.55969472538436
16,0.0,314.9806829204804,460.826610501607,141.55969472538436
17,0.0,314.9806829204804,460.826610501607,141.55969472538436
18,0.0,314.9806829204804,460.826610501607,141.55969472538436
19,0.0,314.9806829204804,460.826610501607,141.55969472538436
20,0.0,314.9806829204804,460.826610501607,141.55969472538436
21,0.0,314.9806829204804,460.826610501607,141.55969472538436
22,0.0,314.9806829204804,460.826610501607,141.55969472538436
23,0.0,314.9806829204804,460.826610501607,141.55969472538436
24,0.0,679.6925654976908,460.826610501607,0.0
25,0.0,679.6925654976908,460.826610501607,0.0
26,0.0,679.6925654976908,460.826610501607,0.0
27,0.0,679.6925654976908,460.826610501607,0.0
28,0.0,679.6925654976908,460.826610501607,0.0
29,0.0,679.6925654976908,460.826610501607,0.0
30,0.0,679.6925654976908,460.826610501607,0.0
31,0.0,679.6925654976908,460.826610501607,0.0
32,0.0,679.6925654976908,460.826610501607,0.0
33,0.0,679.6925654976908,460.826610501607,0.0
34,0.0,679.6925654976908,460.826610501607,0.0
35,0.0,679.6925654976908,460.826610501607,0.0
36,0.0,679.6925654976908,460.826610501607,0.0
37,0.0,679.6925654976908,460.826610501607,0.0
38,0.0,679.6925654976908,460.826610501607,0.0
