,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,17885,1761.999088658485,2320.197554770484,1515.9786796044034,153.71596897074744,0.0,48.870435986367006
1,17886,2665.782683793376,2300.5014805072706,1371.3773728373246,175.54140001590838,0.0,0.0
2,17887,2457.533021403512,2049.5896604579116,1231.7209447383518,202.2241517679137,0.0,0.0
3,17888,2125.466368937239,2239.546307465643,1376.5560137903806,213.26241910090198,0.0,0.0
4,17889,1757.5729346985706,2416.6441307338728,1565.4771397257166,314.2846411425051,0.0,0.0
5,17890,1059.828309570637,2561.119605281786,1075.6239365946844,213.15278441503781,0.0,22.100469186740327
6,17891,1312.4472235043245,2610.800534176013,1239.325855574053,149.08856248328894,0.0,35.66659278431522
7,17892,1692.8695177737939,2476.57974102969,1324.1046415898466,265.4245267996152,0.0,0.0
8,17893,1562.6700414812387,2569.9398951417197,1360.2538322950522,358.80299178015366,0.0,22.500297984396486
9,17894,1059.2151511491882,2475.748093028,1658.1546060556507,305.027710988449,0.0,0.0
10,17895,1768.8738715189068,2657.85991984016,1448.4287975344034,326.8130574272572,0.0,0.0
11,17896,1109.6161478512938,2262.2619019594813,1907.649855194808,381.9765055384268,0.0,0.0
12,17897,791.8874440920958,2229.025988930751,1879.554723298777,343.73179631310626,0.0,6.114100408739822
13,17898,1210.2392383348406,2246.4661852618847,1456.8864823409112,343.38574642648535,0.0,0.0
14,17899,896.7224910146301,2518.750815351446,1803.1444716694346,264.851331975927,0.0,0.0
15,17900,3420.7123346471362,2232.450903741218,1678.8118137155802,176.384741466211,0.0,0.0
16,17901,2087.489698861058,2451.9707783726,1666.8343239288406,177.37387549479084,0.0,0.0
17,17902,3179.939539040933,2356.8383078557454,1263.3337403655673,164.43606064315318,0.0,0.0
18,17903,1465.7025136004545,2592.7742507848748,1489.469368165721,148.4405103866635,0.0,0.0
19,17904,1522.6086825006535,2586.378735159587,1299.6256662776282,157.22695288735468,0.0,2.2904219007640267
20,17905,2233.2167735150047,2604.5464026679274,1347.4799459751275,358.9362561652134,0.0,0.0
21,17906,2206.7618477265305,2260.070348037743,1826.6827388279576,349.30106567859536,0.0,7.146586448257318
22,17907,550.563241938069,2628.5995072415317,1841.288516390341,317.2123676769975,0.0,5.794387528449043
23,17908,1468.990502027789,2573.957461771677,1178.8658705924609,354.81156923038213,0.0,0.0
24,17909,1587.3505927945716,2511.9864533959153,1032.5302957848103,312.6366180477952,0.0,99.84119697796163
25,17910,1996.335112204718,2661.7355638057775,1347.4653972344859,374.72194161772313,0.0,64.54002362643405
26,17911,2392.5904340788866,2538.594382791544,860.6269729712449,227.09803622483932,0.0,67.40222324038595
27,17912,3566.440612995012,2612.6152840912555,257.15340935533584,230.3994140380661,0.0,0.0
28,17913,3707.5159141052523,1929.0235291139984,1054.5359986289313,232.58635300223688,0.0,125.32563922321205
29,17914,3830.4544915892907,2221.9528381441505,936.7660815911937,341.6970574296658,0.0,0.0
30,17915,2177.250701888635,2232.413388468626,1073.4952100206017,349.92866655637334,0.0,0.0
31,17916,1715.9368360528738,2330.0561213208866,1396.6460932707032,242.63309033556584,45.268395257278264,37.287683778753454
32,17917,2204.15503138587,2170.143008964441,1703.3469605680648,284.4323548437932,54.04603328410347,41.78368008386465
33,17918,3356.7863975398022,2481.9809433997416,1642.8885137519724,269.556390465148,11.580344604783047,0.0
34,17919,3070.1666683781154,2447.258160558586,1337.446810511129,365.308514900344,13.628841351161174,0.0
35,17920,3905.854285091913,2065.6352640295377,1559.0059193402979,368.63225971585604,21.640940520167952,23.333179736093825
36,17921,3914.7987675538734,2868.8602811672413,1667.8684315744727,365.9352169674375,0.0,0.0
37,17922,0.8777884762627082,2636.9207331971143,1449.4548989452915,199.27048412575488,23.594668852174305,124.9056493766607
38,17923,3302.078369857879,2481.966350050103,1350.6875730359911,97.3139174920546,16.67149118768776,140.7500264548749
39,17924,2869.9696474834745,2416.071004161282,1404.819522165309,229.61412383379653,33.47693048449921,0.0
40,17925,1530.5410396251636,2226.193652745479,1250.5928024534135,208.51011697979783,0.0,39.566471836760314
41,17926,1720.5191528692542,2448.818514504531,1239.365013125115,180.71311349961033,0.0,1.7376392332483268
42,17927,4190.241936245444,2333.5935051624415,1414.0187582572635,176.08230133963315,24.20274948530129,160.76027800021743
43,17928,3956.8262074586182,2264.0901562429895,1593.3216068224833,296.21027025023045,46.642354579111306,0.0
44,17929,2510.9466864533306,2524.1544355116116,1437.1662660776474,194.77324206454136,39.84123165694443,0.0
45,17930,3049.979940084617,2163.2666006130944,1722.462332007102,187.3579702581751,45.53758986608796,0.0
46,17931,2564.855024873709,2407.1660234961846,1331.8359175537646,223.43095656917117,37.7777294774401,5.670299785666153
47,17932,2784.961371652184,2343.4047859674597,1432.9400219387023,244.32500399740584,33.508132954826024,3.667629215532145
48,17933,1774.7208389366822,2220.106816067519,1487.0507416070789,190.60642616964932,23.46084708973987,25.917549067422453
49,17934,2142.6125061706653,2033.892532609505,1835.922946841877,236.06223821553849,35.382874642726705,111.23596764048256
50,17935,2210.7054551980386,2523.944983633067,1595.5253945262289,284.7100267605141,24.464714131063623,39.03785562916129
51,17936,1951.2776541682806,2389.4845133871186,1599.2793090321356,277.5158893657434,29.211713226754448,5.055767801368361
52,17937,1667.0318800036378,2593.962784087009,1534.445061727158,296.58995050869686,28.201299683985123,61.516650109454744
53,17938,2138.2044859339026,2356.412650809989,1514.5856938654674,188.65448779820045,41.86294205677493,1.1779145211510524
54,17939,2117.71033084094,2452.959060741344,1748.8905854633829,278.7271737768652,36.03162153758782,49.14503714458653
55,17940,2160.661396959091,2295.7318408733563,1477.5907049174775,209.26093903095278,56.61930646905997,105.02276708754658
56,17941,2514.2141520193977,2656.852661545611,1495.9549451950816,209.66964458282186,35.799319037601656,70.96853106156405
57,17942,4119.136561317015,2405.801173669337,1589.5703029242732,228.1413229145626,57.87766343206585,48.94876426508646
58,17943,4016.830085163161,2502.6725836180553,1499.31372934294,315.7838797606155,36.10565619589157,62.56895361043153
59,17944,3066.0769364475814,1864.0896187849855,1360.485713332183,107.1755885182584,1.2355258063896493,187.74329519058628
60,17945,1595.5835933735834,2279.996133953603,1564.5690651110813,55.94318166607195,0.0,137.29147126896154
61,17946,1512.241636633297,2089.4078842752256,1012.0843880143319,75.159752483077,0.0,192.44300502892372
62,17947,1645.306496952487,2116.431924250185,1415.1838534668634,29.52514816653251,14.638642642264788,263.67436408197653
63,17948,2268.368655673113,2153.7242658968044,1184.043409976356,0.0,19.36310961487317,158.8992957843283
64,17949,1788.9242861196212,2130.024963263685,1385.5976200603031,7.2579306560724355,15.729366724086685,119.64296718621506
65,17950,1332.8487842155482,1957.2737850808771,1617.6816689838474,0.0,0.0,41.384221292013564
66,17951,1968.4491091313598,2410.2254674088877,1572.3519069126974,35.367466240631664,0.0,120.01643740985789
67,17952,2135.243022329422,2286.7267907496325,1832.0845478265994,0.0,0.0,75.00658329824054
68,17953,2185.539967407162,2641.4945153203407,1671.530578563214,17.149094088589578,0.0,212.8643216765996
69,17954,2926.251867822887,2124.3503418918026,1403.8807325103353,205.63057501721687,0.0,263.84268816716394
70,17955,2893.0530986262406,1955.2438012783289,1839.0357837236386,88.3278706211917,0.0,132.90514376946732
71,17956,2122.147023426488,2550.550353797652,1667.0835623893029,125.73835715819185,0.0,120.54481526764806
72,17957,2706.6991071644925,2624.3261158138225,1635.3617025135418,156.35546474182019,0.0,141.3970456317809
73,17958,2096.940644000237,2585.6473323230307,1191.8633108314498,22.600779121607324,0.0,125.71777571928864
74,17959,1887.8123304674664,2436.5771511532866,1264.0027962401234,0.0,0.0,198.45995819161632
75,17960,1985.080062714528,2765.158521411376,1513.8694379662454,111.54546337986905,0.0,156.4446936748859
76,17961,1420.5410966525014,2525.0437623845883,1283.392994604679,42.86235549657183,0.0,168.5340292272249
