,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1383.089049379552,2279.0765221262527,1463.1846758820536,220.03501528220488,0.0,0.0
1,1,1285.7989894302655,2161.743707089273,1863.909860761721,229.3907407630426,0.0,103.02363625000623
2,2,2686.088137061092,2279.9805095112574,1452.1186304462335,362.9709304550527,0.0,42.89736284300511
3,3,1725.6970782325552,2397.4679728154942,1369.7700305332007,315.3239640989939,0.0,0.0
4,4,1143.9791231379854,2503.133242861051,1413.1712168956806,248.5770697786869,0.0,0.0
5,5,3377.335793177499,2210.8615732160188,1119.8646011887922,178.11987844479958,0.0,6.647276128000449
6,6,1892.8289728965296,2311.658962399689,899.390495309082,348.5093701471692,0.0,0.0
7,7,1983.3572763305385,2440.642852839184,1288.7487946516221,295.48576103062265,0.0,0.0
8,8,2249.4699477325853,2251.179404264455,1189.1303006773219,331.10751262375027,0.0,0.0
9,9,2117.969940678794,2365.0861327111625,901.0200694998956,397.7837008756611,0.0,0.0
10,10,1245.7214563030298,2008.9408839739167,1188.874933350834,229.85958253701233,0.0,0.0
11,11,2242.7198665541214,2098.9342534217435,1393.0957907325148,196.25925286797988,0.0,39.06744211580679
12,12,2960.5485038208544,2276.3290036681265,667.2714961286678,219.94808978846214,0.0,0.0
13,13,2518.589770380448,2385.290865921639,650.909656893846,246.55223251932514,0.0,38.86700402370996
14,14,2637.442956096972,2401.202606586461,714.2323318156728,214.38363362449277,0.0,0.0
15,15,2758.956926483177,1654.470413378986,842.36343240355,189.8606355751318,0.0,9.38449481372394
16,16,1664.6603911113802,1946.6288583920877,1150.3596741772149,221.30741851342881,0.0,0.0
17,17,2638.122569561568,2347.2267816551084,1242.8784433830072,196.06509741926777,0.0,0.0
18,18,3080.38661819814,2245.72877358085,1127.9682050405047,179.51832024540442,0.0,0.0
19,19,1885.9782290095727,2303.5021487064237,782.1942640337097,302.7553652807465,0.0,71.42981058744564
20,20,1467.1942291846015,2644.226003203447,941.0567741385395,329.44575651056516,0.0,48.409652630742514
21,21,1710.130741579279,2280.104853196166,1276.7347064601065,344.90283993456876,0.0,41.45852894482052
22,22,2269.3095900857447,2641.8312031421456,1110.3490819462404,389.7904030365641,0.0,0.0
23,23,1173.1209034809242,2437.0828915769066,1444.4683013487381,391.30932793615364,0.0,0.0
24,24,1121.791834835781,2104.6323584491292,1350.6493819645748,325.01486207247865,0.0,0.0
25,25,1571.697194216698,2095.5539007671555,1616.7796045729676,264.89484553701266,0.0,39.51782266624574
26,26,2197.9870924105508,2607.5920502593217,693.8371691440723,337.8039493601408,0.0,6.6727011614432925
27,27,1043.1480029895185,2491.5567448679067,1173.94811989244,359.75673342260137,0.0,135.65557511550742
28,28,3542.688609191955,2424.1664159219526,848.7367333178116,231.02562965973289,0.0,0.0
29,29,1948.6716662570086,2470.71822424546,907.725923468812,202.6795012373299,0.0,0.0
30,30,3522.7006383262096,2270.6032894648242,904.6302880197078,231.91551543374138,0.0,0.0
31,31,1750.7234434015445,2399.1261570865145,1471.6399895491645,342.88759039652166,47.472193098128,25.307088062652436
32,32,1658.7831576832195,2602.899921637331,1510.4009660263632,297.79987361256593,39.28826858969756,0.0
33,33,1834.372982575896,2766.480246984263,1408.8785926539417,307.6416397017213,12.58774787812066,54.51571834992863
34,34,1645.5158890165567,2603.151169781109,1301.2821526543805,289.47796171661133,44.01609907013332,33.525019425768185
35,35,1139.1889232785127,2295.8809718194116,1433.024067660639,217.9774401160764,47.87350873397818,35.764450157652625
36,36,1195.3895284357327,2088.9241571267003,1609.8569365173112,189.05096908223686,35.87795573323074,16.055851724006633
37,37,2091.3899754122713,2145.2584066512745,1692.6746865789469,326.1797915520049,22.908264337141752,58.02975415798651
38,38,2216.432326365444,2284.981531535573,1700.8580200358429,218.86502673029992,28.11321484811063,8.931445708880219
39,39,2295.8471834965667,2651.093259523171,1343.7701690148276,212.16919838547432,31.005598550399046,25.40147047948712
40,40,2555.979259246715,2763.463704406373,1359.2207928881858,299.4633975950598,8.647888766905368,0.0
41,41,2146.2621083028307,2350.8595665468965,1698.4309471316715,199.8878729601213,26.767051419940568,77.49090806720949
42,42,868.4744496495408,2497.1076578622065,1368.7444993649804,100.11684993924445,33.46115229380448,159.01309210311675
43,43,0.0,2278.8931400850224,1438.758800217231,298.4070732543318,0.0,28.145949720603532
44,44,0.0,1576.8986395721042,1208.4752372113217,119.74245959509605,0.0,289.30959994543565
45,45,0.0,2152.5846669450248,1382.1505977135946,283.8395287674362,85.26191560761809,39.39483964929564
46,46,225.82362932261918,1998.4170917243393,1136.5598743741264,219.90068322928914,0.0,112.40509786330358
47,47,1310.7854945144404,2162.8870284041686,649.2635133620045,158.54526828781098,19.68270159661057,0.0
48,48,3217.267055300258,2066.798410399212,451.61393442812783,205.3859788084815,52.54248145599616,219.8653201156203
49,49,0.0,1827.8363197122374,993.5741931939363,247.87683746277546,0.0,7.438969412232191
50,50,2203.7088420968275,2686.4941035909337,1403.1793027586684,250.6150908426962,38.05765591426776,0.0
51,51,2138.4791243123473,2974.5529533973245,1680.115505793052,327.3085729138257,54.50869757954424,0.0
52,52,3200.110079446562,2866.547074611073,1519.8164684787246,344.9465643175436,52.42883620986198,0.0
53,53,3107.5362644072084,2632.9111181621643,1566.4674531388569,356.87399317178773,42.99559738186553,0.0
54,54,2289.534620854793,2216.250101943534,1532.6765066871576,253.69985462556983,24.74917741455574,118.9604641866926
55,55,1552.0942669343328,2298.0397439989188,1476.5880091429315,164.48431169048303,34.716429420924314,105.24544547376091
56,56,1852.1413572262823,2472.8010105420976,1754.1804720252396,223.87611305493562,36.45177540636945,128.59583611733896
57,57,2218.900063725905,2240.802491505703,1569.916155590696,149.9448817012523,66.74138888697283,38.65619947548932
58,58,2735.0572077021684,2673.857485849796,1511.0929464197866,208.067261253442,36.5669538759126,38.624810868226675
59,59,2779.6303779149157,2426.4369743342886,1786.8392030899804,97.39509085920643,0.0,271.3277897067511
60,60,3854.073453907085,2243.5771821517,1639.7481862177178,80.0803803519133,0.6622949044429127,274.1074319117069
61,61,2016.3901464963901,2561.468077182028,1326.3403769500044,118.31188273009049,0.0,225.36512584685374
62,62,2790.9155916656127,2387.178888431371,1538.0515138959906,186.41059909146614,6.051034592189687,248.5876895302183
63,63,2452.5670569563704,2409.1448590701857,1728.8513173043357,53.8770312101754,0.0,121.9218613800391
64,64,4071.414924571855,2123.2272969267724,1928.685452977322,157.7122780581116,0.0,153.20216281845885
65,65,2640.557231850422,2465.5150826695008,1610.5933461337406,67.18791035360297,0.0,143.74260076110446
66,66,1779.8896479924576,2221.9632864846517,1601.316541299848,0.0,0.0,174.9331599817283
67,67,2773.3497020402283,2576.6366001546025,1858.22277480206,122.49009810557057,15.469958899227235,190.950862982575
68,68,2966.4788989048875,2344.5707409285783,1456.854666537011,39.03109508329327,19.386985608844146,178.72448308359228
69,69,1233.8767649131469,2796.5163566140154,1566.7226442871804,18.986040926222746,0.5669080499843133,169.19630367155725
70,70,2452.482175330922,2875.095295434956,1898.6320421622415,0.0,2.9135394607578253,129.53054846325654
71,71,1925.2577941861111,2926.703539536327,1508.0229949879392,39.814670749715845,0.0,102.96720409571651
72,72,2800.6317883157885,2897.9961935144097,1403.2584962561457,24.162165462334546,0.0,196.46346695890657
73,73,2598.123368771881,2442.619609755976,1440.3371550980921,0.0,0.0,186.9734999045779
74,74,2116.782262868505,2199.8589580542625,1214.9047883170638,0.0,0.0,186.02953388209397
75,75,684.2644776398953,2437.0811977821318,1394.2003691032742,8.172142472706241,0.0,170.0153259958249
76,76,921.8896480357387,2607.30796511605,1658.0367061224038,166.72964115042654,0.0,116.68268584284628
77,77,3211.1404197331653,2631.020389348752,1640.7457211006222,146.26855844677314,17.911577336244818,216.99251905555226
78,78,3245.853004494486,2506.3818224583492,1681.4608778976346,211.3539305278201,0.0,153.56972903029998
79,79,1959.5947639903602,2381.4864482366174,1163.5221966280749,20.665651141516374,0.0,198.5950972720113
80,80,2350.127590905845,1941.155468987988,1215.2982303538604,78.82203751259098,28.809521138412013,292.8042378248452
81,81,2121.758410393332,1865.1132575598772,1536.6070975403666,13.740789258476575,14.938281036573233,183.95002698402598
82,82,834.0391263853343,2225.4038782418193,1232.6773166725093,5.973412854378535,0.0,139.46235770888762
83,83,1107.735204791244,2284.988051070446,1421.8680987971065,104.89032364961662,0.0,130.36031591858043
84,84,2065.6706101626896,2300.0211162714377,1122.4131515896852,120.85725752950769,0.0,162.60068788560187
85,85,2601.617794396564,2188.1912935895843,1107.5915079440647,180.88341349043804,0.0,110.00986667347564
86,86,1148.2704863028916,2074.8104811807107,1400.4787541835894,0.0,0.0,47.00693536678725
87,87,678.3020111981958,1969.1487838178305,1227.4908418389225,0.0,0.0,127.43902320805908
88,88,1344.3559074254374,2375.180307549273,1599.2559941528302,102.42790663589227,0.0,136.10805120412493
89,89,2811.4190291606856,2679.5202357616545,1415.5953929752454,192.03011487958352,0.0,267.2484672257186
90,90,2167.0621790756704,2586.0395837420037,1430.8349800953713,160.59453140878094,71.16350366831179,0.0
91,91,439.76564223476447,2130.815973718566,1394.6964983646708,0.0,0.0,0.0
92,92,176.57957337915047,2398.3177594551844,1549.771941789661,167.24392814768945,40.96377497976533,0.0
93,93,1309.0240671623108,2675.8493420193427,1347.8540786945225,216.9946230363308,55.83739896417878,0.0
94,94,1548.2245467173225,2653.6431909918642,474.1895203912309,119.89630432596864,0.0,0.0
95,95,2067.4663820157048,2765.512910809707,1353.5194054016936,197.55686667532467,5.867910714257612,0.0
96,96,1314.8835936065755,2113.324365082405,1213.433068149169,242.01333703541644,46.48482000864133,0.0
97,97,1046.3755528011839,2567.35497945403,1406.1954404336145,231.07506449275047,1.7880511943995785,0.0
98,98,553.9743932448359,2582.5465687042692,382.20657708390814,205.973589339048,0.0,18.41101899822844
99,99,1371.6901705721946,2399.500137383043,1370.1231481171096,192.39045734719687,0.0,0.0
100,100,1379.3678044977844,2170.175882039555,1240.9907325336085,205.10914177666263,22.9086081049016,0.0
101,101,1552.6516640182415,2208.3906366670553,478.12116096768636,211.473438776514,6.612815025509871,0.0
102,102,744.1053165534984,2623.1588436668185,1390.9461243917028,223.13523055050598,0.0,0.0
103,103,999.9840418106226,2385.563663469484,1343.2068445994971,183.63761766055862,51.20236134128179,0.0
104,104,1299.1760248099554,2658.6549127954363,1403.9143923893491,248.38991253760375,3.8257421039554274,24.570406341232328
105,105,3739.695022115483,2889.589059702393,1307.4634109629415,216.75138823547348,0.0,108.52313635924476
106,106,3749.598580859063,2960.719530811588,1369.469773393102,214.2353334078229,0.0,26.07988339991507
107,107,1874.5579536099303,2771.834608348881,1110.6963768377589,27.45386246297155,0.0,0.0
