,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1013.8538112991307,2325.6117557628904,1588.1033134215215,213.69874679136018,0.0,0.0
1,1,1242.0925301525822,2296.3704204366404,1895.508984572325,182.7802974590994,0.0,96.2035377648658
2,2,1998.074097689876,2273.0397700508506,1697.7460904447953,376.8676721286608,0.0,18.700340205998707
3,3,1825.285948397925,2218.19988379423,1625.9823714311071,335.2538242134218,0.0,37.55339279210069
4,4,1937.9199594615109,2173.1003243613113,1413.9157760765318,302.28897935053686,0.0,0.0
5,5,3136.163398817471,2259.5009457349606,1108.3635414506307,248.7635648762209,1.1616020725969278,8.30974628121644
6,6,1710.8165520098335,2528.6639047787485,1089.2833646449226,334.68556581242177,0.0,8.442000458648371
7,7,1066.4577480516743,2468.3569147086628,1336.20593649643,324.29121222633376,0.0,46.18355324823077
8,8,1578.3095547730734,2268.680102201527,1219.1400984952948,307.7067039328038,0.0,0.0
9,9,1994.1992116679546,2130.9686910151886,1047.9391398954044,383.74369149722816,0.0,0.0
10,10,1487.9114521822225,1922.9722345461505,1378.8391314009643,214.29237718491,0.0,29.308706568087835
11,11,2501.457445734051,2253.9223700691196,1483.5023073304453,233.58193910208462,0.0,26.353559230808592
12,12,2274.209664768413,2538.9607295141504,676.7381106042197,204.9436028546009,0.0,0.0
13,13,2130.8285659573457,2561.9985254940498,875.8734375872457,214.72713242174632,0.0,7.322458423056254
14,14,2835.5831286554762,2295.738642918188,692.4961954645711,212.59946329277759,0.0,0.0
15,15,2816.5447818899634,2264.2824469083384,823.3120543518856,217.5882948011564,0.0,20.703291178909872
16,16,1731.8672485486227,2429.935704310439,1163.1110410224069,219.24198906069645,0.0,0.0
17,17,2901.2779072966273,2524.5748306832525,1357.721857348161,214.40821241356116,0.0,0.0
18,18,3017.169162439497,2548.9458609423336,1098.4239183250716,213.28728275081627,0.0,0.0
19,19,1813.7457870747305,2871.687874359672,1040.0962253236428,270.49405129081856,0.0,4.759582496908152
20,20,1502.3759756054742,2887.4326726926206,1064.0613371373763,337.9040727185088,0.0,48.50502178506871
21,21,2091.9124165930284,2491.876007567986,1413.5744787109745,365.247292229441,0.0,0.0
22,22,1698.7858978998581,2486.6528607988753,1090.1808595645261,234.99815365996687,0.0,0.0
23,23,1313.5631949108495,2695.1587400662547,1527.5753270435323,374.22925672729707,0.0,10.635123008528453
24,24,1354.9407742170727,2633.681054881112,1459.8505325306005,294.7475054500193,0.0,0.0
25,25,473.18241256146416,2416.025371953484,1441.2529596432237,296.2586267382552,0.0,53.05195480290933
26,26,1993.1356353333442,2943.972231726973,772.891447855798,346.8819428672575,0.0,45.40854815553176
27,27,1106.698147076982,2611.2705160825412,1161.8231734986455,372.0845932061825,0.0,154.28459516774592
28,28,3116.3468591179785,2407.4849527046817,883.7474719711723,182.18812930881316,0.0,0.0
29,29,2427.9089206884,2676.143305088332,863.1917137196498,202.9177635463802,0.0,0.0
30,30,3715.379589966231,2804.2691018053542,681.9842939537286,189.71724119407799,0.0,0.0
31,31,2441.384226711828,2449.602257199531,1513.4285672226492,313.62655866560056,41.546399567620895,35.282306720553755
32,32,1684.5581747021847,2263.341112135078,1511.6960482021918,252.05942954609745,11.235660777342188,0.0
33,33,1868.3192138595605,2618.4311122818203,1287.3294803581307,233.9583966063771,13.515304392356114,45.72961349595904
34,34,1860.0453252146342,2682.4510824212593,1374.3341667528184,310.22719546972337,28.771917499169945,20.74667324235108
35,35,2011.5816362213986,2008.9788644542673,1328.115664204184,241.59294659355805,42.68306590762865,17.977931922039627
36,36,1361.4627742926054,1929.161826792542,1458.268937944649,217.71252735608502,33.29012614019813,7.262311261850549
37,37,1912.993641507449,2300.1718899370694,1504.5923220056231,300.02874396542995,37.82615747223843,77.6913192979863
