,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,0.0,2757.086450168449
1,0.0,0.0,0.0,0.0,2552.6852784239113
2,0.0,0.0,0.0,0.0,2278.92019955434
3,0.0,0.0,0.0,0.0,1708.1701165638792
4,0.0,0.0,0.0,0.0,1171.0567338732635
5,0.0,0.0,0.0,0.0,1132.0838188538155
6,0.0,0.0,0.0,0.0,1328.0849685003889
7,0.0,0.0,0.0,0.0,1586.678075821687
8,0.0,0.0,0.0,0.0,1440.0786512143836
9,0.0,0.0,0.0,0.0,1265.8366114445557
10,0.0,0.0,0.0,0.0,1748.5631703824338
11,0.0,0.0,0.0,0.0,2092.4089616374845
12,0.0,0.0,0.0,0.0,2251.117657433197
13,0.0,0.0,0.0,0.0,2176.7181395734915
14,0.0,0.0,0.0,0.0,1669.2547336706432
15,0.0,0.0,0.0,0.0,1469.2691297751348
16,0.0,0.0,0.0,0.0,1159.5355830710157
17,0.0,0.0,0.0,0.0,1935.1630669253964
18,0.0,0.0,0.0,0.0,2782.569846743423
19,0.0,0.0,0.0,0.0,3729.5405187543156
20,0.0,0.0,0.0,0.0,3654.3276700080996
21,0.0,0.0,0.0,0.0,3213.731732175329
22,0.0,0.0,0.0,0.0,2889.5396051107446
23,0.0,0.0,0.0,0.0,2701.686271235727
24,738.8518997068579,0.0,0.0,1727.8222080584046,1521.7761259307133
25,812.8123305231898,0.0,0.0,685.3613036732049,1291.0716959920246
26,952.6292348569222,0.0,0.0,67.78551154353637,1474.8394496690848
27,864.1183659358489,0.0,0.0,102.15562874742587,1267.4196534784073
28,985.8374472643804,0.0,0.0,136.5257526721127,1021.0188873006155
29,819.0027569990737,0.0,0.0,170.89586987600222,1028.498686893662
30,684.7871797583332,0.0,0.0,205.26598707989174,1117.177295328729
31,972.0981998669891,0.0,0.0,239.63610428378036,1146.5023474143854
32,1333.3711199082422,0.0,0.0,275.2837778514985,1296.9660804229966
33,854.7074840483099,0.0,0.0,294.51923746426087,1618.788245236075
34,1170.742560021675,0.0,0.0,323.6305055007499,1948.053534379053
35,1230.5117794053317,0.0,0.0,327.8888026869379,2279.9204818253484
36,1529.0390382526248,0.0,0.0,328.5339992303004,2401.943929555575
37,1844.9084423442014,0.0,0.0,330.44378099865156,2218.984413022733
38,1797.188056160164,0.0,0.0,330.5018486875538,2025.585534026597
39,1871.1038629484258,0.0,0.0,313.5654394243034,2022.6506336210355
40,1864.1232161471744,0.0,0.0,297.8226437662744,2152.4490739970734
41,1136.0625047400888,0.0,0.0,330.44378099865156,1920.1879132083313
42,395.2787341323501,0.0,0.0,2652.7871855347903,2428.7927356536156
43,670.6200487595113,0.0,0.0,3800.0,2748.0210303268636
44,443.4469859434337,0.0,0.0,3400.6268406996023,2677.1437665592703
45,470.07916783352806,0.0,0.0,2481.33343365743,2597.5962784748485
46,950.2827883431868,0.0,0.0,1774.7167561829533,2318.0875442736806
47,1416.7997531248934,0.0,0.0,1266.527675736565,1660.9872533233947
48,613.0135050984534,0.0,0.0,1941.8525958823461,1478.4338945317468
49,253.52265959912702,0.0,0.0,770.2590118636415,1441.4447982276047
50,207.70853366896762,0.0,0.0,76.18230101460732,1229.392158570192
51,242.81933092492275,0.0,0.0,114.80994511009129,1125.3514861839421
52,357.62145438880333,0.0,0.0,153.43759675889743,1013.2261251855759
53,608.7341970514728,0.0,0.0,192.06524085438141,1118.6037000325753
54,487.3765744259089,0.0,0.0,230.6928849498654,1623.5192143818842
55,980.5413488329415,0.0,0.0,269.3205290453484,1603.0470312387347
56,1525.7058134965853,0.0,0.0,309.3839841461061,1624.0560708071994
57,1249.9174926128721,0.0,0.0,331.0021963717763,1739.4937752283545
58,1259.7216134838632,0.0,0.0,363.71956228039426,1864.2788037806693
59,1030.7985681976681,0.0,0.0,368.5053471872393,2023.6928845509824
60,795.4402002361057,0.0,0.0,369.23046611251965,2080.0118606528977
61,1002.5050903910414,0.0,0.0,371.37681813134736,1947.3322123804542
62,1336.544729137338,0.0,0.0,371.44207883462207,1858.184306590445
63,1409.060646474257,0.0,0.0,352.40770704603074,1796.9767869771356
64,1496.355386837232,0.0,0.0,334.7148052692088,1524.824314809192
65,1303.7265631647747,0.0,0.0,371.37681813134736,1405.5209290400744
66,93.64006245895972,0.0,0.0,2981.3956890523013,2159.2756563217317
67,714.1234565436888,0.0,0.0,3800.0,2659.9204554918197
68,443.6180720144322,0.0,0.0,3800.0,2921.5377198802635
69,402.824437753642,0.0,0.0,2788.7034597222073,2658.9627573674047
70,734.8056809065598,0.0,0.0,1994.5561087690764,2353.0849671950227
71,929.5180269694738,0.0,0.0,1423.4161613477477,1861.432048806208
72,377.0049568145993,0.0,0.0,1026.5846915497643,1685.075918641338
73,113.08240811992266,0.0,0.0,407.20707214553795,1694.8945800543563
74,172.21485232865874,0.0,0.0,40.2747274198203,1229.887951622066
75,237.4314840260534,0.0,0.0,60.69571518333183,908.9956222758028
76,290.697209480141,0.0,0.0,81.1167069400017,1039.5888308061144
77,332.1489533260578,0.0,0.0,101.53769470351325,1039.301560354142
78,187.86390973056632,0.0,0.0,121.95868246702479,1524.9486550662118
79,351.0900830801047,0.0,0.0,142.3796702305358,1939.0089892824274
80,619.4663478766049,0.0,0.0,163.55971746184537,2339.190862749574
81,654.8974015582547,0.0,0.0,174.9884560677553,2544.851386642612
82,791.1251710398052,0.0,0.0,192.2849012566641,2284.909094959811
83,680.9250899052381,0.0,0.0,194.81496637738184,2315.048051986455
84,541.0114652251362,0.0,0.0,195.198309577491,2333.3698182821613
85,626.8152051866107,0.0,0.0,196.33300544981296,2373.5462274662277
86,654.6965870975962,0.0,0.0,196.36750633782253,2380.2565319753326
87,687.2852432289537,0.0,0.0,186.30474733496644,2214.211921061904
88,704.6314769681612,0.0,0.0,176.95117325231269,2090.2719924820926
89,584.9455393537897,0.0,0.0,196.33300544981296,2127.858854300943
90,161.04873954034687,0.0,0.0,1576.152165372183,2328.7638512273916
91,289.0106663278432,0.0,0.0,2279.062732405117,3030.3496603783087
92,280.51416779929923,0.0,0.0,2020.4807184753154,3085.2165889403645
93,245.855501551835,0.0,0.0,1474.2830053595571,2869.2324112973624
94,318.73422060645146,0.0,0.0,1054.4470636140193,2883.3823924936437
95,222.95980609735352,0.0,0.0,752.5067783428512,2507.5698739005657
96,923.1380739390856,0.0,0.0,31.22235651386321,1379.0956332888995
97,596.6320722026521,0.0,0.0,63.428796884634984,1392.3061086952766
