,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,107.87602516237703,1651.1515086294817
1,0.0,0.0,0.0,42.79031308635143,1528.740656016932
2,0.0,0.0,0.0,4.232166663219524,1364.7894592896969
3,0.0,0.0,0.0,6.378053902675183,1022.9812216399403
4,0.0,0.0,0.0,8.523941561741669,701.31717948395
5,0.0,0.0,0.0,10.669828801197328,677.9772557662446
6,0.0,0.0,0.0,12.815716040652989,795.3575409989691
7,0.0,0.0,0.0,14.96160328010859,950.2226157769688
8,0.0,0.0,0.0,17.18725434121671,862.4278130098036
9,0.0,0.0,0.0,18.388214090152932,758.0785254439198
10,0.0,0.0,0.0,20.205766769222812,1047.171631681883
11,0.0,0.0,0.0,20.471632187703744,1253.0924496279383
12,0.0,0.0,0.0,20.511914826867567,1348.1391981547022
13,0.0,0.0,0.0,20.631151438792358,1303.583150175919
14,0.0,0.0,0.0,20.634776876317076,999.6757525027159
15,0.0,0.0,0.0,19.57735759826775,879.9092752650971
16,0.0,0.0,0.0,18.594461202671535,694.4174446108858
17,0.0,0.0,0.0,20.631151438792358,1158.9217368221093
18,0.0,0.0,0.0,165.62591674218663,1666.4128903308788
19,0.0,0.0,0.0,239.4894748492868,2233.530418917307
20,0.0,0.0,0.0,212.31704565679757,2188.487287002438
21,0.0,0.0,0.0,154.92125675723935,1924.6251772727435
22,0.0,0.0,0.0,110.80387122771197,1730.4744571689962
23,0.0,0.0,0.0,79.07524905015357,1617.97369912789
24,0.0,0.0,0.0,0.0,1111.7949350622948
25,0.0,0.0,0.0,0.0,943.2445074851794
26,0.0,0.0,0.0,0.0,1077.503452861244
27,0.0,0.0,0.0,0.0,925.9645537374261
28,0.0,0.0,0.0,0.0,745.9465345531703
29,0.0,0.0,0.0,0.0,751.4112038702448
30,0.0,0.0,0.0,0.0,816.1989384302026
31,0.0,0.0,0.0,0.0,837.6235381618685
32,0.0,0.0,0.0,0.0,947.5508878022295
33,0.0,0.0,0.0,0.0,1182.671052150408
34,0.0,0.0,0.0,0.0,1423.2290912227413
35,0.0,0.0,0.0,0.0,1665.6878767157232
36,0.0,0.0,0.0,0.0,1754.8370287056932
37,0.0,0.0,0.0,0.0,1621.1685735784627
38,0.0,0.0,0.0,0.0,1479.8732210947828
39,0.0,0.0,0.0,0.0,1477.7290112138319
40,0.0,0.0,0.0,0.0,1572.5584977132376
41,0.0,0.0,0.0,0.0,1402.8707376173284
42,0.0,0.0,0.0,0.0,1774.4525070428995
43,0.0,0.0,0.0,0.0,2007.677614927428
44,0.0,0.0,0.0,0.0,1955.8953707949736
45,0.0,0.0,0.0,0.0,1897.7787445434624
46,0.0,0.0,0.0,0.0,1693.5723637918427
47,0.0,0.0,0.0,0.0,1213.5012397559867
48,0.0,0.0,0.0,0.0,1106.8906616513684
49,0.0,0.0,0.0,0.0,1079.197245372553
50,0.0,0.0,0.0,0.0,920.4352692818645
51,0.0,0.0,0.0,0.0,842.5409182917963
52,0.0,0.0,0.0,0.0,758.593630907203
53,0.0,0.0,0.0,0.0,837.4889091993412
54,0.0,0.0,0.0,0.0,1215.514784974571
55,0.0,0.0,0.0,0.0,1200.1874386328898
56,0.0,0.0,0.0,0.0,1215.916724733952
57,0.0,0.0,0.0,0.0,1302.3439349723358
58,0.0,0.0,0.0,0.0,1395.7694058908062
59,0.0,0.0,0.0,0.0,1515.1213485059227
60,0.0,0.0,0.0,0.0,1557.2868784978612
61,0.0,0.0,0.0,0.0,1457.9507741193358
62,0.0,0.0,0.0,0.0,1391.2065085896343
63,0.0,0.0,0.0,0.0,1345.3809683788745
64,0.0,0.0,0.0,0.0,1141.6227678247392
65,0.0,0.0,0.0,0.0,1052.3013554168804
66,0.0,0.0,0.0,0.0,1616.630996322394
67,0.0,0.0,0.0,0.0,1991.4594246040724
68,0.0,0.0,0.0,0.0,2187.3300062712106
69,0.0,0.0,0.0,0.0,1990.7424043067717
70,0.0,0.0,0.0,0.0,1761.734350040267
