,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,0.0,971.6817997275107
1,0.0,0.0,0.0,0.0,899.6445596855781
2,0.0,0.0,0.0,0.0,803.1613520145686
3,0.0,0.0,0.0,0.0,602.0115230707161
4,0.0,0.0,0.0,0.0,412.71629864325496
5,0.0,0.0,0.0,0.0,398.98104844665306
6,0.0,0.0,0.0,0.0,468.0578631492198
7,0.0,0.0,0.0,0.0,559.1940028606664
8,0.0,0.0,0.0,0.0,507.5278707621467
9,0.0,0.0,0.0,0.0,446.1196335335337
10,0.0,0.0,0.0,0.0,616.247273722824
11,0.0,0.0,0.0,0.0,737.4290731745692
12,0.0,0.0,0.0,0.0,793.3628837207574
13,0.0,0.0,0.0,0.0,767.1422124725411
14,0.0,0.0,0.0,0.0,588.2965489593768
15,0.0,0.0,0.0,0.0,517.8154904126242
16,0.0,0.0,0.0,0.0,408.65589185195665
17,0.0,0.0,0.0,0.0,682.0107985810146
18,0.0,0.0,0.0,0.0,980.6629300238158
19,0.0,0.0,0.0,0.0,1314.4044297916219
20,0.0,0.0,0.0,0.0,1287.8971158015615
21,0.0,0.0,0.0,0.0,1132.6175982514967
22,0.0,0.0,0.0,0.0,1018.3623526590495
23,0.0,0.0,0.0,0.0,952.1570780535549
24,0.0,0.0,0.0,525.3226321881506,1402.3123027933684
25,0.0,0.0,0.0,208.37549278295904,1189.7188372373948
26,0.0,0.0,0.0,20.60933305648721,1359.060291244261
27,0.0,0.0,0.0,31.059135330097156,1167.9235484049116
28,0.0,0.0,0.0,41.50893964708109,940.8659543599899
29,0.0,0.0,0.0,51.95874192069104,947.7585680717098
30,0.0,0.0,0.0,62.40854419430099,1029.4756495031424
31,0.0,0.0,0.0,72.85834646791066,1056.4986002638016
32,0.0,0.0,0.0,83.69657370138343,1195.1504954584032
33,0.0,0.0,0.0,89.5448735021368,1491.7086904116618
34,0.0,0.0,0.0,98.39578876410005,1795.1257029276253
35,0.0,0.0,0.0,99.69047051784452,2100.9401360524676
36,0.0,0.0,0.0,99.88663441992722,2213.384390542731
37,0.0,0.0,0.0,100.46727957009145,2044.7877247288184
38,0.0,0.0,0.0,100.48493432127876,1866.5712165700652
39,0.0,0.0,0.0,95.33563189161251,1863.8667143268885
40,0.0,0.0,0.0,90.54923268079946,1983.4756020740188
41,0.0,0.0,0.0,100.46727957009145,1769.4476135379764
42,0.0,0.0,0.0,806.5466113588845,2238.125487781045
43,0.0,0.0,0.0,1166.2391260691593,2532.293438895573
44,0.0,0.0,0.0,1033.917861869272,2466.9802451373
45,0.0,0.0,0.0,754.4182524254958,2393.677464724137
46,0.0,0.0,0.0,539.5803303130893,2136.1109738128807
47,0.0,0.0,0.0,385.07182582444443,1530.5949544278837
48,208.70420521571032,0.0,0.0,1614.9846580625285,1322.1284547270457
49,86.31334340229755,0.0,0.0,640.6029425364034,1289.049980999389
50,70.715643416274,0.0,0.0,63.35869551343979,1099.4163221472681
51,82.66932955018255,0.0,0.0,95.48423002805129,1006.3752102520607
52,121.75441615158947,0.0,0.0,127.60977082455021,906.1041526005895
53,207.24728856152532,0.0,0.0,159.7353053391617,1000.3408247376776
54,165.93034208924712,0.0,0.0,191.86083985377323,1451.874823804843
55,333.83131234026047,0.0,0.0,223.9863743683839,1433.5670347558682
56,519.4358958660355,0.0,0.0,257.3060328604339,1452.3549218049207
57,425.54207160425756,0.0,0.0,275.28529717391973,1555.5881298151573
58,428.8799446481644,0.0,0.0,302.4954181206269,1667.1804286545962
59,350.941690719579,0.0,0.0,306.4756219825117,1809.7406696299563
60,270.8124917414985,0.0,0.0,307.0786831737071,1860.1053975497111
61,341.30900277827175,0.0,0.0,308.8637442996435,1741.4531270674165
62,455.0348452519904,0.0,0.0,308.9180198068507,1661.7302640024918
63,479.72333378840386,0.0,0.0,293.087663537988,1606.9938272748623
64,509.4433632093552,0.0,0.0,278.3729704728374,1363.6143100651923
65,443.8616994909666,0.0,0.0,308.8637442996435,1256.9241146807135
66,31.880333221546127,0.0,0.0,2479.5436623990568,1930.9891347739767
67,243.1277079285711,0.0,0.0,3585.3362882704823,2378.7039342939947
68,151.0324917298978,0.0,0.0,3178.5447309980773,2612.6620644309946
69,137.14404890531236,0.0,0.0,2319.28690822737,2377.8474875187885
70,250.16909798253533,0.0,0.0,1658.8167001642591,2104.308216299617
71,316.4601096694969,0.0,0.0,1183.8155313587713,1664.634643030165
72,377.19778166423686,0.0,0.0,3580.976396368103,2065.963445839917
73,113.14024581661135,0.0,0.0,1420.4370333888303,2078.0014764959665
74,172.3029342023991,0.0,0.0,140.48801764500539,1507.8866906951168
75,237.552921925951,0.0,0.0,211.72137595786094,1114.4611986173852
76,290.84589093563613,0.0,0.0,282.9547481998213,1274.5731509121588
77,332.3188358987526,0.0,0.0,354.1881065126769,1274.22094704628
78,187.95999554984093,0.0,0.0,425.42146482553244,1869.6416839721674
79,351.2696533782015,0.0,0.0,496.6548231383861,2377.2944878604867
80,619.7831832476677,0.0,0.0,570.5359649804516,2867.9318016602538
81,655.2323586740721,0.0,0.0,610.4021772130158,3120.0789719538534
82,791.5298038951373,0.0,0.0,670.7363731857351,2801.3804096495937
83,681.2733592733249,0.0,0.0,679.5618539796158,2838.3318507235313
84,541.2881736676874,0.0,0.0,680.8990480392962,2860.794992598274
85,627.1357992411606,0.0,0.0,684.857142455946,2910.0527096193036
86,655.0314415038404,0.0,0.0,684.9774899213164,2918.2797833510576
87,687.6367655930189,0.0,0.0,649.8761458547401,2714.7031416514683
88,704.9918713240982,0.0,0.0,617.2486107985738,2562.7483489366355
89,585.2447185386604,0.0,0.0,684.857142455946,2608.831188114702
90,161.13111033793155,0.0,0.0,3800.0,2855.1479119755973
91,289.15848517550285,0.0,0.0,3800.0,3715.3172490310426
92,280.65764098512716,0.0,0.0,3800.0,3782.5860691125217
93,245.98124804206643,0.0,0.0,3800.0,3517.7817294659044
94,318.89724201254137,0.0,0.0,3678.167107987131,3535.1301133502393
95,223.07384224013848,0.0,0.0,2624.926159072894,3074.3705016833956
96,461.0277471157923,0.0,0.0,75.36939325512847,1131.492601312218
97,297.96619581608314,0.0,0.0,153.11432159116708,1142.3312660293889
98,384.6796343799007,0.0,0.0,230.85925757246383,1062.1514966478258
99,457.1495242750791,0.0,0.0,308.6041782632441,794.6861049269701
100,490.76769363679574,0.0,0.0,386.3491295350607,694.8331156821662
