,index,Path3,Path8,Path14,Path65,Path66
0,0,14833.994664760074,16402.027600334834,0.0,0.0,0.0
1,24,0.0,17835.742154584375,9424.76038304974,0.0,0.0
2,48,0.0,15341.068410266675,2079.611708255659,0.0,0.0
3,72,0.0,17122.13816184472,706.2913780516387,0.0,0.0
4,96,0.0,21197.239879826633,8326.97227266373,0.0,0.0
5,120,0.0,10635.236629365507,9258.462766019426,0.0,0.0
6,144,349.46114181500656,16396.37649797342,3292.5045450434563,0.0,0.0
7,168,0.0,18511.07017040482,13315.44254136748,0.0,0.0
8,192,22173.42716489185,18607.449889426505,11657.665826701454,0.0,0.0
9,216,2849.0140488460297,24887.53507446117,25230.97108607909,21058.720449693534,0.0
10,240,0.0,22499.081023122853,2070.3116739623833,14539.264913412731,0.0
11,264,0.0,18005.778003902407,5057.23870868337,11035.287344349472,0.0
12,288,0.0,11287.199728851969,17187.833409271883,8794.734865926976,0.0
13,312,0.0,21270.976825813224,8688.978072250484,0.0,0.0
14,336,0.0,24304.603461158702,8774.825579605957,0.0,0.0
15,360,3247.951071432391,32051.180323769513,14203.390106737195,9426.245211467896,0.0
16,384,1958.07054395573,33831.894500311144,18986.22573858805,0.0,0.0
17,408,0.0,22642.53442761986,14284.64308461592,0.0,0.0
18,432,0.0,22247.194082375656,10693.142246742676,13573.61866313754,0.0
19,456,0.0,9964.324414490298,0.0,0.0,0.0
20,480,0.0,10369.228068516933,1666.9691791513087,0.0,0.0
21,504,0.0,7369.45687336667,4299.782317912636,0.0,0.0
22,528,0.0,4700.536178795627,0.0,0.0,0.0
23,552,0.0,0.0,0.0,0.0,0.0
24,576,0.0,15385.854099030836,9019.553721226961,0.0,0.0
25,600,0.0,2612.441948334662,0.0,0.0,0.0
26,624,0.0,4963.4682838003155,8506.023026452702,0.0,0.0
27,648,0.0,3252.3958105841166,0.0,0.0,0.0
28,672,0.0,4665.287832148202,0.0,0.0,0.0
29,696,0.0,9322.35774074578,0.0,0.0,0.0
30,720,0.0,0.0,0.0,0.0,0.0
31,744,0.0,19987.38346455268,5287.825753202364,0.0,0.0
32,768,0.0,12464.285010167008,0.0,0.0,20322.100913242888
33,792,0.0,3246.7276917018044,19393.495670516117,0.0,31394.868824037218
34,816,5053.565145025951,11895.737231640898,16511.774643882014,1147.5833668237854,0.0
35,840,0.0,15318.490629265722,21814.294878601177,3028.538472279917,0.0
36,864,3582.9945743591365,8170.251830829024,12599.022633568362,8665.89906714544,0.0
37,888,0.0,20459.90080805726,6987.176093304293,2917.33389885564,0.0
38,912,0.0,13058.631082695763,8121.034160352969,0.0,0.0
39,936,0.0,26928.827251989995,14905.695209977732,0.0,0.0
40,960,0.0,19598.012677926657,17601.081709343787,0.0,0.0
41,984,0.0,8037.247613391353,19601.132169830445,0.0,0.0
42,1008,0.0,15283.033794330357,17859.086376922405,0.0,0.0
43,1032,0.0,10948.675082933787,21578.742117803056,0.0,0.0
44,1056,0.0,12205.312958996532,21104.972440072743,0.0,0.0
45,1080,0.0,17549.870764681567,17867.9989904603,0.0,0.0
46,1104,0.0,23003.027069992644,22902.16275336817,0.0,0.0
47,1128,0.0,13839.612539571277,13547.85942622294,19599.52222952065,0.0
48,1152,0.0,11918.994068251735,10359.370243373123,817.2711388073667,0.0
49,1176,0.0,9265.425261186585,10862.965615942197,0.0,0.0
50,1200,0.0,21635.370618979963,2422.095923974232,0.0,0.0
51,1224,0.0,14150.944260786868,5931.8772855428,0.0,0.0
52,1248,0.0,10909.150000847385,2686.0492957015204,0.0,0.0
53,1272,0.0,13738.218856538035,308.3983371981203,0.0,0.0
54,1296,3519.8655052191534,9442.346910484983,11796.435993777151,0.0,0.0
55,1320,22233.08720717065,7874.17887310569,1880.889433460943,17756.559925616064,0.0
56,1344,0.0,18937.49466065062,11632.561010912994,9453.321607166981,0.0
57,1368,26871.220578755776,19039.74668033094,2584.708096337328,13092.183734054135,0.0
58,1392,19896.75565858036,13962.239314364653,5828.235103049633,123.13160097078438,0.0
59,1416,0.0,26125.511850334595,9525.504375276589,8881.334923597535,0.0
60,1440,0.0,26860.257441510108,2835.0672008621023,105.88689733607131,0.0
61,1464,0.0,33780.63424739366,15382.281458893585,6322.716124419438,0.0
62,1488,0.0,10725.151705922512,14797.552268620608,0.0,0.0
63,1512,0.0,10351.044707444675,4942.3401301711965,0.0,0.0
64,1536,0.0,9910.947851040255,7064.122547809473,0.0,0.0
65,1560,0.0,12600.208802822624,8043.357841769206,0.0,0.0
66,1584,11000.889893578333,8627.888144741142,0.0,0.0,0.0
67,1608,0.0,21775.300259403517,2417.1598796487606,0.0,0.0
68,1632,0.0,7107.073965326475,2010.4307706645513,0.0,0.0
69,1656,0.0,6163.90988162585,3941.770643504295,0.0,0.0
70,1680,0.0,13025.850403772927,10614.176934277148,0.0,0.0
71,1704,0.0,13890.22466252243,647.1226109869197,0.0,0.0
72,1728,0.0,14510.526117493282,9589.362462607136,0.0,0.0
73,1752,0.0,13255.091732644343,13632.970977563305,0.0,0.0
74,1776,0.0,11656.472562293528,4723.190293505046,0.0,0.0
75,1800,0.0,1246.328080210912,4963.329616555085,0.0,0.0
76,1824,7537.957974713199,5300.55254563953,15359.402836019692,0.0,0.0
77,1848,0.0,4160.860533242725,4218.630718301368,0.0,0.0
78,1872,0.0,11760.657479390702,11812.6621285236,0.0,0.0
79,1896,6376.561126819126,4098.5023157931555,8187.303445353518,0.0,0.0
80,1920,0.0,8795.810713348052,0.0,64926.43145718027,0.0
81,1944,0.0,10970.77484488949,288.7940646104239,0.0,0.0
82,1968,0.0,16829.599159868514,11063.403287387742,0.0,0.0
83,1992,0.0,30605.235871483594,18034.223058264975,0.0,0.0
84,2016,1722.2829683465561,16240.649204399942,16547.73896406001,0.0,0.0
85,2040,0.0,18922.451193101857,4306.742005794203,0.0,0.0
86,2064,0.0,15058.429224863223,12278.88098205604,0.0,0.0
87,2088,0.0,11162.906379291828,6049.217312054439,0.0,0.0
88,2112,0.0,10350.394889433606,11264.30112307436,0.0,0.0
89,2136,0.0,21520.317396090464,15641.753508233074,0.0,0.0
90,2160,0.0,472.0110561814969,5437.529021011539,0.0,0.0
91,2184,0.0,14990.260967163837,28576.281925491196,3236.293548002257,0.0
92,2208,0.0,19143.213765684508,17129.31990638126,0.0,0.0
93,2232,0.0,26670.857587151186,26691.234414278526,0.0,0.0
94,2256,0.0,19311.05202123777,22889.49129709833,0.0,0.0
95,2280,0.0,14154.01968716727,25672.67388082702,13743.755697198008,0.0
96,2304,0.0,14086.106110708015,33429.85566608459,4098.896161021773,0.0
