,index,Path3,Path8,Path14,Path65,Path66
0,35040,0.0,25053.648384819673,5265.211306286155,0.0,0.0
1,35064,0.0,14957.104429319725,0.0,0.0,0.0
2,35088,0.0,12712.181799585727,2820.973455291584,0.0,0.0
3,35112,0.0,23576.64096704538,1769.9586727339602,0.0,0.0
4,35136,0.0,12144.362036216275,0.0,0.0,0.0
5,35160,14484.83299410779,14918.137387294042,8672.350809803756,0.0,0.0
6,35184,3063.403779438758,10750.539975945681,0.0,0.0,0.0
7,35208,0.0,18004.011333750783,2090.211648929357,0.0,0.0
8,35232,8306.04041822168,6698.8554526268945,11457.300490676073,15902.463826368434,0.0
9,35256,0.0,1083.8120586915038,5840.8207706804815,0.0,0.0
10,35280,0.0,17317.719186888164,10377.265042294825,3474.904841767776,0.0
11,35304,0.0,9514.776425615342,12871.262107424676,5189.557595995503,0.0
12,35328,0.0,13768.898210569407,0.0,0.0,0.0
13,35352,13793.514724017234,16428.752214080432,4225.449238827659,0.0,0.0
14,35376,0.0,20909.164827538392,1322.240850065532,0.0,0.0
15,35400,0.0,23530.62343775209,997.8767038761034,11222.362555413887,0.0
16,35424,0.0,18261.114396185112,10924.940442414198,1594.002554944199,0.0
17,35448,0.0,9828.0463390602,0.0,0.0,0.0
18,35472,0.0,8028.84726792717,0.0,0.0,0.0
19,35496,0.0,13191.561356260592,1946.0028596340371,0.0,0.0
20,35520,0.0,10639.341697801838,4519.959582248476,0.0,0.0
21,35544,0.0,2969.5885021512468,0.0,0.0,0.0
22,35568,0.0,0.0,18695.819580359406,0.0,0.0
23,35592,0.0,2480.0735642496284,9179.269388584638,0.0,0.0
24,35616,0.0,9083.220103895546,0.0,0.0,0.0
25,35640,0.0,7067.153856505449,0.0,0.0,0.0
26,35664,0.0,11663.972717640547,0.0,0.0,0.0
27,35688,0.0,7971.198519048775,1768.534148378474,0.0,0.0
28,35712,0.0,8786.439314835909,0.0,0.0,0.0
29,35736,0.0,13710.900312380252,8065.880559631488,0.0,0.0
30,35760,0.0,8354.252924635071,0.0,0.0,0.0
31,35784,0.0,13067.54269824969,18048.847823645236,0.0,0.0
32,35808,0.0,16474.366306853146,7942.533771183356,0.0,0.0
33,35832,0.0,24894.877062575382,5156.840992564565,0.0,0.0
