,index,Path3,Path8,Path14,Path65,Path66
0,429240,0.0,20102.727850383373,6996.220196988387,0.0,0.0
1,429264,0.0,14419.905905923599,0.0,0.0,0.0
2,429288,0.0,7719.816977569402,4506.446490544712,0.0,0.0
3,429312,0.0,4076.4386457647315,4857.627244274519,0.0,0.0
4,429336,0.0,11153.729283362793,13662.979008965227,12420.268358380128,0.0
5,429360,0.0,3074.587484857211,21605.930926394878,5648.572659532759,0.0
6,429384,0.0,7720.905443498353,4768.240580421678,0.0,0.0
7,429408,0.0,17747.085534969236,1474.5009170917815,0.0,0.0
8,429432,0.0,19927.574001266323,17263.045208304313,0.0,0.0
9,429456,0.0,25876.698867351424,13201.845950250994,8061.283093284837,0.0
10,429480,0.0,20394.01236259986,16695.214778291083,15254.052647278491,0.0
11,429504,0.0,20446.039098340694,5842.523878976906,0.0,0.0
12,429528,0.0,12915.850482452086,7134.3413431264025,480.4660009431109,0.0
13,429552,0.0,5952.304986639448,9258.682423995953,5499.394117007102,0.0
14,429576,0.0,16258.524028621661,19837.789679609763,0.0,0.0
15,429600,0.0,0.0,0.0,0.0,0.0
16,429624,0.0,12178.267429953656,5513.8707067326295,0.0,0.0
17,429648,0.0,14044.190237477873,0.0,0.0,0.0
18,429672,0.0,10609.904816140399,2881.9147696701293,0.0,0.0
19,429696,0.0,12112.610167835683,7347.510891213453,0.0,0.0
20,429720,0.0,9457.361196634525,4471.894023673134,0.0,0.0
21,429744,0.0,14817.614042833686,0.0,0.0,0.0
22,429768,0.0,16611.11070892197,6900.242923094475,0.0,0.0
23,429792,0.0,16795.181031615433,11984.752796818471,0.0,0.0
24,429816,5427.704162126185,1493.6742787382955,11535.230119226024,0.0,0.0
25,429840,0.0,4531.021186566764,13483.973391734613,0.0,0.0
26,429864,0.0,3425.6377728512534,9110.955941064632,0.0,0.0
27,429888,0.0,22766.102174806885,12517.390898930416,0.0,0.0
28,429912,0.0,13689.919647235685,0.0,0.0,0.0
29,429936,0.0,10568.956769870736,8557.687577755221,0.0,0.0
30,429960,5027.00317304005,16353.41204130289,16460.585659385848,0.0,0.0
31,429984,0.0,28237.495609246464,28931.05745773744,3309.9060347866407,0.0
32,430008,0.0,15617.027313764705,18938.80530707692,0.0,0.0
33,430032,0.0,0.0,0.0,11345.72130644875,0.0
34,430056,0.0,0.0,0.0,0.0,0.0
35,430080,0.0,6761.623678206298,2849.42915518281,0.0,0.0
36,430104,0.0,0.0,0.0,0.0,0.0
37,430128,0.0,2397.682777298639,0.0,0.0,0.0
38,430152,0.0,12660.514438737693,0.0,0.0,0.0
39,430176,0.0,13548.14099613575,909.6364857089534,0.0,0.0
40,430200,0.0,0.0,0.0,0.0,0.0
41,430224,0.0,0.0,0.0,0.0,0.0
42,430248,0.0,0.0,0.0,10895.05835333923,0.0
43,430272,0.0,7464.608767301608,604.791111602744,0.0,0.0
44,430296,11519.70953350416,913.6480059602454,11612.54833692504,2311.303675772426,0.0
45,430320,0.0,15515.864856062253,23574.089075128402,0.0,0.0
46,430344,0.0,14131.131412695937,15203.171803126825,0.0,0.0
47,430368,0.0,11965.265411603552,6085.889536425819,0.0,0.0
48,430392,0.0,5708.6793268527945,18547.06180594921,0.0,0.0
49,430416,0.0,16358.407024333617,8474.394564094786,1966.709783519816,0.0
50,430440,0.0,8019.351664703694,10899.52857939104,0.0,0.0
51,430464,0.0,6461.551431203466,3015.217061516912,1111.6392807301302,0.0
52,430488,4418.895827686924,5239.182555016505,279.52081709743607,0.0,0.0
53,430512,0.0,151.70572966470718,0.0,0.0,0.0
54,430536,0.0,6660.488658764923,8160.195455748608,0.0,0.0
55,430560,0.0,4719.9013490599955,898.0895984642857,0.0,0.0
56,430584,0.0,19794.01488649992,0.0,0.0,0.0
57,430608,0.0,15247.951016765737,0.0,0.0,0.0
58,430632,0.0,21038.56553779293,1511.9974040404454,0.0,0.0
59,430656,0.0,0.0,0.0,0.0,0.0
60,430680,0.0,11791.034695484594,7014.3317610352315,0.0,0.0
61,430704,0.0,20396.7378776505,9980.76811869841,0.0,0.0
62,430728,0.0,3764.699186714941,0.0,0.0,0.0
63,430752,0.0,13378.56448361299,0.0,0.0,0.0
64,430776,0.0,12247.52513804822,4935.076124920952,0.0,0.0
65,430800,0.0,11443.269618258479,15536.878813786123,821.9596616301596,0.0
66,430824,0.0,2409.8823971973543,9042.42921760972,0.0,0.0
67,430848,0.0,9364.728595880817,6921.052525610778,0.0,0.0
68,430872,0.0,3018.213033219077,2190.5932370892097,0.0,0.0
69,430896,0.0,1292.0277927330158,0.0,0.0,0.0
70,430920,0.0,4515.220796915917,10600.623279436693,0.0,0.0
71,430944,0.0,10665.201009710647,3971.568449844701,0.0,0.0
72,430968,0.0,3830.314382418187,8705.83214030374,0.0,0.0
73,430992,610.1826658382143,1167.5719802097487,7737.213407071785,0.0,0.0
74,431016,0.0,6389.959702135151,8983.448377708537,0.0,0.0
75,431040,0.0,10986.766019362183,11893.817612684044,0.0,0.0
76,431064,0.0,24114.77165942795,17156.999634974265,0.0,0.0
77,431088,0.0,9732.753368922755,11093.206992775384,0.0,0.0
78,431112,0.0,22098.64814187269,12382.469981772098,0.0,0.0
79,431136,0.0,6884.192610421039,12474.49637023767,0.0,0.0
80,431160,0.0,4960.676092368393,0.0,0.0,0.0
81,431184,0.0,0.0,3313.3256608315833,0.0,0.0
82,431208,0.0,1565.1650506853157,0.0,0.0,0.0
83,431232,0.0,18657.26821276784,7490.427906978672,48825.93221904827,0.0
84,431256,0.0,12191.853212421702,0.0,53266.41531045279,0.0
85,431280,0.0,16787.909727165337,0.0,0.0,0.0
86,431304,0.0,19329.77619874344,0.0,0.0,0.0
87,431328,0.0,8505.168903688267,3707.0107653772056,0.0,0.0
88,431352,0.0,12144.75670068005,3407.059173850791,0.0,0.0
