,index,Path3,Path8,Path14,Path65,Path66
0,35040,13915.949836773594,15311.740304469055,16402.41147645231,1017.1400383886785,0.0
1,35064,16727.29893156552,20490.485228350863,22854.79811149296,0.0,0.0
2,35088,16116.30706795719,25579.02961579467,25504.727455200198,0.0,0.0
3,35112,0.0,31106.464784355667,22453.959293073276,0.0,0.0
4,35136,33545.300565510326,28370.597080495543,842.8970545948137,0.0,0.0
5,35160,13955.771802697338,21827.8605275755,17973.05831082008,0.0,0.0
6,35184,3295.251868647722,19845.0842548815,6102.3887857181035,0.0,0.0
7,35208,0.0,20547.788174983092,6875.113261107609,0.0,0.0
8,35232,0.0,11165.622492969847,15171.610211734616,0.0,0.0
9,35256,0.0,22973.637132296964,1935.442960107856,0.0,0.0
10,35280,0.0,27358.83932525842,3685.006406928312,0.0,0.0
11,35304,20545.972531199037,24591.147517034755,3071.214746599678,0.0,0.0
12,35328,15054.553716254333,22616.33609695584,16604.6654748144,0.0,0.0
13,35352,24933.96843062961,24514.565403103712,4402.7785275943515,0.0,0.0
14,35376,15609.729993980622,23799.756595058192,14149.832813957815,1309.1988905168496,0.0
15,35400,0.0,20291.93999397038,20546.25555008042,1203.4003428326084,0.0
16,35424,3138.861451044782,26535.631015628132,25180.45810938301,6917.379294106651,0.0
17,35448,5006.417394541432,20972.475537559396,0.0,5232.886684736983,0.0
18,35472,1380.2053502242895,22679.249167885475,0.0,0.0,0.0
19,35496,12490.159300800136,16282.346992972698,0.0,0.0,0.0
20,35520,0.0,21657.11293274852,1589.8303732322256,0.0,0.0
21,35544,0.0,24448.800775524425,5927.645166884055,0.0,0.0
22,35568,0.0,17992.767255288516,22925.749343372365,0.0,0.0
23,35592,0.0,12638.32647334231,15194.19322824116,0.0,0.0
24,35616,8833.732103168624,11655.851988423954,15272.778803004985,0.0,0.0
25,35640,0.0,15385.186924747959,9434.1979603738,0.0,0.0
26,35664,0.0,20044.162293261368,7029.825715899784,0.0,0.0
27,35688,0.0,5443.691599564072,7950.889887022606,0.0,0.0
28,35712,0.0,6806.780839889065,3227.0241458578985,0.0,0.0
29,35736,0.0,15488.181534909969,13014.812179611523,0.0,0.0
30,35760,0.0,19186.60270277643,5245.177355122945,0.0,0.0
31,35784,16135.73124585476,19000.116281662435,5973.524841314639,0.0,0.0
32,35808,6047.758952461682,21093.701061712163,13455.929487159181,0.0,0.0
33,35832,0.0,15192.198329197476,9315.594432009682,3330.2986888014407,0.0
34,35856,0.0,25856.8000198345,23068.51806210917,0.0,0.0
35,35880,0.0,24331.391454172448,27990.094157639665,0.0,0.0
36,35904,0.0,18761.696253798273,32326.663568457676,4183.229682834553,0.0
37,35928,9290.30318337068,11847.157700229134,17580.76012047963,0.0,0.0
38,35952,29322.62689216907,14132.660715351718,20292.094198759754,0.0,0.0
39,35976,17175.875536841864,18797.703417874698,20520.270269785986,0.0,0.0
40,36000,19275.634120014023,25434.942036196862,17482.323731359415,0.0,0.0
41,36024,0.0,22363.501689634402,12318.766358886756,0.0,0.0
42,36048,0.0,28858.21770654352,14624.369897843631,0.0,0.0
43,36072,0.0,14845.689971104981,16784.796209780077,0.0,0.0
44,36096,2654.4039119986446,7226.695779339344,6404.42392082672,0.0,0.0
45,36120,0.0,14489.182452777168,16851.63420857489,0.0,0.0
46,36144,0.0,9153.070632944464,6842.48807373051,0.0,0.0
47,36168,0.0,4083.3392590960684,0.0,0.0,0.0
48,36192,0.0,0.0,5851.641035941784,0.0,0.0
49,36216,0.0,12989.676288034996,1854.9984434571902,0.0,0.0
50,36240,0.0,0.0,5176.456137026207,0.0,0.0
51,36264,0.0,5189.632527890318,3407.875699766945,0.0,0.0
52,36288,0.0,0.0,20171.82342856176,0.0,0.0
53,36312,0.0,4162.7826161196535,9578.844626478349,0.0,0.0
54,36336,0.0,2358.2270309915384,0.0,0.0,0.0
55,36360,0.0,0.0,0.0,0.0,0.0
56,36384,0.0,18944.695170022613,28637.404999086757,0.0,0.0
57,36408,0.0,0.0,11957.567698366145,0.0,0.0
58,36432,0.0,1534.1762259992438,21857.249410795583,0.0,0.0
59,36456,0.0,2624.001578695903,9899.100550199932,0.0,0.0
60,36480,0.0,6093.379713187659,1336.1752711175686,0.0,0.0
61,36504,0.0,17456.84868753522,4126.344659847518,0.0,0.0
