,index,Path3,Path8,Path14,Path65,Path66
0,1460,0.0,1697.1142585808718,388.69857819317065,0.0,0.0
1,1461,0.0,1259.2839225134746,0.0,0.0,0.0
2,1462,0.0,1254.7817090325345,914.3150218281528,0.0,0.0
3,1463,0.0,1417.3178034786195,240.44289475798726,0.0,0.0
4,1464,0.0,1476.1526887496234,167.37799916536216,0.0,0.0
5,1465,0.0,1557.9030167927544,496.91805589270666,0.0,0.0
6,1466,0.0,1205.1067258290088,53.27430841529035,0.0,0.0
7,1467,0.0,1370.393475552503,330.7836050006265,0.0,0.0
8,1468,180.3445822100183,1220.8110607377037,643.4349533988649,507.3602268626058,0.0
9,1469,0.0,1080.5382344488044,607.0044953106377,45.41724145764879,0.0
10,1470,0.0,1515.7648708825022,730.7002559851096,389.7948521557123,0.0
11,1471,0.0,1059.74377615199,541.203218136641,0.0,0.0
12,1472,0.0,1354.1087775072847,430.6857209774412,0.0,0.0
13,1473,251.52075723532508,1545.626318056582,549.0089445703262,0.0,0.0
14,1474,31.255197127984275,1504.7584726738733,0.0,0.0,0.0
15,1475,0.0,1553.0981756982833,401.5720492610329,0.0,0.0
16,1476,0.0,1437.8153173352082,807.8077696340857,471.65971773876646,0.0
17,1477,0.0,1483.231599941971,257.03824945461747,0.0,0.0
18,1478,0.0,1091.1494018645278,0.0,0.0,0.0
19,1479,0.0,1263.9948605262607,257.45799215034197,0.0,0.0
20,1480,0.0,1072.5838941001598,517.6094283883484,0.0,0.0
21,1481,0.0,847.0000218412171,0.0,0.0,0.0
22,1482,0.0,627.8692958890903,916.744776972431,0.0,0.0
23,1483,0.0,827.6100966405852,408.5083791234534,0.0,0.0
24,1484,0.0,1246.1409317460389,214.14333606545284,0.0,0.0
25,1485,0.0,1161.7363340957768,71.4382487186287,0.0,0.0
26,1486,0.0,1231.3933670457886,0.0,0.0,0.0
27,1487,0.0,1184.739911024196,216.42419103299198,0.0,0.0
28,1488,0.0,1305.2999302288972,0.0,0.0,0.0
29,1489,0.0,1309.9955571759292,239.9744108082407,0.0,0.0
30,1490,0.0,978.4597094460736,82.89615595090608,0.0,0.0
31,1491,0.0,1208.448063673629,538.7715573291207,0.0,0.0
32,1492,0.0,1239.6584324626715,528.8119689016477,0.0,0.0
33,1493,0.0,1389.7848269282006,285.52041228898105,0.0,0.0
34,1494,0.0,1566.0408256523133,402.51949576924864,0.0,0.0
35,1495,0.0,1404.1568178767595,612.1432532535052,0.0,0.0
36,1496,0.0,1011.2216370388883,18.388802086939336,0.0,0.0
37,1497,0.0,1127.8024565111582,546.8089284023043,59.197721415725034,0.0
38,1498,0.0,1391.539036340856,682.9698158269932,331.7830070725697,0.0
