,index,Path3,Path8,Path14,Path65,Path66
0,17885,0.0,1343.7746127367004,602.713927937251,0.0,0.0
1,17886,0.0,1461.6130633156051,344.7741480968608,0.0,0.0
2,17887,0.0,1256.1848774001605,438.62968447659136,0.0,0.0
3,17888,0.0,742.9094086300536,404.58538154776335,0.0,0.0
4,17889,299.26237915832155,961.2390525786496,788.1181209457711,0.0,0.0
5,17890,0.0,1082.3107428240862,1171.5569077777486,797.635265752178,0.0
6,17891,0.0,925.6581549619107,235.08779492546506,0.0,0.0
7,17892,0.0,1542.2693402646826,425.6578025423703,0.0,0.0
8,17893,0.0,1470.9187781994012,873.3184934797299,278.92767314678724,0.0
9,17894,0.0,1687.6905333826362,600.435014944714,165.52062689470117,0.0
10,17895,0.0,1297.1663634517165,899.3429111535361,114.08865508655808,0.0
11,17896,0.0,1412.7305390040324,272.5884126839252,362.98093848255576,0.0
12,17897,0.0,990.3835878998128,708.8270042935652,0.0,0.0
13,17898,0.0,1110.0904336702486,548.0178530733455,0.0,0.0
14,17899,0.0,1376.4972959838392,899.2044060022153,0.0,0.0
15,17900,0.0,651.6869960004811,0.0,0.0,0.0
16,17901,0.0,919.1703671768392,283.0422398116029,0.0,0.0
17,17902,0.0,1094.1534745349707,0.0,0.0,0.0
18,17903,0.0,883.5846464375819,227.37307004788437,0.0,0.0
19,17904,0.0,1230.2133209566769,530.988087097251,0.0,0.0
20,17905,0.0,981.1540747656695,314.2301443203769,0.0,0.0
21,17906,0.0,1114.6676802660215,394.9457839450116,0.0,0.0
22,17907,0.0,1477.613867059736,476.85595517266137,515.0692327437533,0.0
23,17908,0.0,1170.2584252637812,646.3302996963849,0.0,0.0
24,17909,209.5583276339436,968.3471458592662,422.2665646514984,0.0,0.0
25,17910,304.2071737183625,901.0529051474177,593.8410912143174,0.0,0.0
26,17911,0.0,738.0000964476785,450.09741027103655,0.0,0.0
27,17912,0.0,1398.2178578987805,746.5801448041716,0.0,0.0
28,17913,0.0,1032.7135519417322,24.962233576627675,0.0,0.0
29,17914,0.0,1002.6262404457556,461.71034416539663,0.0,0.0
30,17915,893.0856719914667,1291.1407343624362,800.4361187891722,0.0,0.0
31,17916,0.0,1771.4642126564652,1215.434259290691,466.1055666236405,0.0
32,17917,0.0,1609.0209277184993,861.384262653475,0.0,0.0
33,17918,0.0,529.9439525007396,35.183998328898966,372.5128189583583,0.0
34,17919,0.0,562.8170968966849,0.0,0.0,0.0
35,17920,0.0,903.2084010839308,0.0,0.0,0.0
36,17921,0.0,221.020779461307,66.84401814245601,0.0,0.0
37,17922,0.0,680.2788591712073,164.55433789201268,0.0,162.50001823019142
38,17923,0.0,1250.5384081694376,227.61083628980202,335.4476298398073,0.0
39,17924,0.0,958.4873416130632,305.86039296433466,0.0,0.0
40,17925,0.0,89.99654679977967,0.0,0.0,0.0
41,17926,0.0,0.0,0.0,0.0,0.0
42,17927,0.0,337.9126324891622,0.0,733.7551788078273,0.0
43,17928,0.0,1078.7114950705247,373.08607407288383,0.0,0.0
