,Path66,Path46_SCE,Path61,Path42
0,0.0,419.67709455585646,460.826610501607,0.0
1,0.0,419.67709455585646,460.826610501607,0.0
2,0.0,419.67709455585646,460.826610501607,0.0
3,0.0,419.67709455585646,460.826610501607,0.0
4,0.0,419.67709455585646,460.826610501607,0.0
5,0.0,419.67709455585646,460.826610501607,0.0
6,0.0,419.67709455585646,460.826610501607,0.0
7,0.0,419.67709455585646,460.826610501607,0.0
8,0.0,419.67709455585646,460.826610501607,0.0
9,0.0,419.67709455585646,460.826610501607,0.0
10,0.0,419.67709455585646,460.826610501607,0.0
11,0.0,419.67709455585646,460.826610501607,0.0
12,0.0,419.67709455585646,460.826610501607,0.0
13,0.0,419.67709455585646,460.826610501607,0.0
14,0.0,419.67709455585646,460.826610501607,0.0
15,0.0,419.67709455585646,460.826610501607,0.0
16,0.0,419.67709455585646,460.826610501607,0.0
17,0.0,419.67709455585646,460.826610501607,0.0
18,0.0,419.67709455585646,460.826610501607,0.0
19,0.0,419.67709455585646,460.826610501607,0.0
20,0.0,419.67709455585646,460.826610501607,0.0
21,0.0,419.67709455585646,460.826610501607,0.0
22,0.0,419.67709455585646,460.826610501607,0.0
23,0.0,419.67709455585646,460.826610501607,0.0
24,0.0,641.3228303030801,460.826610501607,151.9866001035544
25,0.0,641.3228303030801,460.826610501607,151.9866001035544
26,0.0,641.3228303030801,460.826610501607,151.9866001035544
27,0.0,641.3228303030801,460.826610501607,151.9866001035544
28,0.0,641.3228303030801,460.826610501607,151.9866001035544
29,0.0,641.3228303030801,460.826610501607,151.9866001035544
30,0.0,641.3228303030801,460.826610501607,151.9866001035544
31,0.0,641.3228303030801,460.826610501607,151.9866001035544
32,0.0,641.3228303030801,460.826610501607,151.9866001035544
33,0.0,641.3228303030801,460.826610501607,151.9866001035544
34,0.0,641.3228303030801,460.826610501607,151.9866001035544
35,0.0,641.3228303030801,460.826610501607,151.9866001035544
36,0.0,641.3228303030801,460.826610501607,151.9866001035544
37,0.0,641.3228303030801,460.826610501607,151.9866001035544
38,0.0,641.3228303030801,460.826610501607,151.9866001035544
39,0.0,641.3228303030801,460.826610501607,151.9866001035544
40,0.0,641.3228303030801,460.826610501607,151.9866001035544
41,0.0,641.3228303030801,460.826610501607,151.9866001035544
42,0.0,641.3228303030801,460.826610501607,151.9866001035544
43,0.0,641.3228303030801,460.826610501607,151.9866001035544
44,0.0,641.3228303030801,460.826610501607,151.9866001035544
45,0.0,641.3228303030801,460.826610501607,151.9866001035544
46,0.0,641.3228303030801,460.826610501607,151.9866001035544
47,0.0,641.3228303030801,460.826610501607,151.9866001035544
48,0.0,511.1819936834836,460.826610501607,90.39316808954823
49,0.0,511.1819936834836,460.826610501607,90.39316808954823
50,0.0,511.1819936834836,460.826610501607,90.39316808954823
51,0.0,511.1819936834836,460.826610501607,90.39316808954823
52,0.0,511.1819936834836,460.826610501607,90.39316808954823
53,0.0,511.1819936834836,460.826610501607,90.39316808954823
54,0.0,511.1819936834836,460.826610501607,90.39316808954823
55,0.0,511.1819936834836,460.826610501607,90.39316808954823
56,0.0,511.1819936834836,460.826610501607,90.39316808954823
57,0.0,511.1819936834836,460.826610501607,90.39316808954823
58,0.0,511.1819936834836,460.826610501607,90.39316808954823
59,0.0,511.1819936834836,460.826610501607,90.39316808954823
60,0.0,511.1819936834836,460.826610501607,90.39316808954823
61,0.0,511.1819936834836,460.826610501607,90.39316808954823
62,0.0,511.1819936834836,460.826610501607,90.39316808954823
63,0.0,511.1819936834836,460.826610501607,90.39316808954823
64,0.0,511.1819936834836,460.826610501607,90.39316808954823
65,0.0,511.1819936834836,460.826610501607,90.39316808954823
66,0.0,511.1819936834836,460.826610501607,90.39316808954823
67,0.0,511.1819936834836,460.826610501607,90.39316808954823
68,0.0,511.1819936834836,460.826610501607,90.39316808954823
69,0.0,511.1819936834836,460.826610501607,90.39316808954823
70,0.0,511.1819936834836,460.826610501607,90.39316808954823
71,0.0,511.1819936834836,460.826610501607,90.39316808954823
72,0.0,13.155403429728722,460.826610501607,162.42707445310253
73,0.0,13.155403429728722,460.826610501607,162.42707445310253
74,0.0,13.155403429728722,460.826610501607,162.42707445310253
75,0.0,13.155403429728722,460.826610501607,162.42707445310253
76,0.0,13.155403429728722,460.826610501607,162.42707445310253
77,0.0,13.155403429728722,460.826610501607,162.42707445310253
78,0.0,13.155403429728722,460.826610501607,162.42707445310253
79,0.0,13.155403429728722,460.826610501607,162.42707445310253
80,0.0,13.155403429728722,460.826610501607,162.42707445310253
81,0.0,13.155403429728722,460.826610501607,162.42707445310253
82,0.0,13.155403429728722,460.826610501607,162.42707445310253
83,0.0,13.155403429728722,460.826610501607,162.42707445310253
84,0.0,13.155403429728722,460.826610501607,162.42707445310253
85,0.0,13.155403429728722,460.826610501607,162.42707445310253
86,0.0,13.155403429728722,460.826610501607,162.42707445310253
87,0.0,13.155403429728722,460.826610501607,162.42707445310253
88,0.0,13.155403429728722,460.826610501607,162.42707445310253
89,0.0,13.155403429728722,460.826610501607,162.42707445310253
90,0.0,13.155403429728722,460.826610501607,162.42707445310253
91,0.0,13.155403429728722,460.826610501607,162.42707445310253
92,0.0,13.155403429728722,460.826610501607,162.42707445310253
93,0.0,13.155403429728722,460.826610501607,162.42707445310253
94,0.0,13.155403429728722,460.826610501607,162.42707445310253
95,0.0,13.155403429728722,460.826610501607,162.42707445310253
96,0.0,211.6913475301667,460.826610501607,141.4127897455428
97,0.0,211.6913475301667,460.826610501607,141.4127897455428
98,0.0,211.6913475301667,460.826610501607,141.4127897455428
99,0.0,211.6913475301667,460.826610501607,141.4127897455428
100,0.0,211.6913475301667,460.826610501607,141.4127897455428
101,0.0,211.6913475301667,460.826610501607,141.4127897455428
102,0.0,211.6913475301667,460.826610501607,141.4127897455428
103,0.0,211.6913475301667,460.826610501607,141.4127897455428
104,0.0,211.6913475301667,460.826610501607,141.4127897455428
105,0.0,211.6913475301667,460.826610501607,141.4127897455428
106,0.0,211.6913475301667,460.826610501607,141.4127897455428
107,0.0,211.6913475301667,460.826610501607,141.4127897455428
108,0.0,211.6913475301667,460.826610501607,141.4127897455428
109,0.0,211.6913475301667,460.826610501607,141.4127897455428
110,0.0,211.6913475301667,460.826610501607,141.4127897455428
111,0.0,211.6913475301667,460.826610501607,141.4127897455428
112,0.0,211.6913475301667,460.826610501607,141.4127897455428
113,0.0,211.6913475301667,460.826610501607,141.4127897455428
114,0.0,211.6913475301667,460.826610501607,141.4127897455428
115,0.0,211.6913475301667,460.826610501607,141.4127897455428
116,0.0,211.6913475301667,460.826610501607,141.4127897455428
117,0.0,211.6913475301667,460.826610501607,141.4127897455428
118,0.0,211.6913475301667,460.826610501607,141.4127897455428
119,0.0,211.6913475301667,460.826610501607,141.4127897455428
120,0.0,188.26793382965252,460.826610501607,103.01096956968422
121,0.0,188.26793382965252,460.826610501607,103.01096956968422
122,0.0,188.26793382965252,460.826610501607,103.01096956968422
123,0.0,188.26793382965252,460.826610501607,103.01096956968422
124,0.0,188.26793382965252,460.826610501607,103.01096956968422
125,0.0,188.26793382965252,460.826610501607,103.01096956968422
126,0.0,188.26793382965252,460.826610501607,103.01096956968422
127,0.0,188.26793382965252,460.826610501607,103.01096956968422
128,0.0,188.26793382965252,460.826610501607,103.01096956968422
129,0.0,188.26793382965252,460.826610501607,103.01096956968422
130,0.0,188.26793382965252,460.826610501607,103.01096956968422
131,0.0,188.26793382965252,460.826610501607,103.01096956968422
132,0.0,188.26793382965252,460.826610501607,103.01096956968422
133,0.0,188.26793382965252,460.826610501607,103.01096956968422
134,0.0,188.26793382965252,460.826610501607,103.01096956968422
135,0.0,188.26793382965252,460.826610501607,103.01096956968422
136,0.0,188.26793382965252,460.826610501607,103.01096956968422
137,0.0,188.26793382965252,460.826610501607,103.01096956968422
138,0.0,188.26793382965252,460.826610501607,103.01096956968422
139,0.0,188.26793382965252,460.826610501607,103.01096956968422
140,0.0,188.26793382965252,460.826610501607,103.01096956968422
141,0.0,188.26793382965252,460.826610501607,103.01096956968422
142,0.0,188.26793382965252,460.826610501607,103.01096956968422
143,0.0,188.26793382965252,460.826610501607,103.01096956968422
144,0.0,348.91510383689183,460.826610501607,0.0
145,0.0,348.91510383689183,460.826610501607,0.0
146,0.0,348.91510383689183,460.826610501607,0.0
147,0.0,348.91510383689183,460.826610501607,0.0
148,0.0,348.91510383689183,460.826610501607,0.0
149,0.0,348.91510383689183,460.826610501607,0.0
150,0.0,348.91510383689183,460.826610501607,0.0
151,0.0,348.91510383689183,460.826610501607,0.0
152,0.0,348.91510383689183,460.826610501607,0.0
153,0.0,348.91510383689183,460.826610501607,0.0
154,0.0,348.91510383689183,460.826610501607,0.0
155,0.0,348.91510383689183,460.826610501607,0.0
156,0.0,348.91510383689183,460.826610501607,0.0
157,0.0,348.91510383689183,460.826610501607,0.0
158,0.0,348.91510383689183,460.826610501607,0.0
159,0.0,348.91510383689183,460.826610501607,0.0
160,0.0,348.91510383689183,460.826610501607,0.0
161,0.0,348.91510383689183,460.826610501607,0.0
162,0.0,348.91510383689183,460.826610501607,0.0
163,0.0,348.91510383689183,460.826610501607,0.0
164,0.0,348.91510383689183,460.826610501607,0.0
165,0.0,348.91510383689183,460.826610501607,0.0
166,0.0,348.91510383689183,460.826610501607,0.0
167,0.0,348.91510383689183,460.826610501607,0.0
168,0.0,409.08726499087334,460.826610501607,0.0
169,0.0,409.08726499087334,460.826610501607,0.0
170,0.0,409.08726499087334,460.826610501607,0.0
171,0.0,409.08726499087334,460.826610501607,0.0
172,0.0,409.08726499087334,460.826610501607,0.0
173,0.0,409.08726499087334,460.826610501607,0.0
174,0.0,409.08726499087334,460.826610501607,0.0
175,0.0,409.08726499087334,460.826610501607,0.0
176,0.0,409.08726499087334,460.826610501607,0.0
177,0.0,409.08726499087334,460.826610501607,0.0
178,0.0,409.08726499087334,460.826610501607,0.0
179,0.0,409.08726499087334,460.826610501607,0.0
180,0.0,409.08726499087334,460.826610501607,0.0
181,0.0,409.08726499087334,460.826610501607,0.0
182,0.0,409.08726499087334,460.826610501607,0.0
183,0.0,409.08726499087334,460.826610501607,0.0
184,0.0,409.08726499087334,460.826610501607,0.0
185,0.0,409.08726499087334,460.826610501607,0.0
186,0.0,409.08726499087334,460.826610501607,0.0
187,0.0,409.08726499087334,460.826610501607,0.0
188,0.0,409.08726499087334,460.826610501607,0.0
189,0.0,409.08726499087334,460.826610501607,0.0
190,0.0,409.08726499087334,460.826610501607,0.0
191,0.0,409.08726499087334,460.826610501607,0.0
192,0.0,396.41075304389597,460.826610501607,0.0
193,0.0,396.41075304389597,460.826610501607,0.0
194,0.0,396.41075304389597,460.826610501607,0.0
195,0.0,396.41075304389597,460.826610501607,0.0
196,0.0,396.41075304389597,460.826610501607,0.0
197,0.0,396.41075304389597,460.826610501607,0.0
