,Path66,Path46_SCE,Path61,Path42
0,0.0,600.4519236348228,460.826610501607,7.128288778420284
1,0.0,600.4519236348228,460.826610501607,7.128288778420284
2,0.0,600.4519236348228,460.826610501607,7.128288778420284
3,0.0,600.4519236348228,460.826610501607,7.128288778420284
4,0.0,600.4519236348228,460.826610501607,7.128288778420284
5,0.0,600.4519236348228,460.826610501607,7.128288778420284
6,0.0,600.4519236348228,460.826610501607,7.128288778420284
7,0.0,600.4519236348228,460.826610501607,7.128288778420284
8,0.0,600.4519236348228,460.826610501607,7.128288778420284
9,0.0,600.4519236348228,460.826610501607,7.128288778420284
10,0.0,600.4519236348228,460.826610501607,7.128288778420284
11,0.0,600.4519236348228,460.826610501607,7.128288778420284
12,0.0,600.4519236348228,460.826610501607,7.128288778420284
13,0.0,600.4519236348228,460.826610501607,7.128288778420284
14,0.0,600.4519236348228,460.826610501607,7.128288778420284
15,0.0,600.4519236348228,460.826610501607,7.128288778420284
16,0.0,600.4519236348228,460.826610501607,7.128288778420284
17,0.0,600.4519236348228,460.826610501607,7.128288778420284
18,0.0,600.4519236348228,460.826610501607,7.128288778420284
19,0.0,600.4519236348228,460.826610501607,7.128288778420284
20,0.0,600.4519236348228,460.826610501607,7.128288778420284
21,0.0,600.4519236348228,460.826610501607,7.128288778420284
22,0.0,600.4519236348228,460.826610501607,7.128288778420284
23,0.0,600.4519236348228,460.826610501607,7.128288778420284
24,0.0,923.5684056175683,282.7697848347616,149.34444868775552
25,0.0,923.5684056175683,282.7697848347616,149.34444868775552
26,0.0,923.5684056175683,282.7697848347616,149.34444868775552
27,0.0,923.5684056175683,282.7697848347616,149.34444868775552
28,0.0,923.5684056175683,282.7697848347616,149.34444868775552
29,0.0,923.5684056175683,282.7697848347616,149.34444868775552
30,0.0,923.5684056175683,282.7697848347616,149.34444868775552
31,0.0,923.5684056175683,282.7697848347616,149.34444868775552
32,0.0,923.5684056175683,282.7697848347616,149.34444868775552
33,0.0,923.5684056175683,282.7697848347616,149.34444868775552
34,0.0,923.5684056175683,282.7697848347616,149.34444868775552
35,0.0,923.5684056175683,282.7697848347616,149.34444868775552
36,0.0,923.5684056175683,282.7697848347616,149.34444868775552
37,0.0,923.5684056175683,282.7697848347616,149.34444868775552
38,0.0,923.5684056175683,282.7697848347616,149.34444868775552
39,0.0,923.5684056175683,282.7697848347616,149.34444868775552
40,0.0,923.5684056175683,282.7697848347616,149.34444868775552
41,0.0,923.5684056175683,282.7697848347616,149.34444868775552
42,0.0,923.5684056175683,282.7697848347616,149.34444868775552
43,0.0,923.5684056175683,282.7697848347616,149.34444868775552
44,0.0,923.5684056175683,282.7697848347616,149.34444868775552
45,0.0,923.5684056175683,282.7697848347616,149.34444868775552
46,0.0,923.5684056175683,282.7697848347616,149.34444868775552
47,0.0,923.5684056175683,282.7697848347616,149.34444868775552
48,0.0,538.6614941653233,260.93579843593864,170.79552561900425
49,0.0,538.6614941653233,260.93579843593864,170.79552561900425
50,0.0,538.6614941653233,260.93579843593864,170.79552561900425
51,0.0,538.6614941653233,260.93579843593864,170.79552561900425
52,0.0,538.6614941653233,260.93579843593864,170.79552561900425
53,0.0,538.6614941653233,260.93579843593864,170.79552561900425
54,0.0,538.6614941653233,260.93579843593864,170.79552561900425
55,0.0,538.6614941653233,260.93579843593864,170.79552561900425
56,0.0,538.6614941653233,260.93579843593864,170.79552561900425
57,0.0,538.6614941653233,260.93579843593864,170.79552561900425
58,0.0,538.6614941653233,260.93579843593864,170.79552561900425
59,0.0,538.6614941653233,260.93579843593864,170.79552561900425
60,0.0,538.6614941653233,260.93579843593864,170.79552561900425
61,0.0,538.6614941653233,260.93579843593864,170.79552561900425
62,0.0,538.6614941653233,260.93579843593864,170.79552561900425
63,0.0,538.6614941653233,260.93579843593864,170.79552561900425
64,0.0,538.6614941653233,260.93579843593864,170.79552561900425
65,0.0,538.6614941653233,260.93579843593864,170.79552561900425
66,0.0,538.6614941653233,260.93579843593864,170.79552561900425
67,0.0,538.6614941653233,260.93579843593864,170.79552561900425
68,0.0,538.6614941653233,260.93579843593864,170.79552561900425
69,0.0,538.6614941653233,260.93579843593864,170.79552561900425
70,0.0,538.6614941653233,260.93579843593864,170.79552561900425
71,0.0,538.6614941653233,260.93579843593864,170.79552561900425
72,0.0,68.90008128372483,460.826610501607,6.627404805440307
73,0.0,68.90008128372483,460.826610501607,6.627404805440307
74,0.0,68.90008128372483,460.826610501607,6.627404805440307
75,0.0,68.90008128372483,460.826610501607,6.627404805440307
76,0.0,68.90008128372483,460.826610501607,6.627404805440307
77,0.0,68.90008128372483,460.826610501607,6.627404805440307
78,0.0,68.90008128372483,460.826610501607,6.627404805440307
79,0.0,68.90008128372483,460.826610501607,6.627404805440307
80,0.0,68.90008128372483,460.826610501607,6.627404805440307
81,0.0,68.90008128372483,460.826610501607,6.627404805440307
82,0.0,68.90008128372483,460.826610501607,6.627404805440307
83,0.0,68.90008128372483,460.826610501607,6.627404805440307
84,0.0,68.90008128372483,460.826610501607,6.627404805440307
85,0.0,68.90008128372483,460.826610501607,6.627404805440307
86,0.0,68.90008128372483,460.826610501607,6.627404805440307
87,0.0,68.90008128372483,460.826610501607,6.627404805440307
88,0.0,68.90008128372483,460.826610501607,6.627404805440307
89,0.0,68.90008128372483,460.826610501607,6.627404805440307
90,0.0,68.90008128372483,460.826610501607,6.627404805440307
91,0.0,68.90008128372483,460.826610501607,6.627404805440307
92,0.0,68.90008128372483,460.826610501607,6.627404805440307
93,0.0,68.90008128372483,460.826610501607,6.627404805440307
94,0.0,68.90008128372483,460.826610501607,6.627404805440307
95,0.0,68.90008128372483,460.826610501607,6.627404805440307
96,0.0,255.1658081118785,460.826610501607,11.289551704861083
97,0.0,255.1658081118785,460.826610501607,11.289551704861083
98,0.0,255.1658081118785,460.826610501607,11.289551704861083
99,0.0,255.1658081118785,460.826610501607,11.289551704861083
100,0.0,255.1658081118785,460.826610501607,11.289551704861083
101,0.0,255.1658081118785,460.826610501607,11.289551704861083
102,0.0,255.1658081118785,460.826610501607,11.289551704861083
103,0.0,255.1658081118785,460.826610501607,11.289551704861083
104,0.0,255.1658081118785,460.826610501607,11.289551704861083
105,0.0,255.1658081118785,460.826610501607,11.289551704861083
106,0.0,255.1658081118785,460.826610501607,11.289551704861083
107,0.0,255.1658081118785,460.826610501607,11.289551704861083
108,0.0,255.1658081118785,460.826610501607,11.289551704861083
109,0.0,255.1658081118785,460.826610501607,11.289551704861083
110,0.0,255.1658081118785,460.826610501607,11.289551704861083
111,0.0,255.1658081118785,460.826610501607,11.289551704861083
112,0.0,255.1658081118785,460.826610501607,11.289551704861083
113,0.0,255.1658081118785,460.826610501607,11.289551704861083
114,0.0,255.1658081118785,460.826610501607,11.289551704861083
115,0.0,255.1658081118785,460.826610501607,11.289551704861083
116,0.0,255.1658081118785,460.826610501607,11.289551704861083
117,0.0,255.1658081118785,460.826610501607,11.289551704861083
118,0.0,255.1658081118785,460.826610501607,11.289551704861083
119,0.0,255.1658081118785,460.826610501607,11.289551704861083
120,0.0,324.92296544389137,460.826610501607,88.17203801808932
121,0.0,324.92296544389137,460.826610501607,88.17203801808932
122,0.0,324.92296544389137,460.826610501607,88.17203801808932
123,0.0,324.92296544389137,460.826610501607,88.17203801808932
124,0.0,324.92296544389137,460.826610501607,88.17203801808932
125,0.0,324.92296544389137,460.826610501607,88.17203801808932
126,0.0,324.92296544389137,460.826610501607,88.17203801808932
127,0.0,324.92296544389137,460.826610501607,88.17203801808932
128,0.0,324.92296544389137,460.826610501607,88.17203801808932
129,0.0,324.92296544389137,460.826610501607,88.17203801808932
130,0.0,324.92296544389137,460.826610501607,88.17203801808932
131,0.0,324.92296544389137,460.826610501607,88.17203801808932
132,0.0,324.92296544389137,460.826610501607,88.17203801808932
133,0.0,324.92296544389137,460.826610501607,88.17203801808932
134,0.0,324.92296544389137,460.826610501607,88.17203801808932
135,0.0,324.92296544389137,460.826610501607,88.17203801808932
136,0.0,324.92296544389137,460.826610501607,88.17203801808932
137,0.0,324.92296544389137,460.826610501607,88.17203801808932
138,0.0,324.92296544389137,460.826610501607,88.17203801808932
139,0.0,324.92296544389137,460.826610501607,88.17203801808932
140,0.0,324.92296544389137,460.826610501607,88.17203801808932
141,0.0,324.92296544389137,460.826610501607,88.17203801808932
142,0.0,324.92296544389137,460.826610501607,88.17203801808932
143,0.0,324.92296544389137,460.826610501607,88.17203801808932
144,0.0,520.3286150272183,460.826610501607,117.97816956155225
145,0.0,520.3286150272183,460.826610501607,117.97816956155225
146,0.0,520.3286150272183,460.826610501607,117.97816956155225
147,0.0,520.3286150272183,460.826610501607,117.97816956155225
148,0.0,520.3286150272183,460.826610501607,117.97816956155225
149,0.0,520.3286150272183,460.826610501607,117.97816956155225
150,0.0,520.3286150272183,460.826610501607,117.97816956155225
151,0.0,520.3286150272183,460.826610501607,117.97816956155225
152,0.0,520.3286150272183,460.826610501607,117.97816956155225
153,0.0,520.3286150272183,460.826610501607,117.97816956155225
154,0.0,520.3286150272183,460.826610501607,117.97816956155225
155,0.0,520.3286150272183,460.826610501607,117.97816956155225
156,0.0,520.3286150272183,460.826610501607,117.97816956155225
157,0.0,520.3286150272183,460.826610501607,117.97816956155225
158,0.0,520.3286150272183,460.826610501607,117.97816956155225
159,0.0,520.3286150272183,460.826610501607,117.97816956155225
160,0.0,520.3286150272183,460.826610501607,117.97816956155225
161,0.0,520.3286150272183,460.826610501607,117.97816956155225
162,0.0,520.3286150272183,460.826610501607,117.97816956155225
163,0.0,520.3286150272183,460.826610501607,117.97816956155225
164,0.0,520.3286150272183,460.826610501607,117.97816956155225
165,0.0,520.3286150272183,460.826610501607,117.97816956155225
166,0.0,520.3286150272183,460.826610501607,117.97816956155225
167,0.0,520.3286150272183,460.826610501607,117.97816956155225
168,0.0,459.4124765144452,460.826610501607,64.66432139244773
169,0.0,459.4124765144452,460.826610501607,64.66432139244773
170,0.0,459.4124765144452,460.826610501607,64.66432139244773
171,0.0,459.4124765144452,460.826610501607,64.66432139244773
172,0.0,459.4124765144452,460.826610501607,64.66432139244773
173,0.0,459.4124765144452,460.826610501607,64.66432139244773
174,0.0,459.4124765144452,460.826610501607,64.66432139244773
175,0.0,459.4124765144452,460.826610501607,64.66432139244773
176,0.0,459.4124765144452,460.826610501607,64.66432139244773
177,0.0,459.4124765144452,460.826610501607,64.66432139244773
178,0.0,459.4124765144452,460.826610501607,64.66432139244773
179,0.0,459.4124765144452,460.826610501607,64.66432139244773
180,0.0,459.4124765144452,460.826610501607,64.66432139244773
181,0.0,459.4124765144452,460.826610501607,64.66432139244773
182,0.0,459.4124765144452,460.826610501607,64.66432139244773
183,0.0,459.4124765144452,460.826610501607,64.66432139244773
184,0.0,459.4124765144452,460.826610501607,64.66432139244773
185,0.0,459.4124765144452,460.826610501607,64.66432139244773
186,0.0,459.4124765144452,460.826610501607,64.66432139244773
187,0.0,459.4124765144452,460.826610501607,64.66432139244773
188,0.0,459.4124765144452,460.826610501607,64.66432139244773
189,0.0,459.4124765144452,460.826610501607,64.66432139244773
190,0.0,459.4124765144452,460.826610501607,64.66432139244773
191,0.0,459.4124765144452,460.826610501607,64.66432139244773
192,0.0,146.32619860160003,460.826610501607,2.1604776198028333
193,0.0,146.32619860160003,460.826610501607,2.1604776198028333
194,0.0,146.32619860160003,460.826610501607,2.1604776198028333
195,0.0,146.32619860160003,460.826610501607,2.1604776198028333
196,0.0,146.32619860160003,460.826610501607,2.1604776198028333
197,0.0,146.32619860160003,460.826610501607,2.1604776198028333
198,0.0,146.32619860160003,460.826610501607,2.1604776198028333
199,0.0,146.32619860160003,460.826610501607,2.1604776198028333
200,0.0,146.32619860160003,460.826610501607,2.1604776198028333
201,0.0,146.32619860160003,460.826610501607,2.1604776198028333
202,0.0,146.32619860160003,460.826610501607,2.1604776198028333
203,0.0,146.32619860160003,460.826610501607,2.1604776198028333
204,0.0,146.32619860160003,460.826610501607,2.1604776198028333
205,0.0,146.32619860160003,460.826610501607,2.1604776198028333
206,0.0,146.32619860160003,460.826610501607,2.1604776198028333
207,0.0,146.32619860160003,460.826610501607,2.1604776198028333
208,0.0,146.32619860160003,460.826610501607,2.1604776198028333
209,0.0,146.32619860160003,460.826610501607,2.1604776198028333
210,0.0,146.32619860160003,460.826610501607,2.1604776198028333
211,0.0,146.32619860160003,460.826610501607,2.1604776198028333
212,0.0,146.32619860160003,460.826610501607,2.1604776198028333
213,0.0,146.32619860160003,460.826610501607,2.1604776198028333
214,0.0,146.32619860160003,460.826610501607,2.1604776198028333
215,0.0,146.32619860160003,460.826610501607,2.1604776198028333
216,0.0,587.4993877750908,460.826610501607,170.2964986875872
217,0.0,587.4993877750908,460.826610501607,170.2964986875872
218,0.0,587.4993877750908,460.826610501607,170.2964986875872
219,0.0,587.4993877750908,460.826610501607,170.2964986875872
220,0.0,587.4993877750908,460.826610501607,170.2964986875872
221,0.0,587.4993877750908,460.826610501607,170.2964986875872
222,0.0,587.4993877750908,460.826610501607,170.2964986875872
223,0.0,587.4993877750908,460.826610501607,170.2964986875872
224,0.0,587.4993877750908,460.826610501607,170.2964986875872
225,0.0,587.4993877750908,460.826610501607,170.2964986875872
226,0.0,587.4993877750908,460.826610501607,170.2964986875872
227,0.0,587.4993877750908,460.826610501607,170.2964986875872
228,0.0,587.4993877750908,460.826610501607,170.2964986875872
229,0.0,587.4993877750908,460.826610501607,170.2964986875872
230,0.0,587.4993877750908,460.826610501607,170.2964986875872
231,0.0,587.4993877750908,460.826610501607,170.2964986875872
