,Path66,Path46_SCE,Path61,Path42
0,0.0,162.77595678886064,460.826610501607,168.53003832247936
1,0.0,162.77595678886064,460.826610501607,168.53003832247936
2,0.0,162.77595678886064,460.826610501607,168.53003832247936
3,0.0,162.77595678886064,460.826610501607,168.53003832247936
4,0.0,162.77595678886064,460.826610501607,168.53003832247936
5,0.0,162.77595678886064,460.826610501607,168.53003832247936
6,0.0,162.77595678886064,460.826610501607,168.53003832247936
7,0.0,162.77595678886064,460.826610501607,168.53003832247936
8,0.0,162.77595678886064,460.826610501607,168.53003832247936
9,0.0,162.77595678886064,460.826610501607,168.53003832247936
10,0.0,162.77595678886064,460.826610501607,168.53003832247936
11,0.0,162.77595678886064,460.826610501607,168.53003832247936
12,0.0,162.77595678886064,460.826610501607,168.53003832247936
13,0.0,162.77595678886064,460.826610501607,168.53003832247936
14,0.0,162.77595678886064,460.826610501607,168.53003832247936
15,0.0,162.77595678886064,460.826610501607,168.53003832247936
16,0.0,162.77595678886064,460.826610501607,168.53003832247936
17,0.0,162.77595678886064,460.826610501607,168.53003832247936
18,0.0,162.77595678886064,460.826610501607,168.53003832247936
19,0.0,162.77595678886064,460.826610501607,168.53003832247936
20,0.0,162.77595678886064,460.826610501607,168.53003832247936
21,0.0,162.77595678886064,460.826610501607,168.53003832247936
22,0.0,162.77595678886064,460.826610501607,168.53003832247936
23,0.0,162.77595678886064,460.826610501607,168.53003832247936
24,0.0,167.61562649465304,460.826610501607,153.54135579622454
25,0.0,167.61562649465304,460.826610501607,153.54135579622454
26,0.0,167.61562649465304,460.826610501607,153.54135579622454
27,0.0,167.61562649465304,460.826610501607,153.54135579622454
28,0.0,167.61562649465304,460.826610501607,153.54135579622454
29,0.0,167.61562649465304,460.826610501607,153.54135579622454
30,0.0,167.61562649465304,460.826610501607,153.54135579622454
31,0.0,167.61562649465304,460.826610501607,153.54135579622454
32,0.0,167.61562649465304,460.826610501607,153.54135579622454
33,0.0,167.61562649465304,460.826610501607,153.54135579622454
34,0.0,167.61562649465304,460.826610501607,153.54135579622454
35,0.0,167.61562649465304,460.826610501607,153.54135579622454
36,0.0,167.61562649465304,460.826610501607,153.54135579622454
37,0.0,167.61562649465304,460.826610501607,153.54135579622454
38,0.0,167.61562649465304,460.826610501607,153.54135579622454
39,0.0,167.61562649465304,460.826610501607,153.54135579622454
40,0.0,167.61562649465304,460.826610501607,153.54135579622454
41,0.0,167.61562649465304,460.826610501607,153.54135579622454
42,0.0,167.61562649465304,460.826610501607,153.54135579622454
43,0.0,167.61562649465304,460.826610501607,153.54135579622454
44,0.0,167.61562649465304,460.826610501607,153.54135579622454
45,0.0,167.61562649465304,460.826610501607,153.54135579622454
46,0.0,167.61562649465304,460.826610501607,153.54135579622454
47,0.0,167.61562649465304,460.826610501607,153.54135579622454
48,0.0,341.85499300213723,460.826610501607,106.67221745039518
49,0.0,341.85499300213723,460.826610501607,106.67221745039518
50,0.0,341.85499300213723,460.826610501607,106.67221745039518
51,0.0,341.85499300213723,460.826610501607,106.67221745039518
52,0.0,341.85499300213723,460.826610501607,106.67221745039518
53,0.0,341.85499300213723,460.826610501607,106.67221745039518
54,0.0,341.85499300213723,460.826610501607,106.67221745039518
55,0.0,341.85499300213723,460.826610501607,106.67221745039518
56,0.0,341.85499300213723,460.826610501607,106.67221745039518
57,0.0,341.85499300213723,460.826610501607,106.67221745039518
58,0.0,341.85499300213723,460.826610501607,106.67221745039518
59,0.0,341.85499300213723,460.826610501607,106.67221745039518
60,0.0,341.85499300213723,460.826610501607,106.67221745039518
61,0.0,341.85499300213723,460.826610501607,106.67221745039518
62,0.0,341.85499300213723,460.826610501607,106.67221745039518
63,0.0,341.85499300213723,460.826610501607,106.67221745039518
64,0.0,341.85499300213723,460.826610501607,106.67221745039518
65,0.0,341.85499300213723,460.826610501607,106.67221745039518
66,0.0,341.85499300213723,460.826610501607,106.67221745039518
67,0.0,341.85499300213723,460.826610501607,106.67221745039518
68,0.0,341.85499300213723,460.826610501607,106.67221745039518
69,0.0,341.85499300213723,460.826610501607,106.67221745039518
70,0.0,341.85499300213723,460.826610501607,106.67221745039518
71,0.0,341.85499300213723,460.826610501607,106.67221745039518
72,0.0,347.61893161125863,460.826610501607,92.10190312775563
73,0.0,347.61893161125863,460.826610501607,92.10190312775563
74,0.0,347.61893161125863,460.826610501607,92.10190312775563
75,0.0,347.61893161125863,460.826610501607,92.10190312775563
76,0.0,347.61893161125863,460.826610501607,92.10190312775563
77,0.0,347.61893161125863,460.826610501607,92.10190312775563
78,0.0,347.61893161125863,460.826610501607,92.10190312775563
79,0.0,347.61893161125863,460.826610501607,92.10190312775563
80,0.0,347.61893161125863,460.826610501607,92.10190312775563
81,0.0,347.61893161125863,460.826610501607,92.10190312775563
82,0.0,347.61893161125863,460.826610501607,92.10190312775563
83,0.0,347.61893161125863,460.826610501607,92.10190312775563
84,0.0,347.61893161125863,460.826610501607,92.10190312775563
85,0.0,347.61893161125863,460.826610501607,92.10190312775563
86,0.0,347.61893161125863,460.826610501607,92.10190312775563
87,0.0,347.61893161125863,460.826610501607,92.10190312775563
88,0.0,347.61893161125863,460.826610501607,92.10190312775563
89,0.0,347.61893161125863,460.826610501607,92.10190312775563
90,0.0,347.61893161125863,460.826610501607,92.10190312775563
91,0.0,347.61893161125863,460.826610501607,92.10190312775563
92,0.0,347.61893161125863,460.826610501607,92.10190312775563
93,0.0,347.61893161125863,460.826610501607,92.10190312775563
94,0.0,347.61893161125863,460.826610501607,92.10190312775563
95,0.0,347.61893161125863,460.826610501607,92.10190312775563
96,0.0,412.5766907920829,460.826610501607,61.71812955320621
97,0.0,412.5766907920829,460.826610501607,61.71812955320621
98,0.0,412.5766907920829,460.826610501607,61.71812955320621
99,0.0,412.5766907920829,460.826610501607,61.71812955320621
100,0.0,412.5766907920829,460.826610501607,61.71812955320621
101,0.0,412.5766907920829,460.826610501607,61.71812955320621
102,0.0,412.5766907920829,460.826610501607,61.71812955320621
103,0.0,412.5766907920829,460.826610501607,61.71812955320621
104,0.0,412.5766907920829,460.826610501607,61.71812955320621
105,0.0,412.5766907920829,460.826610501607,61.71812955320621
106,0.0,412.5766907920829,460.826610501607,61.71812955320621
107,0.0,412.5766907920829,460.826610501607,61.71812955320621
108,0.0,412.5766907920829,460.826610501607,61.71812955320621
109,0.0,412.5766907920829,460.826610501607,61.71812955320621
110,0.0,412.5766907920829,460.826610501607,61.71812955320621
111,0.0,412.5766907920829,460.826610501607,61.71812955320621
112,0.0,412.5766907920829,460.826610501607,61.71812955320621
113,0.0,412.5766907920829,460.826610501607,61.71812955320621
114,0.0,412.5766907920829,460.826610501607,61.71812955320621
115,0.0,412.5766907920829,460.826610501607,61.71812955320621
116,0.0,412.5766907920829,460.826610501607,61.71812955320621
117,0.0,412.5766907920829,460.826610501607,61.71812955320621
118,0.0,412.5766907920829,460.826610501607,61.71812955320621
119,0.0,412.5766907920829,460.826610501607,61.71812955320621
120,0.0,408.85605838528045,460.826610501607,144.10209324198382
121,0.0,408.85605838528045,460.826610501607,144.10209324198382
122,0.0,408.85605838528045,460.826610501607,144.10209324198382
123,0.0,408.85605838528045,460.826610501607,144.10209324198382
