,Path66,Path46_SCE,Path61,Path42
0,0.0,601.7337931974271,460.826610501607,152.36493216463214
1,0.0,601.7337931974271,460.826610501607,152.36493216463214
2,0.0,601.7337931974271,460.826610501607,152.36493216463214
3,0.0,601.7337931974271,460.826610501607,152.36493216463214
4,0.0,601.7337931974271,460.826610501607,152.36493216463214
5,0.0,601.7337931974271,460.826610501607,152.36493216463214
6,0.0,601.7337931974271,460.826610501607,152.36493216463214
7,0.0,601.7337931974271,460.826610501607,152.36493216463214
8,0.0,601.7337931974271,460.826610501607,152.36493216463214
9,0.0,601.7337931974271,460.826610501607,152.36493216463214
10,0.0,601.7337931974271,460.826610501607,152.36493216463214
11,0.0,601.7337931974271,460.826610501607,152.36493216463214
12,0.0,601.7337931974271,460.826610501607,152.36493216463214
13,0.0,601.7337931974271,460.826610501607,152.36493216463214
14,0.0,601.7337931974271,460.826610501607,152.36493216463214
15,0.0,601.7337931974271,460.826610501607,152.36493216463214
16,0.0,601.7337931974271,460.826610501607,152.36493216463214
17,0.0,601.7337931974271,460.826610501607,152.36493216463214
18,0.0,601.7337931974271,460.826610501607,152.36493216463214
19,0.0,601.7337931974271,460.826610501607,152.36493216463214
20,0.0,601.7337931974271,460.826610501607,152.36493216463214
21,0.0,601.7337931974271,460.826610501607,152.36493216463214
22,0.0,601.7337931974271,460.826610501607,152.36493216463214
23,0.0,601.7337931974271,460.826610501607,152.36493216463214
24,0.0,654.0153785918269,460.826610501607,22.313438043537758
25,0.0,654.0153785918269,460.826610501607,22.313438043537758
26,0.0,654.0153785918269,460.826610501607,22.313438043537758
27,0.0,654.0153785918269,460.826610501607,22.313438043537758
28,0.0,654.0153785918269,460.826610501607,22.313438043537758
29,0.0,654.0153785918269,460.826610501607,22.313438043537758
30,0.0,654.0153785918269,460.826610501607,22.313438043537758
31,0.0,654.0153785918269,460.826610501607,22.313438043537758
32,0.0,654.0153785918269,460.826610501607,22.313438043537758
33,0.0,654.0153785918269,460.826610501607,22.313438043537758
34,0.0,654.0153785918269,460.826610501607,22.313438043537758
35,0.0,654.0153785918269,460.826610501607,22.313438043537758
36,0.0,654.0153785918269,460.826610501607,22.313438043537758
37,0.0,654.0153785918269,460.826610501607,22.313438043537758
38,0.0,654.0153785918269,460.826610501607,22.313438043537758
39,0.0,654.0153785918269,460.826610501607,22.313438043537758
40,0.0,654.0153785918269,460.826610501607,22.313438043537758
41,0.0,654.0153785918269,460.826610501607,22.313438043537758
42,0.0,654.0153785918269,460.826610501607,22.313438043537758
43,0.0,654.0153785918269,460.826610501607,22.313438043537758
44,0.0,654.0153785918269,460.826610501607,22.313438043537758
45,0.0,654.0153785918269,460.826610501607,22.313438043537758
46,0.0,654.0153785918269,460.826610501607,22.313438043537758
47,0.0,654.0153785918269,460.826610501607,22.313438043537758
48,0.0,642.1262174778449,355.0318131635763,138.02432873483832
49,0.0,642.1262174778449,355.0318131635763,138.02432873483832
50,0.0,642.1262174778449,355.0318131635763,138.02432873483832
51,0.0,642.1262174778449,355.0318131635763,138.02432873483832
52,0.0,642.1262174778449,355.0318131635763,138.02432873483832
53,0.0,642.1262174778449,355.0318131635763,138.02432873483832
54,0.0,642.1262174778449,355.0318131635763,138.02432873483832
55,0.0,642.1262174778449,355.0318131635763,138.02432873483832
56,0.0,642.1262174778449,355.0318131635763,138.02432873483832
