,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,1785.9809666935098,528.4876568475001,290.04550039236216,0.0
1,1,246.67537964548603,1447.9171167271038,346.94996256883246,0.0,0.0
2,2,0.0,1495.082037829251,341.75331246978266,0.0,0.0
3,3,0.0,1195.4833477145262,114.99506368614887,0.0,0.0
4,4,0.0,1564.8139813932705,971.2583512141097,0.0,0.0
5,5,0.0,1324.5060206440478,583.1017274567689,0.0,0.0
6,6,0.0,1364.1927279130673,202.35088648617287,0.0,0.0
7,7,42.12933005058716,1380.3436116901798,823.3497462321518,0.0,0.0
8,8,147.54730083631202,1594.0415422550439,988.934562958681,716.4380964527572,0.0
9,9,527.3470242062091,1872.876840938978,1214.8497321651691,506.91934908850914,0.0
10,10,0.0,1546.9268644999086,233.74827244549985,511.9601394527964,0.0
11,11,0.0,1457.5811557413751,638.1711343151285,364.49163136194846,0.0
12,12,72.72962444866387,1085.108134652402,762.4124326264055,0.0,0.0
13,13,0.0,1295.3919141743786,522.3129053759484,0.0,0.0
14,14,130.70515507008366,1285.5390855437172,563.5590998849947,0.0,0.0
15,15,176.46001538423928,1636.6744838356344,513.7836643677272,648.4137995691405,0.0
16,16,312.1780373736865,1918.1041172471807,972.8618980618328,548.3522278724881,0.0
17,17,0.0,1671.769814194718,666.5075151935921,79.79830134395303,0.0
18,18,0.0,1369.8502595246202,412.58949043364237,0.0,0.0
19,19,0.0,907.4438512242624,0.0,0.0,0.0
20,20,0.0,961.2445464574942,435.2973843567473,0.0,0.0
21,21,0.0,1113.4990593664133,385.3365531276984,0.0,0.0
22,22,0.0,723.79949333985,131.19195701515542,0.0,0.0
23,23,0.0,579.7135867300444,0.0,0.0,0.0
24,24,0.0,934.3575665309644,295.15991457358933,0.0,0.0
25,25,0.0,931.2734646364557,172.71201772659236,0.0,0.0
26,26,0.0,1044.6385715430893,387.60598277840364,0.0,0.0
27,27,0.0,1101.7836170939268,0.0,0.0,0.0
28,28,0.0,909.3081517671222,360.1423915725541,0.0,0.0
29,29,0.0,979.3490282430721,0.0,0.0,0.0
30,30,0.0,823.9903641485221,63.583564061887714,0.0,0.0
31,31,0.0,1368.840835705528,218.99764963242959,0.0,0.0
32,32,0.0,1287.5967484054725,0.0,0.0,1032.649319112354
33,33,0.0,671.7176766365457,1006.3517643848421,0.0,634.61839110863
34,34,0.0,1118.7712100270517,787.4913720590396,810.2368771741518,0.0
35,35,0.0,1085.223365170434,987.6693522969567,133.85843502919911,0.0
36,36,0.0,819.7089714402133,673.7014941551073,1013.446095919364,0.0
37,37,0.0,1714.0555767162016,620.7859596470869,0.0,0.0
38,38,0.0,1372.5428587182496,761.9811753719963,181.1674640375713,0.0
39,39,0.0,1490.9120975665478,884.0464201237571,0.0,0.0
40,40,0.0,1251.6104272416922,889.9485450817593,0.0,0.0
41,41,0.0,1028.350837387391,907.4809255006662,0.0,0.0
42,42,0.0,1048.4759496568151,757.6000857901649,0.0,0.0
43,43,0.0,855.0055362032099,782.5180749641368,0.0,0.0
44,44,0.0,1141.4085476747991,957.1476481526407,0.0,0.0
45,45,0.0,1206.93069162204,769.6249513535031,0.0,0.0
46,46,0.0,1664.244696075695,1354.140693223705,0.0,0.0
47,47,0.0,1110.4971615903578,1148.6092591493311,0.0,0.0
48,48,0.0,1023.2710578144287,863.4711508592372,0.0,0.0
49,49,96.59156356820542,974.1201190606488,798.039434457281,0.0,0.0
50,50,0.0,1418.6348027706256,587.3038906357194,0.0,0.0
51,51,0.0,1228.7640745041215,429.2768176409496,0.0,0.0
52,52,0.0,1121.0510384169438,655.0392365646619,0.0,0.0
53,53,0.0,1071.6685736843222,237.7394067556348,0.0,0.0
54,54,0.0,1198.5731331988652,886.1054958122867,161.8298234131881,0.0
55,55,696.8827506060175,713.2911652211071,762.4923566171929,146.15881244757168,0.0
56,56,813.2829094800328,1400.1969176803384,665.3941616454762,0.0,0.0
57,57,1070.441417389849,1136.7098400328446,669.7510844110614,402.8290584241886,0.0
58,58,449.5768557818794,1071.5330136035097,627.6572998378829,74.2660845498097,0.0
59,59,0.0,1825.1957133893688,560.6799808010744,109.92948788112858,0.0
60,60,0.0,1632.3750113528477,422.30233693890165,0.0,0.0
61,61,0.0,1884.332136238495,887.6071748255398,189.0266748826524,0.0
62,62,0.0,1167.0380650221007,979.184480725884,0.0,0.0
63,63,0.0,1070.1759560010732,483.79286642676584,0.0,0.0
64,64,0.0,1181.3290772869886,732.236116320712,0.0,0.0
65,65,0.0,986.8001044778024,896.1909248823143,0.0,0.0
66,66,71.79249746444285,864.3310703791072,0.0,0.0,0.0
67,67,0.0,1174.8316584185973,636.98648676225,0.0,0.0
68,68,0.0,742.8749747199063,341.6063499666812,0.0,0.0
69,69,0.0,591.7027537134737,135.07236323503702,0.0,0.0
70,70,0.0,1067.2696542858253,649.2446995944551,0.0,0.0
71,71,0.0,1156.613621548165,585.8222285106166,0.0,0.0
72,72,0.0,1068.0809622870624,557.6306535547851,0.0,0.0
73,73,0.0,1134.225544076408,688.4507468901242,0.0,0.0
74,74,0.0,1182.5593004356308,283.6483669313285,0.0,0.0
75,75,0.0,591.6021116077512,611.02171000096,0.0,0.0
