,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
0,1199.937102862092,660.2431840364602,1934.9389177822175,2900.2123109119148,3578.5,3605.776734004162,3655.980707442318,422.3727886493259,1014.1597355690719,19.516966970898466
1,1605.3432894084863,774.0120444900194,1347.7904739942692,3020.894030386729,3304.9352755776317,3585.378842905095,2890.4891142545653,182.08200989148304,1632.6825212266365,954.1526965309688
2,626.339872089572,1726.129944129189,2030.9078997113088,3622.0,1316.2711978653888,3453.443553212487,2721.9398762245573,0.0,15.253300655387648,0.0
3,1783.6855889753078,1896.5295406095763,2273.8213763208837,3659.0,3335.266525772969,3158.419378162261,3502.176693042432,0.0,1037.7842642949902,1372.00506282322
4,2986.5,2683.902233803071,2703.458650561378,3445.6805315564325,3060.4043466944922,3781.5,3729.838807623119,0.0,2646.354588847535,1139.6866714801643
5,1038.0448394543077,2166.625877367358,3308.0,3641.0,2593.2292823432717,3445.4470740896363,3596.138076817004,0.0,279.57776503344576,0.0
6,0.0,1971.2555668728737,3299.0,3580.5,3610.5,3731.0,3475.9637377951967,0.0,0.0,0.0
7,1823.880970146039,2777.140374273527,2541.466991784186,3061.624955487706,2306.3958203137627,3644.254855167384,3836.0,178.88278027837714,1345.4400517694148,0.0
8,974.5666561858607,1709.498019278627,3089.6302116882216,3562.8676698345625,2377.673322159971,3749.313854749549,3602.212660690542,0.0,1137.5866591802965,0.0
9,2361.8813427877885,2362.3122029776623,2214.423780494776,2815.4875199658695,2526.9827789835585,1625.4473185251181,1964.9849568045,149.36852727080804,2799.0,0.0
10,3012.5,2857.3273791058764,3153.999932932206,3511.533069400651,3288.458005196284,3419.900582810168,3254.000351600385,536.536853924136,2796.0,73.42365279450223
11,3117.5,3028.3342861091055,1476.403366904719,2582.345661741977,2266.063962998208,3227.664801683096,3263.806062320517,2350.5,2879.0,2531.5
12,3124.0,3183.0,3511.0,3746.5482104392486,3574.4804360060753,3665.7405633232624,3229.6301381261464,2359.5,2874.5,2587.0
13,2506.555548957314,1260.1352054905494,3491.0,2871.446805123576,449.0143579942528,3942.3657231920497,3976.3416649354895,797.7569946917697,1709.55684639943,2578.5
14,2542.424684365368,2490.300077562866,3062.2848119669416,3444.024593672389,391.736252285049,3747.514941221847,3560.438467623938,1718.0660887795093,2575.1109193044017,2359.5477275146163
15,878.7822822927155,2279.3122891934927,1271.483341510435,3028.0266387790425,309.39578121472687,2491.621331966404,2665.837073775878,0.0,1580.0790467297838,0.0
16,2408.621147910021,1997.5508778139924,464.9400244502899,2884.935912427659,0.0,2980.5763429634135,3157.0719679039794,348.51649871440804,1547.3296604500872,1879.3886938108303
17,1862.355501457226,2424.902117578316,2234.26117142922,3980.5,3233.338326235137,4072.5,4079.0,2125.270296211503,2389.2219643719836,592.5586519078106
18,1684.5271021324934,1929.4123219818084,2158.44998322906,3244.71402288909,4063.603629668059,3557.484902285252,3994.6139586686786,1724.5806093550696,2134.0052625648314,2181.2347687089364
19,2358.5621643596696,2621.5404233210074,3620.656246704267,3736.478118435236,4017.7844221962387,3363.8788619464945,3511.522304000929,974.6458409674522,2601.8153606365895,926.0148346217052
20,846.9517584305627,1018.1805358939941,1373.1000553207268,1125.572974258042,2214.2612343805345,2277.193796615097,2665.0418484063507,947.8540671510748,631.1276608186236,0.0
21,1397.8398380294786,670.5920038545037,2284.0536220525155,3042.8921119655884,3393.3796289329666,2425.8591373402714,3442.769400466062,0.0,813.7718692678718,655.2147376558355
22,563.3610920712263,341.6430428270087,0.0,1298.1237001551563,1679.70022324813,3744.773480326259,3858.886000915835,160.1257619123935,342.52233238428744,1278.0057511083055
23,1246.1294950935012,32.8498166648028,167.3854748913127,114.01937823555363,0.0,517.8858514170206,2990.382646129976,0.0,0.0,1839.4556551246815
24,2539.102393177017,2872.5150121024403,2260.472012359339,3446.8420396640677,2643.0626448968655,3631.6680855386094,2815.27321129994,1236.0925390361629,1750.151826720731,1352.2008311650188
25,2165.295496389758,3097.516353108662,2823.633606715315,4195.0,2731.959313519287,3857.9619053395572,3906.0335816742804,954.3135182181434,1931.0645854267932,1057.115148397245
26,339.1574174977204,1924.3914698821604,3837.0,3623.010169154477,4283.142953048485,3440.120842113458,2371.477605176016,0.0,676.8241575768279,0.0
27,2691.012210847375,2576.819581621287,2459.1654025955427,464.074029655565,0.0,2644.048271745519,2420.86643465933,648.6798154491075,1723.649838280182,1691.6764788928167
28,3286.711816497196,3406.1554817643237,3574.6270110088785,3922.9264900058874,1635.5731903831825,3641.111072175495,3239.752946147385,234.41115981338362,3115.3548852464887,2274.1218105207245
29,3792.5,3728.0,3922.2134108229334,3987.474851236754,2871.218285700016,3876.7951828095675,2786.813648642733,2830.5,3243.0827721305955,2909.620013103028
