,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
0,1537.2516801822342,1539.9477350870195,1046.6976589667502,2801.7068049777026,3432.851077298182,3545.039821193944,3339.262011359813,438.7611286065098,1313.8608752989346,300.11498923248746
1,2517.593133370018,1779.7161496978429,1951.6160210916546,2934.2893989383783,2054.18507967019,3539.816826723081,3657.0,0.0,1689.7387176702427,372.06764750123307
2,2554.65405051825,2986.0,2227.0498415768843,1713.3336976423225,1574.4591027730003,2340.047117726701,3447.881257646651,0.0,2639.2032764358746,1207.8020553974538
3,0.0,0.0,3183.598746574383,2961.3972981927145,2718.6590889897407,3766.5,3809.0,0.0,0.0,0.0
4,2986.5,2885.4251278225047,2789.5272530425955,3590.7704916905236,3565.880377416157,3126.646099406,3339.3589662240333,0.0,2212.3023586262043,69.44625871279823
5,1268.8596650684667,1946.9503283347053,3308.0,3632.6801518927787,3739.0,3609.537709955757,3636.725363110984,74.96863258030362,2768.0,1798.0767238086696
6,0.0,1969.6003223417206,1584.7142602695642,2933.218302347229,0.0,3373.460390212232,3372.039276132683,0.0,0.0,787.9558048494857
7,639.8389115522045,756.482261095683,397.1494386313634,2905.078857131085,905.914358725885,3365.820729641917,3002.161000036128,0.0,1644.677363744489,747.9456634381045
8,925.2668233515537,2110.1746680078427,2400.737697743954,3580.481675056008,1811.9724633407088,3714.533539768692,3570.257153413098,0.0,6.854429017454095,0.0
9,2198.6431541373377,2211.094463925581,2575.639141713504,2392.054505584384,2364.828603604575,1824.4907231767806,2789.130415365259,181.12266120398135,2396.937647069471,397.75453173771166
10,1265.970129360781,2862.5140824747027,3161.81532238357,3501.1080752132607,2757.4309271388497,3365.4863615199715,3236.953731780835,1080.2120299043606,1731.5306235110834,1399.154591966237
11,3117.5,3212.5,3486.0,3303.391101681658,3342.773544868807,3667.5169283247924,3522.1454939199784,2350.5,2879.0,2531.5
12,3124.0,3183.0,3511.0,3844.0,3910.5,3817.790005074431,3240.1775503789922,1862.9039655431502,2874.5,2398.2534474054055
13,603.0698650532913,0.0,1816.7997755199167,2909.810197756793,2232.025935630731,3997.5,2770.1191214425126,1088.5896964567255,1301.5140555924825,2312.2480774518153
14,806.9574078594906,2229.100780404337,2338.5524907190047,3407.020265507806,1740.516065008388,3742.2178588132906,3387.474142973917,122.13993173279641,2045.4233206549086,2391.87702739558
15,0.0,1191.883202311314,2478.0405220714983,3736.38677805161,1233.2595004017476,3921.4444383040272,3538.605008443616,1178.496576520758,596.6316209786528,0.0
16,1018.0173020432103,1995.5711656701883,1517.9227861175432,1412.896402102694,845.9956074181109,0.0,1038.7030560936955,1362.9819238234932,830.1261449859858,958.087917538297
17,2888.813555299419,2736.349145584496,2311.4595360386384,3009.085866778725,2923.552075020768,2891.255046356387,2377.9300148802595,2419.623443476727,2621.8772729351663,2372.1759241213595
18,1572.2721754353024,1259.3313856628974,2304.108941129797,3587.6956334010056,3442.5014067489897,3195.095479941616,2882.766965191091,1304.3089956148099,1808.7824202250977,1043.8076174388011
19,2247.6895094721726,1989.1620357934326,3054.576725284052,4053.5,4109.5,4064.234994319444,3825.4207800222807,1099.5291280854688,1688.2684882389758,929.1377635453798
20,1813.5110515752813,3097.8773312388867,2339.8759128867423,2508.4118625737483,3052.2651891444116,1456.3577861521699,963.0140867785535,1340.5870799175339,2473.35666634894,1426.0964999571536
21,2270.2010419797034,1983.4406030851137,1544.2596804265054,1332.0782712841687,2113.686540701184,2044.7115063667602,2280.7103344312723,598.724453608291,1946.7962413752389,1495.4141918782877
22,1857.0327022952736,2206.34241823756,2320.012097178809,3148.6007424168174,3214.7514473953925,3757.4366756395552,3529.54172436473,907.0398551559765,1514.5669301355017,1705.7252580743257
23,73.40712469090431,1226.2064391018826,0.0,2758.217662578918,0.0,1453.8337431779487,2403.5868189410835,993.6729943865523,0.0,0.0
24,3256.7369867585426,2990.362189816542,3016.395466157116,4121.580778173527,2071.655319772249,4303.5,4330.0,0.0,1797.3796594033909,2059.8701126824712
25,3201.908851793639,3521.5,3080.6682260500756,4195.0,2677.2759424301794,4391.0,3928.323163835045,55.325147429665776,2672.9614611493207,2707.1606502516042
26,3263.6023768499294,3213.5038742542683,3837.0,4274.0,2831.166977658403,4390.5,4253.068151701263,750.6475531486305,3061.5311199398457,2059.19279281751
27,3180.0832241695034,3528.0842620017143,3505.9695978124278,3180.927998868274,1454.8536815835805,4468.0,4291.204541228473,668.8070702301875,1277.5578265393524,156.87634543528475
28,3716.5,3532.163570188176,3871.0643041147214,4240.496179764789,3841.0510233659065,4320.249692994382,4415.5,1881.1092954834128,3176.2646267691234,2303.506459378258
29,3712.8574665810793,3418.9748622861757,3645.2334974831083,4280.347006166103,3141.96522510042,4593.5,4486.5,2252.279806639503,3466.5,1830.6859605095392
