,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
0,861.8936411129125,1280.4494393869668,526.7190564808475,2552.499397075242,2058.5122505329236,3090.466432550972,2759.593314716598,1345.5056247774828,1022.5242260833722,1375.3905182696435
1,2286.33034197325,675.3649151245872,645.9124803396617,827.997341545175,1359.9809536757075,2095.766191789613,1780.0837479839859,1376.9070015419916,2168.44065053624,1158.9083169517658
2,0.0,0.0,0.0,291.77181507041723,0.0,715.7839911712313,0.0,15.466632524515717,0.0,0.0
3,0.0,0.0,0.0,1389.2498406736313,0.0,1796.199714161186,1864.6829602382709,0.0,0.0,0.0
4,2986.5,2998.5,2951.6381818397053,3650.0,2796.376743570474,3781.5,3797.0,1781.411667620991,2740.5,2447.0
5,0.0,0.0,2473.6106470709883,2954.510072054333,1631.6742572943517,3345.192580119048,3541.4653944560278,0.0,0.0,0.0
6,347.56991712971194,1962.1557423698662,2631.1240969192154,3283.897296368873,3610.5,3358.8728992442143,3188.297018055001,0.0,563.3178232830037,0.0
7,1545.8710423955426,2108.6317870156595,630.2067834860013,3615.5,3655.0,3683.6881101939985,3836.0,512.0920059943617,2390.107447668679,1190.4548033044719
8,320.2183029775524,1300.8779915144714,1499.9725892761749,2975.5886789072592,1266.1126893374021,3618.5225642909254,3704.8390296086395,0.0,0.0,0.0
9,1614.6309226319067,2567.1636717378706,2819.2381356800806,2281.4998892580284,2242.41590730345,2068.6587023589473,2123.7035155695967,0.0,2089.548259941438,0.0
10,2249.0790128077506,2577.067598910778,3217.2203920692914,3137.1253789056464,2518.1569357615676,3101.8735029824966,3241.5494716468083,0.0,1441.113023754066,1582.3398853269339
11,3117.5,3212.5,2983.860150848877,3533.176099259145,2758.185602033738,3557.6155619262395,2949.1197516502193,2350.5,2840.5191978560697,2531.5
12,3094.948791037307,3183.0,3500.172685773183,3547.6863076316076,3393.6566313926546,3843.9329185678516,3779.7425723380684,981.3736614339266,2758.3615982691863,2587.0
13,3179.967001421812,2369.6167953271906,2031.8028235059915,1486.4317639755573,1635.7612360801536,1057.0887276017675,2312.2752072085186,2343.0,2644.5557153523305,1475.3361841163533
14,3203.0,3234.0,3523.5,3687.625281252938,1945.9919845227696,3526.1141866586727,3323.4455416673054,1625.9128191519685,2947.0,2602.0
15,3250.0,2602.529197739857,3017.7229344791936,3629.4886213649334,549.4231657992032,3778.1323268466153,3823.7276974654806,1163.8009189269808,2210.826178914432,2015.3177477201887
16,1174.1405193212613,0.0,51.35278458725588,2537.074385590745,1033.9726049436622,1888.0075676069928,3225.4843248956277,2074.295814357539,1826.6567991940908,1634.1106631022274
17,1478.9132598560202,2279.532209424826,3175.0790446531296,3756.138551922768,3103.270655856243,3601.0308772744174,3220.4578436023235,2492.0,1707.4327522379333,1748.1115083565744
18,2289.3768101957444,2075.6515517787243,1548.219436400219,3237.4662393926988,1350.4152053761554,3172.6745157752375,3234.5087097390433,1757.7792685568652,2135.0448547508486,1097.0623589140014
19,1902.358640365598,1926.9076022340428,2919.4653531481767,3489.1472155534184,3254.0756862920207,3880.453384193549,3649.460681447785,1661.191070858516,2569.4093273365474,1996.6509623060092
20,3268.2086357431563,2572.6308137912483,2494.319300337841,3347.165815188455,1003.4071834686833,2761.597130586546,3160.54009204583,1374.6281837891577,2591.0674534433783,1598.87818148412
21,2891.9747160021757,2634.483021910023,3331.088563677925,3144.216727247619,3238.5525444787986,3473.478747837462,3904.6888341950316,1901.1429102907443,2423.2590282510905,1698.1772156346474
22,2133.9011797519433,1931.3016460405677,3103.9958269853437,3736.95395449797,2440.854302854088,3372.4103130268822,3569.9532800445168,1413.1858357048723,133.57438201068362,550.6754257460366
23,1411.0085553490844,2055.453128406718,722.2133388268612,1742.4481331403204,778.1966861207902,0.0,655.836573948719,0.0,4.832269647778048,967.3911272097157
24,2257.6923970751895,2711.7885769407717,2656.6576864532376,3900.503487411591,3330.58620382916,3997.2484786502364,4330.0,0.0,1304.7336613860462,1763.7157591605753
25,3224.9416829677,2778.3135887378194,3124.248499060336,4195.0,2944.3398227677367,4391.0,4363.0,0.0,1902.4079649070072,990.6073451618136
26,1491.8589863446418,2400.958730591436,3754.092449606279,4178.277373563612,3969.200872146024,4133.881582018444,3370.6841964049595,282.56329617070514,578.6527147062525,120.52377028223418
27,1322.7153510933085,2497.9605592818075,3146.2515300345485,4355.0,4394.5,4140.633764454789,4286.888405033029,0.0,0.0,0.0
28,3316.9706552958287,3495.556662430453,3741.221844282982,3898.0298859290233,3426.26667530155,3728.947042329458,3868.4134215503923,2803.0,3438.5,3063.1435759427986
29,2977.77939155856,3003.172028463494,3640.265670879162,4006.2954881410033,4098.510343453847,4087.9189600448176,3868.8524361456375,0.0,1844.4476120078511,0.0
30,1857.1593839977631,3785.0,3000.0444466202493,4180.841358655996,4390.5,4130.17190916849,3870.852515183825,710.740545531497,1346.8905606656217,2145.9266079474314
31,3833.0,3732.2940139978978,3888.6262223337785,4425.6065041241345,4083.8045404468985,4576.5,4576.973217820209,0.0,3545.0,2615.4152831588804
32,2958.1883172321905,3375.082324978643,3521.527756284081,4299.28523064414,3971.359142858697,4553.176827771074,3796.694360285536,1167.5866250080228,2553.241840608257,2020.9068620484045
33,3709.763568800759,3484.951087370741,3881.413566501242,4180.497220540142,4145.872905511864,4318.993297164436,4203.516797949332,2844.2209669836348,3598.5,3276.0
34,4020.5,3992.5,3996.4642307814493,4638.0,3470.6556321946264,4710.0,4384.856763274784,3096.5,3766.0,3391.5
35,3750.7476694044194,3709.2681179215324,4019.7412784697444,4276.418625668321,4378.135238234503,4149.290984046016,4228.017587121205,2803.097487573478,3734.0,3413.5
36,3357.3734008017705,3278.330469938899,3779.3739421129667,3923.993600852319,3834.6052122528345,4038.4275363027155,4370.15719389477,2255.9478185448484,2772.5673031708716,2548.0075257235253
37,667.0484599673428,2095.8514814333166,3060.269985294924,4402.280804656342,3548.9266345265614,4200.739681859642,3917.3141691698684,1257.0638007670932,1407.5670896316587,2960.531300044957
38,809.1333950685566,1518.7924285237473,2750.1267225058136,3807.0917694707423,2533.5883242360032,4386.34008649382,4268.499901335337,933.3954872641807,1340.2458135200723,1872.4269840542913
39,3031.3035692762387,2530.8245727245617,2308.7091379767844,3309.3288440820766,3164.443938515272,4038.7616601829136,3868.9335865590265,2088.4195899503793,1519.128366720969,1586.1537355220137
40,3359.9453020463325,2512.5370976928707,3418.9842564966193,4084.0255445197454,3785.0416405079204,4268.857512341122,4464.151685037495,2958.535840602962,3542.468433272961,2248.0350529319035
41,3684.692858106064,3813.2055987155413,3113.3591791702593,4944.316895362026,4753.844716064647,5098.5,5083.5,1943.6253169882784,3493.962361996012,2048.843323311342
42,4365.5,4088.1961299251075,4607.5,5005.5,4445.785415736219,4859.774032669006,4971.677132239782,2599.265081724796,3665.4557381717464,3547.844470474617
43,3538.776271932495,3148.2437697511787,3137.3552004195562,4945.61715917416,3928.609893678361,5032.819158823314,5009.422797597245,3353.7463739989703,4029.8434240616284,3735.7895461299377
44,2319.9113669268713,3837.4425717995114,2843.83474788755,3251.7891421167196,3714.704344536468,3771.1640523923925,4350.379451881867,0.0,2838.334910480993,1932.8447189356002
45,4427.0,3803.320040783423,3489.860680373697,5041.490295963473,3301.3521595906077,4813.5329935714535,4561.353809048671,1808.3815221639052,4157.008218554023,2850.6299550852973
46,4458.5,4300.402066311691,4736.242322957613,4842.530980310375,4984.9102050400015,5344.003980031062,4736.864365030228,2554.510582711393,4261.0,3979.5
47,2876.778126375574,3865.983673160611,2903.637174004284,4854.230237719697,3732.875543265322,4944.951131215994,4869.463272895797,2415.990958507633,2527.074553122527,2256.5133744438463
48,1894.765884604576,2884.388976292365,4059.6437127578056,3986.2104757635707,2621.2723742906214,4869.520493167124,4136.428099603651,3822.5,2143.7474496631207,2767.8365243423937
49,4307.800831276528,3744.7662582935673,4359.389706212065,4545.048990713788,3349.4423896159087,4333.665715235335,4132.8744315761105,3896.0,2349.3919533062117,2048.741409229836
50,4222.629491062571,4054.361012117258,4080.087654331488,4521.018535437575,4617.521696542288,4493.001510717304,3956.3401352430074,3353.545135514879,3319.2819680469793,3157.881509952155
51,3857.168614390632,4700.938881561257,4139.547947294952,3932.128222845614,4143.874332893527,4638.127552036485,4407.176548730353,2758.704409714921,4298.88301373309,1574.2591511392093
52,4962.5,4620.42513371928,4865.799754291198,5417.0,4862.854898255758,5501.5,5385.336890618968,2532.899257759312,4632.5,3786.687731237272
53,4547.421580497072,4375.243495267069,4636.350066077946,5461.263113916751,5505.0,5685.1513678702095,5622.0,3006.157103081513,4279.255081949937,4230.5863039851665
54,4968.5,4934.461109957195,4437.977629165554,3825.375903467517,4601.428263203719,4059.6059256805393,5617.0,201.01958864743347,4010.2859346748755,4291.636070540125
55,5092.5,4948.0,5208.5,5341.784701321311,5512.5,5392.480252409287,5360.512795860071,3161.6135961492746,4836.0,4647.0
56,5002.244276697906,3992.9232407766026,4942.414569646503,5602.761959533755,3892.4700730674203,5589.054083897934,5797.5,3980.3633705047214,4860.55154743172,4468.3090350298
57,3620.9804682855724,3579.1806434705786,4567.279082750786,3853.3457854805038,3325.5150216093416,5182.6349713513555,4793.5211094843735,2298.461801327583,4526.604188183411,3337.4969737960823
58,4597.079451950586,4744.355388636824,4826.368255111514,5446.051725466077,5275.057384674992,5476.43495478235,4841.291185202328,3667.387855107182,4263.3742896137155,4362.551016340914
59,3687.7612897255376,3928.8881806270338,4466.405051015422,4969.44249786279,4567.746562200032,4856.68802490314,3732.2846739808724,3520.6929394349154,4565.311916156032,3052.165891165382
60,4661.36052017218,4365.4896077818685,5111.4385385719315,5908.0,5695.13077580717,5976.5,5947.0,3491.019259353405,4322.3950093658505,3735.9812509575167
61,5248.538572812178,4180.20030059412,5543.5,5421.712993844117,5636.9604165770015,6016.683568747552,5946.982405716333,3894.0853774837537,4617.64079082552,3308.0608666865714
62,5528.0,4038.535193947104,5597.5,5857.682714147184,6015.0,6001.667602556098,5863.571638482489,4497.0,5283.0,3764.625000249144
63,4478.246460858924,4555.130919431552,3032.115561415895,5311.260218034052,5090.283813113102,5127.074527787033,4679.1844282460015,2118.2744925976713,4135.961496243784,3319.733402075335
64,5735.0,5194.267251675184,3948.7521091123044,5595.041645933967,5087.87849949836,3297.3210454896916,2502.1626671564177,2410.2077501861927,4642.085852307248,3286.568698660014
65,4731.683823733665,3908.5784698982457,5070.666604099869,5920.379804274317,6146.5,6135.5,6074.0,1422.0206559475546,4221.6221192074545,1507.747959599803
66,3551.65299212433,5157.409581986148,3028.478627935319,5548.646938154245,5331.767068053338,5792.535663368994,6146.5,881.9634008412468,2180.1786627222655,2670.1950257998615
67,3340.4315278971117,3455.732374868193,4062.1554205605416,6312.5,6009.289912866243,6234.097982771518,5935.404320281231,0.0,1668.9086084071168,1607.3979196622186
68,5842.5,5647.821472672165,5945.5,5558.850888444635,4141.124423661547,5558.699599058097,5557.628385794915,1467.2293768898703,5574.0,3038.1123251429217
69,5421.767012704675,5320.406844595546,5475.0249036815085,5745.489505506334,3072.2720632048627,5744.300567132202,5711.931759368365,3925.204920283277,4930.181590639745,5243.0
70,5472.163370771403,5521.157382071725,5840.012681134147,6120.503213707492,4719.8767446262955,6216.161663969076,6281.629564971102,1476.3316321585326,4802.355380839022,3708.2617348299323
71,5428.687907265126,5624.3752073436235,6098.0,6057.53794602117,5501.835307587146,6369.077810746334,6318.171601258301,3725.184018925137,5172.738264694479,4832.617650181364
72,6162.0,5606.258920631886,4621.052523799326,3667.3398917424183,4788.121716774949,3800.89950586514,3844.139221790196,3878.1061828907777,5900.0,3902.081524924161
73,5932.072715234581,5895.5,5716.458723375902,4900.966213779595,4518.900276728105,2619.954215940954,4005.5872724641854,3278.016394407007,5920.5,1526.5557194128605
74,6056.0329751199915,5735.531723627639,5656.229613303959,6368.4035496764955,5762.725705092929,6165.7322452013805,5859.839073716763,3487.825225760062,6022.5,5037.345517173217
75,6255.5,6025.5,6193.562937400445,6527.979013086804,6528.0,6686.5,6560.0,4363.5366764523,6108.5,5667.0
