,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
0,1299.2959057388664,2031.662643332024,1967.9699758705374,2606.001848059389,3096.710971013501,1655.4615401538904,2688.2350683477453,314.7971352498689,1033.946826948091,1811.7845808570735
1,2465.491813541322,1604.3802205209752,1188.016060113524,1537.6106366132392,3616.5,2254.6653224887496,1162.7983941947841,1863.5230303651567,2422.5011257179717,1843.8720185445648
2,1917.0978492851993,1401.1613234888773,2007.6429093680192,2313.57717196904,2271.3312803122562,2559.9909863401826,1480.81489548825,381.41676582302443,2296.07257025971,866.5414166188202
3,0.0,391.38399815536513,1843.5112123631973,2333.5513555570915,0.0,2729.5872684696205,1707.0820485791119,0.0,932.0389600261353,870.6874368619701
4,2302.539689740631,2533.193910613136,3143.2337818546525,3340.9119263684142,2432.3882066815813,3770.7258279867774,3574.4251636874424,0.0,2068.7041446589683,1158.5779625703126
5,2082.8423376148053,1152.9749675394942,3308.0,3641.0,2833.1843074870185,3617.69088538454,3514.016469033304,0.0,1906.3388063767047,345.8832920181885
6,2225.6709159203174,2957.5,2639.2296793433,3201.235847253602,2206.3854181573793,3266.0489068206525,3126.364044472913,308.75597328228514,2591.051772149869,2399.5
7,2098.2751057397713,1444.683084461781,1787.8420478749335,3071.894776762877,2947.4286204909877,3229.2066591444454,2926.680097082004,0.0,0.0,915.4166455889329
8,2309.5362155313287,2691.190088698754,2055.042285791029,3652.418390370046,2869.141976916376,3793.0,3652.679520715678,0.0,1816.6922662147015,904.3781101920763
9,2599.0820114736694,2775.6187826957366,2992.501192892064,3196.7503244330933,2965.836819115597,2158.9411111147615,2972.1381350899883,555.585662216743,1911.5633380927038,0.0
10,2617.266046254377,3136.0,3281.86283774764,3703.0,2720.504955469196,3874.5,3887.5,0.0,1480.936726630479,524.2241641036912
11,2089.3870386829954,2564.2766272492695,2884.6709768980763,3008.0046044331366,3264.873078341248,3226.40748588121,2928.7793287483273,1149.2098621624716,2220.9577761109067,2309.434689506252
12,2663.893155481163,3053.943331875155,3306.04636598467,2723.356598104841,3307.4159657884748,3071.7986929998706,2668.234496582621,2359.5,2822.2691941518,2380.8489652003195
13,2305.362336800434,3033.189999210952,2541.1114832728113,2823.0633447924383,2729.272506578128,1912.0025883709782,2180.4820037874156,1058.792505920026,2866.5,1882.6716572134142
14,2422.1377728470475,2922.0993621796856,1860.347924138834,3513.086786872197,3848.9408161006586,3913.9723921547456,3856.964760488174,979.5947709677339,2660.273526971532,1940.2761486740037
15,3186.6826526649334,3107.1264480099453,3003.5577909752874,3330.170225639051,2655.217238251575,2918.38658178889,3168.5723761381732,0.0,2054.4877125605717,871.15441958971
16,1534.1201389397465,2090.701291043948,1817.6115611284054,3429.133398517652,2852.274342494913,3024.8907860926784,2999.9786577298473,1088.4676719536867,2246.036625545443,1636.488197121655
17,1566.7386157267997,2309.8152895236944,2469.074599261656,3561.699047068775,3022.148934970425,3470.6688289173835,2970.1799674583754,2110.5272968930594,1409.0559428911174,1072.1463665113345
18,2074.902475098522,1733.4520296994797,1431.288127840985,2928.6065738708085,1932.442671770451,2636.0023723026115,2484.5552312742693,863.9209417383563,2143.5958497044976,581.5745226696858
19,2327.7781925781583,2782.5215897492717,1663.418147851206,2674.909327171959,2963.9522920705645,3174.968805227559,3402.501746186614,1284.5804031886673,1819.5076771834786,2218.7433777489878
20,3047.3787990552846,3386.5,2845.3402025964742,3098.4572850734658,1541.202763071915,2959.7653591103463,2361.4680535212046,2622.5,2447.4707224284,2185.4515156968682
21,2385.062471005742,3404.0,3366.125298972035,2920.133993169723,2718.6718568150827,3254.582125263211,3610.3790966513,999.0081487248399,3073.4517115181134,970.2983028369231
22,1470.3176772050303,0.0,1764.2100388320132,3641.5029182682024,2678.836846795686,3691.0188814040293,3897.355858837093,1407.0637953885105,0.0,390.6709506783659
23,125.84591359695514,166.89845210177873,4.590920641622233,2097.6470329024173,1266.6828022201812,1899.0240032750698,2295.1402672063755,18.29041737881107,402.0990406487899,168.30187144515276
24,3452.5,3234.559355895158,3102.045125725873,3687.624981406285,4142.611322401482,3922.816854751539,3996.1054708838383,507.60372432074973,2115.251466750092,2124.49056136127
25,3217.615822364446,1653.073705467005,2178.3266738848706,2399.659926667916,2248.808349824885,2147.8987203703236,3043.5097220277034,0.0,2723.4972159557756,656.2459184614868
26,0.0,874.6149756866776,1628.6259161633852,3586.1936961878278,2469.206679878801,4196.079357219738,3964.045401722949,0.0,1006.58965343109,0.0
27,2390.870164535151,2414.532555554283,2800.7668361411534,2385.4172291044315,2193.2493853175242,3748.5958517706144,4068.247177118698,977.772503036123,64.8923694068344,0.0
