,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
0,1567.9790651606384,1621.0015361778783,1826.4600165557977,3012.2481574851995,3252.0064276841804,3655.0,3443.675593583029,816.6693669854467,785.9755537419028,1307.0975104885545
1,749.6780529648026,0.0,431.1539479149633,1938.398236983834,1952.7632727404066,3122.1758800265666,3004.317468366938,592.3081139483597,531.7003648912587,745.1922370248728
2,0.0,0.0,0.0,0.0,0.0,1382.3518241880047,299.2046077961031,776.300462059821,0.0,796.5481717325149
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2975.6327961534503,2544.7951966234596,2074.1179819259655,3343.496953315401,3234.7011776882946,2655.6049163719613,2866.621099125024,0.0,2740.5,2447.0
5,0.0,869.2439513253184,606.1182556710155,3552.4025089335037,3739.0,3796.5,3778.1994425532207,0.0,43.54501812985063,0.0
6,1143.41279094424,2315.455268604085,688.1823430516233,2977.9971969819685,3610.5,3169.7850368091804,2886.8104909448575,647.000973803313,1949.424766541369,2399.5
7,2938.0,2986.5,2936.8465024924835,3515.473665002055,2937.134660308651,3663.8403992196672,3578.388855258376,0.0,2663.016268713698,2126.841607693881
8,2009.809716548513,2516.951820887174,3357.5,3684.5,3799.0,3793.0,3770.0,0.0,510.58301904546624,0.0
9,2559.763571492663,2954.5132988689334,3035.3163165652422,3693.0,3309.5458407499054,3822.0,3852.0,1110.4217838913112,2312.000679865299,619.9977137783494
10,2505.7098004195186,2995.719373616709,3292.3848240268217,3621.8416324635527,3428.8851218335417,3818.4364790925565,3504.942707974845,0.0,878.7253437614786,0.0
11,2435.4713131082012,2164.4746178587434,2882.638150330914,3567.7983225285534,3056.8113863343947,3804.0277750233863,3661.780768565814,0.0,2317.488530012043,449.8474512494163
12,2927.84921553807,3133.267221701128,3511.0,3844.0,3728.8635530471784,3520.4016540588523,3137.390697281124,1726.310265612964,2727.2904451413633,2231.535649516356
13,108.80467887568284,1921.3639167728936,1545.5942378924206,817.2472306619156,2184.978128994935,0.0,2165.9651379687707,1269.3704669214417,1330.136200021049,983.8243136811609
14,3203.0,2981.044096430975,2813.1527438637336,3611.7576474625935,988.6654574457143,3849.478279665377,3773.158212773675,2381.5,2947.0,1883.3686668397631
15,962.8332501576865,719.8169123501434,3431.324576804625,3611.299986444695,2920.5940947303943,3000.681810971836,3044.185479398624,0.0,2040.552975090163,787.6753020002784
16,3301.0,2570.8560620030344,1810.010974744697,3109.7685746294756,1496.8121231365299,3328.371866726182,2964.721679209723,0.0,3014.5,1588.5716140999334
17,1974.4108011374562,2328.324285978434,2981.379886686204,3462.9552809068746,3443.515775643209,3147.8529613914907,3444.240271900823,1674.9049379453927,1690.2355153456665,1573.3191348260984
18,2296.9398475263542,65.17001998263822,848.0751491570431,3469.437390444814,2554.9679754137896,3267.7458094153308,3290.4946256037633,2419.1849499589866,1629.8122540075665,1359.4943647485663
19,2378.0004696023016,2805.507058090588,2502.759438275328,3925.22952532307,4033.1755697185217,3927.7198613801993,3822.6476788531395,1864.7900487451318,3180.0,2233.106077822841
20,2991.6040211742834,2546.4826977402145,3334.3889555921887,2034.2262914028088,1072.0751398684502,2990.4576695711944,3137.131228365294,1750.623698660403,1577.8093714882905,1102.4685734682557
21,2063.6353614255804,2278.530360169363,2697.2852939758804,3500.40086712736,3427.325298009764,4080.66254076842,4116.52281431202,359.5730268635807,2624.7057308919834,514.8748329833975
22,3348.5,2598.8625907155447,1757.0962111781691,3462.4377233361947,546.1344701596008,3733.676362099507,3749.503473222466,1750.0198918575193,2382.0099200280483,2396.1797453601503
23,2882.618078472962,3255.744278214056,2279.196786197187,3225.4435938151237,2809.639267359479,4240.5,3232.8717318298695,1494.6837304735166,2267.737913497287,2700.286133983441
24,3452.5,3483.5,3830.5,4135.0,4153.5,4303.5,4330.0,0.0,2512.0251617941303,2679.504393663861
25,1389.35296871097,1189.737470327028,1919.0074035272426,3284.1883885423085,4030.782982862391,4391.0,4363.0,0.0,661.2679490034061,0.0
26,9.41548823388166,2255.872741870836,3615.7032584419976,3857.1389099278304,4311.5,4251.428892983235,4046.9505306063943,589.2894697482388,0.0,0.0
27,3345.397774711143,3481.9224407973516,3487.3543364239567,4355.0,4394.5,4468.0,4460.0,2191.541110560955,2940.1290169753506,2751.200137799544
28,3474.9299489263335,3083.0757396049676,3790.266784794283,3803.887554328599,579.19824880143,3965.6463602564068,3597.903997368646,2803.0,3032.623535338677,3133.0
29,3341.2745345822486,3318.2104762139793,3359.194954295378,3755.766211404553,3387.6304683211306,3521.39360978713,3791.3625515846943,0.0,2177.9334892247416,533.5636999543558
30,1409.5001835644516,1482.7035194691543,3377.2648393823447,2325.4146571068795,1887.782345751039,0.0,124.71433838465964,1011.5624813528896,2590.6437724310567,0.0
31,2726.227323433064,3137.18921980757,3508.2608223417546,4076.888534180175,3528.3326296355544,4258.905460974841,4402.4811360551585,2964.5,1988.893625282436,3368.5
32,3453.8084673509547,3432.2203652403737,3576.1362987673683,3639.960217167293,3151.655959309574,2539.365656152271,0.0,3001.5,3415.018971615023,3259.0
33,3718.8761617624764,3816.8464996572793,3558.709029007585,3878.8177899419425,3965.009874613364,4296.515837652913,4507.333080800182,1573.9560302830196,3598.5,2932.2893071098347
34,4020.5,3992.5,4129.829497364566,3939.2915598658747,3134.3836711456106,4022.3777145422546,3704.4474793590425,2957.472237365866,3766.0,3391.5
35,2821.2971726619317,3460.2674852156924,3938.857830825817,4358.570208098331,4098.374179351191,4821.5,3978.475377270235,2679.601798028777,1147.2151835320683,1820.9104376999392
36,3070.162300583911,2528.288822042655,3736.136571022895,3906.732198949285,3419.279944140805,4237.187361230274,4240.657553557979,1883.7040655185217,2427.1147291455145,2304.6816991737815
37,2179.352735656614,2419.817513954281,2342.252646060739,2541.8454807380867,3085.7778188659972,3652.910942319554,3696.7150922433193,2374.816011860328,3202.5858485041326,2468.698383725723
38,1227.724239773685,2743.5594325254506,3561.313334864525,4231.603563545733,4406.501596869319,3644.2950901756376,3991.788988996816,834.1389825904889,1355.29437038045,921.486803634969
39,3263.840028015293,3858.4847793486815,3286.246640456521,4261.098980520029,4684.748557782088,4526.0199330153655,4614.2885213726595,2162.2153477508996,2850.8434949960233,2474.76599500922
40,2736.0534373653472,2989.2547417548394,3936.008360967399,4201.326400607321,4082.854486668268,4037.6734247159625,4327.213337815292,2000.3420242209997,2288.9975516663158,1917.637249315412
41,3487.75671630806,3274.7622335911196,2729.0760891682644,4851.683133229968,4703.212504779393,4790.128783823201,4830.377966173724,1975.6962694771075,3539.261146102932,2740.7595654740567
42,3479.501992609923,3013.5286148395035,4148.211890723829,4635.345489688616,4249.943011640622,5146.5,4390.430717790174,558.1575665486989,2477.171883534113,1636.898571892948
43,2108.339475444509,2777.9537368739357,2912.9798657102087,4779.783646276922,3254.3527306820424,4379.312974551907,3812.645637252662,2883.401328013443,2198.8858823171295,3140.1505781278365
44,763.2805116822856,380.74411543298356,2694.9368513581367,4812.9987442864685,4497.9414131355625,4805.341266409596,4333.429264986784,1581.29050384813,1516.250208208096,261.6934597923373
45,2774.78202724265,923.261099668609,1046.8591195561207,5024.304265672778,3191.5379356969165,5206.5,4976.011662167344,7.835958420725547,2599.9142253366267,486.2266613901993
46,1034.0195339722372,1959.8265771549195,1002.8617053326625,3109.4324432578837,2506.07861779029,4203.952573968633,3802.700111028983,1477.4787870753253,1067.3221717946217,3122.566038994506
47,2226.1765630581763,2259.480143942048,1663.7340724652045,4418.241051275432,305.78376058837785,4704.822923322294,4654.62501831196,3337.900575289135,2043.0072680906815,3179.2515032853034
48,2763.452636020973,1452.6449030710583,2486.1620201440787,4195.993428965664,1855.519499222004,4770.507786774608,3438.0780036700835,0.0,3610.3734340156743,1314.538363958672
49,4386.746961962267,4396.553751997872,4617.8595717567405,5039.130134660651,3374.8231894941873,5380.5,5197.790772195903,1914.4132278279155,3389.347765052201,1798.1150006618218
50,4822.0,4762.5,4538.1701593001,4712.838358305378,3565.134547112806,4759.577609304621,4693.756591070023,3794.7208614121455,4526.5,3535.0217138336984
51,4713.853263744101,3799.737114200322,3997.4703146873453,3204.3635198737593,2374.3096251751213,4207.049227535322,3171.0349986207766,3942.0,4519.0,4229.0
52,4793.674240407943,4603.323685116271,4352.062129394768,4928.602385110707,3954.067633161935,5031.44903400488,4509.268848082164,4034.5,4489.924666272868,4196.060782942515
53,4559.564990269293,4617.523409612118,4966.3697067856865,5251.255196465327,3612.272918222613,5516.976495400266,5320.417042393788,1784.245500730783,3541.8017854347854,3167.2947176796456
54,4655.742143930993,4384.031522232077,4323.325020671341,4652.823215007128,4319.734909314313,3725.1391498599537,3969.4610913459055,3746.076786497226,4452.956511759386,3939.198088630572
55,5092.5,4792.905716636547,4194.895407726514,4798.668300940553,2223.3786106922116,4941.449552905022,5234.551524908101,4262.0,4801.081837064816,3744.436117392457
56,4879.749190316597,4554.384430225971,4686.041258956386,4622.58906303619,2037.550311619605,4064.106637574937,3910.907996847594,4275.699649734355,4836.2884640102275,4576.988624178898
57,4720.915415164447,4122.432581093215,3276.8809251271305,4405.141597509992,3082.145217764792,4337.832788650501,4216.7571260899895,4227.5,5030.0,4116.705468286718
58,4848.851230853314,4779.538029041639,3502.742149185661,4459.55185124589,4760.60746561769,4933.713723745702,4641.488500301098,3731.713121184115,5059.0,4694.105354936245
59,4507.684251820689,4907.958151746939,3390.948434589799,4339.008770497078,4448.034952110185,4059.4073497663976,4604.60211180346,3915.3923253423854,4748.8762919251385,4575.538073474361
60,4153.374643119445,4248.820944896534,4965.512771181854,5740.099881546207,4721.108037767797,5369.043041084044,5469.930950789434,3101.225003598835,3989.9703741317494,4045.1524404891443
61,2904.9079396098987,2791.410315830389,4360.186353890656,4986.581526312218,5382.142374754003,4907.341941704042,5178.983750527129,1740.2889467910986,2250.6546640417296,1811.3021172125336
62,2510.008511680883,3639.825507501837,4205.896925939243,5667.111549583,5898.2507335162045,5400.833946432087,4860.798412089561,1936.4921269852366,2534.9363199351283,2303.05154027872
63,3057.622592232656,3727.658960469079,2667.3303731088895,2903.904441803803,2625.2156873895974,1382.437565271095,1798.5086835602133,4102.585892386876,3866.822470179751,4798.9844895630085
64,4177.287776157276,4385.280817878331,3121.316567309127,4229.550455175775,3563.7989340083404,3970.5913066374565,2433.502778875904,2055.364908914286,4323.0496338658,3179.848648748487
65,4226.729510911357,4453.555453173229,4867.20397298586,5732.387589787002,5381.539757583362,6135.5,5579.440034787763,2553.328748979034,4497.358854385422,3189.1121123555104
66,333.06359239162884,3832.932470743948,2871.8021643512366,6173.5,6121.5,5918.356303133455,5515.929729915395,1929.9237433903295,1694.6696355068016,2773.4018031754986
67,1118.4419013422666,0.0,3639.4753743325077,5889.505070413323,4674.553828175832,6149.532127874225,6026.544963789888,3008.697845632704,2672.7773225248334,2755.3687147735686
68,4704.930334314232,5101.484244993367,4560.417107123323,4981.072592722199,5487.793657393695,5733.602963091226,5921.969367576391,1096.7248623775058,3086.710843121802,2798.404474891936
69,5524.921661077463,4283.026417971052,5133.253078884167,5136.273004789269,721.6404732311858,5621.9402667634895,5703.183027665192,3495.01097800112,5472.365752482072,4223.372819734348
70,5838.187906161975,5636.360915209421,5652.7333870496705,5904.61234478669,6224.2595889693785,6020.983420157625,5900.421913689528,4452.787571343333,5346.151313238868,4047.0782331908163
71,4912.647936072579,5713.676934441387,6095.400785817064,6404.5,5912.712442033263,6432.5,6204.7213846366685,5068.930194925604,5384.161202282304,4630.293664692121
72,2727.043786339426,2788.085594778569,4241.134863241196,3757.741721131012,5921.94765763493,2772.419643190088,3587.26726900089,497.05012777505453,1235.3837171277228,2026.0417450285986
73,4960.660541793865,5895.5,5424.266031521738,5943.046722793036,5883.122512767797,5644.804680115879,3685.755746954411,2320.49072671443,4184.509743364255,4848.64125446382
74,6251.5,5957.407015880035,5697.2981100240095,6499.045752975126,6012.865781323339,5330.444892963732,4940.839892903626,5076.919247607608,6022.5,5560.0
75,6157.97445544023,5714.914226699993,5932.67419954475,6292.07769102601,5385.226949680002,6345.859181800559,4438.074505435322,3725.7152584386067,5973.264280898953,5428.173953072916
76,5822.202916406749,5804.235056227238,6297.4592400468855,6428.192585713408,5239.711360622395,6015.980626475187,6205.607537996039,889.4123233538248,4759.348083951889,5163.970534738529
77,4564.7164484027035,5324.734264831539,5221.004947468996,6085.556191654676,5785.818954067077,5871.7247298854,5207.030551858754,4631.218688523723,4713.4960573628405,4620.006094319024
78,4553.00377226968,5212.172735316326,4972.171163124226,5339.757742143756,5231.832659642886,5756.108826908471,5780.739966704694,3593.709863052889,4646.859807862731,5045.991714600184
79,4929.290447053864,3652.8364485495094,5347.533394360223,6358.744918972768,5890.576659242885,6523.551037394856,6504.406389051328,4567.204769032738,4008.8013354674226,3932.61473219688
80,5205.597139591185,4921.281323069135,4083.2565921999994,6130.101117155702,5363.935357464679,6002.2790810557335,6001.906706385926,5094.117430687271,5526.306278906634,4694.0246595673
81,5084.150542473752,4501.905348900635,4243.853118533007,6003.129560389861,5985.5003689865725,6144.181418963615,5761.295296208442,4245.261704570134,4986.99635747633,4472.582664161711
82,5925.883424787647,5114.836912774082,4518.083217875779,6397.800921810848,5651.0839002847415,6529.257705102289,6498.6015150208395,3630.200244383829,5266.741777076053,3724.402821539533
83,5679.570304650643,5278.563381883463,6617.5,6750.9988977136345,5483.713579911463,6372.84556390642,6877.267596404853,5084.043035508137,5835.744262515453,3259.258845688817
84,5008.373147354509,4484.985773131136,6123.954736071797,6816.838871451564,5825.72189178332,6842.515574607998,6273.342103911226,4037.5022226655183,4085.1660082622197,4746.641149939369
85,3973.7666915135187,5642.474003345969,6254.55287393871,6814.733966141721,6280.012984772672,6786.453002528365,6079.792647272665,2635.4963757060723,5443.8218679648835,5520.821985828614
86,4194.820683089295,5837.855968692268,5994.475557468097,5278.914259051158,2152.8267494359698,5449.3378477659335,5091.881502893857,3478.3591808850197,5425.308279112973,5593.228857926415
87,6896.5,6679.5,6719.704987978532,6149.7299269857995,5771.47582258264,5894.328475455886,6312.663725364603,5308.561634068593,6759.5,4893.83370882899
88,6849.4159889661805,6580.918700073176,6847.5,7193.0,7113.0,7338.5,7067.488229143961,3219.8926101655934,6869.0,5567.655942604908
89,6933.177755325754,6741.5,7058.5,7297.5,7248.5,7277.0,7053.294274138596,1609.5713993524414,5740.181838125108,6476.0
90,6897.455744149326,6525.911324706577,6261.547678936358,6151.8685970070765,6937.871855837714,6867.012413152712,7116.570613466993,5650.379503124353,6433.990150180701,5326.271797362147
91,6384.469694333534,6045.657025987624,6309.312498467315,6577.416409228465,4698.896991185389,6568.826160435162,5588.112666747766,5982.631281752063,6862.5,6388.34537513759
92,6099.9119423964485,6619.18290688705,6737.762264750521,6995.843359250643,6277.0773225333805,6632.061848195675,6602.3391233063985,5009.893412870939,5524.410562472298,6036.544265833919
93,6600.342628274774,6181.633199634943,6551.40003618606,6780.785905750387,6795.440430316431,7042.5052558266125,7373.968908880954,5132.951448253214,6137.845294678406,5171.764860659095
94,6697.999281605624,6654.836980203425,6527.649125670248,7372.354107320985,7209.600726332639,7607.690720346294,7540.992798187446,4234.08103336199,6932.159720157135,5232.8309941617445
95,4997.048357493119,5405.011153344708,5926.55571033414,7080.496090711694,5182.77033989834,7227.424316760873,7106.740260326687,4678.576677863644,4140.552053525753,4738.053761378454
96,6986.924293821328,6852.312910813372,7092.60427582402,7627.103100316219,7558.5,7457.208922480479,7275.084058179985,5355.283891125516,6820.086690389214,6195.6406692825285
97,7587.5,7156.102294305651,6848.860676514116,7440.544505099566,7262.274393298901,7274.4965076942635,5908.517223917035,4826.725487637091,6857.13458576397,5895.441326712227
98,7566.0,7148.5,7263.391039080662,7374.256214885059,5500.285638951929,6732.046960554409,7022.7197562568645,6416.187375584614,7230.0,6235.989453500023
99,7238.187777670778,7214.5,6934.78075625395,6768.42726266391,5325.724477321659,6350.40566076592,6160.915321744126,5385.085602586867,6997.383311287778,5788.632847050788
100,6130.777962268845,4793.581556231988,5542.845258623372,6939.26869728446,5801.817247107567,6982.002058176909,7200.714219100035,5214.719748425022,5335.250474987064,6009.254911110866
101,5712.580398700538,5429.786053063088,4978.730985378347,6783.73318299836,5702.924912820188,7211.774186120282,6717.02199605247,4617.815766447742,5956.328957123934,5515.52705364037
102,6289.148554055453,5414.592511972979,5235.425791115193,6851.707847394773,7385.3883886082995,6881.319061399064,6561.19730948784,4850.862405238073,6503.360594491061,4901.958625187104
103,5879.549187313742,6940.7746563826095,6286.274985618058,7218.974623920058,4817.779704371888,7224.9785534232005,6306.773480241029,5908.735694681355,6447.572485403391,6992.4496032797515
104,7525.25114865818,5499.789115446782,6164.16148655213,6918.9666600519195,4886.1976408235,6678.868633730144,6840.251149085969,6477.762593405381,7091.31339941504,6033.676732292195
105,7674.9254713913,7630.5,7660.0,7989.0,7876.0,7598.559322486198,6817.435076731941,6339.789594979663,6895.162503301697,6365.111002789776
106,6740.372984239503,6753.929753411502,6505.372442834689,7932.920951043493,7613.224794846778,7858.810622663445,7461.6530962161505,4440.1787324248835,6820.570058638791,5893.707442369175
107,7145.515236520971,6871.947435974458,2574.380013875704,6180.290139451101,4994.810966329683,6460.023120872524,6779.30285584251,5261.9383639316,6856.206009778485,6907.6755258222
108,3005.9187362822795,5306.569791080703,3756.330751974172,6792.0713704285345,4276.760691682427,7222.582406230898,6825.02661460863,2661.4210905516575,1740.6954034716882,4275.18536618609
109,4294.666681919072,2988.6295170271123,6014.257964767008,7881.338936259121,6248.38250334206,7574.955369555804,6983.238103122281,4185.719336777989,5554.876965289681,7058.188710031689
110,4864.097892505364,4744.68019920349,6175.031037713397,7491.893946824737,6274.78769771217,7691.865442442481,7581.711876866978,2604.7743301777336,5102.662166279395,1244.0614664465256
111,7558.231587649114,7471.751684205146,7669.381769233181,7977.182495434281,7270.292734681154,8194.0,8058.650958842343,7267.480738668926,7584.473520796078,7677.110325268701
112,8044.0,7434.215355100981,7844.278600545531,8354.0,7582.460394444846,8188.5,7985.038175950771,6619.70514778793,7958.5,7770.0
113,7714.446827095107,7274.920076876246,7852.5,8086.06950213549,7763.236082806861,7236.686576281309,7069.169533724405,7497.5,7564.43509556553,6998.013370043436
114,8103.341153376532,7736.88287040681,7843.615009517512,8049.149612536684,7616.170033571375,7936.470957453131,7616.340335907476,5814.522552558812,7988.0,7623.035519561862
115,6974.0065312562365,7534.797030801458,7608.247415865974,7829.10959424696,7859.459833940857,7525.899738025477,7380.2794647706305,6173.24836551818,5543.011341824573,6030.821520769916
116,8263.5,7860.5,7521.509132389798,8106.0960289671475,6694.696469270678,8004.559541998376,7912.320685487611,3489.6266845124055,7120.179721868417,5845.345150535925
117,7483.070248706425,8039.5,7995.5,8087.761276127953,6552.522904316469,6698.816664185142,6567.737632611403,5651.212996558868,7350.4280817841145,6637.370222283498
118,7040.242466023128,6892.579629431284,7273.430749588296,8015.398388879585,7073.209872716936,8375.0,7940.9809890997085,5810.920709326523,5829.098354744303,6298.70541650755
119,7226.708000100614,5573.417862055207,5295.522951679259,7956.601975768894,7306.457548048209,7767.621418270983,7425.451472811908,6814.034021392779,8018.983888309087,6573.536408422133
120,6589.591859739811,5364.744465066194,4708.14116700452,6754.841868583158,5839.848779287578,7423.9179172026925,7376.816909431783,6865.991015467586,8081.093865919223,7672.705606957279
121,6402.156937793576,5759.728813110636,5631.34856300514,7032.296771713716,6639.065149561302,7648.243716283091,7312.270103005243,6283.902778464598,6726.477648555912,6245.638638465894
122,5820.189776956358,7617.470979183363,6976.411141385322,8267.129590888257,7988.704740254584,8292.711906296874,7984.735736581324,5853.019204657771,5624.848863391132,6640.3921566338195
123,7975.631322528015,7550.215822503879,8158.0,8488.0,8233.5,8647.0,8348.0,6897.24261868615,7302.328155915072,7334.8699936761395
124,7545.1344483139455,6642.515953981543,5875.21340892304,8563.5,7240.661107647641,8511.5,8362.0,6397.909065683548,8372.983449316192,6657.519812101089
125,5682.090498621199,7678.589271738041,7106.265263977992,7937.8193495516125,7297.785125862269,7210.505838524246,7309.812764166531,6056.385826211387,6726.991225663887,5671.524820258596
126,1382.1154361907084,876.9950989763711,3666.9200250346894,7476.004619955709,4441.884631176256,7532.461905837195,6551.72455929594,4319.593016388362,2553.4567011084673,1926.0420422500265
127,4487.418697847996,3472.9811917650113,3969.6033678435033,8638.830803548699,6556.406005462235,8114.594588684218,8051.667920206409,6762.153259784722,5720.349241882632,4831.3996082612075
128,8819.0,8300.0,7704.53424226746,7939.940861117659,7188.814436374648,8647.63736579146,8216.598775798431,8007.0,8588.5,8326.5
