,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
0,1182.566581257866,1417.0173602384857,1592.8841938161127,2632.7439788618913,2901.5178992527826,2819.2576260988226,2931.288942293372,1587.1539015602157,1511.3141553049488,515.896240447009
1,1778.9779172292815,965.8292807974926,519.4156215926469,2135.2637678974897,2998.48981700031,2560.7509955177047,2141.2436265414444,440.7796731124463,2277.2773593958304,149.67257623322712
2,1839.5559499624949,2546.7320168703945,2172.321954713412,3508.240054891472,2702.7925014833445,3539.8459043565176,3069.21947342401,0.0,1183.5965809032332,894.7208536986893
3,1776.2009974906164,2933.603937422016,3270.0,3633.699032860217,3686.5,3766.5,3809.0,0.0,604.5916714014998,1504.6636811389053
4,2866.452420517951,2513.592817053788,3189.124120276103,3650.0,3530.905283914971,3781.5,3797.0,0.0,2158.722008821601,2447.0
5,2955.5,1890.2411984120104,3308.0,3641.0,3739.0,3796.5,3823.0,129.396444777336,1062.4126841690759,2445.0
6,2899.0,2343.777268108516,3299.0,3459.6901130059673,3250.7894465362006,3530.3789990922705,3734.3249185176046,0.0,1939.600915498202,147.2867244310819
7,1780.1978254346502,1726.4258157646436,2105.179208278869,2310.0681536477628,493.0219361237969,3642.674747972834,3394.488926586333,0.0,2770.5,135.02126166440257
8,3045.0,2145.3489907600233,3108.4526782302623,3315.0619623691255,2244.5525513426396,3585.421905221798,3510.0614457736383,537.3344689418107,2762.5,2406.5
9,1822.916955875504,2192.2225032022607,2734.378621375933,2929.8833034597565,2373.5245896721117,1988.4163217103983,2485.602810297619,2162.0,1687.8910470408791,841.1860245663229
10,2445.147391433264,2977.971703278966,3084.689825392192,3489.743678526989,2421.3986492497243,3358.909826801849,3400.8424899358,0.0,1299.7136236392732,0.0
11,2583.225688860949,1724.816163871145,2809.8809013729583,3734.355059992715,3498.0522322986785,3875.0048751531367,3958.0,282.7920172918343,2216.944662687455,1081.9532983160511
12,2781.166455947789,3135.8489611141495,3281.511478245168,2857.3861433359584,3136.441339403372,3259.2873582534485,2475.359596144013,2340.533642256896,2638.477630655603,2587.0
13,0.0,3204.0,1868.71754877859,2574.168414877139,1918.4992854100979,2283.2264134982634,2530.5367289981114,0.0,2258.132438554816,467.18743783381024
14,2618.924548410482,3234.0,2824.0034133403833,3238.1226845936017,841.0954044586178,3297.8537996068503,3193.7183418827517,0.0,2348.5350307288463,1775.3026573416028
15,2382.187629805324,2388.129307654049,2957.1550822192444,3671.5680092056764,1905.1728547785647,3439.734950916197,3217.4730055329787,2441.5,3006.5,2275.334649810774
16,3301.0,3299.5,3576.5,2532.8672811752504,1496.5190232102987,4049.123484427689,3598.2319175365556,1454.9367490743566,2211.0804218395,2478.366010375699
17,1705.3146265346659,2413.5803953039767,2988.3227218633992,3820.325871789627,3483.7988431963145,3952.6219674687845,3619.6763928430346,1420.9844714109352,1807.9184650307038,959.019358617546
