,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
0,1818.4868567358126,1843.4644177669234,2431.0847346577248,3530.0,3578.5,3655.0,3683.5,349.3294175732433,2012.7045817989278,1304.3058459012607
1,0.0,0.0,1023.0534506120171,3542.5,3210.902124008623,3048.0941625102228,2428.717176350985,1170.5340509964149,560.0063753321697,1641.6735390999488
2,1137.0199782752743,1727.0027300370857,1023.695944286917,2648.10323778503,815.2315398476812,3498.147731205994,3075.236747463632,873.7413690192614,615.0773461284055,1134.4847018182566
3,0.0,0.0,0.0,0.0,0.0,1490.8679320647998,2503.7379625131744,142.65113893338184,1026.4249799252752,949.3380451637547
4,1361.6125166799816,2182.660896527658,1422.7183449295906,2059.8126295208,3067.8306190638123,1503.75160926757,2074.015639915985,291.0509379220973,1510.6612760460496,0.0
5,297.2017630763253,2636.418974930913,2732.562203662157,3143.778936533874,3739.0,3710.4464728914377,3584.8285147816873,1053.7203247118175,2101.8399009591503,805.2002497031754
6,2047.0934887810727,2957.5,2664.1007089086825,3285.514380356998,3510.209522894529,3481.064640372091,3572.7023884707673,592.4950574857705,1305.9052027812468,2399.5
7,0.0,1742.1313613526518,3328.5,3615.5,3655.0,3728.9447711343005,3633.154798602962,0.0,2289.728354248189,1034.399306849917
8,2066.1135180038173,2077.5854138091713,3357.5,3684.5,3799.0,3793.0,3532.991678797846,0.0,1161.283760648904,2406.5
9,2764.377811240566,2989.8263060998897,2817.310866633701,2164.436782504424,2855.505147597557,562.5509203656666,1502.1425959657208,2039.1915635654627,2799.0,0.0
10,1883.3632135985335,2083.062502458953,2892.5504093378995,3225.0382106533557,2433.2947038451653,3254.8222736898233,3243.2981804641586,0.0,0.0,1011.343696543056
11,1949.1805327552308,2201.808095309504,2381.5678629035656,3466.523530020364,2687.4678933090518,3549.3599735219814,3525.508917945238,0.0,2009.1895331725952,440.3970624890062
12,2938.99619456441,3153.093231137204,3511.0,3657.6024018685844,3777.170359596283,3663.7912714654285,3504.869856753519,0.0,2742.5899045952247,1350.9832148569426
13,989.2184906144021,2553.213182841717,3491.0,3875.0,3938.5,3658.9628809303886,3545.1083972376905,602.2239104141497,1605.2595479605784,670.9462764673876
14,448.41361414228777,2453.894074353502,2415.2345844250563,3530.334383391386,653.6122307643209,3743.0297329827217,3626.2762461587326,2381.5,1747.2244486193151,1653.6291003155911
15,2257.3362751126692,3044.1744239333057,3432.684139976126,3240.5419701881165,1015.8881422904606,3271.7779136225076,3120.6155771282524,1077.9466172855616,2363.2602765391907,1834.3228673826143
