,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
0,1043.207533216926,976.0683329840431,1116.4480016465081,2060.1579957313534,1671.9736642280805,3288.8791145491355,3372.70186091265,268.8698851016011,1169.2505357528935,1061.6589130296056
1,931.1305028209549,774.425655128674,2083.145152670537,2706.7109425165218,1875.1893472970733,2917.9750479890454,2906.512421661994,899.0638869399313,280.8269401196244,1210.9168582149273
2,855.4835898041592,2692.0734006383423,963.1784828531036,2115.152004455051,256.1567770530514,3334.7354421271957,2716.568432129271,297.1502688756491,1357.58211663754,0.0
3,562.4921000351746,2011.4514778680905,3270.0,2925.677515659587,1091.537059425781,3766.5,2945.2927443437607,0.0,0.0,0.0
4,2986.5,2998.5,3022.9597361815763,3599.965978749173,3658.659713589043,3781.5,3797.0,0.0,2668.395037769473,1922.4388196390119
5,2287.7561787960167,2917.8018640688697,3308.0,3641.0,3240.93147065167,3796.5,3738.459934919139,852.0499737766997,977.4437552196569,976.5524009792821
6,0.0,0.0,2212.9037578403886,3224.0170085120576,3610.5,3540.174660518259,3618.0213976695127,1004.1456665870151,142.44879686013974,0.0
7,0.0,0.0,1361.1393732317667,2541.6243679179324,1491.5105186741412,3620.9581056414895,3706.0155481847096,0.0,0.0,176.53856175624378
8,1855.5354323577205,2351.7117843352753,620.2447269539953,2992.46504151726,1211.1979706950942,3342.9583276119033,3411.381603890022,0.0,1310.6591549678842,1311.3783210230918
9,2621.6333942001397,2925.3122731205576,2418.2917780867965,2551.581107203414,2981.4998707194623,2552.234036788986,1877.878433065897,1235.500269630973,1086.2057136102858,1959.5035169716718
10,2979.703277099664,2748.4795623549285,3315.817488067915,3552.142821569255,3519.8020180076765,3589.44381395034,3240.661525030623,0.0,2796.0,1624.2541564174276
11,3117.5,3212.5,3486.0,2914.600204421117,3304.4285972071293,3679.2147120524464,3158.023129911919,0.0,2801.186934872749,2092.2546824557803
12,2981.4702634761375,3074.3041807206537,3469.1915284674556,3493.4891072590044,3165.622511924369,3172.84465225268,1963.5867338005676,2353.9247614334463,2706.5273888801303,2541.4806395279647
13,3185.0,3204.0,2182.934855115968,1481.0710401417177,1632.9445180324342,860.8995620043634,139.34674063056718,779.8775573219914,2790.0961143129443,1784.1347127017063
14,3203.0,3234.0,3086.0463832722166,3566.275217665453,3906.2238659079903,3791.818716386151,3644.9653981873826,347.96456957722626,2715.984012385329,2602.0
15,2105.3843359463044,2170.1377045764643,3028.134359981349,3161.2240284162626,811.1848966470607,3646.611436928394,3997.5,0.0,1084.4470663175332,306.04874508657076
