,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
0,1624.2248576975962,1588.6096970462943,1408.3097528178748,1960.0336978012492,1505.8948053699237,1247.0990712353669,2152.032981902894,840.0483011978267,2300.863641255021,1543.6563717111023
1,1648.668685030414,1291.1032919962536,1657.6359500235003,3071.5222109004703,1567.1895591690482,2894.187242709614,2713.7773372622587,986.0078872367696,2387.1910450758814,1786.3428234643916
2,346.2380470016483,1132.5472620088458,0.0,3006.902204328355,3666.0,3642.4294043249265,3021.4646818070078,561.4833247532481,438.04812329851256,1188.032829474967
3,2261.6834843072866,2844.172023211643,3270.0,3659.0,2836.085146194864,3766.5,3143.851235397192,0.0,0.0,440.4188105867777
4,2519.902427388982,2862.7162795008935,3322.5,3268.0817720351743,3253.0493216946934,3017.132231954436,3797.0,0.0,1687.2976792727097,1223.6139821531326
5,583.4373523431154,1581.6949152235468,110.13073192446655,2278.1173597813513,3589.287440455716,3340.2707671999724,3582.9396803465743,0.0,0.0,1049.3821094501525
6,2009.7837599960237,2957.5,2721.8971657878515,3375.0679318978305,3344.5168789279,3483.5357264295017,3718.4965008124655,0.0,2673.5,1176.404360198026
7,0.0,1978.8246198328372,2183.1308931047743,3106.427289099065,641.6069383309873,3301.3455061041327,3652.731874102068,0.0,1577.3571274954502,0.0
8,582.0358987635609,1295.9236850376083,2473.7576585675397,3494.7352702343533,3537.0743493099567,3487.002461301689,3466.233265054158,0.0,1993.5991964454552,2158.2754109820103
9,2218.166371319027,2719.407523942684,2454.429383819439,2530.646311489887,2474.106472276707,2545.8082973317332,3279.866071304693,479.0205436056117,1639.1953059839223,2448.0
10,432.1128350279041,1961.4698384476185,3000.68949496431,3433.192840945179,3066.3077895831348,3716.9171754690037,3594.7887474119534,0.0,727.9893063173713,1388.4458578441763
11,2491.3645918077336,2198.137114266573,2266.1618247626,2712.0921490092496,2834.2025625908022,3088.369415150176,2443.014979064148,0.0,2332.8448750763328,2441.3957886170956
12,2766.6916693536073,2966.7118823043156,3381.973350984228,3331.9508395092844,3089.017990716145,3623.4070953441783,2732.599210822374,0.0,2569.1782971647035,2154.0596522818955
13,286.43968176621365,706.2189953979737,1386.6415901835635,2716.260860117449,2224.8974992283065,2431.9905127724032,2442.5860146463365,430.9163378652647,2529.1324886770644,2060.3075939385767
14,3038.4382730012835,2762.1215977571997,2332.9982741988165,3611.3948013736494,2192.466398884803,3662.365543739888,3472.506685926402,0.0,2185.471327284982,777.140799947774
15,997.2051684330736,1432.2035809500871,3068.773172177903,3896.5,3267.371726451847,3897.648527060272,3997.5,0.0,1244.2024056747537,0.0
16,0.0,0.0,1196.9330843384432,3444.8048722871563,2362.707850826897,4102.5286767884245,3611.1457710117224,0.0,0.0,760.6330416542132
17,1524.8593431782574,2769.2423572162797,3054.978301111766,3707.9330871601055,3999.0,3634.630090322756,3583.5370741265897,538.283158190312,867.9296481862975,509.08350304402666
18,2598.740531178567,2572.9079193529906,1612.3366208168836,2523.3715801239405,1299.679957513733,3766.6858529579167,3344.0399138637113,1588.9684974764905,2872.6404421509746,2141.5116000845806
19,2694.369050003821,2062.503038115109,2488.0245572511935,3761.263940437753,3694.0458842310004,3868.061099831559,3857.6208597955842,2196.2092800477762,2247.854691310103,1676.225326425738
20,1531.127380797713,2009.5784681311807,1934.303197791068,3411.2486601630735,2202.507252331133,4145.029728497242,4074.0044615517536,1210.976418924291,500.2059921226996,0.0
21,1429.9229825279772,2879.3609092942975,3251.097875203476,4104.0,3407.6435309801595,4221.5,4092.6627779535006,1432.4709824267375,1154.3693106050173,1892.9103976911747
22,122.63908961806646,1864.4926998782112,3765.0,4130.5,3673.0358403412247,4185.121892651316,4224.0,391.1724531840796,989.1262995831394,0.0
23,2655.40221937407,2488.2160179976354,145.0766653517394,3052.6584706508847,3822.3378302907468,4240.5,4287.5,1832.6522658102688,2918.5030212011216,131.5593135150748
24,1573.235944500435,1303.9791522374967,2339.9350827957333,3711.715138192088,1738.362443499996,4303.5,4330.0,25.60191274338422,0.0,267.32857731279
25,1369.7710359741427,2718.8821627208736,2093.2850236196596,4195.0,2980.690725309942,4180.394445868997,4125.437203909331,385.67823551914535,2289.8401707245225,1804.228655548277
26,1360.8931636039297,3641.5,2681.173950222307,4274.0,4311.5,4390.5,4365.5,0.0,0.0,146.74393531263286
27,3609.5,3626.0,3999.5,4355.0,4394.5,4123.1426356752845,4222.550295767759,1695.8146660199627,3430.0,3122.5
28,3145.79181367867,2941.6394060888183,3905.676852536304,4074.9132761194073,3833.9830029628447,4031.132105940528,4115.041479312461,0.0,2384.1190113025214,0.0
29,3792.5,3703.3362457678804,3830.129103167482,4314.952628537119,4463.5,4586.5079904417835,4115.53654676407,122.66525435268659,3466.5,2650.299473607396
30,2463.0656999057655,3785.0,3716.5822866022518,4204.460702224197,3423.884057506583,3709.040980649238,2199.094858149482,1324.7795315162416,2582.7850637864,1856.1173798657776
31,2840.6449997363034,3277.4555364666903,3643.867281509208,4104.69470824388,3857.359320710597,4428.139405092231,4477.144730925253,593.314527810132,2181.238608032655,2049.681547682444
32,3488.47800292843,3653.985902105949,3518.607389618628,3608.744191445778,3409.360325543322,3738.120815239765,2258.173251518146,2248.106333043928,3237.805111166728,3259.0
33,3574.8644913110015,3280.6073260607454,3655.906503031391,4275.513514180681,3600.253175866106,4410.069639955082,4182.8682191238,2334.59322883768,3598.5,3247.717882932474
34,2261.136432361904,3612.008135395478,4280.053247840116,4328.234586795603,3219.125315874022,4255.637739132425,4381.233727438918,2601.5361900253884,2430.9932520816556,2743.210554416052
35,2662.007315161131,3843.5158260245666,4012.9651445815316,4448.94547824269,4094.202363102632,4300.301368776501,4427.94592395959,877.2731449849389,3214.812877816182,1468.1924180878295
36,3380.8919336102686,3132.897874518234,4220.786412146017,4519.171597644364,4612.0,4867.5,4738.958035011315,1329.8622738492936,2773.596487648256,2487.7276488532384
37,1569.4006346643564,2546.0814183189427,3430.733245597703,4465.643119722855,3199.2607673352522,4323.025824171253,4741.657627257313,0.0,1775.2115086308982,1824.8679016055407
38,1920.6534947811156,2558.2829833356177,2501.002757961154,3416.2206153980865,4420.505449501574,4286.826670008024,4442.221179944852,1862.27481719223,2326.2426978042918,1812.3773448705294
39,3568.4111939158843,3425.8441332879456,3529.048417786308,4835.0,4742.708583696945,4763.3176846819915,4961.050157935651,556.2845324083346,2275.5780748267925,2662.673637404291
40,2032.9057552671247,1541.3798161361224,2324.0635655756105,3593.9196686089435,2494.469129302394,3524.7424194759915,3893.782779780487,2072.743644067888,2287.7145613024536,1833.4725760125211
41,4246.0,4239.0,2642.549659253013,4347.200263120369,3105.390284787595,4692.548805060806,4499.212050842964,1746.0443146045595,4011.5,2939.4816214481116
42,3962.8817447796273,3788.7725081706035,3568.3778153776984,4643.830382058313,3030.0818181716263,4373.0751296214185,4381.2110240847305,2160.7283689435462,3700.5938767490143,3624.736330668714
43,3213.8256280430546,3898.7366342184796,4440.497458201967,4391.230365188847,4660.17857817347,5031.3166962086525,4150.350613044036,2779.1017229614135,2389.9288708985973,2974.020769317638
44,875.6037608927154,2058.410655568129,3449.924392415711,4715.406992447437,4587.157169328724,3972.4296031974163,4426.780486910139,0.0,2531.406729900676,2097.4908990257272
45,3105.2959108119057,1797.0820027273585,2913.5960178458067,4630.278893949351,2318.685459087318,4434.883710302549,4459.998516853591,2795.381433942615,2970.355628153992,2805.82665343447
46,2421.333715806097,2897.035099721632,2665.1233660477465,4714.366453834697,4333.553343740292,5045.042621630678,5206.390762654984,246.06304944088197,2513.7376957833203,635.3173235934223
47,2970.4604461290887,2807.620981293641,2247.3733872121106,4899.436578578444,4128.2429396794505,5182.25594246799,5232.939854158573,2986.120719409102,4433.5,3093.4328124379454
48,1656.8720026745896,2702.3575382142208,3189.7014426406326,4481.550044268031,3419.957553944124,5297.5,5234.5,0.0,0.0,394.3874831805001
49,4601.6923373682985,4538.371716465515,4812.0,5208.5,5153.034337733546,5380.5,5276.5,1568.113396062241,4436.0257745820545,1866.2285798223993
50,4471.750345426987,4503.980419964798,4783.996229877194,5205.711700356821,5263.0,5200.054610414217,5329.0,2105.0088270029846,3905.13592399808,3613.355073503583
51,2605.065276402462,3923.653929272027,3892.317895135207,3570.9255042113423,3409.7163939178613,4478.810305280128,3782.4852922711607,3105.6034682885993,2471.92773092877,0.0
52,4515.058617532947,4485.766033329969,4475.5162339099,5377.414897969036,4461.39838237779,5473.484174061446,5467.5,3469.652636833825,3749.7068438404767,3802.4037837448
53,4480.752431763196,4385.211511444648,4606.369754498985,5307.969368332062,2967.198323403657,5675.750873567318,5246.019828935225,4108.5,3833.578033174872,3344.831251010766
54,3784.169539926337,4724.064506931006,3329.3047285458383,4923.410594233341,4602.855517685438,3927.0609218452364,3419.817952505905,3541.896150042995,3867.4487875966597,2478.140638789859
55,4195.439703062298,4219.2019152491,2997.823256208624,4070.818230281804,1895.9113212441835,4350.98435597782,5288.126318360992,3238.8375678163184,4254.160616137309,2448.3798538741953
56,4745.63691189651,4101.542594104014,4351.437707577432,4825.657289967076,4698.255575574204,4818.6057090803115,4552.5952910147935,2754.845612145621,4043.8667693362163,4258.068521596159
57,3990.55343261337,4447.112200373895,5352.5,5391.824407842616,5668.0,5526.771364930868,5830.5,3088.454405738286,4042.6125732557457,3662.0729040115725
58,4866.835303121354,4184.620391679035,4107.787264674467,4791.355015204295,5071.4907979922455,5360.117414224172,5859.683441684764,2947.911265538816,3724.267356243253,4357.442463345642
59,5270.604522881384,4053.729658505176,3728.228151687229,4759.92999325284,5107.85473441471,4528.426210615213,4942.132294988352,4073.3779242700152,4383.650329502108,4377.019496790364
60,4421.700782402648,4108.860407259948,4489.793653765217,5908.0,5157.667975886867,5976.5,5947.0,2459.333665881446,3965.714079077685,3631.3681625443314
