,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
0,2456.002138295434,1507.804339210207,126.8766602233377,1185.9042495592084,652.3387945836184,2344.592411665181,3130.9930572943304,1301.650449609976,2549.129215842453,1593.2587151156195
1,1350.1077767782601,579.349252385844,798.0002381086028,2269.7860525705555,522.4545073221552,2245.4317422320155,1755.9762820488158,1803.7442319346378,1847.44188504953,1428.4449221667014
2,478.2599217229904,867.2770105678974,284.43725833729377,1552.4419424902958,1477.3250636198304,2831.1324402286978,2537.6771384302465,0.0,980.0167484071005,0.0
3,0.0,1543.5502325293728,3171.814281920795,3659.0,3686.5,3766.5,3809.0,0.0,0.0,0.0
4,2986.5,2998.5,2424.2817048745555,3650.0,3649.7003199499127,3781.5,3797.0,0.0,2521.1908587147304,2447.0
5,0.0,2202.2852458190587,3069.4104620336793,3389.1009227995755,3739.0,3476.0688121394082,3415.085178768176,0.0,47.56286706687706,808.6944140120877
6,0.0,402.25531136947166,793.5860106481146,3045.2194766346415,2356.6122217059087,3112.7673072891444,3163.246310153383,481.8278416848932,844.0064973873777,2203.1200265681928
7,2121.328208833335,1458.6862801810084,496.7096218535903,2345.0202099631615,1677.9707872711697,2858.9149347330585,3412.7721511396885,0.0,2430.517093537279,1578.8792324244766
8,1027.7779091157236,3086.0,3278.2907972471894,3607.6882847313077,3534.881169976975,3492.972261068909,3373.1035194887318,0.0,0.0,1079.6738561863708
9,1961.1955588339831,2688.4413802176205,3155.570177168522,3217.288371821171,3761.0,3330.9174417971167,3544.003663752301,486.7053704540617,1072.1895277387625,1204.8054346376891
10,3012.5,3136.0,3279.7590296059343,3414.159713277711,2879.7175507288475,3676.342142441131,3596.7466308312587,1493.1131843313294,2796.0,2342.039181904112
11,3039.1616360005974,3212.5,3486.0,3621.6869934380043,3570.0157020505003,3942.0,3728.090942162541,0.0,2291.4914532300813,2412.0409095947984
12,2565.6352456754803,2852.1882793499635,3379.039712274866,3424.3065704538662,3367.6160273609507,3518.0701866092727,2246.140161393121,544.7133637682907,2382.989298232339,2066.8565047687844
13,1181.8729081978395,1878.4678002460896,1470.8522422362716,2147.7941179163577,2656.782538885326,0.0,213.75149149095978,0.0,2105.9042611094383,293.175132988285
14,1712.6245034262001,2183.7321135950956,619.43215937282,3379.539462902066,1631.2136405283395,3790.082775619387,3578.2561383397892,971.287211630746,2445.053360506415,2491.950697789588
15,1674.2352235929284,590.6683130266515,1678.6373832813674,3215.339439052629,1783.214895365135,3075.887706205617,3340.275553286449,2441.5,1811.1767510125794,2018.1276752745262
16,0.0,0.0,1195.425984278997,3976.5,3785.967762803256,4123.5,3561.557390944503,131.41635535298064,0.0,0.0
