,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
0,238.41145502133486,1527.0489674803937,1832.4554738717877,2709.6183471252684,3578.5,3655.0,3683.5,116.83080555795709,0.0,0.0
1,2291.1470566675425,1614.1580058853617,1120.3190298895802,1930.206762192925,1816.2682745086104,2500.9916876872526,2197.366452553437,410.85676701555235,2373.4925815737283,1282.5346764036597
2,0.0,100.0485084398747,0.0,923.8647120236637,0.0,1742.1911296537219,2013.5274642663853,0.0,1061.4247008325738,28.002270850009154
3,0.0,0.0,37.65615108399834,1155.5230157948686,0.0,2644.699299235363,1494.9588761612458,0.0,0.0,0.0
4,1901.5078130983984,2620.825598457339,1589.7217310365982,3011.651341990907,2785.8773057481058,3521.567481546214,3274.97948855014,2233.0,2095.1690138255362,2447.0
5,1305.8345102810003,2070.3012433936206,2620.492889314957,2686.081436132885,2587.1717934792814,3277.652626588104,3250.988698983773,0.0,910.094941280722,1530.803827708649
6,1656.3208795743565,2030.614040975804,2177.6040385422993,3187.1560366003637,0.0,3222.4903894103745,3197.3067848001247,0.0,832.3841720978048,712.5494312293722
7,0.0,1.6705526663886303,362.93294744879086,1381.475554656955,0.0,2967.187415821349,2849.1545515859784,0.0,1596.2013427912243,140.9560242415464
8,0.0,839.6822996527276,1637.0012774265433,3244.3260762663035,2527.400864644028,3345.608086140699,3409.0164530822058,0.0,881.7026407028382,895.3211042245653
9,2308.7077162739724,2426.2149162309443,2422.2086656249226,2671.6569427124346,2108.0711342101254,1707.1383426039665,2019.900605774205,2162.0,2799.0,1437.56489366757
10,883.0914801941408,1717.0658114748314,2903.1908886549677,3590.1398408548694,3437.2447470253665,3742.1158536200123,3451.4841988818307,0.0,287.40865537372974,0.0
11,2570.2620752537,2490.3508473682004,2888.5009080720197,3116.3184034130936,3199.2213150132147,3620.2312238700442,3272.5436079518217,2244.5593787105736,2467.378472928582,1407.0115060332294
