,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
0,141.5673947897203,565.8933936331214,239.40474072149846,3013.6934222379505,1571.6214062065258,2941.082926675387,3178.782428216145,0.0,585.8765944271663,189.54665450661696
1,2253.871077949308,1691.031823809288,2381.0785918606953,3415.909469539118,2500.206668762617,3475.5773533192278,2409.480771108025,0.0,2098.7556597473467,1829.5931137169714
2,0.0,2152.4225934061046,2143.2701546012686,2168.4562356793504,826.1865716056582,1439.9543992223275,1492.0199226077398,0.0,0.0,0.0
3,0.0,851.6673763628155,1904.4973677442556,1644.1120621899775,1725.4025410617605,3055.0044960264063,2342.7062280180976,0.0,365.2991131038639,1336.7601428584585
4,2986.5,2995.8657089572644,3322.5,3602.451258881412,3641.6103927319423,3479.558336199685,3025.8428972204892,1018.3153924437895,2198.227246144504,1780.7696597158038
5,0.0,616.6514490052232,2942.997798851052,2005.0032522519155,796.4198119415109,3557.702546125033,3603.517504971146,0.0,14.98907914648862,0.0
6,2899.0,2725.8039293530037,2466.246119405175,3358.7605596070553,2370.8773109181443,3337.373249255576,3348.2888058887434,0.0,1147.2000642797816,1460.991014703906
7,2938.0,2612.123747065607,1576.18174308054,2023.1949143882402,1241.4632315625777,3356.905977908775,3428.4857787889187,1816.099468543377,2770.5,2152.9958627768747
8,2743.729645335673,2359.9900452234333,1876.7994843531765,3045.8180980913385,2050.1329262163454,3431.690398419384,3436.139514347654,0.0,1100.8341984074466,0.0
9,2949.9996258578312,2752.2246455142595,2877.9829719021905,2166.717194424258,1832.9193843791506,657.0386373780957,1291.559144986567,584.6378993554472,2799.0,1832.5432673625621
10,2304.998365337303,2125.0627895044604,3139.4345967838954,3525.0021174630365,2699.0197519942285,3427.020067916659,3312.4404001288276,0.0,337.0865641095843,1098.2802176992607
11,3116.8906012724533,3212.5,3486.0,3442.0365980086726,3810.9567246378992,3624.5579508011215,3577.398514311616,1828.5959744233019,2879.0,2531.5
12,2375.4780354427744,2782.8373447641493,3344.736486569864,3718.4994218427755,3581.801678533946,3716.835278493661,3372.1343943372167,306.4709168901127,2138.118056340888,2173.5689965958295
13,2656.8072065204396,2072.6823014437077,3016.398107061059,1347.9350783626205,2285.4376585065643,1927.5698217338227,2580.8810371403615,677.2719709669341,2866.5,1617.7299460595677
14,2969.551294202096,2753.731886379081,3104.096301308517,3381.6011423362706,376.2459055011723,3586.792617878576,3218.794975544629,2381.5,2810.898639516602,2587.1608243182186
15,2189.1035355641407,2564.72597615379,3590.0,3478.3638962489285,2737.080603025146,3184.2191696484483,3465.9326748342087,0.0,2758.415091960538,2115.604100881346
16,3301.0,2846.871049803488,1756.9174822945522,2466.5846007497084,2412.738854231512,3396.578114501612,3466.0955221412964,1299.5581071125837,3014.5,2633.8366983765604
17,651.6645528894692,2464.203260383525,3318.747036537584,3685.922761821503,2766.661770951497,3528.748933616039,3297.8389340145154,2024.5562489397394,848.7711296440002,114.87271277874333
18,2760.5043705191365,2850.036253437053,3132.173533133049,3797.493366456894,3472.7527126874647,3752.777706762687,3926.7404137550693,1419.8176673380526,2590.789164669106,1902.8437488546444
19,3287.797445940614,3225.615837884667,3296.7328237061856,3382.012831120057,3428.534353760966,3797.5568753467523,3774.834872329736,2092.3929177601008,3180.0,1848.8628013015705
20,2374.881670404505,2453.824735924669,3299.7046537584606,4094.0,4175.5,4241.5,4138.9265770618,1566.5179776359519,1960.0550965768489,1530.964824624094
21,1721.41489681568,3109.184413277245,2311.1691706288725,3440.5209861132544,3365.128153097771,4221.5,4272.0,1280.7444278339015,1640.115119070361,2142.865318529351
22,562.2515928404227,166.69316895352677,291.7822870505074,2096.584982787005,1330.8784247671729,3433.2481518043123,3611.8661661694996,940.5494328903674,1486.0567694746956,1199.7073357081244
23,709.0095001570362,692.4231725488803,818.8611389081234,1337.472708213275,0.0,3190.5676386000823,3210.6560604847164,2305.721286205084,878.3551321060822,2475.1338716175123
24,2573.470864198555,2725.828479959106,1203.6298212553847,3500.4633446939006,2575.3236125641915,4094.8225530673226,3881.7574962894923,1250.0019910832552,592.3498508018647,1581.540126294464
25,1627.6684404279722,1847.4705491622415,0.0,2571.5546620113782,1903.45702310379,3214.1696261304837,3915.4779823410563,0.0,0.0,2016.783512508592
26,1914.0762352620363,2002.8668209128768,1940.0320780326838,3690.2762037815774,3807.3256043132096,3528.5039792460734,3391.0765038520112,760.7225595578516,1071.0907176973028,461.3033050236986
27,3609.5,3626.0,3939.3050111450266,4355.0,4394.5,4468.0,4240.464087007433,2143.4618218321248,3430.0,692.2810633870527
28,3431.7947300193,3606.794039370241,3844.6590852760946,4215.6757759900765,3361.7475011088536,4143.309216272885,4052.5770702700315,0.0,2507.6264726170293,2557.436003872316
29,3318.943535734714,3504.385981000784,3645.08131808477,4323.313451323093,4060.623089934647,4427.742500421924,3780.3081756180864,1142.9478348342266,3466.5,2547.472187938357
30,0.0,0.0,1720.7603649794673,1893.4205764186672,2245.822526602966,1477.1028358792137,326.0928350049053,0.0,922.7834457690378,0.0
