,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
0,2667.6656293345236,2488.655183705421,3246.0,3530.0,3403.8107121635403,3470.1483676261487,2706.042652951212,900.6088661971553,2283.962076704129,1509.4306656054232
1,1249.5339824697905,1412.4914164571342,1051.7282205327983,2098.923663073346,1428.7875675881228,2838.078557190639,2336.9979774915814,1595.5243547825803,1325.8361387457198,1369.4663666338915
2,139.9043478742351,1452.5494536239607,301.47060056747887,2398.55302236779,0.0,2806.23821965273,2562.37728907756,426.66232058149217,655.2867600375489,1831.6289804397668
3,0.0,168.58109799377507,895.8232918319377,833.8034657486087,419.4246908916948,2271.929991840224,1992.7641963358055,511.270987447213,788.5704782687199,2090.498329179076
4,2498.327786412345,2467.338863219678,829.965922228108,2813.717227421084,3189.1304879382487,1318.3333413308064,1961.3301391393693,1029.4998300368702,1624.2966773488615,1053.6184137188932
5,0.0,0.0,0.0,1710.9606404528872,871.8994777951953,3171.3992064116046,3328.321583980559,0.0,0.0,0.0
6,0.0,1232.8584497804127,920.6859524679189,2925.599855816301,0.0,3178.3563000268537,3343.995738139809,168.58507575166504,1243.7093970293822,0.0
7,0.0,0.0,1871.0126722399143,3224.930798333265,2765.2287516513093,3655.1182316174304,3836.0,149.46946263188852,0.0,0.0
8,2690.027249318645,2613.2558152468205,2681.7157181648145,3684.5,3038.630289715057,3672.296869885768,3693.411118924497,0.0,1345.518021820431,1544.7584410982388
9,3046.5,2924.1748993218534,3019.0311247540494,3271.111805504967,3574.646408176386,3822.0,3020.12583058527,2162.0,2799.0,1884.902086417281
10,1404.4733596051678,2763.040669822725,3172.5043281727317,3415.5419906737434,3007.0809800467296,3662.56930954259,3022.7504548861593,824.5734473155001,2796.0,1068.7693960288493
11,2831.371427023273,2941.5209116208553,3486.0,3722.00092065471,3362.2652454950703,3532.055041946591,3958.0,1616.9013764980966,2479.9360832056354,885.026707704802
12,2859.642727878091,3099.890202474578,3511.0,3844.0,3876.590581162033,3898.6624087865184,3840.519557416662,2359.5,2799.5643278896496,2587.0
13,0.0,2031.5596688177388,2169.5640133903544,3804.591660853437,3583.38102933349,3997.5,3984.042131535971,1577.4829276344312,272.8634002163026,1437.7798197237867
14,3203.0,3234.0,3523.5,3870.0,3921.5,3996.5,3840.084185853853,2381.5,2947.0,2602.0
15,3250.0,2599.4330471269236,3059.1469830523124,3283.150878486934,3948.5,3653.5845859324145,3643.7424009876363,111.20901421556209,3006.5,2619.0
16,2833.6562478818587,3010.62014072325,2354.641703097397,3301.897962006782,3181.183415950186,4123.5,3630.3387388037945,398.9848765250947,2034.0101555729514,1178.2730308513255
17,2978.983750794421,3336.0,3448.2854805997345,3980.5,3999.0,4072.5,4079.0,569.9966702087777,1389.2046202955635,734.392311214003
18,2609.365106646308,2471.9356693613786,2738.9370075326815,3744.27332941298,3977.422254980524,3569.154821639204,3400.908146082801,1996.328056413613,2280.9745287246024,1973.8927732602267
19,2827.194597956567,1726.616823738498,3112.5015596270305,3929.12434838366,3824.2270955472104,4135.0,4158.5,2009.6895550782272,2481.303174549702,2491.959141489832
20,2991.177442923105,2339.835025433241,2783.5474565733493,3566.585459973183,3846.132556299939,3157.0679926019366,3209.6310886234905,1076.4587231566984,1891.9926365723527,1105.2166532151025
21,2596.6408447669687,2955.044875522465,2635.5686577827964,2324.548210216212,2916.3465145934,3164.537928572423,3022.003561797236,1318.4254752090005,2671.6842516749975,2339.486126797365
22,1273.3520270964964,1559.0945936532944,1883.8827797162858,2663.696160004324,1751.8570035431485,3640.682630454855,3611.406645765256,0.0,1566.3697986858335,941.6898789175559
23,1726.3094334179677,2206.387914821589,769.7971776798181,2427.021788625741,366.19172679931125,2710.855812063875,3270.3082423049614,1905.876688418184,2053.502426940001,2569.6801449072427
24,2461.9392248531467,3037.2935147514036,3262.9047590765977,3941.4038548336944,3884.1437768258743,4087.1524695132025,3350.324624179091,0.0,902.1917461306634,414.8085117632004
25,2851.092959154738,1864.1418473863623,3383.1707327926288,3660.9823567473586,2322.702226738369,2776.56196963533,3494.378895015853,147.5277607746466,0.0,186.03862947572952
26,1677.2109785285998,3083.4294160013283,3253.449599663877,4078.8765158975193,3156.443137721534,3766.1779375909387,3473.756048334786,0.0,1294.4542007998502,1716.9831763689695
27,1531.678391347264,2883.1739402394182,3192.076413003968,3217.776230939352,3050.119722973426,4074.017185567582,3628.4214138060106,1511.1283838762138,1415.6397582965674,1524.9298154567382
28,2993.98821202391,3041.0678389515924,3713.7699513710136,4030.1849652070414,2130.9267151288245,3996.776556179775,3897.747015351035,0.0,2119.7313963695997,1760.5133923060391
29,3702.9476025407266,3728.0,4005.5,4186.060558822399,4463.5,4273.781263312571,3983.71429079563,0.0,2751.4968497919576,1942.1340466115723
30,3784.0,3785.0,2124.304686372183,2359.7724965542243,3586.1431199250283,2732.807563431273,1562.0073464751222,895.1257006954206,2205.5203902214644,2282.3728584502524
31,3487.2396682312874,3458.871469647983,3695.644708772129,4022.824945558017,3740.7966983893853,4356.15856579071,4317.839180628101,0.0,3132.9591532167988,1778.7077301828533
32,3490.746681141795,3620.980383636032,3488.2146199441513,3624.583297816824,3590.760766708614,3900.7483371660874,3176.172295142632,3001.5,3445.166982514602,3259.0
33,3495.9545516352246,3540.2021845727554,3565.8457438484115,4162.231050467239,2852.3646927069,4329.033576699901,4228.9687206042345,2987.5,3435.0054850108177,3250.111297511874
34,3397.0866541128335,3203.823666881991,2969.1038418840785,3624.4547236272488,2325.6587037897057,4388.568209284783,3950.901141976005,2887.968857800042,3708.7265636924153,2956.524070855105
35,3148.613548118061,3590.638962899362,4108.770528467725,4552.845872576989,3904.3107206686027,4374.3260113779215,4273.708191190855,917.5430750751029,2283.2920238645406,2159.9207963027093
36,3935.0301096646253,3944.0,3866.9010655857915,4253.10934512944,2832.2147486310982,4750.675233344961,4597.973253792566,2363.9582682071295,3484.439051869355,3413.5
37,4060.0,4121.0,3510.789192048231,3123.911842394966,2783.3585068379616,4436.733226770366,4534.5285760353445,2644.2217975483427,3418.263083645154,3570.0
38,3101.251431297741,3742.67033989014,2893.835695415675,3782.7713578274333,3329.8883696322114,3935.557547300459,4522.290992491161,2565.1200058166214,3122.8750564404922,2231.1412246002114
39,3035.7218301326548,2220.6170517834685,2468.5836874380325,3881.677098405416,3326.489118674427,4336.594480969647,4267.121980056759,2483.0860883500245,2536.70851115127,2142.952222752741
40,2953.9002226270754,2233.486953781651,2425.4034055514862,4008.377536323493,3347.329604805158,4714.905692284815,4845.6532535908955,1707.4283754512385,2700.226358268982,1895.200950561371
41,2307.214277996585,3116.406388417813,3199.517038586559,4870.975053181302,4736.005835089238,4314.844525887471,4150.755647405482,1166.3308789811967,1532.2982386275244,1454.0323535471007
42,3065.068893243491,3996.694340984469,4399.039203792677,4816.578297247559,4633.197427686785,4658.720227142553,4271.964361357837,1707.150455754234,2854.0725286804227,1611.8422129298033
43,2738.1395759322722,4215.012215044965,4676.0,4992.5,4971.0,5171.5,5169.0,1828.4878649034772,3085.7969702762734,3457.4476803840093
44,3516.817446345973,3796.9606287020342,3915.683666526754,4980.98758901752,4365.4142203954625,5098.0,4878.145764138902,1370.5739455997782,3400.4800931583272,2125.075032511192
45,3710.0352716463653,2735.8611828613953,380.03385758893,4051.2914766968834,2634.426730112201,4596.072723227086,4224.009867988457,0.0,3521.1348657378185,2428.2498883147296
46,3583.3707349560123,2860.9047262070017,2182.8258809148538,2246.1813188642236,3363.7631272679246,3771.1578585607267,4474.04128238564,156.66599380110438,1183.4045188761966,854.633252180377
