,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
0,743.7563963495099,286.5023008457347,334.707972291887,2962.924846421174,2402.444624401648,2539.484185308303,2388.633121205757,505.8694037235625,1425.2856269549943,1381.7210805583272
1,1136.607453626286,1327.8711279698339,908.5222111320459,1397.8481434067862,2407.3871612143553,1461.519823040759,2226.743168070042,1276.2195797873792,2477.1726017174515,1613.9069841821965
2,1716.8203803224685,812.8616341473025,1517.1095481280954,1916.248663389175,96.29084007814117,2676.4083985802695,2225.1038757361503,1100.3771977445556,2358.7393377199364,955.5902141618042
3,210.13961448182363,483.1840681941608,510.07551157782746,2832.353565390753,1377.2185513007335,3665.829236343321,3646.373273584416,0.0,1166.1386718655594,2362.0
4,2044.81213733004,2610.887180546091,3322.5,3155.942525029695,3725.5,3781.5,3380.166156949988,962.3110478789786,2609.6390199114016,1335.0206713863968
5,1128.6623423516107,1740.887700026437,1230.6615959475675,3641.0,2412.7694562547745,3609.3928780372935,3678.264750140165,805.2805742527048,0.0,2445.0
6,2899.0,1708.3694747557881,2524.2084869726123,3222.9324728109805,3074.999680283193,3280.190555875379,3509.7325629345546,91.46876923939362,1932.6945705618925,1990.667727966471
7,2938.0,2687.800374722009,1539.5327014231661,1745.5436646601452,0.0,2883.8042951137513,2378.5062530427685,354.02317229862206,2178.7457314245175,0.0
8,2041.511838320366,2493.070669071033,2452.9782303024936,2998.0255021912294,2633.1563926492363,3143.557951721846,3129.504957405201,0.0,2616.488693740771,810.1377654408388
9,2461.9116694128393,2627.711167765947,2267.2732227167457,2350.6677915795326,1897.0913681245188,0.0,0.0,2162.0,2799.0,2448.0
10,0.0,3013.341519824067,2888.339597106001,3277.288475365332,2209.7720110357272,3140.984527508792,3076.5716111892903,164.52753362599879,273.3286582042665,1104.2665172197396
11,2332.350565089988,2412.4387954379554,3161.7823345644497,3089.9413075909274,3587.1121461654748,2946.2296050645627,1825.2968629431998,2105.8258156218144,2186.497369491362,705.7871293382154
12,2991.3240403502455,3129.6010508247914,3413.449490077846,3316.0991713276658,2718.189618277724,3552.8832795865333,2954.3924073893986,1946.626931777412,2528.20221509337,2198.291718670336
13,3185.0,3204.0,3491.0,3875.0,3325.6940893524734,3997.5,3348.488100217326,574.9618524431894,2866.5,949.9167556537686
14,3203.0,3234.0,3523.5,3412.6987077478834,1398.1618574703425,3632.517909192041,3660.9860976553045,685.2078921078134,2843.7448191720428,1991.5800514162152
15,3250.0,3111.1679616832303,2908.5738592905163,3798.0139000989802,3317.3993999836985,3966.5761284983787,3997.5,0.0,3006.5,1950.0337493204777
16,3301.0,2943.3426066812094,3150.074874026162,3617.867886907864,3269.312940941114,2878.2188421023684,3021.4611132977875,1237.2396537645782,2910.7715111054513,2233.970560611587
17,1577.3287992823712,2808.6666426374795,3434.841917096023,3865.550119471302,3782.0726793090216,3667.1373095864874,4079.0,1107.3517359654797,1181.255369090207,851.7478126266606
18,2133.375423929453,1672.861329884696,2441.142993722601,3136.912390402095,3126.253006270471,3381.1029173775414,3243.6831628535865,2185.265712856047,2508.9901437097615,2334.9299122337084
19,2292.739071394615,2577.894986878955,3047.696555792545,3799.0670777866367,3982.6759074112965,3885.487762924775,3769.1497620427667,1618.0177270073941,2288.5084215553175,955.7991752052114
20,3286.522273623986,3262.1801222206295,3648.5,4094.0,3916.578191282555,4241.5,3735.9446181373314,2177.165972209147,3204.0,2183.3829316904216
21,3409.0,3404.0,2788.4573520827244,4104.0,3012.3970234563667,4221.5,4272.0,2503.6922725975037,3171.0,2494.904593093056
22,2564.7600402827293,1164.146542197126,2659.6649356703433,4130.5,3059.5104761952102,4263.5,4224.0,1765.9397163420326,2349.5079726319295,1900.3609446995606
23,97.0948599913354,0.0,550.5946423046557,764.4927997972891,0.0,1269.1896188489372,1760.1350243566985,1242.3398147353728,0.0,861.0647818212501
24,2879.776496227889,2661.995236285716,3123.20352833906,3799.2371348701017,3400.597643861387,4068.767384701676,3889.560385307179,0.0,1996.9685138482898,1179.741609314664
25,9.524609375657292,0.0,2389.2420056459096,4195.0,987.8407721461062,4391.0,4363.0,833.726875332125,795.2940294241989,0.0
26,0.0,1175.3162874558284,1801.3044790758554,3224.545163575324,814.9108729256777,3808.6992082409283,1114.449252925836,0.18326875749380633,432.28849538383975,2216.716697829129
27,1747.0745028116678,2943.1880817669335,3070.7773746684816,2521.09336686055,1100.1200552539995,3217.9670332375053,3539.27147394056,2530.6519814127746,2990.8303242695047,3122.5
28,3274.82576667337,3435.360971156721,3758.5243745805783,4025.040823722822,881.9867875766504,3938.581279153126,3573.6736438546877,1829.9797004545094,2764.886068791236,1661.0572627069039
29,2803.6468608068953,3150.651560256413,3219.3194161181445,3938.95361193759,3552.359228203615,3233.7581663472547,1377.7936982385818,0.0,1193.6898649905374,372.5217894191228
30,3410.904762964402,744.4156141392186,0.0,2798.4812255340553,2540.2073581713294,2591.2378909429826,2843.9575289326285,1085.8607027532544,3488.0,2106.301861726711
31,3153.414089144205,3546.40194355499,3717.554497291183,4155.156170395404,3420.8795435985758,4358.417681153282,4052.6144859782125,1641.6402373571523,3029.482938553686,3239.699010920791
32,3371.8501800843424,3721.767437350379,3870.9380076898965,3646.7815725343835,3990.05078521647,3287.1868580870214,1820.3058804689945,2458.5802264649783,3028.4104987445808,1959.7515491126321
33,3820.1384663729214,3576.9933963245253,3709.682048785527,3981.8263159036665,3427.511372085685,4321.383009010257,4301.950526199342,2609.0649757914525,3028.3015220739344,3276.0
34,3700.8225476762514,3398.8736177356645,3398.0119335354457,4005.3731542433534,1992.9795119746796,4336.902329644339,4171.059178846506,3096.5,3474.493862283327,3391.5
35,3326.725094186473,2836.907016732257,3707.7006450157614,3866.5836758041305,3358.2044276185284,1993.46964218297,2222.2053148419927,1313.5506984796682,3496.3041900778053,2688.6835431232976
36,2951.5849503913614,3166.386455368849,3506.2651587568735,2227.5696289986117,2385.439659255742,3537.342062199148,3842.0557283672774,2525.48934725212,3721.5,2765.852807242288
37,3554.9657678446397,3410.6371523035073,2736.842436880842,4227.733788941003,4313.521641666217,3502.056781317173,4148.379665515234,2353.811085845935,3135.0686715059264,2950.9596201560535
38,2364.265980532752,3203.2093017464726,2179.8061069304513,4335.423371228068,4428.7787187976455,4123.616912029709,4192.332733693201,1943.9306868234823,2216.083547454057,1893.2691423885065
39,3618.3679374102235,4198.5,4446.5,4223.0402184522845,4238.110494029152,4266.585110854732,4240.547681655018,2089.8005336534425,2670.8123896792385,2557.7550372056885
40,2969.6908359929635,3035.643921729423,3422.564314982524,3463.3248417545487,3364.7948730188305,3391.579955625487,4630.41187869715,2389.605612968997,3241.788522963172,2092.63870412498
41,4083.446092485892,4239.0,4499.5,4864.416561365549,3678.0882692045443,4798.526095533097,5022.137028943221,1783.9997402912832,3582.237020772501,1968.630255339942
42,3114.948358458563,3788.1078743924045,3453.066468795747,4060.9956642544944,3541.6200148325725,4305.474854566121,4833.292361066043,1984.972410952559,2295.3640651091487,645.6614203311174
43,4115.044198422108,4363.5,3829.15481803663,4464.342775234511,4001.8114853044526,4352.033956579866,3963.996836545317,2763.882790606002,3956.320503610883,3615.308743367511
44,3010.5233306155305,3680.571292291708,4010.205268181964,3382.1093608826723,3347.9370570768183,4360.014929194516,4270.933369812208,1387.8116227454639,2642.783459055588,2567.1516126746683
45,3542.2970541482277,3366.6801181493474,4685.5,5097.0,5067.0,5206.5,5179.0,2451.348355677087,1653.139189617667,900.6613316301227
46,204.74712600918792,1820.0155482755536,3518.39770038873,5210.0,4124.47472945979,5349.0,5216.7690407093605,797.9317426309822,2157.2660338830233,1293.122437987266
47,1213.498323291742,3774.419745259183,4107.747675519215,4989.645491527832,4547.0049965401995,5263.054610813547,5279.5,363.02736905832353,631.6384566593701,1058.0363416350092
48,4402.442550895308,4491.0,4801.5,5167.0,5120.5,5297.5,5234.5,175.2996115847891,4019.43477781698,2681.32197268184
49,4453.06342188137,4381.652494322732,4625.067056165295,5163.4205049525945,3738.1602337071604,5180.237945223257,5276.5,3896.0,4544.5,4132.5
50,4024.071404507144,4520.888571636101,4441.612440949609,4790.851526335396,3793.7499080094226,4922.598319385992,5329.0,947.115945596885,3760.631635316352,3481.7604505209447
51,3651.2222395297563,4036.809291681077,3946.7455319187943,5090.5365305671385,3449.9230568040657,4454.565126681698,3131.8662574871178,3942.0,3451.743231790158,3146.041353768943
52,3293.561493212556,3647.0477196205566,4275.045985577773,5234.015098707436,3815.3484946442054,5265.605221373688,4258.053320616325,3870.220257909192,2250.83283744312,2821.6907655745163
53,4282.71831115141,3976.9706416483937,4366.653383851895,5067.9073359423555,3112.5792108987,5445.430008802052,4717.08257936679,4108.5,4076.25126811417,4040.4816509807115
54,4197.16248299951,4697.028703001479,4411.6728444698,4962.079580740078,5278.875356690252,5301.297657367967,5617.0,3842.786110846175,3929.743674002829,4508.5
