,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
0,1477.683820543641,1731.419181942453,1424.5317040034768,2336.3870953759942,1745.251255664399,3411.0708123750956,2575.0480081557557,738.4376915607138,1730.1482228874356,1136.5287977764237
1,1233.034240537288,2524.6644142931095,2361.269208089928,3482.9950041502916,3616.5,3694.0,3653.2979869918627,599.9205684694844,1346.769378077147,1992.9652364712697
2,770.9100502504998,1080.9539469193676,621.7968560545264,2790.9758034755682,1439.0464771674974,3075.682737687891,3498.625661119988,0.0,1408.849192080935,0.0
3,422.6796677850075,33.127358795113196,2257.469367491228,3495.8780965002043,2201.7815786029323,3448.521051214205,3467.40349396033,189.47753997922655,1748.9023701139583,1773.6306347410036
4,2360.236352461863,2379.734468969541,858.7655006714531,3057.2378694867775,3390.6276514964156,3258.417083502008,3631.66019799062,401.44676877682264,2740.5,1109.679573566704
5,0.0,1749.381064749075,3308.0,3279.0320680095724,2231.0349025692894,3224.2867108900527,3315.4721465401567,1387.5570645801263,0.0,1716.983848109228
6,2316.1531503196657,2957.5,2895.7074196221647,3374.1245749108643,2573.5337364261654,3468.3080754121256,3165.099860537265,0.0,1119.1673116770144,546.7426841307517
7,1255.981095759767,2865.6452168001515,1921.7085102438568,3615.5,2947.4351888501633,3515.213183583152,3476.168066565552,0.0,1854.111977236568,1177.2772580559156
8,3045.0,2109.960076487543,1526.5530412246853,3604.2844937880063,3799.0,3793.0,3716.9036185309083,588.0609107321905,2762.5,2406.5
9,2699.0279815947497,2781.3304775018514,2312.2071887946136,2740.6974177816146,3037.245499663789,2779.767233482313,2008.3581772665011,2162.0,2799.0,2448.0
10,736.4535160824066,1695.259771253393,3122.472874837896,3437.3373977157435,2480.8539467424534,3666.84154488605,3887.5,1585.2382556771827,725.0929633035389,1424.513142122247
11,2981.3984217203583,2860.0174361173567,2753.697879941279,3360.221392666422,2964.5269613277587,3225.828309944749,3015.858103311265,2350.5,2702.613973641067,2531.5
12,2705.7944740377498,2936.1008605470124,3355.7031376168156,3198.1825764765913,3334.976760393902,3672.035667766118,3527.345082908222,1326.7068076637654,2689.7409182662577,1586.0965429942933
13,2596.5919019841203,0.0,2527.024180846067,1668.0347790977607,1996.4549935627629,1252.9566655508524,2140.2120027953633,1875.3276902955254,2341.01928683648,2578.5
14,3203.0,2725.9071998566615,2932.4932109642996,3685.7955803817567,2756.9360714546065,3658.4023401075865,3255.31595895402,2267.789134594834,2687.635625926831,2602.0
15,1779.3007438780496,1348.434459291948,2667.0905001532383,3318.6450057673537,0.0,3042.703572281698,2784.5386873400016,1617.5540945591015,2000.8824170200696,2029.3148157454812
16,2312.75007214161,2235.8056044971113,1672.2963217371225,1763.4519116045722,1088.8237417296132,2788.666740055196,2470.812970648306,1495.380891036213,1282.4950502281154,179.54276828630645
17,2321.5983538985765,2925.9973906712466,3592.0,3765.4232043946263,3999.0,3587.574253470949,3344.0090075895787,2155.4318407477667,2068.1882801888655,2402.3150925404616
18,2632.3645023882164,2352.8079315855202,3465.3697703425096,4037.5,2984.4199479208896,3991.4841784947944,4093.3348181137053,1288.678983264173,2365.157427336304,1652.701601945368
19,2626.5259994819285,2941.328870543998,3268.5899443451613,3608.7537017269333,3532.8109290470884,3658.2114716304654,3446.7539084151977,1859.467855617846,3032.828906699196,1967.5375119785422
20,568.4032742895638,318.7089022482073,671.1834488782483,1488.637938240654,2555.763207747788,2352.087725899885,3029.9232109110994,1017.7385916934231,0.0,0.0
21,2138.303255307931,1490.026268210925,1990.255696287364,3252.1016054458983,3353.303487239409,3349.201649454827,3018.47269191264,0.0,1884.9437068549732,860.2651858423699
22,2321.430800862095,2292.1339900509224,2534.0440037451726,3852.226195871269,4177.0,4263.5,3969.2037998786273,986.312271303143,1641.595073987777,1881.8465050183518
23,3042.4507601383557,2273.068243343427,1126.363931913295,2094.092298024616,2045.8154413628627,1961.6567129784917,2490.4693439679004,1096.1790264790689,2033.2282133721121,1257.2646128873337
24,2705.4483790762647,2616.421009440239,3681.3095071491225,3853.968244384455,2846.4463212761984,4303.5,3404.1959169968895,266.386811621152,2181.5376710874116,2533.24984845924
25,1486.5492865410038,2121.853017943122,409.51496001550095,3243.370243756884,4228.5,4322.073647704701,3811.4279772874143,0.0,1626.4713026092315,1923.3522627558434
26,1668.2829897396957,2798.297921281056,1384.2393261135462,3205.399092393663,3920.6332958844314,2930.2324081523398,2773.311606340864,0.0,766.2625253047654,0.0
27,3276.4676374541314,3535.5943053009955,3863.11815209374,3921.7570471052277,3945.1792095924598,4108.931722608948,4349.798605402394,1209.2704583472205,2389.921874098803,3122.5
28,3716.5,3689.5,3996.0,4180.098346553511,4325.5,4068.5364571905056,4228.90119160601,2167.686688912074,3438.5,3133.0
29,3792.5,3613.5617568199555,3787.316675857835,3636.3639117744924,2632.81716660925,3273.3683123583846,2160.0479315698794,0.0,221.81324071094377,0.0
30,3100.057524690331,274.65974969833223,274.62276466149615,1599.2008918855672,0.0,1855.684963607201,1626.62067701657,0.0,2929.5121457874684,826.13476553396
31,2840.4056275233715,3482.9924512106227,3859.6418390858807,4402.902906994674,3548.76272676184,4576.5,4590.650513992357,0.0,2325.43864836189,769.3053863345331
32,3106.7083922278157,3599.8631530020225,3469.848375936583,4423.729766560754,3791.14490488394,4354.500777695993,4330.927087346952,2120.9934811887942,2779.757899140166,1078.2824049913452
33,3581.387988020265,3785.6677256303497,3720.8093718059818,4203.207936288652,3892.4768581805965,4316.290299807081,4402.259917566464,1209.6599608684792,3598.5,3276.0
34,4020.5,3907.0129112256327,4254.494831555758,3439.310125692191,4363.626748396823,3888.516571426135,3987.5400189931593,2991.115179251582,3766.0,3341.4166108238614
35,3544.5318543383446,3907.1776046491896,4168.598317329145,4278.725766157445,4056.6724593653134,3793.1760751388233,4226.766487810729,3143.5,2410.62877572971,1502.1519895910328
36,3560.900818141561,3460.775740943248,3579.286587620162,3539.0325866022863,4324.13530179096,4290.632477748398,4374.852954875082,941.4434165031762,3186.547329539251,2480.507423586818
37,3389.7366247226523,3978.7789195103906,3858.108101077758,3473.3855344701487,4725.0,3966.5730922089015,3855.820384655415,607.7339969831401,2910.432884517907,2741.994805464696
38,2461.943995183973,2600.098461678328,1492.0789708332213,3528.8178406959278,4069.9800264240266,4312.848746271115,4832.5,1717.4889813317425,2748.270708599992,2694.661481825532
39,3830.652267846762,3455.729237193219,2848.194606572445,3891.4495974057554,3592.0686442700203,4184.388510523653,3466.5716622053164,2513.99034356822,2893.342475756048,2201.9653255663875
40,2603.620553856887,1407.9547883778496,2773.306187910678,3655.9264866716967,2619.9467474554376,4447.251832087441,4678.495151547108,2516.9480728654016,3279.2597693399925,2349.3792296492065
41,2157.42230606425,2079.771979758994,1687.9894923120905,4389.182776004906,4290.37170197603,4294.2972874923935,4524.583122603935,1931.692991519575,3179.423449450075,2356.7183876404556
42,2245.721779470023,1768.8223755858435,3034.2829067081525,3960.343001521135,4898.622530196271,5091.006553406769,4671.92659133052,1741.114190372352,1465.8330689470336,1863.384720370941
43,4427.5,3596.345197607514,3946.3259358538144,4259.629032265293,3814.5991147956097,4870.760997650379,4549.153933786258,2572.517233696273,3495.795771473665,3379.8071823359505
44,4202.684115743847,4434.0,3891.453309293467,4478.637434172303,4155.635213658794,4953.286145947725,4899.42819784715,0.0,2584.1761273432944,1534.6412899965253
45,4427.0,4473.5,3789.106355233457,3802.1879128246514,2210.042533722649,4059.7027890797144,3694.964688992494,1086.6068433297282,4248.5,2446.62908347935
46,3094.7621161911165,2690.1528136925135,2793.8766598335396,3989.8699922897576,4715.745618156878,5082.171643755809,4078.635319696745,2890.579626126055,2052.612515661874,2988.310764663805
