,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
0,345.36298138041,757.0227826494383,1896.9203067755245,3077.8687695143985,3031.369480514528,2494.2566015450466,2259.915321999808,505.38322861055644,1423.9276365927828,669.0605879396517
1,880.3063851315665,289.1472344618587,300.95548125505957,2406.556984872611,2939.860873631849,2276.5868477361796,2343.1525124135514,0.0,1185.6975738565595,0.0
2,822.6130876858706,1003.9249012532287,1533.480517528121,1965.390336355029,1754.4507889054244,3321.563611485725,3783.0,0.0,1238.718044634677,1756.187417351624
3,0.0,0.0,0.0,1411.6796175877207,0.0,928.5896283479856,1695.32846116556,0.0,0.0,0.0
4,1612.5063391534195,2672.2063453199407,1544.9174135174849,2765.853836873557,3098.045275768919,1884.404496173252,474.67260430866463,0.0,683.8938025354355,0.0
5,822.8133658270431,2684.8725814554246,0.0,1724.3609267539869,1237.177786990464,3213.981854065288,3490.9880557870797,0.0,1796.542708101953,743.6120108735286
6,0.0,174.6335910465682,308.60692998944614,3227.0305404198252,2935.650808811391,3411.763088666566,3173.9926527860616,0.0,327.76235856105586,535.1264332129854
7,0.0,1807.36908695781,1265.9702365540334,2421.3053455996633,3033.034952873495,3366.057680676147,3387.0755662289557,313.8219641620735,834.1641403403032,1750.430492777566
8,1193.7672899206182,1580.1091541447827,2015.4484791927894,3288.649451071626,3296.023969059177,3765.2794003722533,3661.60359975393,0.0,0.0,0.0
9,2259.0606511118895,2416.267459857732,2430.531634607104,3693.0,3761.0,3822.0,3848.285081909442,0.0,1432.5999179837881,0.0
10,2906.364606551749,3136.0,3216.038947464186,3586.538027219219,3506.62002034538,3698.437637272554,3673.6702238229864,0.0,2796.0,2450.5
11,2854.185613470421,2648.770723344845,3486.0,3721.65050228569,3854.5,3359.7445013640604,2646.431467128321,1747.0376533182473,2596.8392790979765,2081.9576413772534
12,3084.7675598926726,3166.2194104484765,3511.0,3592.165169706675,3695.2028436039677,3483.460553535624,3443.21134958139,2359.5,2874.5,2420.9305612890594
13,1595.4462314935251,1765.569427498776,2695.8832731728266,3559.21840519743,3938.5,3020.9186549147244,2149.43104994478,1901.3214664432655,733.1513623826218,696.079349418867
14,2653.419184333412,3011.6139048497075,2410.0691144332777,3663.1501279225636,1187.01635317797,3529.174952672324,3331.799963139509,1128.032947797394,2621.1449007438528,963.2857270255088
15,664.5707379997739,973.0857372845421,1424.2567484310894,3667.3241997006107,677.6675553207169,3768.4025588324193,3796.772297457079,0.0,1242.1909898140416,0.0
16,0.0,729.718326507043,1637.004332625709,2577.032380819786,1621.2921596329402,3667.341098245499,3783.656179168371,1002.4221478816271,1105.1644061356847,701.2064953459926
17,2166.734738778123,2589.6378992788505,2717.460302422412,3721.686709673365,3557.258412568981,3621.588690433431,3115.635117898037,1373.4433010042833,2186.9554033945797,462.1482555046355
18,2776.936976748283,2513.368443377153,2368.0384789456475,3455.8518448759532,3187.8588883627767,3573.2339778809937,3583.0608669414523,1963.232265700673,2302.769743879659,2623.694936226132
19,2784.8801024881395,2344.510908516572,3366.760079431762,3280.9298334243576,3006.3836020115505,3454.243366176923,3733.632674744852,1376.0148359799884,2693.354947860372,1901.6406837224433
20,0.0,0.0,870.1958902556671,3431.140063307327,2377.6494162402046,4241.5,3682.059493893645,587.44823663959,0.0,150.50176203737283
21,2073.161892073435,1374.622435752994,2630.5943158458595,2742.505212114028,3002.6294969350038,3828.9877040503334,3537.7478534903557,1999.69990901263,2496.012440884495,1329.923102593974
22,844.7700114898857,1121.074859796703,1015.2631135462707,2106.53683819263,903.7710711471036,3413.048320500622,3046.7863400034134,1269.379567144017,553.519752312588,0.0
23,2474.79450641363,1939.4130654446535,619.4948777041623,1809.843776591947,1520.5877851186724,2341.988272304,2200.6550459043187,1137.2155718475663,2816.009896250928,2776.196418221948
24,467.7054092331018,1821.918572849143,1957.2316299514064,3249.145500516219,2148.8646418864555,2399.331560215055,2405.1585843073663,344.8075899396963,0.0,0.0
25,0.0,996.314901411045,238.0169622924427,2501.999192221949,1974.0877962535446,1893.7531835226623,2437.822343586546,0.0,0.0,0.0
26,1421.721475774414,2040.2834487454306,338.35363435761747,3424.942955464875,0.0,2278.5863414289847,2475.6841371513983,0.0,0.0,0.0
27,3441.8320964111813,3068.425684497566,3173.9236801977204,1178.7413748066401,0.0,3205.5759060972596,3054.6287929190494,2167.8330403315,3430.0,3122.5
28,3240.3652904331057,3207.3476233197307,3558.25318274826,3720.4108030243865,0.0,3364.1589648921727,2871.3734887879464,2616.7097854898575,2805.1811083933876,3133.0
29,3387.399884359333,3272.96817653517,3912.9482849134074,4322.708120402478,4168.740854289028,4204.945756813451,3580.1882984313766,2753.71271813607,2015.348881562743,1955.73208285543
30,2002.5689658618253,1240.8432665568725,4097.5,4363.0,4390.5,4495.295365248912,4114.523852564094,466.83798377777566,0.0,581.2856453659256
31,3403.571252223976,3280.0707259421038,3783.055151372045,4353.644544405282,3242.1774884368215,4576.5,4563.940768705084,2397.398244019469,3508.738761539479,2342.844841638967
32,3439.0655305889068,3529.268779136789,3375.4098708547444,3649.785124385274,3285.7425448545646,3308.397735448839,2698.350191868204,1948.4383955907063,2981.852628717411,2963.4452922424143
33,3403.3396051852333,3461.741011537386,3750.4696819632486,4388.973746132241,4338.073346719286,4434.571195982529,4275.293697196593,2946.594793396501,3598.5,3177.8409436376132
34,3315.545038928478,3709.5111902229837,4291.0,4638.0,3938.2482080468253,4245.646585228541,4216.8988367677875,1992.7331171524331,2727.179201539792,3391.5
35,4020.5,4057.5,4341.605038132561,4486.164758856371,3990.0382743288746,4711.861175040728,4796.0,3143.5,3734.0,3413.5
36,3590.8380822222516,3157.8279026233627,4155.316486399257,4349.575606060397,3826.6903130735036,4748.167185820578,4334.7805293759,0.0,1373.132985150412,2263.2027361985483
37,4060.0,4121.0,3956.619724135622,4234.12200198818,4193.271592128693,3878.403025394595,3877.962553570796,3136.708659869085,3783.0,3570.0
38,2806.044154773198,2911.0392270071698,2428.2575277459073,3914.679751780055,3827.73138246801,3687.9471676980115,3441.915493952338,1569.155186391195,3060.0354631330983,3140.778142679798
39,2962.8756285126465,2730.8335586860303,2102.9480816324394,3737.506215204053,3451.727085841607,4342.613842209677,4589.749798133997,1513.1025989924624,2369.7262572943405,2364.6190709339853
40,2638.0607605644436,2410.5598019220297,3025.7817864658746,4858.969320689932,4684.178904291663,5047.0,4955.591455299493,2216.9231652857056,2561.946043910413,2399.8803232747077
41,2764.8690848878045,2959.2522749894,2728.9691106686078,4211.763589685261,3873.3982853161046,3664.7933435532723,3920.655334107578,1614.8809423042158,3286.5323006133585,2968.404401675446
42,2568.988315389813,2917.000843152732,2049.716984557933,4421.337430663572,4977.029994584361,5123.935953240335,4890.346623509471,2264.8018329697334,2355.66973144035,2815.053249936659
43,1810.5384239161513,1742.8332958509823,3104.1513648097853,4509.1693225752915,3139.4250562512525,4848.087648035465,4966.485849694487,1237.0320829110988,2340.6360525029195,1359.7766775690702
44,2325.041236006545,2985.79452956932,2811.0047333718953,4993.0,4566.635305518653,5098.0,5010.481126770939,426.7969833432103,2422.144061249318,576.5403168798362
45,3136.48454947559,3166.1280333292134,2990.2168460422636,5097.0,3304.5948694605318,5206.5,5179.0,2067.0755194964663,4183.522251746121,1939.8650836845031
46,3874.562192724392,2907.985661702126,2385.726470130948,3775.8172087631565,4680.338636575455,5242.464171569855,5331.0,737.2961588000508,2962.402041125225,3333.018327694758
47,2799.63916060218,3531.830279000415,3223.0191714187117,4929.462252008913,3976.229668153785,4930.384574873621,5053.368674872731,3072.3707050378657,4035.721957552707,4016.5
48,1628.9424247558122,1071.706001338198,2965.2676840618624,4634.519165306164,3651.7914071766463,5203.373984148397,5234.5,1842.6966582670823,91.78779735766875,1351.6156011274397
49,4437.052138259215,4477.184796489218,4692.17156268955,4926.122313878913,3266.9104542291275,5358.354997476386,5276.5,3896.0,4544.5,2699.1797038208933
50,4359.588231428709,4182.607422622794,4447.080918894886,4813.339777519211,3590.773067573556,4524.92170969424,4270.387876715865,1111.8574678917744,4450.906359677796,2255.2216705807277
51,3859.277334622285,4729.682594328994,4327.860332305765,3744.639776804363,5052.549898885282,4912.833166691331,5412.0,3297.389985260341,3074.8414336398732,2619.5393429663154
52,3895.6609274632224,4102.959485726403,4680.046360872122,5210.352642836202,5120.416606645811,5322.336735160023,5222.512802968817,3809.693747586149,3647.3097500912922,4118.994949702863
53,4013.0010148048796,4234.332118764189,4556.27242680299,5275.05006230106,3311.9869025248872,5562.634571880513,5576.645801497135,2717.5591523820626,4239.890373817135,3880.7777741708705
54,4168.25801876825,4458.548689056749,3459.1143749913263,3964.032158796722,3825.737282247317,3645.638357810596,4249.679605313863,3557.7394071902036,3398.3620550110954,2955.9689374098516
55,5092.5,4734.69863370391,4237.496317088274,5160.83696605821,4553.036703120514,5238.70983016784,5381.2031838778785,2538.881170886792,3587.4972767632285,3201.3526575177543
56,5139.5,4777.736040878925,4958.410776933291,5076.397449336238,4147.259348635057,5271.15134685351,5016.013387640436,4151.7927443063045,4888.5,4637.5
57,3856.2785840443003,3466.709477303113,3081.659771190749,4210.734255902909,4160.957184804509,5037.010232038432,4802.694495910282,3157.0134090112015,3942.8536560117636,3498.0816418733857
58,3671.5305663293584,3547.5561186605205,3644.80804100711,5399.563578769879,5113.185183847344,5469.099540865535,5350.2555040068755,3099.473840571166,3175.092236758174,4241.585552613096
59,3663.757399426016,3265.01533138255,4065.0932209159164,5444.55714676762,5480.723906588222,5960.0,5653.7545958212395,3087.2276870625283,3105.4077264134344,2790.7240960785703
60,3509.9543816347687,3860.583520658363,3756.16478271361,5545.008305870324,5229.650389829537,5258.195760075451,5125.158789977334,3129.377776389138,3391.161314314224,3255.605678473942
61,4719.42040580022,3593.501958898306,4654.850423593026,5625.287723849266,5601.126058060199,5347.613642648515,5540.859947997218,3583.9008372052926,4763.690320130819,2947.5928629257937
62,5528.0,4812.409182915137,4732.693269162576,5861.906160616262,5954.669585438442,5977.050816013836,5472.978341927826,3360.067676036004,4770.987692979126,3404.58736986832
63,2740.328629639418,4256.659865167913,4153.694654411666,5265.468390286994,5359.885404466089,4904.312151167719,5373.516575281714,3435.831812642588,4020.761840512072,4885.8642575204085
64,2071.75832564585,5090.360359115744,4684.933296883128,4719.4079153143975,3623.089286150471,3781.555196213246,3997.170728039095,2815.8797951991014,2201.5799467221223,3955.894195502957
65,1095.1494805984958,3227.2797645327723,4136.569520307109,5625.908674060451,4835.056404421496,5827.815952916118,5539.455403155063,2814.308927375985,3047.9131737042744,4739.90299104631
66,3631.753055110448,4112.475950077209,3380.583244336073,4549.45292075721,3642.514579568629,5507.352325173376,5269.547753524104,1105.2971491286353,2488.321672297962,3131.5177780316826
67,1917.409065125746,1817.0156391872315,2539.0998468506486,5722.186425456208,3967.0641593802484,5875.75268573171,5533.565126666979,1609.8368655814124,951.4345563268516,3418.7082281264634
68,5760.7551759237,5355.759425539508,4649.710956591092,4415.16259512163,1925.9261426315425,3842.564668793986,4392.46339662673,2454.8329312812225,4708.994302321676,4196.600307203768
69,5948.0,5792.687068184652,5432.771022653632,5269.660040349612,0.0,5767.229077167065,5821.580932799912,4819.984515523333,5416.406551656927,5243.0
70,5126.382232272034,5497.674232698734,5036.1292187667095,5827.552877250647,3211.505316516217,6044.821808442058,6007.832396947429,5125.0,5330.410944334421,5332.5
71,5364.258394069803,5478.840760686213,5174.347081588519,6404.5,6327.0,6041.059998482397,5687.547323376191,4201.423440703936,5022.221735434998,4541.508280188899
72,3273.534746755741,3988.072232294073,4096.2617651641085,5268.681278117816,6308.079736556216,4917.019424651642,4461.894485017322,4218.263807214045,5900.0,4388.798840800264
73,4795.333141108033,5808.218131994324,5274.580431227476,5194.195369631407,5935.4096687716055,3145.82684809085,4980.14172834311,4467.925118309962,5920.5,2509.580701629076
74,5499.37652926212,5879.515506533059,6041.565272235824,6225.230620857745,5730.802137870545,5813.418469140292,5308.00053064293,0.0,4646.805920255508,2717.7989340494614
