,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
0,780.2546245945778,1682.5482540076343,2746.191574193649,3530.0,3132.730553927472,3303.0243198993558,3653.213211015077,0.0,909.568985260644,0.0
1,1467.0967090147412,1656.3442142190152,0.0,2412.160024305302,2929.075515414822,2052.3668763337478,2625.9919588227176,673.6187886950008,2523.6751056150097,1782.5301604825424
2,545.4901495788504,436.6894090410601,786.0699483436838,1750.2532909057595,550.8631719628811,3781.5,3695.309907300276,0.0,1439.5198922527793,1100.9150292414538
3,170.95802004881216,0.0,3270.0,3659.0,3686.5,3766.5,3161.9421935404353,0.0,1242.6986150632938,392.3084023753463
4,2986.5,2872.806563062708,3322.5,3650.0,3383.4276383902634,3781.5,3797.0,0.0,1674.8360508608725,0.0
5,2955.5,2487.4168866232876,3308.0,3641.0,3739.0,3796.5,3760.4180206929673,337.95343379415294,390.6312134316777,536.8389008611757
6,0.0,2031.1063667830335,3299.0,3580.5,3610.5,3731.0,3748.5,0.0,0.0,0.0
7,47.42318840754888,963.4677476556208,1358.4382786540318,2856.4492728742216,1011.1732367032973,3499.4878593801377,3183.7381776377388,0.0,582.2079607549435,0.0
8,1220.0347294819267,2321.565842909144,2731.944383753396,2732.844206521585,1477.5967320630807,3110.554564384692,3317.4135813180314,43.933359943644064,2054.8764093809505,2406.5
9,1735.4386283776453,1970.4154921418965,2121.350369130203,1927.7418687112558,2011.9024774600862,0.0,1012.8817539591782,1606.0340735410246,459.4511089349253,219.3129799828639
10,2526.1754040007554,2551.184565431373,3027.3494450429284,3316.8418162833414,3120.5180690745574,3476.989502914941,3297.1026632594317,918.3806637292419,1928.206726431927,1686.3491530791375
11,2794.6621881060023,3212.5,3486.0,3531.6427674409974,3581.029331407778,3233.9470888053274,2725.199578547594,2350.5,2648.186361577275,2531.5
12,2985.051196154218,3071.9773333685903,3511.0,3789.658435145369,3910.5,3571.4547171818517,3222.2129755893366,763.1026334795786,2806.9177113203705,2380.816736376954
13,1469.9026032475003,3204.0,3454.680522052318,3193.610466486764,3938.5,459.00646252102933,2136.967176801374,1819.638847658576,2866.5,2347.707750874809
14,3203.0,3234.0,3523.5,3781.2829729415967,3921.5,3615.459544198141,3604.7973559576176,1811.8025766540204,2810.5232285652837,2602.0
15,3250.0,2398.3554544508543,3590.0,3753.9141791989905,2966.9434936130924,3989.1485725409916,3917.7549096445073,1752.266330275179,3006.5,2619.0
16,2588.733759431057,2176.7725338249084,2879.1566034487596,3357.1453350845077,3004.415073038955,3286.3207008562954,3499.453995925341,1595.9900089309272,1616.3471680235393,882.0888286479696
17,282.1488874327515,2324.498093066502,3592.0,3736.6538787976665,3093.292878356751,3519.276611432752,3700.173907357457,1217.351624421988,741.4519698719268,1491.5513108536827
