,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
0,1736.6165681745401,2004.6098757283744,1564.1205864112412,2597.55570570497,3132.581140286895,3073.634456849455,3217.350705462015,824.6450074519162,1535.6191071977837,682.3005345864681
1,2464.2264146188545,1058.905868872174,0.0,1398.7780438055634,361.28679721351045,0.0,849.159585995671,926.9880555298687,2268.9120678143513,226.93956953942052
2,2370.296727622819,2085.9644601363934,976.9516116176333,1534.9714789241407,2101.0085275946003,1965.34944768811,1551.4412621572446,766.394598931163,1630.376583815496,1329.8407651885782
3,0.0,212.18898901948432,2154.373191874581,3277.0206644903537,3177.751758612458,3195.998512667848,3015.950879099531,0.0,454.87584429405524,794.0599639787672
4,0.0,1574.6816085738456,928.5190103942032,2499.3543265908665,2734.513668105792,1684.5741547033267,1899.970231275784,246.9304995446896,370.7073253850699,0.0
5,0.0,1267.0401748034903,0.0,756.7884439665904,631.6123087464512,3122.488109683609,3324.6271320270434,0.0,747.6431018793351,1809.7668456566357
6,2264.8726165306334,2127.6002183289124,1073.1277992381465,2957.66119416332,2926.5724525452583,2905.25175062942,2678.7309189116086,0.0,1554.9217804079058,687.0086196562074
7,2905.822718986175,2245.912401671943,0.0,2386.1389147387035,191.91551367593274,3252.8846976105224,2744.5534501192733,584.9711451826302,2364.7080158134763,1158.591881233754
8,0.0,741.2229420284466,2073.5761589782246,3346.6727241736417,3799.0,3324.303005520577,3411.130848287331,0.0,0.0,0.0
9,1622.687974056312,2391.7254452558004,2152.5122447212807,2889.7137134835707,1431.721128195988,604.3667143643233,1556.7756658052167,0.0,1751.806888803887,252.50992048989883
10,422.9636934532182,2804.738406947795,2918.2924115605824,3444.9175232759226,3217.97728052385,3855.852643423095,3739.3069035358626,0.0,0.0,0.0
11,2356.894430135196,2107.8659548266096,3089.216865192655,3281.8919714998583,3566.2529084580583,3378.957100860296,2875.304046489364,0.0,2722.9444390023264,2121.3025726390206
12,2453.5359002152027,2754.868494826642,3406.473540469814,3329.932686914948,3379.4640708433653,3273.479471282371,2457.936319575694,1164.885033320084,1915.417024484178,2425.777605780173
13,0.0,0.0,1098.229099322205,2432.228006411323,2592.3641348886526,3615.997055251537,4007.5,0.0,0.0,0.0
14,1095.43495005356,2362.105607978646,2651.8039135047434,3666.3517739796152,1963.1751169899744,3725.4952160808475,3569.0771624980052,1841.7620613102968,2528.532687430906,1186.0624659642353
15,1427.9170560993966,2975.237566881015,1905.7186021766508,3417.9359842710637,80.96870613456667,3717.0212348176365,3712.300004405023,0.0,2713.1072864061443,1543.4611822992422
16,1298.925524716807,0.0,1718.1257567467437,3292.061150097516,2067.0436590770814,3756.2688792209005,3764.839156835257,0.0,1471.1924414842533,706.3147326210094
17,2193.4384622142193,2882.693349906569,3592.0,3771.1644155796084,3023.773368593291,4072.5,3664.9060527549846,1493.7762469793313,2049.477122459444,1459.9574541277525
18,2456.399074412697,2295.931368474139,3126.4824650537344,3511.4078481488186,3215.5983703434686,4097.176842061641,4108.5,1269.529096226503,2649.8369324816617,2596.335660511227
19,3413.0,3380.5,3566.9610027733706,3579.858816762789,3055.2460247831777,3983.837950648834,3822.443652387882,2145.1587665238058,3180.0,2445.135846479871
20,3394.0,3386.5,3376.6540235104794,3754.6090421334484,3830.557914380825,4227.683418354176,3240.184497954137,2043.8099315500485,2379.7116534509532,1095.1001239238449
21,1837.680016454021,2146.5763603616033,1941.9875433301495,3876.6597746320426,3203.213772276663,3693.2695000523518,3924.06042778052,1487.9036000144692,2805.9047641737616,547.6794397473113
22,2011.2992958692287,1010.241429641766,1336.463186374037,2665.7157506176127,1784.1966468779265,3581.80613372574,3775.124996908313,907.5486129508524,1611.5142239559482,1104.595766302933
23,0.0,0.0,0.0,639.4258248863234,690.9679455941846,1388.8946011168964,2382.4427645159835,1154.53796295092,0.0,1057.5416942566744
24,0.0,1346.8678718794436,2297.3092954099106,3976.6963230117103,3762.542422038556,3983.987593533531,4261.777337933907,0.0,0.0,1523.2268169614815
25,1175.543489629229,2451.0666285023335,932.0111343593335,2192.7752474168806,3262.5755946156914,2811.952417710749,2793.7472535062616,0.0,1032.343298531027,1315.362658037582
26,1503.5904767838092,949.9878699027677,92.63581165286496,3326.1897499423367,3584.9164186356647,3473.489403701965,3626.823100032025,0.0,1404.321386511604,0.0
27,1574.9955997787868,2107.083964281076,2623.43118436382,3738.772285905334,1607.6997693892727,4058.3757822322164,4433.301359046046,0.0,0.0,1585.9315704728883
28,3336.566676084145,3087.2943586011215,3729.4885017079623,3848.1235345058085,787.9119978306871,4103.245911359853,4317.875632972226,0.0,2289.6505318526147,1006.2347952642658
29,3132.860878788618,2825.050414955338,3460.9896761903906,4225.540194928115,3511.9475726534356,3777.922539477685,2059.322090771483,0.0,2364.270443060801,2761.059911246406
30,0.0,0.0,0.0,1789.042539505443,1865.5465795576092,1409.5855574913185,1574.9174573869486,0.0,0.0,428.72106610199944
31,2486.7542133112797,3374.7623855947672,3457.802323384788,4106.911880533679,4253.066406311348,4338.238907504686,4193.228109415377,0.0,2396.527841219928,3007.5623907636846
32,3550.9292674564135,3822.9289582662527,3776.0769371442684,4203.551346646623,4204.371189941057,4002.828473807622,2867.055433656834,1126.3978539559,3002.804894610499,2013.9846557520416
33,3563.804307208021,3757.3617159068667,3871.401332077389,3320.4559381199,3060.7627657230387,3884.6654878112085,3720.189325354762,2987.5,3598.5,2972.4096709934256
34,3242.9899452727686,3688.3676862673024,3011.8320655063653,3320.873406463104,3006.9605723049317,3629.357451026068,3726.344056097531,2762.983756604144,3648.3407753631427,1975.7035574395668
35,3553.677026441045,3313.688205038213,4028.6544314471307,4355.575965956236,4098.968623675839,4064.736595303452,4633.792421414593,1903.6617283891735,2581.226450907515,2024.125034103583
36,3019.9340214351623,1506.7277381693866,3529.027713658181,3905.4487243995563,3740.190616560755,4540.752585307419,4421.709277715583,1526.3358624852178,1721.1015591224595,2121.8535482386424
37,1844.1482456925373,3256.9221550598063,1171.692867235466,3524.7854718668623,2981.824069452706,4077.1268172707155,3828.5558978072577,2520.222670463242,3151.2479269320684,3023.1844668235412
38,2550.6142317271124,3119.2699905121062,2742.362996765164,3353.817214452378,3211.59024282182,4032.3055388517823,3826.9055929528436,2352.3900054999904,2285.9274767486568,1735.0988713289046
39,3519.7315432972964,3278.818726390319,3171.761880316937,4065.7083841797385,3803.572001857545,4346.372394020313,4557.244212622987,2596.0372491741255,3508.246217310848,3280.201411188161
40,4084.6421734177616,2886.376390765027,3107.2732924129823,4248.3438616161875,4181.999251314173,5047.0,5066.5,3132.142115394553,3065.504953362951,2568.4761285406685
41,2100.692003097278,2619.7238712722974,2880.524577578699,4192.015852423581,3513.981295964897,3823.118124727206,3819.716265363719,2016.3917375093,2419.380634001982,2179.5459396753995
42,3212.2475290856687,2854.8653852438,3179.549294719899,3856.0706254290085,3246.4361337743258,4387.854625932412,3456.905639398948,1785.536840788878,3283.004900735837,3077.182877743574
43,2741.1167007168924,3119.4519298936307,2648.8940532596444,4361.597900261653,3712.275102714402,4485.977097766492,4282.328757448596,1975.332843299847,4145.731168826434,3044.0570272750065
44,545.7858308021468,2177.84109320206,2247.687984120117,4760.380545545721,4163.448763943635,5092.646533188552,5073.0,0.0,2745.5494103283436,248.87383713272175
45,2882.1738753501477,1180.6389614918307,3571.8734348015523,5097.0,3999.166211709944,5206.5,4661.616475963101,1450.3337642201695,3386.4075537583317,2507.6715171166406
46,3089.796203779658,3912.6664860578276,4005.186582630472,4740.024421087717,4219.160953424672,5349.0,4775.644710200434,0.0,1943.8564383411444,777.6575707322904
47,2403.6341452357274,3526.7787980414914,3922.22671897697,5060.666381214021,4961.092176507594,5309.5,5137.274043562364,2627.35769908564,2438.9563123868284,2142.5334876362404
48,411.99124510558977,1942.671378108439,3191.001893610421,3949.4418252627265,4338.675706265453,4395.899157293818,4181.436039868575,1274.34327149431,656.495836184803,566.0825316985383
49,4566.665627643773,4477.62036523604,4412.8548950401255,4744.822192402627,2557.814652375392,4864.28827471271,4547.583955679921,3654.4632732211658,2891.2188958281836,4132.5
50,4286.836922443475,4587.74843137592,4364.237309950906,4919.670457363727,3962.3053510391696,5031.809741675606,4266.924208408578,2406.6279511266234,3584.064392421039,3050.633112776811
51,3838.7309023579073,3945.5122660078355,4185.972028317668,4240.633437584429,2966.440906618806,4419.865700208058,3923.120231221765,3861.545712679481,3750.2527205475194,3834.5098132605217
52,4771.215370048575,4592.829995569812,5004.904705441447,5417.0,5411.0,5228.741542507214,4728.547308673167,3562.721745146031,3704.3167915353215,3913.675469298713
53,4507.039188618942,4233.061838466941,4762.597318436249,5077.813615953468,3520.5121086060517,4965.3529457138275,4799.493367808508,4108.5,4772.5,4114.695092334254
