,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
0,0.0,0.0,738.833836852019,1527.4916565625222,1518.7700605677396,2303.41000857655,2684.3202985586668,448.95304583791835,345.01634841926034,0.0
1,0.0,0.0,0.0,1542.8295589654163,1964.8429704004177,1878.2269573053927,1660.7034754583547,1506.6793311348197,184.43325684394222,1858.455577963788
2,528.348398210363,924.9696143125971,0.0,1266.1109712218822,0.0,1375.1887930957755,1760.4345210878355,1597.0242015581794,1197.695867982946,2359.0
3,0.0,1493.2436616466007,3270.0,3659.0,3686.5,3766.5,3383.342540283626,0.0,290.45937354372654,518.3147798371588
4,2986.5,2998.5,3322.5,3553.8113780791023,3725.5,3781.5,3422.042934451939,509.9269321531483,2668.3546749397087,2331.849304043719
5,1914.6471573923282,3017.5,192.49499863241,3641.0,2793.4061022435535,3493.1931603954345,3350.59142610344,0.0,2279.1015848327315,2443.8884804438885
6,0.0,2455.3979135632417,1820.0105048381556,3291.64146560381,1365.7446638333195,3230.287466872269,3343.312381742731,0.0,2130.5647565729137,2399.5
7,2436.004517055755,2318.073455235085,1799.8694182011795,2845.4637414452627,0.0,3207.062261653574,3275.635937437519,1469.8682134414503,2770.5,414.1981045900918
8,1956.058737988265,2593.804641973105,1569.3419315894625,3530.3085194687105,2601.717763065728,3793.0,3595.4392123516564,0.0,329.17749632737105,2406.5
9,2212.119600211379,2363.955349890477,2297.1358238244156,2345.656697984345,2002.0473078404382,2515.224523167507,1889.3605666630656,0.0,757.4547236908325,1250.6545751262665
10,2293.497573493348,2312.8579492270937,2978.376864319973,3363.3368618409704,3005.5250032917193,3455.583618809828,3231.916201465362,0.0,628.2715492731704,445.5540176539962
11,2766.891407370359,2530.2141335886154,1850.016104935729,2991.123463787092,1633.8934008644164,2861.587071746396,2032.6962648046842,359.9555128548002,2360.778756790949,759.6839626340916
12,2412.2587585746005,3060.910368664501,3467.5301056733265,3712.2740723023444,2921.4466901540263,3698.227588347725,3410.8505216904578,0.0,1300.5208533189361,2091.309364499477
13,3185.0,3204.0,3491.0,3875.0,2028.0107450006149,3997.5,4007.5,1015.231978984719,2788.655676572717,1501.7233264519866
14,2966.7002062260576,3234.0,3420.2957384764186,3700.954423496068,1284.665898332737,3959.6316860810252,3804.701813023859,360.1996091634428,2790.130307034137,2602.0
15,1718.7731845975877,1071.3587518201502,3590.0,3334.739744133471,2754.9210989162316,3671.132082127793,3586.145796224088,1303.438613760086,133.86805979068004,458.6677801826045
16,124.5510269833926,209.13116906232972,421.83454705200484,1916.4114550125437,1998.890023018441,2655.0433862804575,2905.5690056022727,0.0,111.39966319390669,340.41510017340033
17,540.1920695871058,2102.9663359436427,2261.801604215449,3569.6537162030627,2649.670781866954,3244.8661473388474,2949.4461598745766,5.610207207670101,1684.7777209164337,1800.4544564151324
18,2318.326929702309,2236.4233679065924,2106.8762213217815,3077.101670124327,2555.007835131835,2872.1120921510737,3355.9951263803955,2440.030832957883,2476.297830254787,2014.316678203913
19,3413.0,2498.2373649666147,3454.3364070560574,3697.3771290321342,3538.475902466482,3861.5316873042866,3997.059392039397,1194.781680091331,2994.059767465457,2441.17060732535
20,1825.4342106459758,2171.149685899817,2796.989005446555,2470.3183040038903,2413.305400295014,2353.134105509702,2708.144294821649,2194.2243207497304,2063.490360345132,1228.9068996394774
21,2218.960660290347,3404.0,3662.3415133144617,4003.387913856294,2556.0901013184985,4221.5,4272.0,1931.9874898419364,2586.588709458878,53.820434597931126
22,3235.0241370279728,3452.5,3360.0362532074,3750.8723702102106,4177.0,4263.5,4175.073490130691,1332.0375899851608,2011.6532508594757,1555.830447443724
23,3232.7441819238675,3287.394970428357,2676.0099329284685,3470.2971968832794,3546.564673901229,2658.6227488762215,3169.8810216635584,2138.4316541388803,2717.7707389965153,1559.3035016931042
24,2989.809100289231,3239.152395186729,3038.688898500924,4041.3423590440734,3509.458100243853,3657.7749550473095,3265.8880645233066,703.9672763161166,1616.0803702490136,2940.0
25,1215.7239917357556,1929.8060896947336,2794.8701714451986,2904.008066583665,2320.577606204868,2120.1118729236637,3016.4361050229963,1686.328181176509,1445.271664153823,0.0
26,831.7443889291117,1654.9093773481827,660.5529355915478,3241.823893862992,2865.293835446257,2489.158491798482,2547.241107036328,773.7474340775002,1108.9541907692492,1223.085159645399
27,3140.0900908958833,2384.224124605291,1621.417683058346,2017.7666075224224,1739.8801452612524,2759.540117773918,3516.806403546265,0.0,121.80334631977257,876.9045452566415
28,3716.5,3206.0546563498965,3510.5755077268605,3875.235536579274,0.0,3701.4490070334787,3772.097590000806,2803.0,3438.5,3133.0
29,3705.9800339074336,3507.125821841466,3774.2990378996046,4039.320223908576,3222.379282898001,3660.8624949839395,2784.722206942995,1932.6096690833058,3466.5,1953.143475859994
30,3784.0,0.0,2096.2650370944734,2097.245072605747,2622.0292589251994,2031.7451176934314,893.2230816391047,1343.4723591230625,1054.3723492861795,751.1736870919158
31,3085.46084293649,3452.708678186728,3651.8054666133175,4135.6074271368625,3790.299338403223,4401.422195927487,4405.571196554181,50.32868030891814,1757.953887346352,1652.9140401841346
32,3618.8045938722735,3756.2858456278445,3714.054241238122,3684.631274930981,3876.9025637301593,3840.893293501643,2556.7632877163414,3001.5,3458.769660241522,2727.0981131242042
33,3885.5,3749.0304882906757,3829.154935192057,3373.5537659208803,3277.5371559659934,3411.297583900924,3121.1891743411543,2987.5,3598.5,3276.0
34,3486.819778675591,3393.9372011516584,4061.5591938273774,3961.73476726404,3601.8829895668755,4241.316046103808,4236.582747724083,3096.5,3766.0,3333.6939201007735
35,3229.1450676329464,3574.653849293484,3730.3088240613342,3783.3109174630144,3454.554888543672,2242.3420538996206,3654.7381498404648,3143.5,3067.891953207186,3349.6845978632764
36,3438.1401921757556,2708.0177199262885,3280.598587398383,3344.0933148683953,2563.0553276819564,4196.331825903733,4123.313486280012,893.6508376693355,2391.9652804191787,1672.1081295624945
37,1509.0522671387498,2580.379121180211,2069.0175811870904,2050.2373549205868,2618.916383294202,3783.9330682879613,3174.759526275454,874.4310432864622,0.0,760.5058384103486
38,1793.3165551376005,2840.5162567707985,1625.9959228310454,3231.0289612851966,3875.3305541707896,3675.3520241220867,3822.0993886576307,1792.1145156931643,1829.8593089161136,1999.88935662109
39,2633.0789908137967,3078.1690602863923,1907.7817632922643,3386.4294946639175,2643.6734728550396,4024.838025553603,3202.068409207719,2412.080797415507,2208.0603060015865,2481.019541057895
40,2305.9405666805214,1865.5917593692757,1745.1521134276,2559.3667640276276,2942.9305373891825,3332.3223470865205,3539.566304164513,2570.5427980893464,2430.297321540129,1955.544258165692
41,2399.2716040263554,2367.4515173676605,1231.5950785725045,4559.6249800632995,4013.216013256677,4416.0418851249,4498.891011053614,2380.5510577655523,2846.6123250194923,2679.5466167258364
42,2368.9263934026035,2193.3939322226583,2155.262103422515,4266.982530924509,4092.716505600924,5048.127783960657,5028.905579923917,1693.9395525211542,2915.975105232693,2250.4998542608355
43,2838.6902420750275,3243.9980006148053,4425.01449811619,4982.079478545929,4971.0,5171.5,5169.0,1237.4063516649812,2756.1810013973122,2642.7720238340603
44,3645.924685850173,2659.940632785816,1686.9344174860653,4307.922992814345,4071.777076175107,3659.574266705841,4212.346610107722,1021.4551439057868,2294.275654132617,1378.524761678369
45,2652.663118816924,2431.594117583379,2116.5843249670133,4344.464466835675,2590.954865715245,4585.261175018513,4859.174231495184,1981.6833919537016,3257.322652451726,3575.6484629339056
46,1378.167338637565,2786.2710258834904,3814.328647582194,4859.475813150444,1879.2682848540317,4775.319566197123,4516.091018300045,1522.3380075066625,2814.157170383309,1896.2492774907469
47,4530.0,4502.0,4103.983820891445,5013.076622173146,4365.210943498861,5253.297538705406,5279.5,1896.3899723962759,4433.5,4016.5
48,4628.5,4491.0,4801.5,5167.0,5120.5,5297.5,5234.5,1722.8719779896915,4446.0,3505.6131025491113
49,4700.5,4626.0,4812.0,5154.480763439281,4110.141367721084,5380.5,5276.5,3326.181046922409,4544.5,3863.900842126809
50,4500.816227313065,4641.068491194941,4791.92791195617,5059.873302052385,5263.0,5002.752559030943,4669.530846823078,2405.395504640995,4253.172887522081,3541.9415295058056
51,4283.461058215298,4737.5,4902.290007287105,5041.797662735616,5339.5,4610.527495909837,5412.0,3759.859916266713,4519.0,4229.0
52,3966.862917094588,4466.155788806383,4669.259585403624,5413.733070964804,5411.0,5343.08538591195,4915.059155938127,1866.7558749977975,3625.1660490053355,4214.150842402254
53,4280.841363492522,3875.356934449447,4629.369671568223,4808.675412581968,2388.839101321165,5174.938735857319,4915.2735098548865,2526.6753300809546,3327.8116302641442,3149.3794719662906
54,4504.913874900109,4494.880015157793,3579.781381194377,5271.0043063145395,4272.6187767922,3874.2513504191797,4253.054506407227,2506.0560447340877,3669.0151602774154,3273.805467347015
55,4713.560703671838,4730.356351375899,4076.770339436105,5568.0,3634.1750790192305,5529.969062557608,5499.722653778884,2850.0323406225925,4836.0,4647.0
56,4935.873854407398,4829.583184347635,4682.67309287283,5250.766005655105,4254.1778232204315,5467.490481779237,5150.102569860986,1235.0824770826011,4727.798026450213,4457.744163305138
57,4412.057252758501,5071.5,5352.5,5275.886424545947,4955.347899199912,5824.0,5830.5,2423.747294040124,4325.467153958365,3033.4024567263655
58,5122.022278483365,4956.953141191296,5251.1836049657495,5409.256881064816,5660.0,5517.123068460551,5260.461857691819,3563.099401443752,4715.440644714589,4334.214460660976
59,5134.910012435483,5214.5,4881.74896516072,4363.49560765866,5478.477790956272,4156.744651830546,4967.837216558411,3335.7670814016483,4338.127073344678,3721.8533893041295
60,3173.6904909940517,3625.3144652439105,5094.016026156344,5751.739420723206,5576.22603627702,5976.5,5871.908763294135,2475.502482040095,2909.946181404517,3390.8846943498097
61,4528.6129259559275,2528.1400333243046,3035.9757312776123,4435.8250640520055,5293.173811350691,5311.331052408793,5581.337517030323,4484.0,4066.7232178375416,4227.502368697586
62,5528.0,5365.5,4130.002728827152,5596.48854608043,4980.538867716682,5753.955797239698,5483.060017263795,3846.2754176288795,4636.84117792888,3701.1619862282464
63,3339.573125156301,5064.626644801191,5095.474837011959,5617.85730958767,5764.31276163295,5141.558824576958,5378.1843814611275,1977.2166724703184,3135.6727961687675,3291.8517946802262
64,4380.698809322859,5089.884376221481,4530.30858876802,6068.0,5470.638322154589,5702.488810598224,4039.4359749890364,2829.9107575089574,2963.431609376239,2969.5945061673765
65,2497.1749675227647,4237.859466149265,4378.121500298811,5956.49867262409,4746.41574453029,6135.5,5975.770677762159,2747.011457745786,4633.142479747462,2901.9517086052156
66,1976.3978793692104,3219.2470513196595,3403.5651559561065,5544.395324025234,2737.4181624677417,5966.697249055337,5707.850576758223,2869.4106968437827,3447.493007000918,3108.2597812435397
67,0.0,0.0,0.0,5305.171443018708,3386.6961800086983,5249.685239580972,5446.176936405505,1410.115618871453,186.16793228797724,1279.618716964269
68,4128.642102489897,4558.780200249172,2798.5027609959625,3729.60884153364,4058.408859057494,5570.750355374876,4978.423873649602,560.2636112130049,2713.64966603647,3548.38681789411
69,5502.81441000705,4090.881410479994,5102.059044388471,5107.010118407315,1013.4307356183926,5376.376092529629,5661.292659701927,4769.144923343438,5091.313415983784,4936.131926373901
70,4705.680800040606,4917.117685238147,5160.400143589893,5823.276731209121,3503.1834053776583,6138.974045612534,5987.776033615154,2803.211925881914,5454.218879846072,3860.3481241513578
71,5640.847957127285,5652.482875808825,4661.211666099668,5454.596555824198,5901.519848497898,5141.084181852235,5730.880458262165,5132.0,5796.403350985271,5181.522436615334
72,5775.536600696241,5855.531180218968,5198.197893038716,5027.759046711306,5223.254467488462,4634.903707961024,5598.400209398162,5090.943984804591,5900.0,5212.400535166764
73,6109.0,5895.5,6033.353646719327,6254.478111841338,6391.5,6104.810734390656,5036.674891855673,4063.6165731056462,5920.5,5486.0
74,6251.5,5971.392816039012,6162.4636363822565,6541.5,5336.5874637196885,6566.5,5598.702259673406,5261.0,6022.5,3902.248295398207
75,6019.29306940207,5696.752116655012,5999.864765225605,6599.752713009041,5797.405096153989,6312.002749853685,6533.862355540557,4214.1811905316945,5682.350099667901,5014.802554901947
76,5836.700388922502,5830.541783200515,5894.972897171381,6017.718041046202,5431.290726390311,6390.904901034835,6364.624476625843,4853.763784550687,6179.5,4685.115710917758
77,5367.069630991039,5736.212239834243,5759.434887833115,6556.9616185966715,6085.252012161027,6364.562550306014,6559.7745220088755,4397.814327824721,5639.569601724219,5795.592074990758
78,5777.087659013213,5389.776646225942,5059.953806789956,5801.534939049588,4819.913758640375,5912.19163591271,5586.980425545645,3399.618499808975,6072.965032990881,5471.362451422271
79,4787.790349368017,3534.6001492687355,3802.0862267041616,5476.9415747432995,4959.032027234252,5527.846946351185,5560.057223135136,4716.22385063535,4875.962884470623,4837.554761266821
80,5117.792922201824,4552.253557344913,4017.125495354121,4193.517014694424,4263.062992647297,5789.535609840641,5966.7984138637885,5195.220599206579,5378.76396016903,4732.58132645142
