,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
0,1413.3964931728092,2049.6009369434714,1203.8864296629042,2503.634733273198,1510.1484503521083,2098.0195278273873,2429.7331422347424,1264.0463265979724,1931.5403052551749,594.2252779302735
1,1618.670040956244,1249.6424917116008,2458.355683023806,2368.986696956333,711.8140159813556,2630.7257090550956,3143.4496402206073,314.3372253003208,1275.223798370261,2291.5
2,1834.5717288915073,1923.2987033986417,0.0,1915.1077971725347,0.0,106.39579085880541,704.5554117605398,1209.405055051017,1568.1360537580172,2359.0
3,0.0,0.0,0.0,456.60943509042136,0.0,0.0,0.0,0.0,0.0,0.0
4,2244.2134348282093,2268.144812795229,1977.5846878008633,2579.919705949866,2101.714131855798,1124.336176400679,15.608200634418608,986.8879994992935,2124.396305854326,2021.1984469949384
5,174.39177971039044,1097.357087951274,3194.7282898115304,3221.0471563578494,1330.8219815553616,3395.0766216866123,3473.7474944252567,0.0,0.0,0.0
6,2539.8876285812457,2181.5532818932506,2969.220827253115,2989.28784322047,1771.7437671935372,3374.9701120885506,3626.1332640249325,0.0,1227.5035583805284,2045.179298141452
7,0.0,1565.8813330033809,86.63522156862291,3127.7816572023376,722.548431436091,3463.9675902365907,3576.282696607116,0.0,0.0,0.0
8,959.2211848910292,2579.5350834367227,1526.1751710545905,2877.442379809609,1852.906298538742,3435.9251197356643,3344.910717412472,0.0,0.0,1431.4448176038018
9,2587.9413911842266,3001.36764213478,2416.3585777182534,2635.740850671185,2499.91813145345,1645.5998008372035,1293.0305282988465,0.0,2122.303684958296,1272.3278759017394
10,2586.135116949834,3136.0,3229.5905845084935,3612.045763562588,3007.475494158426,3874.5,3602.3801785693786,0.0,1979.7974907150451,1466.313643182371
11,2560.1944392734763,2578.336864886067,3075.1767265508843,3086.561102516949,2952.9909410665095,3444.870875593164,3274.440091428381,406.90410022831793,2376.904302233331,2212.299761704696
12,2918.556059254657,3013.361363441704,3358.4381460924433,3674.4809671932653,3348.265848737953,3637.7748990940745,3493.2746187356265,0.0,2874.5,2587.0
13,0.0,1752.1401233541253,3036.899409162406,3875.0,3938.5,3997.5,4007.5,0.0,0.0,1141.1937148788677
14,854.9975288650139,2765.8360775092065,2977.0892467697545,3451.1837984114936,3356.730342074887,3611.319827648729,3694.291963167663,0.0,1582.507602886929,1654.7680583469212
15,3250.0,3324.0,3444.3984410751855,3260.9564460795236,1240.9143311206608,3153.043705136847,2982.629454555241,1973.4392554289348,3006.5,2619.0
16,3301.0,3299.5,3576.5,3331.789015445216,2882.0873233613065,3276.072180557084,2980.9259880265195,2093.155720586382,3014.5,2505.0180829533265
17,1973.2706275873782,3051.4199732714787,3592.0,3862.2071452368814,3907.516467597906,3935.491511527698,4079.0,2344.696236703206,1452.714387430025,622.5385653408271
18,1513.9477199842459,738.4249533366233,2495.2805645462677,2749.2645869874596,2294.697448703519,2909.1944588639435,3003.487861892761,2508.5,2422.162751472764,2538.3418762696037
19,1468.9605790350256,1270.4524683521745,2879.7780641825493,3537.2109640944955,2858.039378182981,3870.033704623901,3843.6768336703194,1455.6825863468725,1366.068952914127,816.3263487731742
20,3081.873258278358,2373.1845024245094,3323.7436169140046,3703.7694230419675,3593.811034607383,2354.2883762664806,2213.9490330031854,1073.1340970353162,2606.946018384325,1396.895073919199
21,2856.815783754226,2263.7430943150075,2900.1586742236464,2570.7755404082354,2634.5627210582384,2855.115585994088,3088.054933030605,1139.2844997097995,3171.0,2550.3971384412075
22,2586.0244937309008,433.58815524908096,0.0,703.6200360104463,1628.9293374408935,3609.10949121254,3542.759111275508,1757.6619738569964,3028.0906505143084,707.8203798057712
23,0.0,600.2918955982796,1327.1779829785655,3193.4691214069962,1143.9294330636144,2821.4185279418866,3854.906834260307,644.7758273101381,1524.917391837713,1365.318938399072
24,1328.625954551298,2600.793487005505,2887.1608312217822,3632.5575461187364,2167.8476080918504,3871.45279390895,4046.686311608877,142.057853551913,0.0,834.4659027195735
25,2870.1876037794045,3521.5,3405.65554690725,4195.0,1765.6053897402476,3572.333151225341,3312.487655257194,0.0,1920.1277594812814,0.0
