,Site1,Site2,Site3,Site4,Site5,Site6,Site7,Site8,Site9,Site10
0,1607.4205709200942,671.5328911157967,1849.0178528648746,2764.894694874806,2974.532298261196,3339.7245248674662,3065.3415662727143,1063.471901641145,2080.3576366874236,505.667746599167
1,299.96651251257936,755.1890918654544,1564.1037032964782,2563.157143008136,2983.815319255685,2749.6087486882852,2585.522191542598,1194.5546469306669,1457.5338692167597,0.0
2,2069.1436721819036,2116.9964484174448,618.7380397571178,2392.385359038003,3460.57621560893,1323.4599608502658,2336.966875074342,843.3707240760937,2252.394174487893,826.4598975209585
3,1400.4000448333727,43.09888081852159,2864.613680372185,3659.0,3537.879920068609,3766.5,3089.6267152853115,0.0,2090.231748408398,1183.4411890146644
4,1451.3360271989573,1581.1784864217066,1625.080715773282,2311.8692692808636,2251.7309638459055,2792.295808666663,3461.0397408304952,0.0,1534.7300901421318,0.0
5,334.2444894628429,1479.8205111927832,471.36037680868867,199.2355281175951,0.0,3189.901697446019,3387.2323278124272,665.9370257132562,1622.4498330169426,275.0629166338608
6,0.0,763.8912638940783,868.278249674524,2625.8032809492083,88.1256773877517,2873.0176566324753,3004.9948097775796,1403.3793101203273,1762.256296178369,2076.8665383364137
7,1967.6006248837361,620.4875027577941,516.2952955228643,2081.975220438956,546.0923779731529,3204.6378643608923,2687.2086458046224,0.0,0.0,516.486408588303
8,644.3761989204031,1686.7377938726283,1730.8366702057506,3060.611896807637,2537.5186496379356,3288.952726474371,3352.1449909587855,0.0,803.6462731794322,1768.254357876556
9,2640.6776771535783,2786.3281105235255,2501.6530746578214,2651.79556100803,2993.2021980329846,2672.8137019565115,1574.002058473252,1778.3192176387226,2395.494633425388,2448.0
10,0.0,2908.231335782458,3084.125867915969,3648.641743654312,3481.9993015672385,3874.5,3887.5,1442.0762872762969,0.0,0.0
11,2944.3673690451487,3212.5,2744.994357226331,3159.355419122441,3726.230051161368,3311.1850474848707,3278.5552607446198,716.4970761171362,2613.609378747857,2204.134260445093
12,2914.524922211562,3127.1589449294074,3511.0,3689.5246828601403,3596.985527550292,3251.4319614379465,3064.108478268817,0.0,2605.257675584745,2587.0
13,3185.0,3204.0,3491.0,3754.6626006737115,2945.7519824221063,3997.5,4007.5,0.0,2827.2629346064273,2171.042058507748
14,3203.0,2415.4820331953824,3206.3162829291023,3684.667452568073,2197.0564172573922,3996.5,3777.8944475232165,2381.5,2947.0,2186.5372394320752
15,2272.5961575982546,2597.3013652448144,3590.0,3816.6145585949757,3849.0125149126516,4057.0,3997.5,2104.90780418506,3006.5,2002.0153146652792
