,Generator,Time,Value,Zones,Type,$/MWh
0,SALIRV_2_UNIT,1,0.0,PGE_valley,Gas,37.3732
1,SALIRV_2_UNIT,2,0.0,PGE_valley,Gas,37.3732
2,SALIRV_2_UNIT,3,0.0,PGE_valley,Gas,37.3732
3,SALIRV_2_UNIT,4,0.0,PGE_valley,Gas,37.3732
4,SALIRV_2_UNIT,5,0.0,PGE_valley,Gas,37.3732
5,SALIRV_2_UNIT,6,0.0,PGE_valley,Gas,37.3732
6,SALIRV_2_UNIT,7,0.0,PGE_valley,Gas,37.3732
7,SALIRV_2_UNIT,8,0.0,PGE_valley,Gas,37.3732
8,SALIRV_2_UNIT,9,0.0,PGE_valley,Gas,37.3732
9,SALIRV_2_UNIT,10,0.0,PGE_valley,Gas,37.3732
10,SALIRV_2_UNIT,11,0.0,PGE_valley,Gas,37.3732
11,SALIRV_2_UNIT,12,0.0,PGE_valley,Gas,37.3732
12,SALIRV_2_UNIT,13,0.0,PGE_valley,Gas,37.3732
13,SALIRV_2_UNIT,14,0.0,PGE_valley,Gas,37.3732
14,SALIRV_2_UNIT,15,0.0,PGE_valley,Gas,37.3732
15,SALIRV_2_UNIT,16,0.0,PGE_valley,Gas,37.3732
16,SALIRV_2_UNIT,17,0.0,PGE_valley,Gas,37.3732
17,SALIRV_2_UNIT,18,0.0,PGE_valley,Gas,37.3732
18,SALIRV_2_UNIT,19,0.0,PGE_valley,Gas,37.3732
19,SALIRV_2_UNIT,20,0.0,PGE_valley,Gas,37.3732
20,SALIRV_2_UNIT,21,0.0,PGE_valley,Gas,37.3732
21,SALIRV_2_UNIT,22,0.0,PGE_valley,Gas,37.3732
22,SALIRV_2_UNIT,23,0.0,PGE_valley,Gas,37.3732
23,SALIRV_2_UNIT,24,0.0,PGE_valley,Gas,37.3732
24,CHWCHL_1_UNIT,1,0.0,PGE_valley,Gas,40.58860000000001
25,CHWCHL_1_UNIT,2,0.0,PGE_valley,Gas,40.58860000000001
26,CHWCHL_1_UNIT,3,0.0,PGE_valley,Gas,40.58860000000001
27,CHWCHL_1_UNIT,4,0.0,PGE_valley,Gas,40.58860000000001
28,CHWCHL_1_UNIT,5,0.0,PGE_valley,Gas,40.58860000000001
29,CHWCHL_1_UNIT,6,0.0,PGE_valley,Gas,40.58860000000001
30,CHWCHL_1_UNIT,7,0.0,PGE_valley,Gas,40.58860000000001
31,CHWCHL_1_UNIT,8,0.0,PGE_valley,Gas,40.58860000000001
32,CHWCHL_1_UNIT,9,0.0,PGE_valley,Gas,40.58860000000001
33,CHWCHL_1_UNIT,10,0.0,PGE_valley,Gas,40.58860000000001
34,CHWCHL_1_UNIT,11,0.0,PGE_valley,Gas,40.58860000000001
35,CHWCHL_1_UNIT,12,0.0,PGE_valley,Gas,40.58860000000001
36,CHWCHL_1_UNIT,13,0.0,PGE_valley,Gas,40.58860000000001
37,CHWCHL_1_UNIT,14,0.0,PGE_valley,Gas,40.58860000000001
38,CHWCHL_1_UNIT,15,0.0,PGE_valley,Gas,40.58860000000001
39,CHWCHL_1_UNIT,16,0.0,PGE_valley,Gas,40.58860000000001
40,CHWCHL_1_UNIT,17,0.0,PGE_valley,Gas,40.58860000000001
41,CHWCHL_1_UNIT,18,0.0,PGE_valley,Gas,40.58860000000001
42,CHWCHL_1_UNIT,19,0.0,PGE_valley,Gas,40.58860000000001
43,CHWCHL_1_UNIT,20,0.0,PGE_valley,Gas,40.58860000000001
44,CHWCHL_1_UNIT,21,0.0,PGE_valley,Gas,40.58860000000001
45,CHWCHL_1_UNIT,22,0.0,PGE_valley,Gas,40.58860000000001
46,CHWCHL_1_UNIT,23,0.0,PGE_valley,Gas,40.58860000000001
47,CHWCHL_1_UNIT,24,0.0,PGE_valley,Gas,40.58860000000001
48,GWFPWR_1_UNITS,1,0.0,PGE_valley,Gas,55.454
49,GWFPWR_1_UNITS,2,0.0,PGE_valley,Gas,55.454
50,GWFPWR_1_UNITS,3,0.0,PGE_valley,Gas,55.454
51,GWFPWR_1_UNITS,4,0.0,PGE_valley,Gas,55.454
52,GWFPWR_1_UNITS,5,0.0,PGE_valley,Gas,55.454
53,GWFPWR_1_UNITS,6,0.0,PGE_valley,Gas,55.454
54,GWFPWR_1_UNITS,7,0.0,PGE_valley,Gas,55.454
55,GWFPWR_1_UNITS,8,0.0,PGE_valley,Gas,55.454
56,GWFPWR_1_UNITS,9,0.0,PGE_valley,Gas,55.454
57,GWFPWR_1_UNITS,10,0.0,PGE_valley,Gas,55.454
58,GWFPWR_1_UNITS,11,0.0,PGE_valley,Gas,55.454
59,GWFPWR_1_UNITS,12,0.0,PGE_valley,Gas,55.454
60,GWFPWR_1_UNITS,13,0.0,PGE_valley,Gas,55.454
61,GWFPWR_1_UNITS,14,0.0,PGE_valley,Gas,55.454
62,GWFPWR_1_UNITS,15,0.0,PGE_valley,Gas,55.454
63,GWFPWR_1_UNITS,16,0.0,PGE_valley,Gas,55.454
64,GWFPWR_1_UNITS,17,0.0,PGE_valley,Gas,55.454
65,GWFPWR_1_UNITS,18,0.0,PGE_valley,Gas,55.454
66,GWFPWR_1_UNITS,19,0.0,PGE_valley,Gas,55.454
67,GWFPWR_1_UNITS,20,0.0,PGE_valley,Gas,55.454
68,GWFPWR_1_UNITS,21,0.0,PGE_valley,Gas,55.454
