,Generator,Time,Value,Zones,Type,$/MWh
0,UNVRSY_1_UNIT1,1,0.0,PGE_valley,Gas,33.8316
1,UNVRSY_1_UNIT1,2,0.0,PGE_valley,Gas,33.8316
2,UNVRSY_1_UNIT1,3,0.0,PGE_valley,Gas,33.8316
3,UNVRSY_1_UNIT1,4,0.0,PGE_valley,Gas,33.8316
4,UNVRSY_1_UNIT1,5,0.0,PGE_valley,Gas,33.8316
5,UNVRSY_1_UNIT1,6,0.0,PGE_valley,Gas,33.8316
6,UNVRSY_1_UNIT1,7,0.0,PGE_valley,Gas,33.8316
7,UNVRSY_1_UNIT1,8,0.0,PGE_valley,Gas,33.8316
8,UNVRSY_1_UNIT1,9,0.0,PGE_valley,Gas,33.8316
9,UNVRSY_1_UNIT1,10,0.0,PGE_valley,Gas,33.8316
10,UNVRSY_1_UNIT1,11,0.0,PGE_valley,Gas,33.8316
11,UNVRSY_1_UNIT1,12,0.0,PGE_valley,Gas,33.8316
12,UNVRSY_1_UNIT1,13,0.0,PGE_valley,Gas,33.8316
13,UNVRSY_1_UNIT1,14,0.0,PGE_valley,Gas,33.8316
14,UNVRSY_1_UNIT1,15,0.0,PGE_valley,Gas,33.8316
15,UNVRSY_1_UNIT1,16,0.0,PGE_valley,Gas,33.8316
16,UNVRSY_1_UNIT1,17,0.0,PGE_valley,Gas,33.8316
17,UNVRSY_1_UNIT1,18,0.0,PGE_valley,Gas,33.8316
18,UNVRSY_1_UNIT1,19,0.0,PGE_valley,Gas,33.8316
19,UNVRSY_1_UNIT1,20,0.0,PGE_valley,Gas,33.8316
20,UNVRSY_1_UNIT1,21,0.0,PGE_valley,Gas,33.8316
21,UNVRSY_1_UNIT1,22,0.0,PGE_valley,Gas,33.8316
22,UNVRSY_1_UNIT1,23,0.0,PGE_valley,Gas,33.8316
23,UNVRSY_1_UNIT1,24,0.0,PGE_valley,Gas,33.8316
24,MIDSET_1_UNIT1,1,0.0,PGE_valley,Gas,33.319
25,MIDSET_1_UNIT1,2,0.0,PGE_valley,Gas,33.319
26,MIDSET_1_UNIT1,3,0.0,PGE_valley,Gas,33.319
27,MIDSET_1_UNIT1,4,0.0,PGE_valley,Gas,33.319
28,MIDSET_1_UNIT1,5,0.0,PGE_valley,Gas,33.319
29,MIDSET_1_UNIT1,6,0.0,PGE_valley,Gas,33.319
30,MIDSET_1_UNIT1,7,0.0,PGE_valley,Gas,33.319
31,MIDSET_1_UNIT1,8,0.0,PGE_valley,Gas,33.319
32,MIDSET_1_UNIT1,9,0.0,PGE_valley,Gas,33.319
33,MIDSET_1_UNIT1,10,0.0,PGE_valley,Gas,33.319
34,MIDSET_1_UNIT1,11,0.0,PGE_valley,Gas,33.319
35,MIDSET_1_UNIT1,12,0.0,PGE_valley,Gas,33.319
36,MIDSET_1_UNIT1,13,0.0,PGE_valley,Gas,33.319
37,MIDSET_1_UNIT1,14,0.0,PGE_valley,Gas,33.319
38,MIDSET_1_UNIT1,15,0.0,PGE_valley,Gas,33.319
39,MIDSET_1_UNIT1,16,0.0,PGE_valley,Gas,33.319
40,MIDSET_1_UNIT1,17,0.0,PGE_valley,Gas,33.319
41,MIDSET_1_UNIT1,18,0.0,PGE_valley,Gas,33.319
42,MIDSET_1_UNIT1,19,0.0,PGE_valley,Gas,33.319
43,MIDSET_1_UNIT1,20,0.0,PGE_valley,Gas,33.319
44,MIDSET_1_UNIT1,21,0.0,PGE_valley,Gas,33.319
45,MIDSET_1_UNIT1,22,0.0,PGE_valley,Gas,33.319
46,MIDSET_1_UNIT1,23,0.0,PGE_valley,Gas,33.319
47,MIDSET_1_UNIT1,24,0.0,PGE_valley,Gas,33.319
48,MISSIX_1_QF,1,0.0,PGE_valley,Gas,33.1792
49,MISSIX_1_QF,2,0.0,PGE_valley,Gas,33.1792
50,MISSIX_1_QF,3,0.0,PGE_valley,Gas,33.1792
51,MISSIX_1_QF,4,0.0,PGE_valley,Gas,33.1792
52,MISSIX_1_QF,5,0.0,PGE_valley,Gas,33.1792
53,MISSIX_1_QF,6,0.0,PGE_valley,Gas,33.1792
54,MISSIX_1_QF,7,0.0,PGE_valley,Gas,33.1792
55,MISSIX_1_QF,8,0.0,PGE_valley,Gas,33.1792
56,MISSIX_1_QF,9,0.0,PGE_valley,Gas,33.1792
57,MISSIX_1_QF,10,0.0,PGE_valley,Gas,33.1792
58,MISSIX_1_QF,11,0.0,PGE_valley,Gas,33.1792
59,MISSIX_1_QF,12,0.0,PGE_valley,Gas,33.1792
60,MISSIX_1_QF,13,0.0,PGE_valley,Gas,33.1792
61,MISSIX_1_QF,14,0.0,PGE_valley,Gas,33.1792
62,MISSIX_1_QF,15,0.0,PGE_valley,Gas,33.1792
63,MISSIX_1_QF,16,0.0,PGE_valley,Gas,33.1792
64,MISSIX_1_QF,17,0.0,PGE_valley,Gas,33.1792
65,MISSIX_1_QF,18,0.0,PGE_valley,Gas,33.1792
66,MISSIX_1_QF,19,0.0,PGE_valley,Gas,33.1792
67,MISSIX_1_QF,20,0.0,PGE_valley,Gas,33.1792
68,MISSIX_1_QF,21,0.0,PGE_valley,Gas,33.1792
69,MISSIX_1_QF,22,0.0,PGE_valley,Gas,33.1792
70,MISSIX_1_QF,23,0.0,PGE_valley,Gas,33.1792
71,MISSIX_1_QF,24,0.0,PGE_valley,Gas,33.1792
72,CASTVL_2_FCELL,1,0.0,PGE_valley,Gas,30.2434
73,CASTVL_2_FCELL,2,0.0,PGE_valley,Gas,30.2434
74,CASTVL_2_FCELL,3,0.0,PGE_valley,Gas,30.2434
75,CASTVL_2_FCELL,4,0.0,PGE_valley,Gas,30.2434
76,CASTVL_2_FCELL,5,0.0,PGE_valley,Gas,30.2434
77,CASTVL_2_FCELL,6,0.0,PGE_valley,Gas,30.2434
78,CASTVL_2_FCELL,7,0.0,PGE_valley,Gas,30.2434
79,CASTVL_2_FCELL,8,0.0,PGE_valley,Gas,30.2434
80,CASTVL_2_FCELL,9,0.0,PGE_valley,Gas,30.2434
81,CASTVL_2_FCELL,10,0.0,PGE_valley,Gas,30.2434
82,CASTVL_2_FCELL,11,0.0,PGE_valley,Gas,30.2434
83,CASTVL_2_FCELL,12,0.0,PGE_valley,Gas,30.2434
84,CASTVL_2_FCELL,13,0.0,PGE_valley,Gas,30.2434
85,CASTVL_2_FCELL,14,0.0,PGE_valley,Gas,30.2434
86,CASTVL_2_FCELL,15,0.0,PGE_valley,Gas,30.2434
87,CASTVL_2_FCELL,16,0.0,PGE_valley,Gas,30.2434
88,CASTVL_2_FCELL,17,0.0,PGE_valley,Gas,30.2434
89,CASTVL_2_FCELL,18,0.0,PGE_valley,Gas,30.2434
90,CASTVL_2_FCELL,19,0.0,PGE_valley,Gas,30.2434
91,CASTVL_2_FCELL,20,0.0,PGE_valley,Gas,30.2434
92,CASTVL_2_FCELL,21,0.0,PGE_valley,Gas,30.2434
93,CASTVL_2_FCELL,22,0.0,PGE_valley,Gas,30.2434
94,CASTVL_2_FCELL,23,0.0,PGE_valley,Gas,30.2434
95,CASTVL_2_FCELL,24,0.0,PGE_valley,Gas,30.2434
96,LAPLMA_2_UNIT2,1,156.11999999999998,PGE_valley,Gas,27.96
97,LAPLMA_2_UNIT2,2,156.11999999999998,PGE_valley,Gas,27.96
98,LAPLMA_2_UNIT2,3,156.11999999999998,PGE_valley,Gas,27.96
99,LAPLMA_2_UNIT2,4,156.11999999999998,PGE_valley,Gas,27.96
100,LAPLMA_2_UNIT2,5,156.11999999999998,PGE_valley,Gas,27.96
101,LAPLMA_2_UNIT2,6,156.11999999999998,PGE_valley,Gas,27.96
102,LAPLMA_2_UNIT2,7,156.11999999999998,PGE_valley,Gas,27.96
103,LAPLMA_2_UNIT2,8,156.11999999999998,PGE_valley,Gas,27.96
104,LAPLMA_2_UNIT2,9,156.11999999999998,PGE_valley,Gas,27.96
105,LAPLMA_2_UNIT2,10,156.11999999999998,PGE_valley,Gas,27.96
106,LAPLMA_2_UNIT2,11,105.0,PGE_valley,Gas,27.96
107,LAPLMA_2_UNIT2,12,105.0,PGE_valley,Gas,27.96
108,LAPLMA_2_UNIT2,13,105.0,PGE_valley,Gas,27.96
109,LAPLMA_2_UNIT2,14,156.11999999999998,PGE_valley,Gas,27.96
110,LAPLMA_2_UNIT2,15,156.11999999999998,PGE_valley,Gas,27.96
111,LAPLMA_2_UNIT2,16,156.11999999999998,PGE_valley,Gas,27.96
112,LAPLMA_2_UNIT2,17,156.11999999999998,PGE_valley,Gas,27.96
113,LAPLMA_2_UNIT2,18,156.11999999999998,PGE_valley,Gas,27.96
114,LAPLMA_2_UNIT2,19,156.11999999999998,PGE_valley,Gas,27.96
115,LAPLMA_2_UNIT2,20,156.11999999999998,PGE_valley,Gas,27.96
116,LAPLMA_2_UNIT2,21,156.11999999999998,PGE_valley,Gas,27.96
117,LAPLMA_2_UNIT2,22,156.11999999999998,PGE_valley,Gas,27.96
118,LAPLMA_2_UNIT2,23,156.11999999999998,PGE_valley,Gas,27.96
119,LAPLMA_2_UNIT2,24,156.11999999999998,PGE_valley,Gas,27.96
120,SARGNT_2_UNIT,1,0.0,PGE_valley,Gas,37.3732
121,SARGNT_2_UNIT,2,0.0,PGE_valley,Gas,37.3732
122,SARGNT_2_UNIT,3,0.0,PGE_valley,Gas,37.3732
123,SARGNT_2_UNIT,4,0.0,PGE_valley,Gas,37.3732
124,SARGNT_2_UNIT,5,0.0,PGE_valley,Gas,37.3732
125,SARGNT_2_UNIT,6,0.0,PGE_valley,Gas,37.3732
126,SARGNT_2_UNIT,7,0.0,PGE_valley,Gas,37.3732
127,SARGNT_2_UNIT,8,0.0,PGE_valley,Gas,37.3732
128,SARGNT_2_UNIT,9,0.0,PGE_valley,Gas,37.3732
129,SARGNT_2_UNIT,10,0.0,PGE_valley,Gas,37.3732
130,SARGNT_2_UNIT,11,0.0,PGE_valley,Gas,37.3732
131,SARGNT_2_UNIT,12,0.0,PGE_valley,Gas,37.3732
132,SARGNT_2_UNIT,13,0.0,PGE_valley,Gas,37.3732
133,SARGNT_2_UNIT,14,0.0,PGE_valley,Gas,37.3732
134,SARGNT_2_UNIT,15,0.0,PGE_valley,Gas,37.3732
135,SARGNT_2_UNIT,16,0.0,PGE_valley,Gas,37.3732
136,SARGNT_2_UNIT,17,0.0,PGE_valley,Gas,37.3732
137,SARGNT_2_UNIT,18,0.0,PGE_valley,Gas,37.3732
138,SARGNT_2_UNIT,19,0.0,PGE_valley,Gas,37.3732
139,SARGNT_2_UNIT,20,0.0,PGE_valley,Gas,37.3732
140,SARGNT_2_UNIT,21,0.0,PGE_valley,Gas,37.3732
141,SARGNT_2_UNIT,22,0.0,PGE_valley,Gas,37.3732
142,SARGNT_2_UNIT,23,0.0,PGE_valley,Gas,37.3732
143,SARGNT_2_UNIT,24,0.0,PGE_valley,Gas,37.3732
144,LAPLMA_2_UNIT1,1,155.88,PGE_valley,Gas,27.96
145,LAPLMA_2_UNIT1,2,155.88,PGE_valley,Gas,27.96
146,LAPLMA_2_UNIT1,3,155.88,PGE_valley,Gas,27.96
147,LAPLMA_2_UNIT1,4,155.88,PGE_valley,Gas,27.96
148,LAPLMA_2_UNIT1,5,155.88,PGE_valley,Gas,27.96
149,LAPLMA_2_UNIT1,6,155.88,PGE_valley,Gas,27.96
150,LAPLMA_2_UNIT1,7,155.88,PGE_valley,Gas,27.96
151,LAPLMA_2_UNIT1,8,155.88,PGE_valley,Gas,27.96
152,LAPLMA_2_UNIT1,9,155.88,PGE_valley,Gas,27.96
153,LAPLMA_2_UNIT1,10,155.88,PGE_valley,Gas,27.96
154,LAPLMA_2_UNIT1,11,104.0,PGE_valley,Gas,27.96
155,LAPLMA_2_UNIT1,12,104.0,PGE_valley,Gas,27.96
156,LAPLMA_2_UNIT1,13,136.05025906626616,PGE_valley,Gas,27.96
157,LAPLMA_2_UNIT1,14,155.88,PGE_valley,Gas,27.96
158,LAPLMA_2_UNIT1,15,155.88,PGE_valley,Gas,27.96
159,LAPLMA_2_UNIT1,16,155.88,PGE_valley,Gas,27.96
160,LAPLMA_2_UNIT1,17,155.88,PGE_valley,Gas,27.96
161,LAPLMA_2_UNIT1,18,155.88,PGE_valley,Gas,27.96
162,LAPLMA_2_UNIT1,19,155.88,PGE_valley,Gas,27.96
163,LAPLMA_2_UNIT1,20,155.88,PGE_valley,Gas,27.96
164,LAPLMA_2_UNIT1,21,155.88,PGE_valley,Gas,27.96
165,LAPLMA_2_UNIT1,22,155.88,PGE_valley,Gas,27.96
166,LAPLMA_2_UNIT1,23,155.88,PGE_valley,Gas,27.96
167,LAPLMA_2_UNIT1,24,155.88,PGE_valley,Gas,27.96
168,HUMBPP_1_UNITS3,1,0.0,PGE_valley,Gas,33.5054
169,HUMBPP_1_UNITS3,2,0.0,PGE_valley,Gas,33.5054
170,HUMBPP_1_UNITS3,3,0.0,PGE_valley,Gas,33.5054
171,HUMBPP_1_UNITS3,4,0.0,PGE_valley,Gas,33.5054
172,HUMBPP_1_UNITS3,5,0.0,PGE_valley,Gas,33.5054
173,HUMBPP_1_UNITS3,6,0.0,PGE_valley,Gas,33.5054
174,HUMBPP_1_UNITS3,7,0.0,PGE_valley,Gas,33.5054
175,HUMBPP_1_UNITS3,8,0.0,PGE_valley,Gas,33.5054
176,HUMBPP_1_UNITS3,9,0.0,PGE_valley,Gas,33.5054
177,HUMBPP_1_UNITS3,10,0.0,PGE_valley,Gas,33.5054
178,HUMBPP_1_UNITS3,11,0.0,PGE_valley,Gas,33.5054
