,Zone,Time,Value
0,PGE_valley,1,0.0
1,PGE_valley,2,0.0
2,PGE_valley,3,0.0
3,PGE_valley,4,0.0
4,PGE_valley,5,0.0
5,PGE_valley,6,0.0
6,PGE_valley,7,0.0
7,PGE_valley,8,573.867084812225
8,PGE_valley,9,2156.2146571538156
9,PGE_valley,10,4049.0003742933636
10,PGE_valley,11,4507.5618624663475
11,PGE_valley,12,4975.879978047266
12,PGE_valley,13,5041.515471518835
13,PGE_valley,14,4688.502952577159
14,PGE_valley,15,3897.3291664063613
15,PGE_valley,16,2391.260681072269
16,PGE_valley,17,449.6918268930417
17,PGE_valley,18,0.0
18,PGE_valley,19,0.0
19,PGE_valley,20,0.0
20,PGE_valley,21,0.0
21,PGE_valley,22,0.0
22,PGE_valley,23,0.0
23,PGE_valley,24,0.0
24,PGE_bay,1,0.0
25,PGE_bay,2,0.0
26,PGE_bay,3,0.0
27,PGE_bay,4,0.0
28,PGE_bay,5,0.0
29,PGE_bay,6,0.0
30,PGE_bay,7,0.0
31,PGE_bay,8,5.911641087344554
32,PGE_bay,9,22.212054842866475
33,PGE_bay,10,41.71041972755469
34,PGE_bay,11,46.434250395494615
35,PGE_bay,12,51.25858809892263
36,PGE_bay,13,51.93472633766065
37,PGE_bay,14,48.298199053637276
38,PGE_bay,15,40.1479921758763
39,PGE_bay,16,24.63336069780667
40,PGE_bay,17,4.632460635678034
41,PGE_bay,18,0.0
42,PGE_bay,19,0.0
43,PGE_bay,20,0.0
44,PGE_bay,21,0.0
45,PGE_bay,22,0.0
46,PGE_bay,23,0.0
47,PGE_bay,24,0.0
48,SDGE,1,0.0
49,SDGE,2,0.0
50,SDGE,3,0.0
51,SDGE,4,0.0
52,SDGE,5,0.0
53,SDGE,6,0.0
54,SDGE,7,0.0
55,SDGE,8,280.9124264838171
56,SDGE,9,1055.4839393850996
57,SDGE,10,1982.0173522389875
58,SDGE,11,2206.486787311837
59,SDGE,12,2435.732167811768
60,SDGE,13,2467.861255230319
61,SDGE,14,2295.0588661413562
62,SDGE,15,1907.7731096907144
63,SDGE,16,1170.5408064920723
64,SDGE,17,220.12766650277473
65,SDGE,18,0.0
66,SDGE,19,0.0
67,SDGE,20,0.0
68,SDGE,21,0.0
69,SDGE,22,0.0
70,SDGE,23,0.0
71,SDGE,24,0.0
72,SCE,1,0.0
73,SCE,2,0.0
74,SCE,3,0.0
75,SCE,4,0.0
76,SCE,5,0.0
77,SCE,6,0.0
78,SCE,7,0.0
79,SCE,8,1204.2231844590758
80,SCE,9,4524.677838361689
81,SCE,10,8496.566981538917
82,SCE,11,9458.828784267422
83,SCE,12,10441.564242373128
84,SCE,13,10579.296105819762
85,SCE,14,9838.52202944463
86,SCE,15,8178.294702493319
87,SCE,16,5017.9068088124695
88,SCE,17,943.649388749229
89,SCE,18,0.0
90,SCE,19,0.0
91,SCE,20,0.0
92,SCE,21,0.0
93,SCE,22,0.0
94,SCE,23,0.0
95,SCE,24,0.0
