,Zone,Time,Value
0,PGE_valley,1,0.0
1,PGE_valley,2,0.0
2,PGE_valley,3,0.0
3,PGE_valley,4,0.0
4,PGE_valley,5,0.0
5,PGE_valley,6,0.0
6,PGE_valley,7,0.0
7,PGE_valley,8,783.7173806363143
8,PGE_valley,9,3466.680356685118
9,PGE_valley,10,5213.63963642894
10,PGE_valley,11,5484.783564326813
11,PGE_valley,12,5159.1632308238895
12,PGE_valley,13,4828.590496811415
13,PGE_valley,14,4760.494989805101
14,PGE_valley,15,4229.350035155844
15,PGE_valley,16,2715.15357936088
16,PGE_valley,17,1.238100127387542
17,PGE_valley,18,0.0
18,PGE_valley,19,0.0
19,PGE_valley,20,0.0
20,PGE_valley,21,0.0
21,PGE_valley,22,0.0
22,PGE_valley,23,0.0
23,PGE_valley,24,0.0
24,SDGE,1,0.0
25,SDGE,2,0.0
26,SDGE,3,0.0
27,SDGE,4,0.0
28,SDGE,5,0.0
29,SDGE,6,0.0
30,SDGE,7,0.0
31,SDGE,8,383.63578762166776
32,SDGE,9,1696.967149037393
33,SDGE,10,2552.1173802130224
34,SDGE,11,2684.84445365559
35,SDGE,12,2525.450753585292
36,SDGE,13,2363.632814730655
37,SDGE,14,2330.299531445992
38,SDGE,15,2070.2999218256195
39,SDGE,16,1329.0889135139296
40,SDGE,17,0.6060596960847832
41,SDGE,18,0.0
42,SDGE,19,0.0
43,SDGE,20,0.0
44,SDGE,21,0.0
45,SDGE,22,0.0
46,SDGE,23,0.0
47,SDGE,24,0.0
48,SCE,1,0.0
49,SCE,2,0.0
50,SCE,3,0.0
51,SCE,4,0.0
52,SCE,5,0.0
53,SCE,6,0.0
54,SCE,7,0.0
55,SCE,8,1644.5805392978743
56,SCE,9,7274.605861033251
57,SCE,10,10940.48760028965
58,SCE,11,11509.465701563324
59,SCE,12,10826.172365330558
60,SCE,13,10132.486735010601
61,SCE,14,9989.592691311735
62,SCE,15,8875.019150460566
63,SCE,16,5697.575233302115
64,SCE,17,2.5980735217975894
65,SCE,18,0.0
66,SCE,19,0.0
67,SCE,20,0.0
68,SCE,21,0.0
69,SCE,22,0.0
70,SCE,23,0.0
71,SCE,24,0.0
72,PGE_bay,1,0.0
73,PGE_bay,2,0.0
74,PGE_bay,3,0.0
75,PGE_bay,4,0.0
76,PGE_bay,5,0.0
77,PGE_bay,6,0.0
78,PGE_bay,7,0.0
79,PGE_bay,8,8.07339537473502
