,Zone,Time,Value
0,SDGE,1,0.0
1,SDGE,2,0.0
2,SDGE,3,0.0
3,SDGE,4,0.0
4,SDGE,5,0.0
5,SDGE,6,0.0
6,SDGE,7,0.0
7,SDGE,8,276.2789977452154
8,SDGE,9,1010.504823784258
9,SDGE,10,1640.7662873905308
10,SDGE,11,1800.4900829619833
11,SDGE,12,1765.235731687203
12,SDGE,13,1732.4995483606222
13,SDGE,14,1630.6936155977362
14,SDGE,15,1274.192981788481
15,SDGE,16,630.2614636062727
16,SDGE,17,0.0
17,SDGE,18,0.0
18,SDGE,19,0.0
19,SDGE,20,0.0
20,SDGE,21,0.0
21,SDGE,22,0.0
22,SDGE,23,0.0
23,SDGE,24,0.0
24,SCE,1,0.0
25,SCE,2,0.0
26,SCE,3,0.0
27,SCE,4,0.0
28,SCE,5,0.0
29,SCE,6,0.0
30,SCE,7,0.0
31,SCE,8,1184.3604735765275
32,SCE,9,4331.860117547481
33,SCE,10,7033.682447893935
34,SCE,11,7718.390846680364
35,SCE,12,7567.261515416692
36,SCE,13,7426.9271363861435
37,SCE,14,6990.502638961457
38,SCE,15,5462.245829958413
39,SCE,16,2701.8223303464533
40,SCE,17,0.0
41,SCE,18,0.0
42,SCE,19,0.0
43,SCE,20,0.0
44,SCE,21,0.0
45,SCE,22,0.0
46,SCE,23,0.0
47,SCE,24,0.0
48,PGE_valley,1,0.0
49,PGE_valley,2,0.0
50,PGE_valley,3,0.0
51,PGE_valley,4,0.0
52,PGE_valley,5,0.0
53,PGE_valley,6,0.0
54,PGE_valley,7,0.0
55,PGE_valley,8,564.401600226196
56,PGE_valley,9,2064.3282487439906
57,PGE_valley,10,3351.8693992600006
58,PGE_valley,11,3678.1640743907697
59,PGE_valley,12,3606.1440785285727
60,PGE_valley,13,3539.2683680851055
61,PGE_valley,14,3331.2922575850866
62,PGE_valley,15,2603.0084218765455
63,PGE_valley,16,1287.5411505160098
64,PGE_valley,17,0.0
65,PGE_valley,18,0.0
66,PGE_valley,19,0.0
67,PGE_valley,20,0.0
68,PGE_valley,21,0.0
69,PGE_valley,22,0.0
70,PGE_valley,23,0.0
71,PGE_valley,24,0.0
72,PGE_bay,1,0.0
73,PGE_bay,2,0.0
74,PGE_bay,3,0.0
75,PGE_bay,4,0.0
76,PGE_bay,5,0.0
77,PGE_bay,6,0.0
78,PGE_bay,7,0.0
79,PGE_bay,8,5.814133233921135
80,PGE_bay,9,21.26549512250582
81,PGE_bay,10,34.52898656238841
82,PGE_bay,11,37.890282338249065
83,PGE_bay,12,37.14837471204558
84,PGE_bay,13,36.4594604877138
85,PGE_bay,14,34.3170129549017
86,PGE_bay,15,26.814661347068576
87,PGE_bay,16,13.263491439882591
88,PGE_bay,17,0.0
89,PGE_bay,18,0.0
90,PGE_bay,19,0.0
91,PGE_bay,20,0.0
92,PGE_bay,21,0.0
93,PGE_bay,22,0.0
94,PGE_bay,23,0.0
95,PGE_bay,24,0.0
96,SDGE,25,0.0
97,SDGE,26,0.0
98,SDGE,27,0.0
99,SDGE,28,0.0
100,SDGE,29,0.0
101,SDGE,30,0.0
102,SDGE,31,0.0
103,SDGE,32,226.3904006326943
104,SDGE,33,1001.4109348681584
105,SDGE,34,1506.0505166892194
106,SDGE,35,1584.3751576664079
107,SDGE,36,1490.3140591412912
108,SDGE,37,1394.8223735663637
109,SDGE,38,1375.151801631453
110,SDGE,39,1221.7213405391533
111,SDGE,40,784.3193500592396
112,SDGE,41,0.35764676245291377
113,SDGE,42,0.0
114,SDGE,43,0.0
115,SDGE,44,0.0
116,SDGE,45,0.0
117,SDGE,46,0.0
118,SDGE,47,0.0
119,SDGE,48,0.0
120,SCE,25,0.0
121,SCE,26,0.0
122,SCE,27,0.0
123,SCE,28,0.0
124,SCE,29,0.0
125,SCE,30,0.0
126,SCE,31,0.0
127,SCE,32,970.4966511923762
128,SCE,33,4292.876182209564
129,SCE,34,6456.1791440301695
130,SCE,35,6791.943388281561
131,SCE,36,6388.719661166876
132,SCE,37,5979.363253791894
133,SCE,38,5895.038900212776
134,SCE,39,5237.308942295669
135,SCE,40,3362.2419527091333
136,SCE,41,1.5331700650748448
137,SCE,42,0.0
138,SCE,43,0.0
139,SCE,44,0.0
140,SCE,45,0.0
141,SCE,46,0.0
142,SCE,47,0.0
143,SCE,48,0.0
144,PGE_valley,25,0.0
145,PGE_valley,26,0.0
146,PGE_valley,27,0.0
147,PGE_valley,28,0.0
148,PGE_valley,29,0.0
149,PGE_valley,30,0.0
150,PGE_valley,31,0.0
151,PGE_valley,32,462.48576777731233
152,PGE_valley,33,2045.7506315584121
153,PGE_valley,34,3076.6628248187403
154,PGE_valley,35,3236.669749215631
155,PGE_valley,36,3044.515314894251
156,PGE_valley,37,2849.438379670646
157,PGE_valley,38,2809.2539922650335
158,PGE_valley,39,2495.815770501263
159,PGE_valley,40,1602.2611196455705
160,PGE_valley,41,0.7306252255565758
161,PGE_valley,42,0.0
162,PGE_valley,43,0.0
163,PGE_valley,44,0.0
164,PGE_valley,45,0.0
165,PGE_valley,46,0.0
166,PGE_valley,47,0.0
167,PGE_valley,48,0.0
168,PGE_bay,25,0.0
169,PGE_bay,26,0.0
170,PGE_bay,27,0.0
171,PGE_bay,28,0.0
172,PGE_bay,29,0.0
173,PGE_bay,30,0.0
174,PGE_bay,31,0.0
175,PGE_bay,32,4.764256287671665
176,PGE_bay,33,21.07411943993786
177,PGE_bay,34,31.69397034342083
