,Generator,Time,Value,Zones,Type,$/MWh
0,SALIRV_2_UNIT,1,0.0,PGE_valley,Gas,37.6528
1,SALIRV_2_UNIT,2,0.0,PGE_valley,Gas,37.6528
2,SALIRV_2_UNIT,3,0.0,PGE_valley,Gas,37.6528
3,SALIRV_2_UNIT,4,0.0,PGE_valley,Gas,37.6528
4,SALIRV_2_UNIT,5,0.0,PGE_valley,Gas,37.6528
5,SALIRV_2_UNIT,6,0.0,PGE_valley,Gas,37.6528
6,SALIRV_2_UNIT,7,0.0,PGE_valley,Gas,37.6528
7,SALIRV_2_UNIT,8,0.0,PGE_valley,Gas,37.6528
8,SALIRV_2_UNIT,9,0.0,PGE_valley,Gas,37.6528
9,SALIRV_2_UNIT,10,0.0,PGE_valley,Gas,37.6528
10,SALIRV_2_UNIT,11,0.0,PGE_valley,Gas,37.6528
11,SALIRV_2_UNIT,12,0.0,PGE_valley,Gas,37.6528
12,SALIRV_2_UNIT,13,0.0,PGE_valley,Gas,37.6528
13,SALIRV_2_UNIT,14,0.0,PGE_valley,Gas,37.6528
14,SALIRV_2_UNIT,15,0.0,PGE_valley,Gas,37.6528
15,SALIRV_2_UNIT,16,0.0,PGE_valley,Gas,37.6528
16,SALIRV_2_UNIT,17,0.0,PGE_valley,Gas,37.6528
17,SALIRV_2_UNIT,18,0.0,PGE_valley,Gas,37.6528
18,SALIRV_2_UNIT,19,0.0,PGE_valley,Gas,37.6528
19,SALIRV_2_UNIT,20,0.0,PGE_valley,Gas,37.6528
20,SALIRV_2_UNIT,21,0.0,PGE_valley,Gas,37.6528
21,SALIRV_2_UNIT,22,0.0,PGE_valley,Gas,37.6528
22,SALIRV_2_UNIT,23,0.0,PGE_valley,Gas,37.6528
23,SALIRV_2_UNIT,24,0.0,PGE_valley,Gas,37.6528
24,CHWCHL_1_UNIT,1,0.0,PGE_valley,Gas,40.8682
25,CHWCHL_1_UNIT,2,0.0,PGE_valley,Gas,40.8682
26,CHWCHL_1_UNIT,3,0.0,PGE_valley,Gas,40.8682
27,CHWCHL_1_UNIT,4,0.0,PGE_valley,Gas,40.8682
28,CHWCHL_1_UNIT,5,0.0,PGE_valley,Gas,40.8682
29,CHWCHL_1_UNIT,6,0.0,PGE_valley,Gas,40.8682
30,CHWCHL_1_UNIT,7,0.0,PGE_valley,Gas,40.8682
31,CHWCHL_1_UNIT,8,0.0,PGE_valley,Gas,40.8682
32,CHWCHL_1_UNIT,9,0.0,PGE_valley,Gas,40.8682
33,CHWCHL_1_UNIT,10,0.0,PGE_valley,Gas,40.8682
34,CHWCHL_1_UNIT,11,0.0,PGE_valley,Gas,40.8682
35,CHWCHL_1_UNIT,12,0.0,PGE_valley,Gas,40.8682
36,CHWCHL_1_UNIT,13,0.0,PGE_valley,Gas,40.8682
37,CHWCHL_1_UNIT,14,0.0,PGE_valley,Gas,40.8682
38,CHWCHL_1_UNIT,15,0.0,PGE_valley,Gas,40.8682
39,CHWCHL_1_UNIT,16,0.0,PGE_valley,Gas,40.8682
40,CHWCHL_1_UNIT,17,0.0,PGE_valley,Gas,40.8682
41,CHWCHL_1_UNIT,18,0.0,PGE_valley,Gas,40.8682
42,CHWCHL_1_UNIT,19,0.0,PGE_valley,Gas,40.8682
43,CHWCHL_1_UNIT,20,0.0,PGE_valley,Gas,40.8682
44,CHWCHL_1_UNIT,21,0.0,PGE_valley,Gas,40.8682
45,CHWCHL_1_UNIT,22,0.0,PGE_valley,Gas,40.8682
46,CHWCHL_1_UNIT,23,0.0,PGE_valley,Gas,40.8682
47,CHWCHL_1_UNIT,24,0.0,PGE_valley,Gas,40.8682
48,GWFPWR_1_UNITS,1,0.0,PGE_valley,Gas,55.78020000000001
49,GWFPWR_1_UNITS,2,0.0,PGE_valley,Gas,55.78020000000001
50,GWFPWR_1_UNITS,3,0.0,PGE_valley,Gas,55.78020000000001
51,GWFPWR_1_UNITS,4,0.0,PGE_valley,Gas,55.78020000000001
52,GWFPWR_1_UNITS,5,0.0,PGE_valley,Gas,55.78020000000001
53,GWFPWR_1_UNITS,6,0.0,PGE_valley,Gas,55.78020000000001
54,GWFPWR_1_UNITS,7,0.0,PGE_valley,Gas,55.78020000000001
55,GWFPWR_1_UNITS,8,0.0,PGE_valley,Gas,55.78020000000001
56,GWFPWR_1_UNITS,9,0.0,PGE_valley,Gas,55.78020000000001
57,GWFPWR_1_UNITS,10,0.0,PGE_valley,Gas,55.78020000000001
58,GWFPWR_1_UNITS,11,0.0,PGE_valley,Gas,55.78020000000001
59,GWFPWR_1_UNITS,12,0.0,PGE_valley,Gas,55.78020000000001
60,GWFPWR_1_UNITS,13,0.0,PGE_valley,Gas,55.78020000000001
61,GWFPWR_1_UNITS,14,0.0,PGE_valley,Gas,55.78020000000001
62,GWFPWR_1_UNITS,15,0.0,PGE_valley,Gas,55.78020000000001
63,GWFPWR_1_UNITS,16,0.0,PGE_valley,Gas,55.78020000000001
64,GWFPWR_1_UNITS,17,0.0,PGE_valley,Gas,55.78020000000001
65,GWFPWR_1_UNITS,18,0.0,PGE_valley,Gas,55.78020000000001
66,GWFPWR_1_UNITS,19,0.0,PGE_valley,Gas,55.78020000000001
67,GWFPWR_1_UNITS,20,0.0,PGE_valley,Gas,55.78020000000001
68,GWFPWR_1_UNITS,21,0.0,PGE_valley,Gas,55.78020000000001
69,GWFPWR_1_UNITS,22,0.0,PGE_valley,Gas,55.78020000000001
70,GWFPWR_1_UNITS,23,0.0,PGE_valley,Gas,55.78020000000001
71,GWFPWR_1_UNITS,24,0.0,PGE_valley,Gas,55.78020000000001
72,STIGCT_2_LODI,1,0.0,PGE_valley,Gas,44.4098
73,STIGCT_2_LODI,2,0.0,PGE_valley,Gas,44.4098
74,STIGCT_2_LODI,3,0.0,PGE_valley,Gas,44.4098
75,STIGCT_2_LODI,4,0.0,PGE_valley,Gas,44.4098
76,STIGCT_2_LODI,5,0.0,PGE_valley,Gas,44.4098
77,STIGCT_2_LODI,6,0.0,PGE_valley,Gas,44.4098
78,STIGCT_2_LODI,7,0.0,PGE_valley,Gas,44.4098
79,STIGCT_2_LODI,8,0.0,PGE_valley,Gas,44.4098
80,STIGCT_2_LODI,9,0.0,PGE_valley,Gas,44.4098
81,STIGCT_2_LODI,10,0.0,PGE_valley,Gas,44.4098
82,STIGCT_2_LODI,11,0.0,PGE_valley,Gas,44.4098
83,STIGCT_2_LODI,12,0.0,PGE_valley,Gas,44.4098
84,STIGCT_2_LODI,13,0.0,PGE_valley,Gas,44.4098
85,STIGCT_2_LODI,14,0.0,PGE_valley,Gas,44.4098
86,STIGCT_2_LODI,15,0.0,PGE_valley,Gas,44.4098
87,STIGCT_2_LODI,16,0.0,PGE_valley,Gas,44.4098
88,STIGCT_2_LODI,17,0.0,PGE_valley,Gas,44.4098
89,STIGCT_2_LODI,18,0.0,PGE_valley,Gas,44.4098
90,STIGCT_2_LODI,19,0.0,PGE_valley,Gas,44.4098
91,STIGCT_2_LODI,20,0.0,PGE_valley,Gas,44.4098
92,STIGCT_2_LODI,21,0.0,PGE_valley,Gas,44.4098
93,STIGCT_2_LODI,22,0.0,PGE_valley,Gas,44.4098
94,STIGCT_2_LODI,23,0.0,PGE_valley,Gas,44.4098
95,STIGCT_2_LODI,24,0.0,PGE_valley,Gas,44.4098
96,MISSIX_1_QF,1,0.0,PGE_valley,Gas,34.3908
97,MISSIX_1_QF,2,0.0,PGE_valley,Gas,34.3908
98,MISSIX_1_QF,3,0.0,PGE_valley,Gas,34.3908
99,MISSIX_1_QF,4,0.0,PGE_valley,Gas,34.3908
100,MISSIX_1_QF,5,0.0,PGE_valley,Gas,34.3908
101,MISSIX_1_QF,6,0.0,PGE_valley,Gas,34.3908
102,MISSIX_1_QF,7,0.0,PGE_valley,Gas,34.3908
103,MISSIX_1_QF,8,0.0,PGE_valley,Gas,34.3908
104,MISSIX_1_QF,9,0.0,PGE_valley,Gas,34.3908
105,MISSIX_1_QF,10,0.0,PGE_valley,Gas,34.3908
106,MISSIX_1_QF,11,0.0,PGE_valley,Gas,34.3908
107,MISSIX_1_QF,12,0.0,PGE_valley,Gas,34.3908
108,MISSIX_1_QF,13,0.0,PGE_valley,Gas,34.3908
109,MISSIX_1_QF,14,0.0,PGE_valley,Gas,34.3908
110,MISSIX_1_QF,15,0.0,PGE_valley,Gas,34.3908
111,MISSIX_1_QF,16,0.0,PGE_valley,Gas,34.3908
112,MISSIX_1_QF,17,0.0,PGE_valley,Gas,34.3908
113,MISSIX_1_QF,18,0.0,PGE_valley,Gas,34.3908
114,MISSIX_1_QF,19,0.0,PGE_valley,Gas,34.3908
115,MISSIX_1_QF,20,0.0,PGE_valley,Gas,34.3908
116,MISSIX_1_QF,21,0.0,PGE_valley,Gas,34.3908
117,MISSIX_1_QF,22,0.0,PGE_valley,Gas,34.3908
118,MISSIX_1_QF,23,0.0,PGE_valley,Gas,34.3908
119,MISSIX_1_QF,24,0.0,PGE_valley,Gas,34.3908
120,REDBLF_6_UNIT,1,0.0,PGE_valley,Gas,44.456399999999995
121,REDBLF_6_UNIT,2,0.0,PGE_valley,Gas,44.456399999999995
122,REDBLF_6_UNIT,3,0.0,PGE_valley,Gas,44.456399999999995
123,REDBLF_6_UNIT,4,0.0,PGE_valley,Gas,44.456399999999995
124,REDBLF_6_UNIT,5,0.0,PGE_valley,Gas,44.456399999999995
125,REDBLF_6_UNIT,6,0.0,PGE_valley,Gas,44.456399999999995
126,REDBLF_6_UNIT,7,0.0,PGE_valley,Gas,44.456399999999995
127,REDBLF_6_UNIT,8,0.0,PGE_valley,Gas,44.456399999999995
128,REDBLF_6_UNIT,9,0.0,PGE_valley,Gas,44.456399999999995
129,REDBLF_6_UNIT,10,0.0,PGE_valley,Gas,44.456399999999995
130,REDBLF_6_UNIT,11,0.0,PGE_valley,Gas,44.456399999999995
131,REDBLF_6_UNIT,12,0.0,PGE_valley,Gas,44.456399999999995
132,REDBLF_6_UNIT,13,0.0,PGE_valley,Gas,44.456399999999995
133,REDBLF_6_UNIT,14,0.0,PGE_valley,Gas,44.456399999999995
134,REDBLF_6_UNIT,15,0.0,PGE_valley,Gas,44.456399999999995
135,REDBLF_6_UNIT,16,0.0,PGE_valley,Gas,44.456399999999995
136,REDBLF_6_UNIT,17,0.0,PGE_valley,Gas,44.456399999999995
137,REDBLF_6_UNIT,18,0.0,PGE_valley,Gas,44.456399999999995
138,REDBLF_6_UNIT,19,0.0,PGE_valley,Gas,44.456399999999995
139,REDBLF_6_UNIT,20,0.0,PGE_valley,Gas,44.456399999999995
140,REDBLF_6_UNIT,21,0.0,PGE_valley,Gas,44.456399999999995
141,REDBLF_6_UNIT,22,0.0,PGE_valley,Gas,44.456399999999995
142,REDBLF_6_UNIT,23,0.0,PGE_valley,Gas,44.456399999999995
143,REDBLF_6_UNIT,24,0.0,PGE_valley,Gas,44.456399999999995
144,VEDDER_1_SEKERN,1,0.0,PGE_valley,Gas,37.6528
145,VEDDER_1_SEKERN,2,0.0,PGE_valley,Gas,37.6528
146,VEDDER_1_SEKERN,3,0.0,PGE_valley,Gas,37.6528
147,VEDDER_1_SEKERN,4,0.0,PGE_valley,Gas,37.6528
148,VEDDER_1_SEKERN,5,0.0,PGE_valley,Gas,37.6528
149,VEDDER_1_SEKERN,6,0.0,PGE_valley,Gas,37.6528
150,VEDDER_1_SEKERN,7,0.0,PGE_valley,Gas,37.6528
151,VEDDER_1_SEKERN,8,0.0,PGE_valley,Gas,37.6528
152,VEDDER_1_SEKERN,9,0.0,PGE_valley,Gas,37.6528
153,VEDDER_1_SEKERN,10,0.0,PGE_valley,Gas,37.6528
154,VEDDER_1_SEKERN,11,0.0,PGE_valley,Gas,37.6528
155,VEDDER_1_SEKERN,12,0.0,PGE_valley,Gas,37.6528
156,VEDDER_1_SEKERN,13,0.0,PGE_valley,Gas,37.6528
