,Generator,Time,Value,Zones,Type,$/MWh
0,UNVRSY_1_UNIT1,1,0.0,PGE_valley,Gas,34.111200000000004
1,UNVRSY_1_UNIT1,2,0.0,PGE_valley,Gas,34.111200000000004
2,UNVRSY_1_UNIT1,3,0.0,PGE_valley,Gas,34.111200000000004
3,UNVRSY_1_UNIT1,4,0.0,PGE_valley,Gas,34.111200000000004
4,UNVRSY_1_UNIT1,5,0.0,PGE_valley,Gas,34.111200000000004
5,UNVRSY_1_UNIT1,6,0.0,PGE_valley,Gas,34.111200000000004
6,UNVRSY_1_UNIT1,7,0.0,PGE_valley,Gas,34.111200000000004
7,UNVRSY_1_UNIT1,8,0.0,PGE_valley,Gas,34.111200000000004
8,UNVRSY_1_UNIT1,9,0.0,PGE_valley,Gas,34.111200000000004
9,UNVRSY_1_UNIT1,10,0.0,PGE_valley,Gas,34.111200000000004
10,UNVRSY_1_UNIT1,11,0.0,PGE_valley,Gas,34.111200000000004
11,UNVRSY_1_UNIT1,12,0.0,PGE_valley,Gas,34.111200000000004
12,UNVRSY_1_UNIT1,13,0.0,PGE_valley,Gas,34.111200000000004
13,UNVRSY_1_UNIT1,14,0.0,PGE_valley,Gas,34.111200000000004
14,UNVRSY_1_UNIT1,15,0.0,PGE_valley,Gas,34.111200000000004
15,UNVRSY_1_UNIT1,16,0.0,PGE_valley,Gas,34.111200000000004
16,UNVRSY_1_UNIT1,17,0.0,PGE_valley,Gas,34.111200000000004
17,UNVRSY_1_UNIT1,18,0.0,PGE_valley,Gas,34.111200000000004
18,UNVRSY_1_UNIT1,19,0.0,PGE_valley,Gas,34.111200000000004
19,UNVRSY_1_UNIT1,20,0.0,PGE_valley,Gas,34.111200000000004
20,UNVRSY_1_UNIT1,21,0.0,PGE_valley,Gas,34.111200000000004
21,UNVRSY_1_UNIT1,22,0.0,PGE_valley,Gas,34.111200000000004
22,UNVRSY_1_UNIT1,23,0.0,PGE_valley,Gas,34.111200000000004
23,UNVRSY_1_UNIT1,24,0.0,PGE_valley,Gas,34.111200000000004
24,MIDSET_1_UNIT1,1,0.0,PGE_valley,Gas,33.6452
25,MIDSET_1_UNIT1,2,0.0,PGE_valley,Gas,33.6452
26,MIDSET_1_UNIT1,3,0.0,PGE_valley,Gas,33.6452
27,MIDSET_1_UNIT1,4,0.0,PGE_valley,Gas,33.6452
28,MIDSET_1_UNIT1,5,0.0,PGE_valley,Gas,33.6452
29,MIDSET_1_UNIT1,6,0.0,PGE_valley,Gas,33.6452
30,MIDSET_1_UNIT1,7,0.0,PGE_valley,Gas,33.6452
31,MIDSET_1_UNIT1,8,0.0,PGE_valley,Gas,33.6452
32,MIDSET_1_UNIT1,9,0.0,PGE_valley,Gas,33.6452
33,MIDSET_1_UNIT1,10,0.0,PGE_valley,Gas,33.6452
34,MIDSET_1_UNIT1,11,0.0,PGE_valley,Gas,33.6452
35,MIDSET_1_UNIT1,12,0.0,PGE_valley,Gas,33.6452
36,MIDSET_1_UNIT1,13,0.0,PGE_valley,Gas,33.6452
37,MIDSET_1_UNIT1,14,0.0,PGE_valley,Gas,33.6452
38,MIDSET_1_UNIT1,15,0.0,PGE_valley,Gas,33.6452
39,MIDSET_1_UNIT1,16,0.0,PGE_valley,Gas,33.6452
40,MIDSET_1_UNIT1,17,0.0,PGE_valley,Gas,33.6452
41,MIDSET_1_UNIT1,18,0.0,PGE_valley,Gas,33.6452
42,MIDSET_1_UNIT1,19,0.0,PGE_valley,Gas,33.6452
43,MIDSET_1_UNIT1,20,0.0,PGE_valley,Gas,33.6452
44,MIDSET_1_UNIT1,21,0.0,PGE_valley,Gas,33.6452
45,MIDSET_1_UNIT1,22,0.0,PGE_valley,Gas,33.6452
46,MIDSET_1_UNIT1,23,0.0,PGE_valley,Gas,33.6452
47,MIDSET_1_UNIT1,24,0.0,PGE_valley,Gas,33.6452
48,MISSIX_1_QF,1,0.0,PGE_valley,Gas,34.3908
49,MISSIX_1_QF,2,0.0,PGE_valley,Gas,34.3908
50,MISSIX_1_QF,3,0.0,PGE_valley,Gas,34.3908
51,MISSIX_1_QF,4,0.0,PGE_valley,Gas,34.3908
52,MISSIX_1_QF,5,0.0,PGE_valley,Gas,34.3908
53,MISSIX_1_QF,6,0.0,PGE_valley,Gas,34.3908
54,MISSIX_1_QF,7,0.0,PGE_valley,Gas,34.3908
55,MISSIX_1_QF,8,0.0,PGE_valley,Gas,34.3908
56,MISSIX_1_QF,9,0.0,PGE_valley,Gas,34.3908
57,MISSIX_1_QF,10,0.0,PGE_valley,Gas,34.3908
58,MISSIX_1_QF,11,0.0,PGE_valley,Gas,34.3908
59,MISSIX_1_QF,12,0.0,PGE_valley,Gas,34.3908
60,MISSIX_1_QF,13,0.0,PGE_valley,Gas,34.3908
61,MISSIX_1_QF,14,0.0,PGE_valley,Gas,34.3908
62,MISSIX_1_QF,15,0.0,PGE_valley,Gas,34.3908
63,MISSIX_1_QF,16,0.0,PGE_valley,Gas,34.3908
64,MISSIX_1_QF,17,0.0,PGE_valley,Gas,34.3908
65,MISSIX_1_QF,18,0.0,PGE_valley,Gas,34.3908
66,MISSIX_1_QF,19,0.0,PGE_valley,Gas,34.3908
67,MISSIX_1_QF,20,0.0,PGE_valley,Gas,34.3908
68,MISSIX_1_QF,21,0.0,PGE_valley,Gas,34.3908
69,MISSIX_1_QF,22,0.0,PGE_valley,Gas,34.3908
70,MISSIX_1_QF,23,0.0,PGE_valley,Gas,34.3908
71,MISSIX_1_QF,24,0.0,PGE_valley,Gas,34.3908
