,Zone,Time,Value
0,PGE_valley,1,12.868234286625064
1,PGE_valley,2,12.629933651687564
2,PGE_valley,3,14.298038096250071
3,PGE_valley,4,18.66688307010426
4,PGE_valley,5,15.96614254081258
5,PGE_valley,6,19.14348433997926
6,PGE_valley,7,25.180433758395953
7,PGE_valley,8,21.844224869270942
8,PGE_valley,9,20.493854604625103
9,PGE_valley,10,12.629933651687564
10,PGE_valley,11,18.19028180022925
11,PGE_valley,12,32.408886351500165
12,PGE_valley,13,48.851630162187746
13,PGE_valley,14,49.96369979189608
14,PGE_valley,15,33.36208889125017
15,PGE_valley,16,30.820215451916823
16,PGE_valley,17,34.47415852095851
17,PGE_valley,18,42.57638010883354
18,PGE_valley,19,83.56408931808376
19,PGE_valley,20,92.93724762562545
20,PGE_valley,21,78.48034243941704
21,PGE_valley,22,63.38796889337532
22,PGE_valley,23,50.20200042683358
23,PGE_valley,24,61.08439608897949
24,SDGE,1,14.4294538875759
25,SDGE,2,14.162241778546717
26,SDGE,3,16.032726541751
27,SDGE,4,20.931615207286026
28,SDGE,5,17.903211304955285
29,SDGE,6,21.46603942534439
30,SDGE,7,28.235412854083698
31,SDGE,8,24.494443327675135
32,SDGE,9,22.980241376509767
33,SDGE,10,14.162241778546717
34,SDGE,11,20.397190989227656
35,SDGE,12,36.34084682796894
36,SDGE,13,54.778482350982586
37,SDGE,14,56.02547219311877
38,SDGE,15,37.40969526408566
39,SDGE,16,34.55943276777438
40,SDGE,17,38.65668510622186
41,SDGE,18,47.74189681321408
42,SDGE,19,93.70237956623363
43,SDGE,20,104.21272252138148
44,SDGE,21,88.00185457361103
45,SDGE,22,71.07842100176278
46,SDGE,23,56.292684302147954
47,SDGE,24,68.49537061448068
48,SCE,1,90.83459496441222
49,SCE,2,89.15247283544163
50,SCE,3,100.92732773823579
51,SCE,4,131.76623343603006
52,SCE,5,112.70218264102998
53,SCE,6,135.13047769397124
54,SCE,7,177.74423829455966
55,SCE,8,154.19452848897134
56,SCE,9,144.66250309147134
57,SCE,10,89.15247283544163
58,SCE,11,128.40198917808885
