,Zone,Time,Value
0,PGE_valley,1,158.05304762665784
1,PGE_valley,2,126.42486688980581
2,PGE_valley,3,123.52561698892771
3,PGE_valley,4,123.70132910413244
4,PGE_valley,5,123.52561698892771
5,PGE_valley,6,127.56699563863657
6,PGE_valley,7,121.4170716064709
7,PGE_valley,8,118.16639747518335
8,PGE_valley,9,128.44555621466023
9,PGE_valley,10,130.9933818851289
10,PGE_valley,11,118.95710199360465
11,PGE_valley,12,120.36279891524248
12,PGE_valley,13,160.60087329712647
13,PGE_valley,14,209.88812161205428
14,PGE_valley,15,190.47193288193122
15,PGE_valley,16,138.81257101173955
16,PGE_valley,17,135.73760899565673
17,PGE_valley,18,117.90282930237622
18,PGE_valley,19,112.36789767342711
19,PGE_valley,20,109.29293565734429
20,PGE_valley,21,82.0575578006106
21,PGE_valley,22,51.04436946697511
22,PGE_valley,23,29.256067181588143
23,PGE_valley,24,46.38799841404968
24,PGE_bay,1,296.3494642999835
25,PGE_bay,2,237.04662541838593
26,PGE_bay,3,231.61053185423947
27,PGE_bay,4,231.93999207024834
28,PGE_bay,5,231.61053185423947
29,PGE_bay,6,239.18811682244356
30,PGE_bay,7,227.65700926213296
31,PGE_bay,8,221.5619952659688
32,PGE_bay,9,240.83541790248796
33,PGE_bay,10,245.61259103461668
34,PGE_bay,11,223.0445662380087
35,PGE_bay,12,225.68024796607966
36,PGE_bay,13,301.1266374321121
37,PGE_bay,14,393.54022802260175
38,PGE_bay,15,357.13487415362107
39,PGE_bay,16,260.27357064701164
40,PGE_bay,17,254.50801686685634
41,PGE_bay,18,221.06780494195542
42,PGE_bay,19,210.68980813767584
43,PGE_bay,20,204.92425435752054
44,PGE_bay,21,153.85792087614487
45,PGE_bay,22,95.70819275057833
46,PGE_bay,23,54.85512596547777
47,PGE_bay,24,86.97749702634316
48,SDGE,1,177.22860119900974
49,SDGE,2,141.76317794628963
50,SDGE,3,138.51218081479027
51,SDGE,4,138.70921094397204
52,SDGE,5,138.51218081479027
53,SDGE,6,143.04387378597116
54,SDGE,7,136.14781926460893
55,SDGE,8,132.50276187474603
56,SDGE,9,144.02902443188006
57,SDGE,10,146.88596130501585
58,SDGE,11,133.38939745606405
59,SDGE,12,134.96563848951823
60,SDGE,13,180.08553807214548
61,SDGE,14,235.3524893076344
62,SDGE,15,213.5806600330479
63,SDGE,16,155.653802053605
64,SDGE,17,152.2057747929239
65,SDGE,18,132.20721668097335
66,SDGE,19,126.00076761174732
67,SDGE,20,122.5527403510662
68,SDGE,21,92.01307032789056
69,SDGE,22,57.23725252730665
70,SDGE,23,32.80551650876612
71,SDGE,24,52.015954103989536
72,SCE,1,1115.6685714822909
73,SCE,2,892.4108251045117
74,SCE,3,871.9455316865485
75,SCE,4,873.1858524997584
76,SCE,5,871.9455316865485
77,SCE,6,900.4729103903758
78,SCE,7,857.0616819280299
79,SCE,8,834.1157468836471
80,SCE,9,906.6745144564252
81,SCE,10,924.6591662479688
82,SCE,11,839.6971905430917
83,SCE,12,849.6197570487705
84,SCE,13,1133.6532232738339
85,SCE,14,1481.5632113792067
86,SCE,15,1344.5077615195146
87,SCE,16,979.8534424358086
88,SCE,17,958.1478282046356
89,SCE,18,832.2552656638322
90,SCE,19,793.1851600477208
91,SCE,20,771.4795458165479
92,SCE,21,579.229819769016
93,SCE,22,360.31319623747135
94,SCE,23,206.51341539944573
95,SCE,24,327.44469468740954
96,PGE_valley,25,156.84967004640504
97,PGE_valley,26,170.09990616436957
98,PGE_valley,27,176.6422102476145
99,PGE_valley,28,160.41067100310798
100,PGE_valley,29,153.4542970411766
101,PGE_valley,30,143.93068983138963
102,PGE_valley,31,151.88083150216835
103,PGE_valley,32,146.33229512777066
104,PGE_valley,33,154.3652507742867
105,PGE_valley,34,136.89150189372097
106,PGE_valley,35,113.70358868728306
107,PGE_valley,36,129.68668600457778
108,PGE_valley,37,148.0713886182535
109,PGE_valley,38,153.78555294412573
110,PGE_valley,39,149.14797030283816
111,PGE_valley,40,122.31624216395997
112,PGE_valley,41,116.27082193513867
113,PGE_valley,42,90.59848945658241
114,PGE_valley,43,75.69197382387233
115,PGE_valley,44,74.44976418781316
116,PGE_valley,45,69.23248371636463
117,PGE_valley,46,74.44976418781316
118,PGE_valley,47,81.40613814974455
119,PGE_valley,48,92.5032108985398
120,PGE_bay,25,294.0931313370094
121,PGE_bay,26,318.937324058193
122,PGE_bay,27,331.2041442142772
123,PGE_bay,28,300.7700081308275
124,PGE_bay,29,287.7268069522061
125,PGE_bay,30,269.8700434338556
126,PGE_bay,31,284.77655906656565
127,PGE_bay,32,274.37305336457
128,PGE_bay,33,289.43484520178754
129,PGE_bay,34,256.6715660507268
130,PGE_bay,35,213.19422878865572
131,PGE_bay,36,243.16253625858334
132,PGE_bay,37,277.63385365922534
133,PGE_bay,38,288.3479117702357
134,PGE_bay,39,279.6524443178215
135,PGE_bay,40,229.34295405742495
136,PGE_bay,41,218.007791128385
137,PGE_bay,42,169.87216773109202
138,PGE_bay,43,141.92245091976062
139,PGE_bay,44,139.59330785214968
140,PGE_bay,45,129.81090696818367
141,PGE_bay,46,139.59330785214968
142,PGE_bay,47,152.636509030771
143,PGE_bay,48,173.44352043476215
144,SDGE,25,175.87922560350566
145,SDGE,26,190.7370271328409
146,SDGE,27,198.07306663795012
147,SDGE,28,179.8722597645145
148,SDGE,29,172.0719139616135
149,SDGE,30,161.39286911240382
150,SDGE,31,170.30755003000496
151,SDGE,32,164.0858456395958
152,SDGE,33,173.0933878167553
153,SDGE,34,153.49966204994448
154,SDGE,35,127.49850937360785
155,SDGE,36,145.42073246836847
156,SDGE,37,166.03593209032104
157,SDGE,38,172.44335899984688
158,SDGE,39,167.24312846457954
159,SDGE,40,137.1560803676757
160,SDGE,41,130.3772084199165
161,SDGE,42,101.59021795682955
162,SDGE,43,84.87519123632742
163,SDGE,44,83.48227234295226
164,SDGE,45,77.63201299077652
165,SDGE,46,83.48227234295226
166,SDGE,47,91.28261814585326
167,SDGE,48,103.72602692667148
168,SCE,25,1107.1741415040356
169,SCE,26,1200.7052199837854
170,SCE,27,1246.8861899831613
171,SCE,28,1132.3106188454683
172,SCE,29,1083.2068026435995
173,SCE,30,1015.9813399862797
174,SCE,31,1072.0999870741296
175,SCE,32,1032.933847960734
176,SCE,33,1089.6370642890824
177,SCE,34,966.2929545439127
178,SCE,35,802.613567204351
179,SCE,36,915.435430620549
180,SCE,37,1045.2098020112012
181,SCE,38,1085.5450796055934
182,SCE,39,1052.809202137681
183,SCE,40,863.408768216188
184,SCE,41,820.7352136598024
185,SCE,42,639.5187491052876
186,SCE,43,534.2962858155694
187,SCE,44,525.5277472080929
188,SCE,45,488.6998850566915
189,SCE,46,525.5277472080929
190,SCE,47,574.6315634099615
191,SCE,48,652.9638416367516
