,Zone,Time,Value
0,PGE_valley,1,158.05304762665784
1,PGE_valley,2,126.42486688980581
2,PGE_valley,3,123.52561698892771
3,PGE_valley,4,123.70132910413244
4,PGE_valley,5,123.52561698892771
5,PGE_valley,6,127.56699563863657
6,PGE_valley,7,121.4170716064709
7,PGE_valley,8,118.16639747518335
8,PGE_valley,9,128.44555621466023
9,PGE_valley,10,130.9933818851289
10,PGE_valley,11,118.95710199360465
11,PGE_valley,12,120.36279891524248
12,PGE_valley,13,160.60087329712647
13,PGE_valley,14,209.88812161205428
14,PGE_valley,15,190.47193288193122
15,PGE_valley,16,138.81257101173955
16,PGE_valley,17,135.73760899565673
17,PGE_valley,18,117.90282930237622
18,PGE_valley,19,112.36789767342711
19,PGE_valley,20,109.29293565734429
20,PGE_valley,21,82.0575578006106
21,PGE_valley,22,51.04436946697511
22,PGE_valley,23,29.256067181588143
23,PGE_valley,24,46.38799841404968
24,PGE_bay,1,296.3494642999835
25,PGE_bay,2,237.04662541838593
26,PGE_bay,3,231.61053185423947
27,PGE_bay,4,231.93999207024834
28,PGE_bay,5,231.61053185423947
29,PGE_bay,6,239.18811682244356
30,PGE_bay,7,227.65700926213296
31,PGE_bay,8,221.5619952659688
32,PGE_bay,9,240.83541790248796
33,PGE_bay,10,245.61259103461668
34,PGE_bay,11,223.0445662380087
35,PGE_bay,12,225.68024796607966
36,PGE_bay,13,301.1266374321121
37,PGE_bay,14,393.54022802260175
38,PGE_bay,15,357.13487415362107
39,PGE_bay,16,260.27357064701164
40,PGE_bay,17,254.50801686685634
41,PGE_bay,18,221.06780494195542
42,PGE_bay,19,210.68980813767584
43,PGE_bay,20,204.92425435752054
44,PGE_bay,21,153.85792087614487
45,PGE_bay,22,95.70819275057833
46,PGE_bay,23,54.85512596547777
47,PGE_bay,24,86.97749702634316
48,SDGE,1,177.22860119900974
49,SDGE,2,141.76317794628963
50,SDGE,3,138.51218081479027
51,SDGE,4,138.70921094397204
52,SDGE,5,138.51218081479027
53,SDGE,6,143.04387378597116
54,SDGE,7,136.14781926460893
55,SDGE,8,132.50276187474603
56,SDGE,9,144.02902443188006
57,SDGE,10,146.88596130501585
58,SDGE,11,133.38939745606405
59,SDGE,12,134.96563848951823
60,SDGE,13,180.08553807214548
61,SDGE,14,235.3524893076344
62,SDGE,15,213.5806600330479
63,SDGE,16,155.653802053605
64,SDGE,17,152.2057747929239
65,SDGE,18,132.20721668097335
66,SDGE,19,126.00076761174732
67,SDGE,20,122.5527403510662
68,SDGE,21,92.01307032789056
69,SDGE,22,57.23725252730665
70,SDGE,23,32.80551650876612
71,SDGE,24,52.015954103989536
72,SCE,1,1115.6685714822909
73,SCE,2,892.4108251045117
74,SCE,3,871.9455316865485
75,SCE,4,873.1858524997584
76,SCE,5,871.9455316865485
77,SCE,6,900.4729103903758
78,SCE,7,857.0616819280299
79,SCE,8,834.1157468836471
80,SCE,9,906.6745144564252
81,SCE,10,924.6591662479688
82,SCE,11,839.6971905430917
83,SCE,12,849.6197570487705
84,SCE,13,1133.6532232738339
85,SCE,14,1481.5632113792067
86,SCE,15,1344.5077615195146
87,SCE,16,979.8534424358086
88,SCE,17,958.1478282046356
89,SCE,18,832.2552656638322
90,SCE,19,793.1851600477208
91,SCE,20,771.4795458165479
92,SCE,21,579.229819769016
93,SCE,22,360.31319623747135
94,SCE,23,206.51341539944573
95,SCE,24,327.44469468740954
