,Zone,Time,Value
0,PGE_valley,1,100.96369741933624
1,PGE_valley,2,86.51685941461821
2,PGE_valley,3,72.15210571674514
3,PGE_valley,4,75.35339368369971
4,PGE_valley,5,67.63746884027078
5,PGE_valley,6,70.18208235246541
6,PGE_valley,7,70.26416665931042
7,PGE_valley,8,56.4740031093523
8,PGE_valley,9,40.87798480880443
9,PGE_valley,10,25.52821942879152
10,PGE_valley,11,18.96147488119241
11,PGE_valley,12,23.640280371356774
12,PGE_valley,13,25.692388042481497
13,PGE_valley,14,17.812294585362572
14,PGE_valley,15,12.55889894728329
15,PGE_valley,16,11.984308799368366
16,PGE_valley,17,23.640280371356774
17,PGE_valley,18,50.15351148228816
18,PGE_valley,19,56.22775018881733
19,PGE_valley,20,50.5639330165131
20,PGE_valley,21,54.832316972452524
21,PGE_valley,22,55.89941296143737
22,PGE_valley,23,75.68173091107965
23,PGE_valley,24,61.64531444058658
24,SDGE,1,113.2129695327116
25,SDGE,2,97.01339015242117
26,SDGE,3,80.90585383679142
27,SDGE,4,84.49553335856034
28,SDGE,5,75.8434852804507
29,SDGE,6,78.69682028493365
30,SDGE,7,78.78886334959441
31,SDGE,8,63.3256284865899
32,SDGE,9,45.83744620104908
33,SDGE,10,28.625393109490492
34,SDGE,11,21.261947936631195
35,SDGE,12,26.508402622293442
36,SDGE,13,28.809479238811974
37,SDGE,14,19.973345031380827
38,SDGE,15,14.082588893093396
39,SDGE,16,13.438287440468203
40,SDGE,17,26.508402622293442
41,SDGE,18,56.23831250771283
42,SDGE,19,63.04949929260767
43,SDGE,20,56.69852783101653
44,SDGE,21,61.48476719337508
45,SDGE,22,62.6813270339647
46,SDGE,23,84.8637056172033
47,SDGE,24,69.12434156021658
48,SCE,1,712.6849229600206
49,SCE,2,610.7072429267168
50,SCE,3,509.3089815299657
51,SCE,4,531.9063083555274
52,SCE,5,477.4409565195585
53,SCE,6,495.40293425269704
54,SCE,7,495.9823528892501
55,SCE,8,398.6400219483692
56,SCE,9,288.5504810033254
57,SCE,10,180.19919596794014
58,SCE,11,133.84570504371112
59,SCE,12,166.8725673272243
60,SCE,13,181.35803324104586
61,SCE,14,125.7338441319711
62,SCE,15,88.65105139258793
63,SCE,16,84.59512093671788
64,SCE,17,166.8725673272243
65,SCE,18,354.0247869337988
66,SCE,19,396.9017660387106
67,SCE,20,356.92188011656305
68,SCE,21,387.051649217312
69,SCE,22,394.5840914924991
70,SCE,23,534.2239829017387
71,SCE,24,435.14339605119943
72,PGE_bay,1,189.30693266125544
73,PGE_bay,2,162.21911140240917
74,PGE_bay,3,135.28519821889714
75,PGE_bay,4,141.28761315693697
76,PGE_bay,5,126.82025407550772
77,PGE_bay,6,131.59140441087266
78,PGE_bay,7,131.74531248620704
79,PGE_bay,8,105.88875583003556
80,PGE_bay,9,76.6462215165083
81,PGE_bay,10,47.8654114289841
82,PGE_bay,11,35.552765402235764
83,PGE_bay,12,44.32552569629395
84,PGE_bay,13,48.17322757965281
85,PGE_bay,14,33.398052347554824
86,PGE_bay,15,23.54793552615617
87,PGE_bay,16,22.470578998815686
88,PGE_bay,17,44.32552569629395
89,PGE_bay,18,94.0378340292903
90,PGE_bay,19,105.42703160403249
91,PGE_bay,20,94.80737440596207
92,PGE_bay,21,102.81059432334848
93,PGE_bay,22,104.81139930269507
94,PGE_bay,23,141.90324545827434
95,PGE_bay,24,115.58496457609984
96,PGE_valley,25,21.81557557788191
97,PGE_valley,26,21.27018618843486
98,PGE_valley,27,19.543119788519203
99,PGE_valley,28,20.452102104264295
100,PGE_valley,29,23.542641977797558
101,PGE_valley,30,21.361084420009366
102,PGE_valley,31,21.27018618843486
103,PGE_valley,32,18.179646314901593
104,PGE_valley,33,20.997491493711337
105,PGE_valley,34,22.906354356776003
106,PGE_valley,35,23.72443844094657
107,PGE_valley,36,23.17904905149953
108,PGE_valley,37,19.99761094639175
109,PGE_valley,38,17.816053388603557
110,PGE_valley,39,16.816172841283965
111,PGE_valley,40,13.45293827302718
112,PGE_valley,41,9.907907241621364
113,PGE_valley,42,9.089823157450795
114,PGE_valley,43,8.908026694301778
115,PGE_valley,44,8.45353553642924
116,PGE_valley,45,8.908026694301778
117,PGE_valley,46,9.998805473195873
118,PGE_valley,47,10.453296631068412
119,PGE_valley,48,10.63509309421743
120,SDGE,25,24.462318203139642
121,SDGE,26,23.850760248061146
122,SDGE,27,21.914160056979256
123,SDGE,28,22.93342331544342
124,SDGE,29,26.39891839422153
125,SDGE,30,23.952686573907563
126,SDGE,31,23.850760248061146
127,SDGE,32,20.385265169283038
128,SDGE,33,23.544981270521905
129,SDGE,34,25.685434113296623
130,SDGE,35,26.602771045914356
131,SDGE,36,25.99121309083587
132,SDGE,37,22.423791686211338
133,SDGE,38,19.977559865897373
134,SDGE,39,18.856370281586802
135,SDGE,40,15.085096225269448
136,SDGE,41,11.10996951725925
137,SDGE,42,10.192632584641517
138,SDGE,43,9.988779932948685
139,SDGE,44,9.479148303716611
140,SDGE,45,9.988779932948685
141,SDGE,46,11.211895843105667
142,SDGE,47,11.72152747233774
143,SDGE,48,11.925380124030573
144,SCE,25,153.99229819681346
145,SCE,26,150.1424907418931
146,SCE,27,137.95143380131202
147,SCE,28,144.36777955951268
148,SCE,29,166.18335513739456
149,SCE,30,150.78412531771318
150,SCE,31,150.1424907418931
151,SCE,32,128.32691516401124
152,SCE,33,148.21758701443298
153,SCE,34,161.69191310665414
154,SCE,35,167.46662428903463
155,SCE,36,163.61681683411433
156,SCE,37,141.15960668041237
157,SCE,38,125.760376860731
158,SCE,39,118.70239652671036
159,SCE,40,94.96191722136832
160,SCE,41,69.9381687643861
161,SCE,42,64.16345758200562
162,SCE,43,62.88018843036549
163,SCE,44,59.672015551265225
164,SCE,45,62.88018843036549
165,SCE,46,70.57980334020615
166,SCE,47,73.78797621930643
167,SCE,48,75.07124537094656
