,Zone,Time,Value
0,PGE_valley,1,8.132964800657225
1,PGE_valley,2,8.049975363915827
2,PGE_valley,3,7.635028180208826
3,PGE_valley,4,5.311323951449618
4,PGE_valley,5,4.979366204484016
5,PGE_valley,6,11.369552833571838
6,PGE_valley,7,8.96285916807123
7,PGE_valley,8,17.676750025918256
8,PGE_valley,9,13.444288752106845
9,PGE_valley,10,11.120584523347638
10,PGE_valley,11,13.361299315365445
11,PGE_valley,12,13.112331005141247
12,PGE_valley,13,13.942225372555246
13,PGE_valley,14,16.348919038055854
14,PGE_valley,15,26.224662010282493
15,PGE_valley,16,54.85601768606557
16,PGE_valley,17,72.61575714872525
17,PGE_valley,18,110.29296142932097
18,PGE_valley,19,151.62170092653832
19,PGE_valley,20,169.87937700964636
20,PGE_valley,21,140.00317978274225
21,PGE_valley,22,143.90368330958808
22,PGE_valley,23,152.28561642046952
23,PGE_valley,24,142.8248206319499
24,PGE_bay,1,15.2493090012323
25,PGE_bay,2,15.093703807342177
26,PGE_bay,3,14.315677837891549
27,PGE_bay,4,9.958732408968034
28,PGE_bay,5,9.336311633407531
29,PGE_bay,6,21.317911562947195
30,PGE_bay,7,16.805360940133557
31,PGE_bay,8,33.14390629859673
32,PGE_bay,9,25.208041410200334
33,PGE_bay,10,20.85109598127682
34,PGE_bay,11,25.05243621631021
35,PGE_bay,12,24.585620634639838
36,PGE_bay,13,26.141672573541086
37,PGE_bay,14,30.65422319635473
38,PGE_bay,15,49.171241269279676
39,PGE_bay,16,102.85503316137296
40,PGE_bay,17,136.15454465385983
41,PGE_bay,18,206.79930267997682
42,PGE_bay,19,284.29068923725936
43,PGE_bay,20,318.52383189308694
44,PGE_bay,21,262.50596209264177
45,PGE_bay,22,269.81940620547766
46,PGE_bay,23,285.53553078838036
47,PGE_bay,24,267.79653868490607
48,SDGE,1,9.11968479485461
49,SDGE,2,9.02662678674385
50,SDGE,3,8.561336746190044
51,SDGE,4,5.955712519088727
52,SDGE,5,5.583480486645681
53,SDGE,6,12.748947111174305
54,SDGE,7,10.050264875962226
55,SDGE,8,19.821355727592163
56,SDGE,9,15.075397313943338
57,SDGE,10,12.469773086842022
58,SDGE,11,14.982339305832575
59,SDGE,12,14.703165281500295
60,SDGE,13,15.633745362607904
61,SDGE,14,18.332427597819986
62,SDGE,15,29.40633056300059
63,SDGE,16,61.511343361213235
64,SDGE,17,81.42575709691619
65,SDGE,18,123.67409277920183
66,SDGE,19,170.01698081836102
67,SDGE,20,190.48974260272846
68,SDGE,21,156.98885968285438
69,SDGE,22,161.36258606406017
70,SDGE,23,170.7614448832471
71,SDGE,24,160.15283195862028
72,SCE,1,57.409163298756894
73,SCE,2,56.82335550999408
74,SCE,3,53.89431656617995
75,SCE,4,37.49169848082084
76,SCE,5,35.14846732576953
77,SCE,6,80.2556670605071
78,SCE,7,63.26724118638516
79,SCE,8,124.77705900648182
80,SCE,9,94.90086177957774
81,SCE,10,78.49824369421863
82,SCE,11,94.3150539908149
83,SCE,12,92.55763062452645
84,SCE,13,98.41570851215468
85,SCE,14,115.40413438627664
86,SCE,15,185.1152612490529
87,SCE,16,387.2189483722276
88,SCE,17,512.5818151674723
89,SCE,18,778.5385512657951
90,SCE,19,1070.2708300696825
91,SCE,20,1199.1485435975037
92,SCE,21,988.2577396428866
93,SCE,22,1015.7907057147394
94,SCE,23,1074.9572923797848
95,SCE,24,1008.1752044608228
