,Generator,Time,Value,Zones,Type,$/MWh
0,SALIRV_2_UNIT,1,0.0,PGE_valley,Gas,37.979000000000006
1,SALIRV_2_UNIT,2,0.0,PGE_valley,Gas,37.979000000000006
2,SALIRV_2_UNIT,3,0.0,PGE_valley,Gas,37.979000000000006
3,SALIRV_2_UNIT,4,0.0,PGE_valley,Gas,37.979000000000006
4,SALIRV_2_UNIT,5,0.0,PGE_valley,Gas,37.979000000000006
5,SALIRV_2_UNIT,6,0.0,PGE_valley,Gas,37.979000000000006
6,SALIRV_2_UNIT,7,0.0,PGE_valley,Gas,37.979000000000006
7,SALIRV_2_UNIT,8,0.0,PGE_valley,Gas,37.979000000000006
8,SALIRV_2_UNIT,9,0.0,PGE_valley,Gas,37.979000000000006
9,SALIRV_2_UNIT,10,0.0,PGE_valley,Gas,37.979000000000006
10,SALIRV_2_UNIT,11,0.0,PGE_valley,Gas,37.979000000000006
11,SALIRV_2_UNIT,12,0.0,PGE_valley,Gas,37.979000000000006
12,SALIRV_2_UNIT,13,0.0,PGE_valley,Gas,37.979000000000006
13,SALIRV_2_UNIT,14,0.0,PGE_valley,Gas,37.979000000000006
14,SALIRV_2_UNIT,15,0.0,PGE_valley,Gas,37.979000000000006
15,SALIRV_2_UNIT,16,0.0,PGE_valley,Gas,37.979000000000006
16,SALIRV_2_UNIT,17,0.0,PGE_valley,Gas,37.979000000000006
17,SALIRV_2_UNIT,18,0.0,PGE_valley,Gas,37.979000000000006
18,SALIRV_2_UNIT,19,0.0,PGE_valley,Gas,37.979000000000006
19,SALIRV_2_UNIT,20,0.0,PGE_valley,Gas,37.979000000000006
20,SALIRV_2_UNIT,21,0.0,PGE_valley,Gas,37.979000000000006
21,SALIRV_2_UNIT,22,0.0,PGE_valley,Gas,37.979000000000006
22,SALIRV_2_UNIT,23,0.0,PGE_valley,Gas,37.979000000000006
23,SALIRV_2_UNIT,24,0.0,PGE_valley,Gas,37.979000000000006
24,CHWCHL_1_UNIT,1,0.0,PGE_valley,Gas,41.1944
25,CHWCHL_1_UNIT,2,0.0,PGE_valley,Gas,41.1944
26,CHWCHL_1_UNIT,3,0.0,PGE_valley,Gas,41.1944
27,CHWCHL_1_UNIT,4,0.0,PGE_valley,Gas,41.1944
28,CHWCHL_1_UNIT,5,0.0,PGE_valley,Gas,41.1944
29,CHWCHL_1_UNIT,6,0.0,PGE_valley,Gas,41.1944
30,CHWCHL_1_UNIT,7,0.0,PGE_valley,Gas,41.1944
31,CHWCHL_1_UNIT,8,0.0,PGE_valley,Gas,41.1944
32,CHWCHL_1_UNIT,9,0.0,PGE_valley,Gas,41.1944
33,CHWCHL_1_UNIT,10,0.0,PGE_valley,Gas,41.1944
34,CHWCHL_1_UNIT,11,0.0,PGE_valley,Gas,41.1944
35,CHWCHL_1_UNIT,12,0.0,PGE_valley,Gas,41.1944
36,CHWCHL_1_UNIT,13,0.0,PGE_valley,Gas,41.1944
37,CHWCHL_1_UNIT,14,0.0,PGE_valley,Gas,41.1944
38,CHWCHL_1_UNIT,15,0.0,PGE_valley,Gas,41.1944
39,CHWCHL_1_UNIT,16,0.0,PGE_valley,Gas,41.1944
40,CHWCHL_1_UNIT,17,0.0,PGE_valley,Gas,41.1944
41,CHWCHL_1_UNIT,18,0.0,PGE_valley,Gas,41.1944
42,CHWCHL_1_UNIT,19,0.0,PGE_valley,Gas,41.1944
43,CHWCHL_1_UNIT,20,0.0,PGE_valley,Gas,41.1944
44,CHWCHL_1_UNIT,21,0.0,PGE_valley,Gas,41.1944
