,Generator,Time,Value,Zones
0,SALIRV_2_UNIT,1,0.0,PGE_valley
1,SALIRV_2_UNIT,2,0.0,PGE_valley
2,SALIRV_2_UNIT,3,0.0,PGE_valley
3,SALIRV_2_UNIT,4,0.0,PGE_valley
4,SALIRV_2_UNIT,5,0.0,PGE_valley
5,SALIRV_2_UNIT,6,0.0,PGE_valley
6,SALIRV_2_UNIT,7,0.0,PGE_valley
7,SALIRV_2_UNIT,8,0.0,PGE_valley
8,SALIRV_2_UNIT,9,0.0,PGE_valley
9,SALIRV_2_UNIT,10,0.0,PGE_valley
10,SALIRV_2_UNIT,11,0.0,PGE_valley
11,SALIRV_2_UNIT,12,0.0,PGE_valley
12,SALIRV_2_UNIT,13,0.0,PGE_valley
13,SALIRV_2_UNIT,14,0.0,PGE_valley
14,SALIRV_2_UNIT,15,0.0,PGE_valley
15,SALIRV_2_UNIT,16,0.0,PGE_valley
16,SALIRV_2_UNIT,17,0.0,PGE_valley
17,SALIRV_2_UNIT,18,0.0,PGE_valley
18,SALIRV_2_UNIT,19,0.0,PGE_valley
19,SALIRV_2_UNIT,20,0.0,PGE_valley
20,SALIRV_2_UNIT,21,0.0,PGE_valley
21,SALIRV_2_UNIT,22,0.0,PGE_valley
22,SALIRV_2_UNIT,23,0.0,PGE_valley
23,SALIRV_2_UNIT,24,0.0,PGE_valley
24,CHWCHL_1_UNIT,1,0.0,PGE_valley
25,CHWCHL_1_UNIT,2,0.0,PGE_valley
26,CHWCHL_1_UNIT,3,0.0,PGE_valley
27,CHWCHL_1_UNIT,4,0.0,PGE_valley
28,CHWCHL_1_UNIT,5,0.0,PGE_valley
29,CHWCHL_1_UNIT,6,0.0,PGE_valley
30,CHWCHL_1_UNIT,7,0.0,PGE_valley
31,CHWCHL_1_UNIT,8,0.0,PGE_valley
32,CHWCHL_1_UNIT,9,0.0,PGE_valley
33,CHWCHL_1_UNIT,10,0.0,PGE_valley
34,CHWCHL_1_UNIT,11,0.0,PGE_valley
35,CHWCHL_1_UNIT,12,0.0,PGE_valley
36,CHWCHL_1_UNIT,13,0.0,PGE_valley
37,CHWCHL_1_UNIT,14,0.0,PGE_valley
38,CHWCHL_1_UNIT,15,0.0,PGE_valley
39,CHWCHL_1_UNIT,16,0.0,PGE_valley
40,CHWCHL_1_UNIT,17,0.0,PGE_valley
41,CHWCHL_1_UNIT,18,0.0,PGE_valley
42,CHWCHL_1_UNIT,19,0.0,PGE_valley
43,CHWCHL_1_UNIT,20,0.0,PGE_valley
44,CHWCHL_1_UNIT,21,0.0,PGE_valley
45,CHWCHL_1_UNIT,22,0.0,PGE_valley
46,CHWCHL_1_UNIT,23,0.0,PGE_valley
47,CHWCHL_1_UNIT,24,0.0,PGE_valley
48,GWFPWR_1_UNITS,1,0.0,PGE_valley
49,GWFPWR_1_UNITS,2,0.0,PGE_valley
50,GWFPWR_1_UNITS,3,0.0,PGE_valley
51,GWFPWR_1_UNITS,4,0.0,PGE_valley
52,GWFPWR_1_UNITS,5,0.0,PGE_valley
53,GWFPWR_1_UNITS,6,0.0,PGE_valley
54,GWFPWR_1_UNITS,7,0.0,PGE_valley
55,GWFPWR_1_UNITS,8,0.0,PGE_valley
56,GWFPWR_1_UNITS,9,0.0,PGE_valley
57,GWFPWR_1_UNITS,10,0.0,PGE_valley
58,GWFPWR_1_UNITS,11,0.0,PGE_valley
59,GWFPWR_1_UNITS,12,0.0,PGE_valley
60,GWFPWR_1_UNITS,13,0.0,PGE_valley
61,GWFPWR_1_UNITS,14,0.0,PGE_valley
62,GWFPWR_1_UNITS,15,0.0,PGE_valley
63,GWFPWR_1_UNITS,16,0.0,PGE_valley
64,GWFPWR_1_UNITS,17,0.0,PGE_valley
65,GWFPWR_1_UNITS,18,0.0,PGE_valley
66,GWFPWR_1_UNITS,19,0.0,PGE_valley
67,GWFPWR_1_UNITS,20,0.0,PGE_valley
68,GWFPWR_1_UNITS,21,0.0,PGE_valley
69,GWFPWR_1_UNITS,22,0.0,PGE_valley
70,GWFPWR_1_UNITS,23,0.0,PGE_valley
71,GWFPWR_1_UNITS,24,0.0,PGE_valley
72,STIGCT_2_LODI,1,0.0,PGE_valley
73,STIGCT_2_LODI,2,0.0,PGE_valley
74,STIGCT_2_LODI,3,0.0,PGE_valley
75,STIGCT_2_LODI,4,0.0,PGE_valley
76,STIGCT_2_LODI,5,0.0,PGE_valley
77,STIGCT_2_LODI,6,0.0,PGE_valley
78,STIGCT_2_LODI,7,0.0,PGE_valley
79,STIGCT_2_LODI,8,0.0,PGE_valley
80,STIGCT_2_LODI,9,0.0,PGE_valley
81,STIGCT_2_LODI,10,0.0,PGE_valley
82,STIGCT_2_LODI,11,0.0,PGE_valley
83,STIGCT_2_LODI,12,0.0,PGE_valley
84,STIGCT_2_LODI,13,0.0,PGE_valley
85,STIGCT_2_LODI,14,0.0,PGE_valley
86,STIGCT_2_LODI,15,0.0,PGE_valley
87,STIGCT_2_LODI,16,0.0,PGE_valley
88,STIGCT_2_LODI,17,0.0,PGE_valley
89,STIGCT_2_LODI,18,0.0,PGE_valley
90,STIGCT_2_LODI,19,0.0,PGE_valley
91,STIGCT_2_LODI,20,0.0,PGE_valley
92,STIGCT_2_LODI,21,0.0,PGE_valley
93,STIGCT_2_LODI,22,0.0,PGE_valley
94,STIGCT_2_LODI,23,0.0,PGE_valley
95,STIGCT_2_LODI,24,0.0,PGE_valley
96,MISSIX_1_QF,1,0.0,PGE_valley
97,MISSIX_1_QF,2,0.0,PGE_valley
98,MISSIX_1_QF,3,0.0,PGE_valley
99,MISSIX_1_QF,4,0.0,PGE_valley
100,MISSIX_1_QF,5,0.0,PGE_valley
101,MISSIX_1_QF,6,0.0,PGE_valley
102,MISSIX_1_QF,7,0.0,PGE_valley
103,MISSIX_1_QF,8,0.0,PGE_valley
104,MISSIX_1_QF,9,0.0,PGE_valley
105,MISSIX_1_QF,10,0.0,PGE_valley
106,MISSIX_1_QF,11,0.0,PGE_valley
107,MISSIX_1_QF,12,0.0,PGE_valley
108,MISSIX_1_QF,13,0.0,PGE_valley
109,MISSIX_1_QF,14,0.0,PGE_valley
110,MISSIX_1_QF,15,0.0,PGE_valley
111,MISSIX_1_QF,16,0.0,PGE_valley
112,MISSIX_1_QF,17,0.0,PGE_valley
113,MISSIX_1_QF,18,0.0,PGE_valley
114,MISSIX_1_QF,19,0.0,PGE_valley
115,MISSIX_1_QF,20,0.0,PGE_valley
116,MISSIX_1_QF,21,0.0,PGE_valley
117,MISSIX_1_QF,22,0.0,PGE_valley
118,MISSIX_1_QF,23,0.0,PGE_valley
119,MISSIX_1_QF,24,0.0,PGE_valley
120,REDBLF_6_UNIT,1,0.0,PGE_valley
121,REDBLF_6_UNIT,2,0.0,PGE_valley
122,REDBLF_6_UNIT,3,0.0,PGE_valley
123,REDBLF_6_UNIT,4,0.0,PGE_valley
124,REDBLF_6_UNIT,5,0.0,PGE_valley
125,REDBLF_6_UNIT,6,0.0,PGE_valley
126,REDBLF_6_UNIT,7,0.0,PGE_valley
127,REDBLF_6_UNIT,8,0.0,PGE_valley
128,REDBLF_6_UNIT,9,0.0,PGE_valley
129,REDBLF_6_UNIT,10,0.0,PGE_valley
130,REDBLF_6_UNIT,11,0.0,PGE_valley
131,REDBLF_6_UNIT,12,0.0,PGE_valley
132,REDBLF_6_UNIT,13,0.0,PGE_valley
133,REDBLF_6_UNIT,14,0.0,PGE_valley
134,REDBLF_6_UNIT,15,0.0,PGE_valley
135,REDBLF_6_UNIT,16,0.0,PGE_valley
136,REDBLF_6_UNIT,17,0.0,PGE_valley
137,REDBLF_6_UNIT,18,0.0,PGE_valley
138,REDBLF_6_UNIT,19,0.0,PGE_valley
139,REDBLF_6_UNIT,20,0.0,PGE_valley
140,REDBLF_6_UNIT,21,0.0,PGE_valley
141,REDBLF_6_UNIT,22,0.0,PGE_valley
142,REDBLF_6_UNIT,23,0.0,PGE_valley
143,REDBLF_6_UNIT,24,0.0,PGE_valley
144,VEDDER_1_SEKERN,1,0.0,PGE_valley
145,VEDDER_1_SEKERN,2,0.0,PGE_valley
146,VEDDER_1_SEKERN,3,0.0,PGE_valley
147,VEDDER_1_SEKERN,4,0.0,PGE_valley
148,VEDDER_1_SEKERN,5,0.0,PGE_valley
149,VEDDER_1_SEKERN,6,0.0,PGE_valley
150,VEDDER_1_SEKERN,7,0.0,PGE_valley
151,VEDDER_1_SEKERN,8,0.0,PGE_valley
152,VEDDER_1_SEKERN,9,0.0,PGE_valley
153,VEDDER_1_SEKERN,10,0.0,PGE_valley
154,VEDDER_1_SEKERN,11,0.0,PGE_valley
155,VEDDER_1_SEKERN,12,0.0,PGE_valley
156,VEDDER_1_SEKERN,13,0.0,PGE_valley
157,VEDDER_1_SEKERN,14,0.0,PGE_valley
158,VEDDER_1_SEKERN,15,0.0,PGE_valley
159,VEDDER_1_SEKERN,16,0.0,PGE_valley
160,VEDDER_1_SEKERN,17,0.0,PGE_valley
161,VEDDER_1_SEKERN,18,0.0,PGE_valley
162,VEDDER_1_SEKERN,19,0.0,PGE_valley
163,VEDDER_1_SEKERN,20,0.0,PGE_valley
164,VEDDER_1_SEKERN,21,0.0,PGE_valley
165,VEDDER_1_SEKERN,22,0.0,PGE_valley
166,VEDDER_1_SEKERN,23,0.0,PGE_valley
167,VEDDER_1_SEKERN,24,0.0,PGE_valley
168,GRNLF2_1_UNIT,1,0.0,PGE_valley
169,GRNLF2_1_UNIT,2,0.0,PGE_valley
170,GRNLF2_1_UNIT,3,0.0,PGE_valley
171,GRNLF2_1_UNIT,4,0.0,PGE_valley
172,GRNLF2_1_UNIT,5,0.0,PGE_valley
173,GRNLF2_1_UNIT,6,0.0,PGE_valley
