,Generator,Zone,Time,NOX lb,SO2 lb,CO2 lb,N2O lb,CO2_equivelent lb
0,UNVRSY_1_UNIT1,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
1,UNVRSY_1_UNIT1,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
2,UNVRSY_1_UNIT1,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
3,UNVRSY_1_UNIT1,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
4,UNVRSY_1_UNIT1,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
5,UNVRSY_1_UNIT1,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
6,UNVRSY_1_UNIT1,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
7,UNVRSY_1_UNIT1,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
8,UNVRSY_1_UNIT1,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
9,UNVRSY_1_UNIT1,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
10,UNVRSY_1_UNIT1,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
11,UNVRSY_1_UNIT1,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
12,UNVRSY_1_UNIT1,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
13,UNVRSY_1_UNIT1,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
14,UNVRSY_1_UNIT1,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
15,UNVRSY_1_UNIT1,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
16,UNVRSY_1_UNIT1,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
17,UNVRSY_1_UNIT1,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
18,UNVRSY_1_UNIT1,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
19,UNVRSY_1_UNIT1,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
20,UNVRSY_1_UNIT1,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
21,UNVRSY_1_UNIT1,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
22,UNVRSY_1_UNIT1,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
23,UNVRSY_1_UNIT1,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
24,MIDSET_1_UNIT1,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
25,MIDSET_1_UNIT1,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
26,MIDSET_1_UNIT1,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
27,MIDSET_1_UNIT1,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
28,MIDSET_1_UNIT1,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
29,MIDSET_1_UNIT1,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
30,MIDSET_1_UNIT1,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
31,MIDSET_1_UNIT1,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
32,MIDSET_1_UNIT1,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
33,MIDSET_1_UNIT1,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
34,MIDSET_1_UNIT1,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
35,MIDSET_1_UNIT1,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
36,MIDSET_1_UNIT1,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
37,MIDSET_1_UNIT1,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
38,MIDSET_1_UNIT1,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
39,MIDSET_1_UNIT1,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
40,MIDSET_1_UNIT1,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
41,MIDSET_1_UNIT1,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
42,MIDSET_1_UNIT1,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
43,MIDSET_1_UNIT1,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
44,MIDSET_1_UNIT1,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
45,MIDSET_1_UNIT1,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
46,MIDSET_1_UNIT1,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
47,MIDSET_1_UNIT1,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
48,MISSIX_1_QF,PGE_valley,1,0.0,0.0,0.0,0.0,0.0
49,MISSIX_1_QF,PGE_valley,2,0.0,0.0,0.0,0.0,0.0
50,MISSIX_1_QF,PGE_valley,3,0.0,0.0,0.0,0.0,0.0
51,MISSIX_1_QF,PGE_valley,4,0.0,0.0,0.0,0.0,0.0
52,MISSIX_1_QF,PGE_valley,5,0.0,0.0,0.0,0.0,0.0
53,MISSIX_1_QF,PGE_valley,6,0.0,0.0,0.0,0.0,0.0
54,MISSIX_1_QF,PGE_valley,7,0.0,0.0,0.0,0.0,0.0
55,MISSIX_1_QF,PGE_valley,8,0.0,0.0,0.0,0.0,0.0
56,MISSIX_1_QF,PGE_valley,9,0.0,0.0,0.0,0.0,0.0
57,MISSIX_1_QF,PGE_valley,10,0.0,0.0,0.0,0.0,0.0
58,MISSIX_1_QF,PGE_valley,11,0.0,0.0,0.0,0.0,0.0
59,MISSIX_1_QF,PGE_valley,12,0.0,0.0,0.0,0.0,0.0
60,MISSIX_1_QF,PGE_valley,13,0.0,0.0,0.0,0.0,0.0
61,MISSIX_1_QF,PGE_valley,14,0.0,0.0,0.0,0.0,0.0
62,MISSIX_1_QF,PGE_valley,15,0.0,0.0,0.0,0.0,0.0
63,MISSIX_1_QF,PGE_valley,16,0.0,0.0,0.0,0.0,0.0
64,MISSIX_1_QF,PGE_valley,17,0.0,0.0,0.0,0.0,0.0
65,MISSIX_1_QF,PGE_valley,18,0.0,0.0,0.0,0.0,0.0
66,MISSIX_1_QF,PGE_valley,19,0.0,0.0,0.0,0.0,0.0
67,MISSIX_1_QF,PGE_valley,20,0.0,0.0,0.0,0.0,0.0
68,MISSIX_1_QF,PGE_valley,21,0.0,0.0,0.0,0.0,0.0
69,MISSIX_1_QF,PGE_valley,22,0.0,0.0,0.0,0.0,0.0
70,MISSIX_1_QF,PGE_valley,23,0.0,0.0,0.0,0.0,0.0
71,MISSIX_1_QF,PGE_valley,24,0.0,0.0,0.0,0.0,0.0
