,Source,Sink,Time,Value
0,PGE_valley,PGE_valley,1,0.0
1,PGE_valley,PGE_valley,2,0.0
2,PGE_valley,PGE_valley,3,0.0
3,PGE_valley,PGE_valley,4,0.0
4,PGE_valley,PGE_valley,5,0.0
5,PGE_valley,PGE_valley,6,0.0
6,PGE_valley,PGE_valley,7,0.0
7,PGE_valley,PGE_valley,8,0.0
8,PGE_valley,PGE_valley,9,0.0
9,PGE_valley,PGE_valley,10,0.0
10,PGE_valley,PGE_valley,11,0.0
11,PGE_valley,PGE_valley,12,0.0
12,PGE_valley,PGE_valley,13,0.0
13,PGE_valley,PGE_valley,14,0.0
14,PGE_valley,PGE_valley,15,0.0
15,PGE_valley,PGE_valley,16,0.0
16,PGE_valley,PGE_valley,17,0.0
17,PGE_valley,PGE_valley,18,0.0
18,PGE_valley,PGE_valley,19,0.0
19,PGE_valley,PGE_valley,20,0.0
20,PGE_valley,PGE_valley,21,0.0
21,PGE_valley,PGE_valley,22,0.0
22,PGE_valley,PGE_valley,23,0.0
23,PGE_valley,PGE_valley,24,0.0
24,PGE_valley,PGE_bay,1,3554.816748963891
25,PGE_valley,PGE_bay,2,3474.2744780252397
26,PGE_valley,PGE_bay,3,3315.4973589535275
27,PGE_valley,PGE_bay,4,3203.791278846502
28,PGE_valley,PGE_bay,5,3188.864579570234
29,PGE_valley,PGE_bay,6,3177.9762357053824
30,PGE_valley,PGE_bay,7,3237.2802483121386
31,PGE_valley,PGE_bay,8,3599.7758267112595
32,PGE_valley,PGE_bay,9,3796.405165242875
33,PGE_valley,PGE_bay,10,3939.9904809555746
34,PGE_valley,PGE_bay,11,3960.855289841549
35,PGE_valley,PGE_bay,12,3887.9107430498907
36,PGE_valley,PGE_bay,13,3845.2441441900482
37,PGE_valley,PGE_bay,14,3737.12022759334
38,PGE_valley,PGE_bay,15,3808.183262455705
39,PGE_valley,PGE_bay,16,3504.9837512053027
40,PGE_valley,PGE_bay,17,3365.724481033056
41,PGE_valley,PGE_bay,18,3728.274738940503
