,Source,Sink,Time,Value
0,PGE_valley,PGE_valley,1,0.0
1,PGE_valley,PGE_valley,2,0.0
2,PGE_valley,PGE_valley,3,0.0
3,PGE_valley,PGE_valley,4,0.0
4,PGE_valley,PGE_valley,5,0.0
5,PGE_valley,PGE_valley,6,0.0
6,PGE_valley,PGE_valley,7,0.0
7,PGE_valley,PGE_valley,8,0.0
8,PGE_valley,PGE_valley,9,0.0
9,PGE_valley,PGE_valley,10,0.0
10,PGE_valley,PGE_valley,11,0.0
11,PGE_valley,PGE_valley,12,0.0
12,PGE_valley,PGE_valley,13,0.0
13,PGE_valley,PGE_valley,14,0.0
14,PGE_valley,PGE_valley,15,0.0
15,PGE_valley,PGE_valley,16,0.0
16,PGE_valley,PGE_valley,17,0.0
17,PGE_valley,PGE_valley,18,0.0
18,PGE_valley,PGE_valley,19,0.0
19,PGE_valley,PGE_valley,20,0.0
20,PGE_valley,PGE_valley,21,0.0
21,PGE_valley,PGE_valley,22,0.0
22,PGE_valley,PGE_valley,23,0.0
23,PGE_valley,PGE_valley,24,0.0
24,PGE_valley,PGE_bay,1,3258.6390631854647
25,PGE_valley,PGE_bay,2,3120.369057808135
26,PGE_valley,PGE_bay,3,2958.9399808473527
27,PGE_valley,PGE_bay,4,2853.1919732426923
28,PGE_valley,PGE_bay,5,2838.5516548726064
29,PGE_valley,PGE_bay,6,2823.2016094258997
30,PGE_valley,PGE_bay,7,2874.83535311575
31,PGE_valley,PGE_bay,8,3206.990734186854
32,PGE_valley,PGE_bay,9,3398.001906163845
33,PGE_valley,PGE_bay,10,3886.3449828467687
34,PGE_valley,PGE_bay,11,3906.9257039738927
35,PGE_valley,PGE_bay,12,3835.0153872139067
36,PGE_valley,PGE_bay,13,3792.963871943678
37,PGE_valley,PGE_bay,14,3686.3600678240227
38,PGE_valley,PGE_bay,15,3756.614380572869
39,PGE_valley,PGE_bay,16,3305.2297881049503
40,PGE_valley,PGE_bay,17,3273.713901884102
41,PGE_valley,PGE_bay,18,3539.70228952732
