,Constraint,Time,Value
0,Bal1Constraint,1,30.23230909090909
1,Bal1Constraint,2,30.23230909090909
2,Bal1Constraint,3,30.23230909090909
3,Bal1Constraint,4,30.23230909090909
4,Bal1Constraint,5,30.23230909090909
5,Bal1Constraint,6,30.23230909090909
6,Bal1Constraint,7,30.23230909090909
7,Bal1Constraint,8,30.23230909090909
8,Bal1Constraint,9,29.8202
9,Bal1Constraint,10,26.85359090909091
10,Bal1Constraint,11,26.85359090909091
11,Bal1Constraint,12,9.96
12,Bal1Constraint,13,9.96
13,Bal1Constraint,14,9.96
14,Bal1Constraint,15,9.96
15,Bal1Constraint,16,31.1716
16,Bal1Constraint,17,32.7094
17,Bal1Constraint,18,32.2434
18,Bal1Constraint,19,45.07714545454545
19,Bal1Constraint,20,38.66027272727272
20,Bal1Constraint,21,38.66027272727272
21,Bal1Constraint,22,35.319
22,Bal1Constraint,23,31.245399999999997
23,Bal1Constraint,24,30.23230909090909
24,Bal2Constraint,1,30.23230909090909
25,Bal2Constraint,2,30.23230909090909
26,Bal2Constraint,3,30.23230909090909
27,Bal2Constraint,4,30.23230909090909
28,Bal2Constraint,5,30.23230909090909
29,Bal2Constraint,6,30.23230909090909
30,Bal2Constraint,7,30.23230909090909
31,Bal2Constraint,8,30.23230909090909
32,Bal2Constraint,9,29.8202
33,Bal2Constraint,10,26.85359090909091
34,Bal2Constraint,11,26.85359090909091
35,Bal2Constraint,12,9.96
36,Bal2Constraint,13,9.96
37,Bal2Constraint,14,9.96
38,Bal2Constraint,15,9.96
39,Bal2Constraint,16,31.1716
40,Bal2Constraint,17,32.7094
41,Bal2Constraint,18,32.2434
42,Bal2Constraint,19,45.07714545454545
43,Bal2Constraint,20,38.66027272727272
44,Bal2Constraint,21,38.66027272727272
45,Bal2Constraint,22,35.319
46,Bal2Constraint,23,31.245399999999997
47,Bal2Constraint,24,30.23230909090909
48,Bal3Constraint,1,35.94230909090909
49,Bal3Constraint,2,35.94230909090909
50,Bal3Constraint,3,35.7932
51,Bal3Constraint,4,35.7932
52,Bal3Constraint,5,34.5863
53,Bal3Constraint,6,34.5863
54,Bal3Constraint,7,35.7932
55,Bal3Constraint,8,35.94230909090909
56,Bal3Constraint,9,26.837199999999996
57,Bal3Constraint,10,16.89359090909091
58,Bal3Constraint,11,-0.0
59,Bal3Constraint,12,-0.0
60,Bal3Constraint,13,-0.0
61,Bal3Constraint,14,-0.0
62,Bal3Constraint,15,-0.0
63,Bal3Constraint,16,28.104799999999997
64,Bal3Constraint,17,38.4194
65,Bal3Constraint,18,37.9534
66,Bal3Constraint,19,50.78714545454545
67,Bal3Constraint,20,44.37027272727272
68,Bal3Constraint,21,44.37027272727272
69,Bal3Constraint,22,41.029
70,Bal3Constraint,23,36.9554
71,Bal3Constraint,24,35.94230909090909
72,Bal4Constraint,1,45.90230909090909
73,Bal4Constraint,2,39.458600000000004
74,Bal4Constraint,3,39.458600000000004
75,Bal4Constraint,4,39.458600000000004
76,Bal4Constraint,5,39.458600000000004
77,Bal4Constraint,6,39.458600000000004
78,Bal4Constraint,7,39.458600000000004
79,Bal4Constraint,8,39.458600000000004
80,Bal4Constraint,9,37.2761
81,Bal4Constraint,10,26.85359090909091
82,Bal4Constraint,11,-0.0
83,Bal4Constraint,12,-0.0
84,Bal4Constraint,13,-0.0
85,Bal4Constraint,14,-0.0
86,Bal4Constraint,15,9.96
87,Bal4Constraint,16,38.0648
88,Bal4Constraint,17,48.379400000000004
89,Bal4Constraint,18,47.9134
90,Bal4Constraint,19,60.74714545454545
91,Bal4Constraint,20,54.33027272727272
92,Bal4Constraint,21,54.33027272727272
93,Bal4Constraint,22,54.33027272727272
94,Bal4Constraint,23,46.9154
95,Bal4Constraint,24,45.90230909090909
96,Bal1Constraint,25,39.227
97,Bal1Constraint,26,39.227
98,Bal1Constraint,27,39.227
99,Bal1Constraint,28,39.227
100,Bal1Constraint,29,39.227
101,Bal1Constraint,30,39.227
102,Bal1Constraint,31,39.227
103,Bal1Constraint,32,39.227
104,Bal1Constraint,33,39.227
105,Bal1Constraint,34,39.227
106,Bal1Constraint,35,39.227
107,Bal1Constraint,36,38.2436
108,Bal1Constraint,37,38.2436
109,Bal1Constraint,38,38.2436
110,Bal1Constraint,39,39.227
111,Bal1Constraint,40,39.227
112,Bal1Constraint,41,39.227
113,Bal1Constraint,42,39.227
114,Bal1Constraint,43,40.21039999999999
115,Bal1Constraint,44,39.423680000000004
116,Bal1Constraint,45,39.423680000000004
117,Bal1Constraint,46,39.423680000000004
118,Bal1Constraint,47,39.423680000000004
119,Bal1Constraint,48,39.423680000000004
120,Bal2Constraint,25,39.227
121,Bal2Constraint,26,39.227
122,Bal2Constraint,27,39.227
123,Bal2Constraint,28,39.227
124,Bal2Constraint,29,39.227
125,Bal2Constraint,30,39.227
126,Bal2Constraint,31,39.227
127,Bal2Constraint,32,39.227
128,Bal2Constraint,33,39.227
129,Bal2Constraint,34,39.227
130,Bal2Constraint,35,39.227
131,Bal2Constraint,36,38.2436
132,Bal2Constraint,37,38.2436
133,Bal2Constraint,38,38.2436
134,Bal2Constraint,39,39.227
135,Bal2Constraint,40,39.227
136,Bal2Constraint,41,39.227
137,Bal2Constraint,42,39.227
138,Bal2Constraint,43,40.21039999999999
139,Bal2Constraint,44,39.423680000000004
140,Bal2Constraint,45,39.423680000000004
141,Bal2Constraint,46,39.423680000000004
142,Bal2Constraint,47,39.423680000000004
143,Bal2Constraint,48,39.423680000000004
144,Bal3Constraint,25,35.9351
145,Bal3Constraint,26,34.147099999999995
146,Bal3Constraint,27,33.509988888888884
147,Bal3Constraint,28,31.1891
148,Bal3Constraint,29,30.72025555555554
149,Bal3Constraint,30,34.147099999999995
150,Bal3Constraint,31,34.5863
151,Bal3Constraint,32,34.5863
152,Bal3Constraint,33,29.266999999999996
153,Bal3Constraint,34,29.266999999999996
154,Bal3Constraint,35,29.266999999999996
155,Bal3Constraint,36,28.283599999999996
156,Bal3Constraint,37,28.283599999999996
157,Bal3Constraint,38,28.283599999999996
158,Bal3Constraint,39,29.266999999999996
159,Bal3Constraint,40,30.384499999999996
160,Bal3Constraint,41,36.9632
161,Bal3Constraint,42,44.937
162,Bal3Constraint,43,45.920399999999994
163,Bal3Constraint,44,45.133680000000005
164,Bal3Constraint,45,45.133680000000005
165,Bal3Constraint,46,45.133680000000005
166,Bal3Constraint,47,45.133680000000005
167,Bal3Constraint,48,45.133680000000005
168,Bal4Constraint,25,39.458600000000004
169,Bal4Constraint,26,39.064099999999996
170,Bal4Constraint,27,38.93
171,Bal4Constraint,28,38.7512
172,Bal4Constraint,29,38.7512
173,Bal4Constraint,30,38.93
174,Bal4Constraint,31,39.064099999999996
175,Bal4Constraint,32,39.064099999999996
176,Bal4Constraint,33,38.29639999999999
177,Bal4Constraint,34,37.2761
178,Bal4Constraint,35,37.1342
179,Bal4Constraint,36,22.573599999999995
180,Bal4Constraint,37,22.573599999999995
181,Bal4Constraint,38,37.1342
182,Bal4Constraint,39,37.8572
183,Bal4Constraint,40,38.6618
184,Bal4Constraint,41,46.9232
185,Bal4Constraint,42,45.0014
186,Bal4Constraint,43,47.3258
187,Bal4Constraint,44,55.093680000000006
188,Bal4Constraint,45,55.093680000000006
189,Bal4Constraint,46,47.3258
190,Bal4Constraint,47,46.1636
191,Bal4Constraint,48,39.824
