,Constraint,Time,Value
0,Bal1Constraint,1,30.23230909090909
1,Bal1Constraint,2,30.23230909090909
2,Bal1Constraint,3,30.23230909090909
3,Bal1Constraint,4,30.23230909090909
4,Bal1Constraint,5,30.23230909090909
5,Bal1Constraint,6,30.23230909090909
6,Bal1Constraint,7,30.23230909090909
7,Bal1Constraint,8,30.23230909090909
8,Bal1Constraint,9,29.8202
9,Bal1Constraint,10,26.85359090909091
10,Bal1Constraint,11,26.85359090909091
11,Bal1Constraint,12,9.96
12,Bal1Constraint,13,9.96
13,Bal1Constraint,14,9.96
14,Bal1Constraint,15,9.96
15,Bal1Constraint,16,31.1716
16,Bal1Constraint,17,32.7094
17,Bal1Constraint,18,32.2434
18,Bal1Constraint,19,45.07714545454545
19,Bal1Constraint,20,38.66027272727272
20,Bal1Constraint,21,38.66027272727272
21,Bal1Constraint,22,35.319
22,Bal1Constraint,23,31.245399999999997
23,Bal1Constraint,24,30.23230909090909
24,Bal2Constraint,1,30.23230909090909
25,Bal2Constraint,2,30.23230909090909
26,Bal2Constraint,3,30.23230909090909
27,Bal2Constraint,4,30.23230909090909
28,Bal2Constraint,5,30.23230909090909
29,Bal2Constraint,6,30.23230909090909
30,Bal2Constraint,7,30.23230909090909
31,Bal2Constraint,8,30.23230909090909
32,Bal2Constraint,9,29.8202
33,Bal2Constraint,10,26.85359090909091
34,Bal2Constraint,11,26.85359090909091
35,Bal2Constraint,12,9.96
36,Bal2Constraint,13,9.96
37,Bal2Constraint,14,9.96
38,Bal2Constraint,15,9.96
39,Bal2Constraint,16,31.1716
40,Bal2Constraint,17,32.7094
41,Bal2Constraint,18,32.2434
42,Bal2Constraint,19,45.07714545454545
43,Bal2Constraint,20,38.66027272727272
44,Bal2Constraint,21,38.66027272727272
45,Bal2Constraint,22,35.319
46,Bal2Constraint,23,31.245399999999997
47,Bal2Constraint,24,30.23230909090909
48,Bal3Constraint,1,35.94230909090909
49,Bal3Constraint,2,35.94230909090909
50,Bal3Constraint,3,35.7932
51,Bal3Constraint,4,35.7932
52,Bal3Constraint,5,34.5863
53,Bal3Constraint,6,34.5863
54,Bal3Constraint,7,35.7932
55,Bal3Constraint,8,35.94230909090909
56,Bal3Constraint,9,26.837199999999996
57,Bal3Constraint,10,16.89359090909091
58,Bal3Constraint,11,-0.0
59,Bal3Constraint,12,-0.0
60,Bal3Constraint,13,-0.0
61,Bal3Constraint,14,-0.0
62,Bal3Constraint,15,-0.0
63,Bal3Constraint,16,28.104799999999997
64,Bal3Constraint,17,38.4194
65,Bal3Constraint,18,37.9534
66,Bal3Constraint,19,50.78714545454545
67,Bal3Constraint,20,44.37027272727272
68,Bal3Constraint,21,44.37027272727272
69,Bal3Constraint,22,41.029
70,Bal3Constraint,23,36.9554
71,Bal3Constraint,24,35.94230909090909
72,Bal4Constraint,1,45.90230909090909
73,Bal4Constraint,2,39.458600000000004
74,Bal4Constraint,3,39.458600000000004
75,Bal4Constraint,4,39.458600000000004
76,Bal4Constraint,5,39.458600000000004
77,Bal4Constraint,6,39.458600000000004
78,Bal4Constraint,7,39.458600000000004
79,Bal4Constraint,8,39.458600000000004
80,Bal4Constraint,9,37.2761
81,Bal4Constraint,10,26.85359090909091
82,Bal4Constraint,11,-0.0
83,Bal4Constraint,12,-0.0
84,Bal4Constraint,13,-0.0
85,Bal4Constraint,14,-0.0
86,Bal4Constraint,15,9.96
87,Bal4Constraint,16,38.0648
88,Bal4Constraint,17,48.379400000000004
89,Bal4Constraint,18,47.9134
90,Bal4Constraint,19,60.74714545454545
91,Bal4Constraint,20,54.33027272727272
92,Bal4Constraint,21,54.33027272727272
93,Bal4Constraint,22,54.33027272727272
94,Bal4Constraint,23,46.9154
95,Bal4Constraint,24,45.90230909090909
