,Constraint,Time,Value
0,Bal1Constraint,1,32.3832
1,Bal1Constraint,2,32.3832
2,Bal1Constraint,3,32.3832
3,Bal1Constraint,4,32.3832
4,Bal1Constraint,5,32.3832
5,Bal1Constraint,6,32.3832
6,Bal1Constraint,7,32.3832
7,Bal1Constraint,8,32.3832
8,Bal1Constraint,9,32.3832
9,Bal1Constraint,10,9.96
10,Bal1Constraint,11,9.96
11,Bal1Constraint,12,9.96
12,Bal1Constraint,13,9.96
13,Bal1Constraint,14,9.96
14,Bal1Constraint,15,9.96
15,Bal1Constraint,16,32.3832
16,Bal1Constraint,17,33.921
17,Bal1Constraint,18,32.3832
18,Bal1Constraint,19,35.319
19,Bal1Constraint,20,32.3832
20,Bal1Constraint,21,32.3832
21,Bal1Constraint,22,32.3832
22,Bal1Constraint,23,32.3832
23,Bal1Constraint,24,32.3832
24,Bal2Constraint,1,32.3832
25,Bal2Constraint,2,32.3832
26,Bal2Constraint,3,32.3832
27,Bal2Constraint,4,32.3832
28,Bal2Constraint,5,32.3832
29,Bal2Constraint,6,32.3832
30,Bal2Constraint,7,32.3832
31,Bal2Constraint,8,32.3832
32,Bal2Constraint,9,32.3832
33,Bal2Constraint,10,9.96
34,Bal2Constraint,11,9.96
35,Bal2Constraint,12,9.96
36,Bal2Constraint,13,9.96
37,Bal2Constraint,14,9.96
38,Bal2Constraint,15,9.96
39,Bal2Constraint,16,32.3832
40,Bal2Constraint,17,33.921
41,Bal2Constraint,18,32.3832
42,Bal2Constraint,19,35.319
43,Bal2Constraint,20,32.3832
44,Bal2Constraint,21,32.3832
45,Bal2Constraint,22,32.3832
46,Bal2Constraint,23,32.3832
47,Bal2Constraint,24,32.3832
48,Bal3Constraint,1,38.0932
49,Bal3Constraint,2,36.9554
50,Bal3Constraint,3,36.9554
51,Bal3Constraint,4,36.858444444444444
52,Bal3Constraint,5,36.858444444444444
53,Bal3Constraint,6,36.76148888888889
54,Bal3Constraint,7,36.9554
55,Bal3Constraint,8,36.858444444444444
56,Bal3Constraint,9,26.837199999999996
57,Bal3Constraint,10,-0.0
58,Bal3Constraint,11,-0.0
59,Bal3Constraint,12,-0.0
60,Bal3Constraint,13,-0.0
61,Bal3Constraint,14,-0.0
62,Bal3Constraint,15,-0.0
63,Bal3Constraint,16,27.897199999999998
64,Bal3Constraint,17,36.5162
65,Bal3Constraint,18,36.9554
66,Bal3Constraint,19,41.029
67,Bal3Constraint,20,38.0932
68,Bal3Constraint,21,38.0932
69,Bal3Constraint,22,38.0932
70,Bal3Constraint,23,38.0932
71,Bal3Constraint,24,36.9554
72,Bal4Constraint,1,48.053200000000004
73,Bal4Constraint,2,42.3272
74,Bal4Constraint,3,39.458600000000004
75,Bal4Constraint,4,39.458600000000004
76,Bal4Constraint,5,39.458600000000004
77,Bal4Constraint,6,39.458600000000004
78,Bal4Constraint,7,39.458600000000004
79,Bal4Constraint,8,39.458600000000004
80,Bal4Constraint,9,37.2761
81,Bal4Constraint,10,-0.0
82,Bal4Constraint,11,-0.0
83,Bal4Constraint,12,-0.0
84,Bal4Constraint,13,-0.0
85,Bal4Constraint,14,-0.0
86,Bal4Constraint,15,-0.0
87,Bal4Constraint,16,37.8572
88,Bal4Constraint,17,39.458600000000004
89,Bal4Constraint,18,46.9154
90,Bal4Constraint,19,50.989000000000004
91,Bal4Constraint,20,48.053200000000004
92,Bal4Constraint,21,48.053200000000004
93,Bal4Constraint,22,48.053200000000004
94,Bal4Constraint,23,48.053200000000004
95,Bal4Constraint,24,46.9154
